score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
7.951194737067634,10.0,5.390188158402176,0520218965,Life Stories: World-Renowned Scientists Reflect on Their Lives and the Future of Life on Earth,Heather Newbold,2000,University of California Press,"Compiles sixteen essays from such well-known scientists as Paul
Ehrich, James Lovelock, David Suzuki, and Elliott Norse on the future
of their field and the implications of their work.",['biography & autobiography']
7.945688181505732,9.0,6.627798408387897,0062507311,On Women Turning Fifty : Celebrating Mid-Life Discoveries,Cathleen Rountree,1994,HarperSanFrancisco,"On Women Turning Fifty honors the new faces of aging with powerful,
positive images of fiftysomething women who share stories of mid-life
discovery.",['social science']
7.903399810209925,9.0,6.532649572972334,0062514857,On My Own at 107: Reflections on Life Without Bessie,Sarah Louise Delany,1997,Harpercollins,"Sarah Delany recounts her transition from mourning the loss of her
sister, Bessie, to a renewed zest for life, symbolized by Bessie&#39;s
flower garden",['african american women']
7.777882905513694,8.0,7.5002365374058115,076790284X,Bella Tuscany : The Sweet Life in Italy,FRANCES MAYES,2000,Broadway,"The author explores life in the idyllic Italian countryside, offering
authentic Tuscan recipes and intimately portraying the local people
and the environment",['travel']
7.7640928675887215,9.0,6.219208952074624,0553066684,Success Is a Choice: Ten Steps to Overachieving in Business and Life,Rick Pitino,1997,Broadway Books,"Now, in &quot;Success is a Choice, Rick Pitino takes the same proven
methods that have earned him and his teams legendary status in the
NCAA and gives you a plan of attack for achieving extraordinary
success in your own life.",['self-help']
7.727008172365012,8.0,7.385768387821275,0027382001,The SECRET LIFE OF DILLY MCBEAN,Irene Haas,1986,Simon & Schuster Children's Publishing,"After being orphaned at an early age and spending years in boarding
schools, Dilly begins a new life in a real house in a small town,
developing secret magnetic powers under the tutelage of a kindly
professor, until he is kidnapped by a ...",['magnetism']
7.707240916696654,7.0,8.591292062567472,0802135463,A Quiet Life,Kenzaburo Oe,1998,Grove Press,"At the age of twenty, Ma-chan, a young woman, is forced to redefine
her family and her life when she finds herself the head of the
household due to her father&#39;s acceptance of a visiting
professorship at an American university",['fiction']
7.707188520663836,8.0,7.341174171493631,0465012353,Extra Life: Coming of Age in Cyberspace,David S. Bennahum,1998,Perseus Books Group,"Hilarious, poignant, and packed with little-known computer lore, Extra
Life is a grand digital adventure set against the background of the
emerging information age.",['biography & autobiography']
7.692969239123063,8.5,6.684180788026894,0151008116,Life of Pi,Yann Martel,2002,Harcourt,"After the sinking of a cargo ship, a solitary lifeboat remains bobbing
on the wild blue Pacific.",['fiction']
7.684456562141564,9.0,6.0400272648185185,0767905296,"The O'Reilly Factor: The Good, the Bad, and the Completely Ridiculous in American Life",Bill O'Reilly,2002,Broadway Books,"The popular television news commentator offers an irreverent look at
what&#39;s right, what&#39;s wrong, and what&#39;s absurd in American
political, social, economic, and cultural life.",['political science']
7.684456562141564,9.0,6.0400272648185185,0829416870,My Monastery Is a Minivan: 35 Stories from a Real Life,Denise Roy,2001,Loyola Press,"&#39; This collection of inspirational stories will lift your spirits
and soothe your soul. Denise Roy&#39;s minivan wisdom invites you to
discover the sacred right smack in the middle of ordinary life.",['religion']
7.645033294033687,8.0,7.201324911575794,0413741303,Monty Python's Life of Brian (Of Nazareth),Graham Chapman,2002,Methuen,"When The Life of Brian was first released in 1979 it was hailed by
most as Monty Python&#39;s finest parody and denounced by a few as the
most blasphemous film of all time.",['performing arts']
7.618460061189546,10.0,4.6415351376764775,0875847706,The Art of Possibility: Transforming Professional and Personal Life,Rosamund Stone Zander,2000,Harvard Business School Press,"An updated edition outlines 12 strategies for discovering creative
approaches to goal fulfillment, combining the insights of a Boston
Philharmonic conductor and a relationship psychotherapist while
sharing inspirational stories, parables ...",['business & economics']
7.618460061189546,10.0,4.6415351376764775,1553697677,Smilosophy: Getting More Smileage Out of Life,Michael D. Gray,2002,Not Avail,"What does a smile imply or attempt to communicate? A smile is the
silent communicator that most all are born with. In this book the
reader is introduced to various aspects of a smile.",['self-help']
7.541084862219675,9.0,5.71744093999427,0312185995,John Stanislaus Joyce: The Voluminous Life and Genius of James Joyce's Father,John Wyse Jackson,1998,St Martins Pr,"For the first time, two Joyce scholars piece together the
extraordinary life of the formidable father of writer James Joyce--
storyteller, drinker, and patriot--tracing his presence in
&quot;Ulysses, Dubliners&quot;, and the rest of the younger Joyce ...",['biography & autobiography']
7.472043328319783,10.0,4.312097488719512,0880103736,Theosophy : An Introduction to the Spiritual Processes in Human Life and in the Cosmos,Rudolf Steiner,1994,Steiner Books,"Contents: Foreword by Michael Holdrege Prefaces by Rudolf Steiner
Chapter 1: The Essential Nature of the Human Being: The Bodily Nature
of the Human Being The Soul Nature of the Human Being The Spirit
Nature of the Human Being Body, Soul, ...","['body, mind & spirit']"
7.472043328319783,10.0,4.312097488719512,0060187689,The Mother Dance: How Children Change Your Life,Harriet Lerner,1998,HarperCollins Publishers,"With the insight, warmth and clarity that characterize all of
Lerner&#39;s work, here is a gloriously witty and moving book about
what it means to dance the mother dance.",['psychology']
7.415191461345286,8.0,6.684180788026894,0394578791,A Reporter's Life,WALTER CRONKITE,1996,Knopf,"When Walter Cronkite advised his television audience in 1968 that the
war in Vietnam could not be won, President Lyndon B. Johnson said:
&quot;If I&#39;ve lost Cronkite, I&#39;ve lost middle America.",['journalists']
7.225523801671522,6.0,8.757428553760926,1583220410,The Talking Cure: A Memoir of Life on Air,Mike Feder,2001,Seven Stories Press,"A popular New York radio host pens this hilarious memoir of life in
Queens, recalling his work life, married life, and family life with
surprising candor and and wit.",['literary collections']
7.222222222222222,5.0,10.0,1550711431,Parallel to Life,Andre Roy,2002,Guernica Editions,"&quot;Parallel to André Roy&#39;s daily life is his life as a writer.
This book celebrates that life, its passion, its rewards, and of
course its conflicts and pain.&quot;--BACK COVER.",['biography & autobiography']
7.218691810049013,5.0,9.99205657261028,0449241696,Metropolitan Life,Fran Lebowitz,1982,Ballantine Books,A hilarious account of metropolitan life.,['new york (n.y.)']
7.167986296680393,5.0,9.877969167530887,0590461311,Life in the Rainforests (Life in the Series),Lucy Baker,1993,Scholastic,"Describes the importance of rain forests, types of plant and animal
life that live there, and how rain forests are threatened by
deforestation.",['juvenile nonfiction']
7.14634059865431,5.0,9.829266346972195,0515096091,Life Wish,Jill Ireland,1988,Jove Books,"The actress producer, and wife of actor Charles Bronson traces her
life--and her fight for that life--after she learned she had cancer",['biography & autobiography']
7.14184217633085,7.0,7.3191448967444135,0375507493,What Should I Do with My Life?,PO BRONSON,2002,Random House,"Presents a series of profiles of individuals from around the world who
have found meaningful answers to some of life&#39;s most difficult
questions, explaining how, through an honest approach to their own
life, they have found new direction and ...",['philosophy']
7.120744848156139,8.0,6.021675908351313,0380725576,Charms for the Easy Life,Kaye Gibbons,1995,Perennial,"Endearingly quirky and clever tale about three generations of head-
strong Carolina women.",['fiction']
7.120744848156139,8.0,6.021675908351313,0618154442,My Life on A Plate,India Knight,2001,Mariner Books,"Follows thirty-three-year-old Clara Hutt, a wife, mother of two boys,
and part-time magazine writer, who discovers a desire to search for
fulfillment and happiness.",['fiction']
7.120744848156139,8.0,6.021675908351313,0394555481,Life and Death in Shanghai,Nien Cheng,1987,Pub Group West,"This account of the horrors faced by the author during China&#39;s
Cultural Revolution tells of her arrest, the failed attempts to make
her confess to spying, her imprisonment, and the story of her survival",['biography & autobiography']
7.120744848156139,8.0,6.021675908351313,0898791650,Is There Life After Housework,Don Aslett,1985,Writer's Digest Books,"Gives professional advice on tools and techniques that can make
cleaning house less time consuming and more efficient.",['house cleaning']
7.120744848156139,8.0,6.021675908351313,0670032379,The Secret Life of Bees,Sue Monk Kidd,2002,Viking Books,"After her &quot;stand-in mother,&quot; a bold black woman named
Rosaleen, insults the three biggest racists in town, Lily Owens joins
Rosaleen on a journey to Tiburon, South Carolina, where they are taken
in by three black, bee-keeping sisters.",['fiction']
7.115187039938312,5.0,9.759170839861202,0553100807,Life After Life,Raymond A Moody,1994,Bantam Doubleday Dell,"The extraordinary stories presented here provide evidence that there
is life after physical death, as Moody recounts the testimonies of
those who have been to the &quot;other side&quot; and back -- all
bearing striking similarities of an overwelming ...",['death']
7.095063606633453,5.0,9.71389311492527,0595298257,Trashed Life,JennÂ?Â?Â?Â? Crane,2003,iUniverse,Living her life is like driving by a car crash.,['fiction']
7.087882360573973,5.0,9.697735311291439,0671255622,LIFE ITSELF,"Francis, Crick",1981,Simon & Schuster,"Addresses the ultimate scientific question of the nature of life,
using the hypothetical scenario that life originated on earth when a
rocket carrying primitive spores was sent to earth by a higher
civilization",['science']
7.087882360573973,5.0,9.697735311291439,0375760318,Lit Life,Kurt Wenzel,2002,Random House Trade,"Set in Manhattan and the Hamptons, Lit Life is a wickedly funny and
provocative debut novel about the passions and perils of the writing
life that the Los Angeles Times calls irresponsibly intoxicating.",['fiction']
7.058348830548345,5.0,9.631284868733777,0734401205,Unfit For Life,Dave O'Neil,2000,Lothian Books,Humorous guide book for those who lead a slack life.,['australian wit and humor']
7.029230692494607,5.0,9.565769058112865,0340826762,"Life Choices, Life Changes",Dina Glouberman,2003,Hodder & Stoughton Ltd,"Infinitely applicable to all areas of life - from self-image,
relationships and health to work and managing money, it is the perfect
guide for anyone wanting to make the best of themselves.",['imagery (psychology)']
6.990614763859367,5.0,9.478883218683576,0877736707,The Musical Life,W.A. MATHIEU,1994,Shambhala,"Tells how to look at the world from a musical perspective and
discusses the harmony of life",['music']
6.990614763859367,5.0,9.478883218683576,0380449099,The Best of Life,David E. Scherman,1987,Avon Books,"More than 700 photographs that appeared in Life magazine from 1936 to
1972.",['photography']
6.970658746106816,5.0,9.433982178740335,0664213820,The Life of Our Lord,Charles Dickens,1981,Presbyterian Pub Corp,Retells the life of Jesus.,['religion']
6.9652628463507575,5.0,9.421841404289205,1566490367,The Life and Times of Victoria (Life & Times Series),Dorothy Marshall,1998,Natl Book Network,"This is the dilemma which provides the vital thread through the
labyrinth of her life.",['biography & autobiography']
6.9593084751658285,5.0,9.408444069123114,0373871953,A Blessed Life,Dana Corbit,2002,Steeple Hill,"A Blessed Life by Dana Corbit released on Sep 24, 2002 is available
now for purchase.",['fiction']
6.9593084751658285,5.0,9.408444069123114,0373512619,Life Support,Jennifer Taylor,2003,Harlequin,"Life Support by Jennifer Taylor released on Oct 14, 2003 is available
now for purchase.",['fiction']
6.9593084751658285,5.0,9.408444069123114,0767906632,Life Makeovers,CHERYL RICHARDSON,2000,Broadway Books,"Easy to use and fun to read, this workbook is the perfect companion to
Take Time for Your Life.",['self-help']
6.957569671644709,10.0,3.154531761200596,0060520612,The Proper Care and Feeding of Husbands,Laura Schlessinger,2003,HarperCollins,"Now, in The Proper Care and Feeding of Husbands, Dr. Laura shows
you—with real-life examples and real-life solutions—how to wield that
power to attain all the sexual pleasure, intimacy, love, joy, and
peace you want in your life.",['self-help']
6.944760304933372,8.0,5.6257106861000885,0517708957,"Joan Lunden's Healthy Living: A Practical, Inspirational Guide to Creating Balance in Your Life",Joan Lunden,1997,Random House Inc,"Offers women advice on living happier and healthier, discussing how
their health affects their emotions, how to keep fit, and how to enjoy
each stage of life",['health & fitness']
6.9385737023629455,5.0,9.361790830316627,0385335237,Plant Life,Pamela Duncan,2003,Delacorte Press,"When her life falls apart and her marriage ends, Laurel Granger
returns home to tiny Russell, North Carolina, where the simple life of
a small southern town teaches her lessons about forgiveness,
friendship, family, and freedom.",['fiction']
6.929541234707531,5.0,9.341467778091944,0091777496,Book of Life,Gould,1993,Trafalgar Square Publishing,"Presenting the compelling story of life on earth, this book brings
together the latest findings in evolutionary science.",['evolution (biology)']
6.92877254976561,5.0,9.339738236972623,1568380577,"Life Is Goodbye, Life Is Hello: Grieving Well Through All Kinds of Loss",Alla Renee Bozarth,1994,Hazelden Publishing & Educational Services,Life Is Goodbye Life Is Hello,['self-help']
6.924013584366451,5.0,9.329030564824514,034910218X,Life of a drum,Carlo GÃ©bler,1992,Abacus,"A woman&#39;s life dramatically changes when she marries a refugee on
a whim. Years later she is told he has died suddenly from a heart-
attack. This is a novel about life in England in the fifties, seen
through the eyes of a Hungarian.",['bereavement']
6.916487772764228,9.0,4.312097488719512,1555835384,Skin Deep: Real-Life Lesbian Sex Stories,Nicole Foster,2000,Alyson Publications,"Nicole Foster, the editor of the bestselling &#39;Awakening the
Virgin&#39; returns with this breathtaking collection of real stories
about women in the throes of sexual ecstasy - all stripped of the
artifice of fiction and pulsing with the energy ...",['fiction']
6.916487772764228,9.0,4.312097488719512,0345320077,Garfield Bigger Than Life (Garfield (Numbered Paperback)),Jim Davis,1988,Ballantine Books,"Garfield, bon vivant of cats, lazy, sassy, grouchy, and downright
delightful, is back with an all-star cast: JON his owner, LIZ the
veterinarian, IRMA the waitress, LYMAN, Jon&#39;s friend; ODIE just a
dog, NERMAL, a cute kitten, and POOKY, ...",['cats']
6.916487772764228,9.0,4.312097488719512,0967375207,Together Again: Twin Souls Reunite in Love and Life,Dennis Jackson,1999,DenAliLove Publications,"&quot;A true story of twin souls who have reconnected in this
lifetime. The book is written in 3 parts ... the first from the
male&#39;s perspective, with Dennis telling of his journey leading up
to his meeting with his twin soul.",['biography & autobiography']
6.909805080988585,5.0,9.297061432224316,0385335261,Plant Life,PAMELA DUNCAN,2004,Delta,"When her life falls apart and her marriage ends, Laurel Granger
returns home to tiny Russell, North Carolina, where a job at the local
textile mill and the simple life of a small southern town teach her
valuable lessons about the meaning of ...",['fiction']
6.901203110467673,5.0,9.277706998552265,0704327023,A Cat's Life,Yves Navarre,1996,Texas Bookman,"Autobiography of a cat whose views of his master and everyday life
make for a shrewd commentary on the world in general.",['cats']
6.879403161458087,8.0,5.478657113280695,0425116832,Catfish: My Life in Baseball,Jim Catfish Hunter,1989,Berkley Pub Group,"The former pitcher of the New York Yankees and Oakland A&#39;s
recounts his baseball experiences, from the beginning of his career,
to his retirement after fifteen years of pro ball, to his election to
the Hall of Fame",['sports & recreation']
6.874192981774311,5.0,9.2169342089922,1570622094,Inner Life,HAZRAT INAYAT KHAN,1997,Shambhala,"Three classic essays by the distinguished Indian Sufi master offer an
introduction to Islamic mysticism and reflections on the spiritual
life",['religion']
6.874192981774311,5.0,9.2169342089922,0697136809,Inquiry Into Life,Sylvia S. Mader,1994,William C. Brown,"Inquiry into life is written for the introductory-level student who
would like to develop a working knowledge of biology.--Preface.",['biology']
6.874192981774311,5.0,9.2169342089922,0198117922,Shakespeare: A Life,Park Honan,1998,Oxford University Press,"Explores the life of Shakespeare and his attitudes towards women
through his relationships with Anne Hathaway and his daughters",['biography & autobiography']
6.874192981774311,5.0,9.2169342089922,0140441611,A Woman's Life,Guy De Maupassant,1978,Penguin Books,"The pessimistic story of Jeanne, a Norman gentlewoman whose life,
begun so hopefully, ends in betrayal, loss, and disillusion.",['fiction']
6.874192981774311,5.0,9.2169342089922,1576730891,Life is an Attitude,Ron Heagy,1997,Multnomah,"Not only is Life Is an Attitude a fascinating story, it also tells of
our need for a meaningful, personal encounter with the sovereignty of
God.",['biography & autobiography']
6.85963590578973,7.0,6.684180788026894,0440223385,Life Penalty,Joy Fielding,1998,Dell Publishing Company,"After the brutal rape and murder of her six-year-old daughter, a woman
takes it upon herself to track down the killer when the police cannot
find him But not one of them knows the truth: that Gail has a
description of the killer, a plan to",['fiction']
6.85963590578973,7.0,6.684180788026894,0425161684,The Simple Life,Larry Roth,1998,Berkley Publishing Group,"A lively collection of essays by Amy Dacyczyn, the author of The
Tightwad Gazette, and others associated with the &quot;Simplicity
Movement&quot; outline a plan for living simply, frugally, and
peacefully in the frantic modern world. Original.",['self-help']
6.858583317218537,10.0,2.931812463741709,0898708249,A Right to Be Merry,Mary Francis,2001,Ignatius Press,"ÊCan life really be &quot;merry&quot; inside a Poor Clare cloister?
This happy book reveals the challenges, cares and joys of that
cloistered life from an &quot;insiders&quot; view.",['religion']
6.851894195259088,5.0,9.166761939332947,0453004024,Fonda: My Life,Henry Fonda,1984,Penguin USA,"A revealing, authorized biography of the star describes his long stage
and film career, personal life and relationship with his children,
friendships, and early life",['actors']
6.851894195259088,5.0,9.166761939332947,0671037307,The Water of Life (The Wanderers),Caiseal Mor,2000,Simon & Schuster (Trade Division),"Mawn and Sianan are now consecrated as Druids. they eat the sacred
bread of the Faerie folk and drink the holy Water of Life - and thus
they embrace eternal life.",['celts']
6.85148530689888,5.0,9.16584194052248,006017420X,Life Preservers: Staying Afloat in Love and Life,Harriet Lerner,1996,Harpercollins,"She helps us evaluate our problems, trust our instincts, ask the right
questions, and make a clear plan of action. Life Preservers is
concrete and practical, but never pat, answering women&#39;s most
frequently asked questions on love and life.",['psychology']
6.848419378476056,5.0,9.158943601571126,0889623325,The Careerfree Life,Gillian Hemstock,1988,Mosaic Press (NY),"Gilian Hemstock&#39;s Careerfree Life is bound to serve as an
alternative for people sick of the notion of needing a career to be
successful.",['humor']
6.848419378476056,5.0,9.158943601571126,0140195076,Light on Life,Hart Defouw,1996,Penguin Books,"In Light on Life they have created a complete and thorough handbook
that can be appreciated and understood by those with very little
knowledge of astrology.","['body, mind & spirit']"
6.848419378476056,5.0,9.158943601571126,1576731456,Still Life,Mary Jenson,1997,Multnomah,"A series of quiet meditations recall the author&#39;s quest to create
a sense of space and inner peace in her life",['religion']
6.848419378476056,5.0,9.158943601571126,0812508246,Life on the Border,Terri Windling,1991,Tor Books,"An anthology of Borderland stories, detailing the life and lives of
the human, elves, and halfies living in the ruins of a city between
Elfland and the World.",['fiction']
6.841147679765728,10.0,2.8925822794728866,0759605653,Running Out of Road,"Robert M., Jr Appleton",2001,Authorhouse,"When life&#39;s journey takes us through deep valleys of darkness, it
is there where we learn to trust God for everything in our life and we
realize His awesome presence.",['fiction']
6.840083625956522,8.0,5.390188158402176,1567511708,Steal This Book and Get Life Without Parole: And Get Life Without Parole,Bob Harris,1999,Common Courage Press,"The political humorist offers his views on the media, prejudice,
money, technology, politicians, and crime",['humor']
6.8394498489982,5.0,9.13876216024595,0060965053,My Perfect Life,Lynda Barry,1992,Perennial,Cartoons show the humorous side of everyday life,"['american wit and humor, pictorial.']"
6.831849015088327,5.0,9.121660283948735,080505992X,George Washington: A Life,Willard Sterne Randall,1998,Owl Books (NY),"Explores Washington&#39;s life from a personal rather than political
perspective, sharing the story of his life as a man rather than a
leader",['biography & autobiography']
6.831849015088327,5.0,9.121660283948735,0345280792,Times of My Life,Betty Ford,1979,Ballantine Books,"The former First Lady talks about her childhood in Grand Rapids,
Michigan, life in D.C. as the wife of a freshman Congressman, and life
inside the White House.",['biography & autobiography']
6.831849015088327,5.0,9.121660283948735,0805027793,George Washington: A Life,Willard Randall,1997,Henry Holt & Company,"Explores Washington&#39;s life from a personal rather than political
prespective, sharing the story of his life as a man rather than a
leader.",['presidents']
6.824172414102368,10.0,2.85438793173033,0679400702,How to Make an American Quilt,Whitney Otto,1991,Random House Inc,"The various passages in a woman&#39;s life are revealed through the
emotions, personalities, attitudes, struggles, tragedies and triumphs,
and life stories of a group of women who are members of a quilting
circle in a small California town",['fiction']
6.823799641766383,5.0,9.103549193974363,0393319407,The Diversity of Life,Edward O. Wilson,1999,W. W. Norton & Company,"The classic story of how life on Earth evolved and how the diversity
of the species is threatened unless whole ecosystems are rescued.
Color plates.",['science']
6.800616993444308,5.0,9.051388235249693,0517408708,American Indian Life,Elsie Worthington Cle Parsons,1984,Random House Value Publishing,A collection of 27 stories concerning the everyday life of Indian ...,['indians of mexico']
6.800257826244371,5.0,9.050580109049834,0689820488,Is There Life on Mars?,Dennis B. Fradin,1999,Margaret K. McElderry Books,"Complete with photographs and drawings, this informative book provides
middle readers with a comprehensive look at the planet Mars while
discussing the theory of life existing there.",['juvenile nonfiction']
6.793259100899812,5.0,9.034832977024577,0316526916,A Dog's Life : A Book of Classic Photographs (Dog's Life),Life Magazine,1995,"Little, Brown","Dogs romp and snooze and hunt and howl. They also motorboat and watch
TV and enjoy fine dining. Here in 87 photographs from the archives of
LIFE magazine are these and other classic images of A Dog&#39;s LIFE.",['photography']
6.789477565398142,9.0,4.026324522145821,0963600109,Getting Past Ok: A Straightforward Guide to Having a Fantastic Life,Richard Brodie,1993,Integral Press,"In this book, he shares the results of his odyssey, and provides
readers with a guide to discovering their individual formulas for
long-term success and happiness.",['conduct of life']
6.7779546865052005,10.0,2.7503980446367,0684841894,My Husband Said He Needed More Space So I Locked Him Outside : Reflections on Life by Women,Cynthia Walker Mccullough,1998,Fireside,"Collects quotations from well-known women, including Gilda Radner, Meg
Ryan, Lily Tomlin, Mae West, and Barbra Streisand",['humor']
6.777725119502554,5.0,8.999881518880747,0452262496,Lust for Life,Irving Stone,1989,Plume Books,"A Novel of the life of the tormented genius who put so much of himself
into his art that he found it difficult to maintain himself in
ordinary society.",['art']
6.777725119502554,5.0,8.999881518880747,0375414576,My Life,Bill Clinton,2004,Knopf,"Here is the life of a great national and international figure, told
openly, directly, in his own completely recognizable voice. A unique
book by a unique American.",['biography & autobiography']
6.766339236042764,10.0,2.7242632810962197,0967967104,Radio: An Illustrated Guide,Jessica Abel,1999,W B E Z Alliance Inc,"The production of a segment of This American Life is the vehicle for
an overview of many aspects of radio programming and production.",['radio']
6.766339236042764,10.0,2.7242632810962197,0439159849,"Chicken Soup for the Kid's Soul: 101 Stories of Courage, Hope and Laughter",Jack Canfield,1994,Scholastic Inc,"A collection of short stories, anecdotes, poems, and cartoons which
present a positive outlook on life.",['children']
6.766339236042764,10.0,2.7242632810962197,059509399X,Miller's Rules,Wade Tabor,2000,Writers Club Press,"English Mason wants the good life, and he&#39;s striven for it since
birth.",['fiction']
6.766339236042764,10.0,2.7242632810962197,1401035094,Keeping Ahead of Winter: 4100 Nautical Miles Inside America,Ruth Silnes,2002,Xlibris Corporation,"Laugh and cry. Boaters relate to the story, others live vicariously a
life unfamiliar to them.",['travel']
6.763902217359199,5.0,8.968779989058199,081672766X,Bear (Life Story),Mike Down,1993,Troll Communications,"Describes the physical characteristics, habits, and life cycle of the
brown bear.",['juvenile nonfiction']
6.75710615294638,5.0,8.953488844129355,0141001682,Life Is So Good,George Dawson,2001,Penguin Books,"A man who learned to read when he was ninety-eight recalls the early
hardships of his life, shares his memories of segregation, and
discusses his philosophical observations on life. Reprint.",['biography & autobiography']
6.75710615294638,5.0,8.953488844129355,0517030691,Marilyn : Life & Legend,Susan Doll,1990,Crescent,"Attempts to set the record straight on the life and death of Marilyn
Monroe, and traces the star&#39;s legendary life and career from an
orphanage to the dizzying heights of stardom, to her untimely death",['actresses']
6.75710615294638,5.0,8.953488844129355,0071390030,Zim: A Baseball Life,Don  Zimmer,2002,McGraw-Hill/Contemporary Books,"Praise for &quot;Zim: A Baseball Life&quot; &quot;Zimmer&#39;s
baseball life has been a full one, and half a century of his stories
makes for a bountiful book.",['biography & autobiography']
6.75710615294638,5.0,8.953488844129355,0689852703,The Life History of A Star,Kelly Easton,2002,Simon Pulse,"The Life History of a Star is Kristin&#39;s sometimes comical,
sometimes cynical, always thoughtful diary about what her life has
been like since the ghost arrived.",['juvenile fiction']
6.756137324599822,5.0,8.9513089803496,0446514802,Life Lines,Jill Ireland,1989,Warner Books Inc,"The author recounts the events surrounding the discovery of her
son&#39;s drug addiction and her efforts to help him straighten out
his life",['biography & autobiography']
6.756137324599822,5.0,8.9513089803496,0534530060,Evolution of Life,Celie Starr,1999,Wadsworth Publishing Company,"This selected paperback binding of the Eighth Edition of Biology: The
Unity and Diversity of Life gives instructors the option of purchasing
a shorter text covering selected excerpted topics.",['biology']
6.756137324599822,5.0,8.9513089803496,1564144879,A Charmed Life,Patricia Telesco,2000,New Page Books,"A Charmed Life is a transformational book that includes spells,
rituals, prayers, incantations, and all manner of helpful hints for
creating and maintaining a healthy, happy, and spiritual environment.","['body, mind & spirit']"
6.750374477785769,7.333333333333333,6.021675908351313,0670894605,The Secret Life of Bees,Sue Monk Kidd,2002,Viking Books,"A fourteen-year-old girl and her maid flee from her abusive father
into the welcoming arms of the proprietors of Black Madonna Honey Co.",['african american women']
6.744242848216874,5.0,8.924546408487968,0807066095,Still Life With Oysters and Lemon,Mark Doty,2002,Beacon Press,"The poet combines memories of his life with an analysis of a
seventeenth-century Dutch still-life painting.",['art']
6.73967059941114,5.0,8.914258848675065,0140291997,Garcia : An American Life,Blair Jackson,2000,Penguin Books,"A portrait of the rock music icon covers his songwriting and
performing talents as well as the troubled personal life that fed his
addictions, in a life story accompanied by several previously
unpublished photographs. Reprint.",['biography & autobiography']
6.73967059941114,5.0,8.914258848675065,0028740173,EMOTIONAL LIFE OF THE TODDLER,Alicia F. Lieberman,1995,Free Press,"Although a number of books discuss the physical and cognitive
abilities of the toddler, Alicia F. Lieberman’s is the first to
examine the varied and intense emotional life of children from ages
one to three in Emotional Life of the ...",['family & relationships']
6.736572331254748,10.0,2.6572877453231825,0374527229,Ex Libris : Confessions of a Common Reader,Anne Fadiman,2000,"Farrar, Straus and Giroux","A collection of essays discusses the central and joyful importance of
books and reading in the author&#39;s life.",['literary collections']
