score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.996441201233522,5.0,9.491992702775425,0809231492,Communicating With Animals : The Spiritual Connection Between People and Animals,Arthur  Myers,1997,McGraw-Hill/Contemporary Books,"In Communicating with Animals, veteran reporter Arthur Myers explores
the phenomenon of human-animal communication in hundreds of case
studies.",['business & economics']
6.985580463921574,5.0,9.46755604382354,0140018905,Encounters With Animals,Gerald Durrell,1980,Penguin USA,". .&#39; Gerald Durrell&#39;s accounts of the animals he encountered
on his travels were some of the first widely shared descriptions of
the world&#39;s most extraordinary animals.",['nature']
6.982014718252874,5.0,9.459533116068966,1895688825,Animal Feelings (The Secret Life of Animals),Funston,1998,Maple Tree Press,"Looks at how animals express anger, fear, grief, shame, sadness, joy,
and affection.",['juvenile nonfiction']
6.954275985787135,5.0,9.397120968021053,1858541816,Animal Alphabet,Gill Davies,1995,Brimax Books Ltd,"Poems discussing animals from A to Z, beginning with the ant and
concluding with the zebra.",['alphabet books']
6.931606010906389,5.0,9.346113524539374,1551051095,Animal Tracks of Ontario (Animal Tracks Guides),Ian Sheldon,1998,Lone Pine Publishing,"This book is perfect for children, teachers, parents, backwoods
explorers and naturalists: * Excellent illustrations of the animals *
Detailed drawings of fore and hind prints * Stride patterns * Easy
track identification * Animal behavior.",['nature']
6.88233808414609,5.0,9.235260689328703,0803704593,Animal Numbers,Bert Kitchen,1987,Dial Books,"A counting book in which animals both exotic and familiar are shown
with the specified number of infants.",['juvenile nonfiction']
6.877387299847032,10.0,2.9741214246558214,0590440152,The mitten : a Ukrainian folktale,Jan Brett,1990,Scholastic Inc,"Several animals sleep snugly in Nicki&#39;s lost mitten until the bear
sneezes.",['juvenile fiction']
6.866049335162851,5.0,9.198611004116414,0394873556,The Baby Animals' Party,Katharine Ross,1986,Random House Children's Books,"When a new baby animal is born in the forest, all the other baby
animals hurry to visit, each bringing a special gift.",['animals']
6.866049335162851,5.0,9.198611004116414,1873176597,Animal Ingredients A to Z,E. G. Smith Collective,1997,AK Press,"This easy-to-use, concise reference for vegans, vegetarians, the
health-concious and curious alike documents thousands of animal and
animal derived ingredients.",['animal products']
6.8555334619254555,5.0,9.174950289332275,0452280729,Angel Animals : Exploring Our Spiritual Connection With Animals,Allen Anderson,1999,Plume Books,"Exploring the human connection with animals is the theme of this
collection of inspiring testaments from people who share personal
stories about how animals have enriched their lives.",['nature']
6.849021981611301,5.0,9.160299458625428,0451518012,Animal Farm,George Orwell,1956,Signet Book,"&quot;Animal Farm&quot; is the most famous by far of all twentieth-
century political allegories.",['domestic animals']
6.849021981611301,5.0,9.160299458625428,0451519000,Animal Farm,George Orwell,1956,Penguin Putnam~mass,"&quot;Animal Farm&quot; is the most famous by far of all twentieth-
century political allegories.",['totalitarianism']
6.822158558825438,5.0,9.099856757357236,0740738496,Animal Wisdom : More Animal Antics from John Lund,John Lund,2003,Andrews McMeel Publishing,"Animal Wisdom, digital imaging guru John Lund is back with the magic
of photo manipulation that reveals what animals are really doing.",['humor']
6.819162211035229,5.0,9.093114974829264,0393976599,Principles of Animal Behavior,Lee Alan Dugatkin,2003,W. W. Norton & Company,"Principles of Animal Behavior, the highly an ticipated contemporary
text from Professor Lee Alan Dugatkin, takes a uniquely integrative
approach to animal behavior.",['science']
6.817304659002001,5.0,9.088935482754502,0751362565,Animal Encyclopedia,Dorling Kindersley Publishing Staff,2000,Dorling Kindersley,"Provides information about the physical characteristics, habits, and
behavior of such animals as hedgehogs, peacocks, penguins,
salamanders, and snakes.",['animals']
6.817304659002001,5.0,9.088935482754502,1883478219,The Souls of Animals,Gary Kowalski,1999,Stillpoint Publishing,"Helps unlock the mysteries of animal spirituality, showing they are
truly our brothers and sisters in fur, feather and fin.",['nature']
6.805233423978002,5.0,9.061775203950505,1564581225,Animal Nursery Rhymes,Angela Wilkes,2001,Dorling Kindersley Publishing,Text and photographs introduce animal nursery rhymes.,['juvenile fiction']
6.787073973468043,5.0,9.020916440303099,0375823840,Animal Sense,Diane Ackerman,2003,Alfred A. Knopf,"A collection of poems that tells how such animals as alligators, bats,
penguins, bumble bees, and skunks use their different senses.",['juvenile nonfiction']
6.769607476454652,5.0,8.981616822022968,0879757892,Animal Rights & Human Morality,Bernard E. Rollin,1992,Prometheus Books,"Discusses the theoretical and practical issues related to animals and
morality, focusing on the problems of research animals and pets, and
looking at the breach between animal advocates and the scientific and
medical community.",['nature']
6.761770874541799,5.0,8.96398446771905,089954505X,Endangered Baby Animals,Antioch,1991,Antioch Publishing Company,A collection of children&#39;s books on the subject of Animals.,['juvenile nonfiction']
6.753733060568179,5.0,8.945899386278404,1562055593,Digital Character Animation,George Maestri,1996,New Riders Publishing,"This book covers the essential information computer animators need to
generate believable characters in 2D and 3D on the computer. The book
covers the nuance and technique of character animation in great
detail.",['computer animation']
6.707469718639295,10.0,2.5918068669384144,0819311499,Sherlock Chick and the Peek-A-Boo Mystery (Parents Magazine Read Aloud Original),Robert M. Quackenbush,1987,Parents Magazine Press,"Thinking that a lost mouse might hide in a hole, Sherlock Chick
interviews many animals living in holes as he searches for the missing
baby mouse.",['animals']
6.7043239628306,5.0,8.83472891636885,0151072558,Animal Farm,George Orwell,1990,Harcourt,"A satire on totalitarianism features farm animals that overthrow their
human owner and set up their own government, only to develop into an
equally corrupt society.",['fiction']
6.704253005186483,5.0,8.834569261669586,0440509122,The Language of Animals: 7 Steps to Communicating with Animals,CAROL GURNEY,2001,Dell,"Presents a seven-step program to help communicate with animals,
develop a deeper connection with pets, and find solutions to
behavioral problems.",['language arts & disciplines']
6.6904368571867,5.0,8.803482928670077,1551050900,Animal Tracks of Washington and Oregon (Animal Tracks Guides),Ian Sheldon,1997,Lone Pine Publishing,"Washington and Oregon abound with many species of animals and this
book will help you identify their tracks.",['nature']
6.681767371318251,5.0,8.783976585466064,0819311197,Where Will the Animals Stay?,Stephanie Calmenson,1984,Parents Magazine Press,"Zoo animals needing a place to stay temporarily are offered an
apartment house.",['apartment houses']
6.681767371318251,5.0,8.783976585466064,1564583295,Animal Go-Round,Johnny Morris,2001,Dk Pub,Illustrations on a revolving wheel show how eight baby animals grow.,['juvenile nonfiction']
6.667202198396828,5.0,8.751204946392864,0563537809,The Nation's Favourite Animal Poems,Richard Briers,2001,BBC Consumer Publishing,"The Nation&#39;s Favourite Animal Poems will provide valuable,
humorous and emotional insights into the relationship between humans
and animals.",['animals']
6.664034659087596,5.0,8.744077982947092,0879517050,The Erotic Anime Movie Guide,Helen McCarthy,1999,Overlook Press,"In the wake of the popular The Anime Movie Guide comes the definitive
handbook of Japanese animation&#39;s most fascinating and
controversial sub-genre--erotic anime. Bibliography. Filmography.
Glossary of Japanese terms. 64 illustrations.",['performing arts']
6.64486815585921,5.0,8.700953350683221,0439317207,Animal Ark Treasury,Ben M. Baglio,2002,Scholastic,Eleven short stories and a novel about Mandy&#39;s favorite animals.,['animal ark (imaginary organization)']
6.627424236278038,5.0,8.661704531625585,0060001771,"Harold and the Purple Crayon: Animals, Animals, Animals! (Festival Reader)",Liza Baker,2002,HarperFestival,"Harold loves animals so much that he decides to find out what it&#39;s
like to be one. Join Harold and an elephant, a camel, a herd of
cheetahs, and a slippery bunch of penguins on this wildlife adventure
in his imagination.",['juvenile fiction']
6.588179697008378,5.0,8.573404318268851,1556522746,Animal Hospital,Stephen Sawicki,1996,Independent Pub Group,"An account of a year inside the world-renowned Angell Memorial Animal
Hospital in Boston, with stories based on first-hand observation and
interviews, and including research on the history of the facility and
the Massachusetts Society for ...",['medical']
6.5867900684604805,5.0,8.570277654036081,0679827684,Amazing Animal Disguises (Eyewitness Juniors),Sandie Sowler,1992,Alfred A. Knopf,"Introduces animal disguises involving camouflage and mimicry, in such
animals as the zebra, polar bear, and caterpillar.",['juvenile nonfiction']
6.58481044943108,5.0,8.56582351121993,1880656442,Anime Trivia Quizbook: From Easy to Otaku Obscure : Episode 1 (Anime Trivia Quizbooks),Ryan Omega,2000,Stone Bridge Press,"Anime with attitude! First in a series of trivia challenge books for
the exploding anime market.",['performing arts']
6.576513367142417,5.0,8.547155076070439,0590447343,Clifford's Animal Sounds,Norman Bridwell,1991,Scholastic,"Clifford the small red puppy meets a variety of animals and discovers
what kinds of sounds they make.",['juvenile fiction']
6.573366172332547,5.0,8.540073887748232,030720166X,Night Animals (Totally Amazing),Iqbal Hussain,1999,Golden Books,"Provides information about noctural animals and their senses, and
discusses hunting, raising a family in the dark, bioluminescence, what
noctural animals do in the daytime, and related topics",['juvenile nonfiction']
6.547895851545692,5.0,8.482765665977807,0380713330,Animal Liberation,Peter Singer,1991,Avon,"Since its original publication in 1975, this groundbreaking work has
awakened millions of concerned men and women to the shocking abuse of
animals everywhere--inspiring a worldwide movement to eliminate much
of the cruel and unnecessary ...",['animal rights']
6.544796044533117,5.0,8.475791100199512,039486154X,HH-FARM ANIMALS,Hans Helweg,1983,Random House Books for Young Readers,"Takes the reader on a tour of the barnyard, pointing out the various
farm animals and house pets who live there.",['animals']
6.544796044533117,5.0,8.475791100199512,0307213552,Baby animals on the farm,Liza Alexander,1986,Western Pub. Co. in conjunction with Children's Television Workshop,"As Grover searches all over the farm for a missing kitten, he meets
many animals with their new babies.",['animals']
6.528879451026014,5.0,8.439978764808531,0517577518,Animal Factories,Jim Mason,1990,Harmony Books,"This book raised a storm of controversy upon its original publication
in 1980. Now authors Mason and Singer have updated their animal rights
classic for the 1990s. More than 50 black-and-white photographs.",['animal industry']
6.528879451026014,5.0,8.439978764808531,051753844X,Animal factories,Jim Mason,1980,Crown Publishers,"This book raised a storm of controversy upon its original publication
in 1980. Now authors Mason and Singer have updated their animal rights
classic for the 1990s. More than 50 black-and-white photographs.",['animal industry']
6.51456535899916,5.0,8.40777205774811,1570640025,Barney's Farm Animals,Kimberly Kearns,1993,Lyrick,"Barney, the big purple dinosaur, spends the day on a farm, getting to
know the animals and the sounds they make. On board pages.",['animal sounds']
6.51242248776756,5.0,8.402950597477009,1590560469,Ask the Animals: Life Lessons Learned As an Animal Communicator,Kim Ogden-Avrutik,2003,Lantern Books,"The twenty-four true stories in this book show that animals have their
own individual personalities, likes and dislikes -- and, often,
spiritual lessons to share.",['nature']
6.5097623204241275,5.0,8.396965220954288,0816724393,A Picture Book of Animal Opposites,Grace Mabie,1991,Troll Communications Llc,"Presents brief descriptions of various animals in such categories as
&quot;slowest and fastest animals,&quot; &quot;smallest and largest
bears,&quot; &quot;heaviest snake,&quot; and other superlatives.",['science']
6.485718843732784,5.0,8.342867398398765,0843130180,Let's Look at Animals,Frederick,1985,Price Stern Sloan,"Heavy board pages depict various animals who live on the farm, in the
woods and in the jungle, together with their corresponding vocabulary
words.",['animals']
6.480793738161579,5.0,8.331785910863553,087795934X,The Dance of Life: Courtship in the Animal Kingdom,Mark Jerome Walters,1988,Arbor House Pub Co,"Describes the reproductive rituals and tactics of a variety of
animals, and discusses the origin of two-parent sex, animal monogamy,
and social bonding",['nature']
6.4635646763419645,5.0,8.29302052176942,0939165279,Animals As Teachers & Healers: True Stories & Reflections,Susan Chernak McElroy,1995,Pub Group West,"Explores the relationship between humans and animals with individual
stories of animals as guides and healers, and discusses the need for
humans to renew their emotional and spiritual connection to animals",['psychology']
6.4584066014426975,5.0,8.28141485324607,0394862546,Farm Animals (Chunky Book),Phoebe Dunn,1984,Random House Children's Books,"Looks at eighteen farm animals, including ducks, sheep, horses, and
kittens.",['juvenile fiction']
6.4584066014426975,5.0,8.28141485324607,0803705190,A Hippopotamusn't and Other Animal Verses,J. Patrick Lewis,1990,Penguin USA (J),More than thirty mostly humorous poems about a variety of animals.,['juvenile nonfiction']
6.4415082617895445,5.0,8.243393589026475,0517250551,Venomous animals (The Color nature library),Robert Burton,1978,Crescent Books,A photographic study of a varity of venomous animals.,['poisonous animals']
6.432693635285401,5.0,8.223560679392152,0740727001,Animal Antics: A Photo  Expose,John Lund,2002,Andrews McMeel Publishing,"Ever wonder what really goes on among our four-legged friends after we
leave the room? In Animal Antics, the secret is finally out. The
animals are having a ball-and reading this book, you will too.",['humor']
6.431815100258065,5.0,8.221583975580646,0816726132,102 Animal Jokes,Ski Michaels,1992,Troll Communications Llc,"A collection of animal jokes, including &quot;Why didn&#39;t the
elephant get rich? He was willing to work for peanuts&quot;",['juvenile nonfiction']
6.431815100258065,5.0,8.221583975580646,0945946023,Awakening to the Animal Kingdom,Robert Shapiro,1989,Cassandra Press,"This trance channeled material discusses the purpose, lifestyle, and
behavior patterns of various animals including birds, cats, dogs,
dolphins, horses, and whales.","['body, mind & spirit']"
6.431597265252699,5.0,8.221093846818572,1881699021,Strolling with Our Kin: Speaking for and Respecting Voiceless Animals,Marc Bekoff,2000,Amer Anti-Vivisection Society,"A look at animal protection and compassion, using animals as fur and
food, animal pain and suffering, and dissection and vivisection.",['nature']
6.42816599176271,5.0,8.213373481466098,0671037382,Animal Instincts,Alan Titchmarsh,2001,Simon & Schuster (Trade Division),"Elizabeth is a woman with a mission - to save animals from
inconsiderate man. And Jess Supple has one burning desire - to keep
alive the work of the old man who took her under his wing when she was
a placard-waving hunt saboteur.",['animal sanctuaries']
6.425273103194868,5.0,8.206864482188454,0316903051,Animal Spirits: An Illustrated Guide (Living Wisdom),Nicholas J. Saunders,1995,Little Brown & Co,"Explores how animals, in the past and present, have been seen as
repositories of spiritual energy, and discusses animal myths and
symbols, and beliefs about animal intelligence and the soul",['social science']
6.421507634087308,5.0,8.198392176696442,1885113552,Animal Experimentation: A Harvest of Shame,Moneim A. Fadali,1997,Hidden Springs Pr,"A critical analysis of the mistreatment and cruelty done to animals in
various scientific experimental studies.",['technology & engineering']
6.421507634087308,5.0,8.198392176696442,0816724717,A Picture Book of Australian Animals,Kellie. Conforth,1992,Troll Communications Llc,"Describes some of the distinctive animals found in Australia,
including the echidna, platypus, and bandicoot.",['juvenile nonfiction']
6.421507634087308,5.0,8.198392176696442,0192781340,The Oxford Book of Animal Stories,Dennis Pepper,1994,Oxford University Press,"A collection of folk tales and myths, fiction and fables about all
kinds of animals.",['juvenile fiction']
6.421507634087308,5.0,8.198392176696442,0694003212,Maggie Simpson's Book of Animals,Maggie Groening,1991,Harpercollins Juvenile Books,"Illustrations of the Simpson family at the zoo introduce such animals
as the baboon, slug, lion, and swan.",['juvenile nonfiction']
6.417636720928176,5.0,8.189682622088394,1880656728,Anime Explosion! The What? Why? & Wow! of Japanese Animation,Patrick Drazen,2002,Consortium,"Written for fans, culture watchers, and perplexed outsiders, this is
an engaging tour of the anime megaverse, from older arts and manga
traditions to the works of modern directors like Miyazaki and Otomo.",['performing arts']
6.406595612262127,5.0,8.164840127589784,0399508023,How to Draw Animals,Jack Hamm,1982,Perigee Books,"Simple, clear instructions for drawing animals with more than 1,000
step-by-step illustrations. Basic fundamentals for the beginner, new
principles and techniques for the professional.",['art']
6.386468699801654,5.0,8.119554574553721,0789429187,Wild Animals (Touch and Feel),Dorling Kindersley Publishing,1998,Dorling Kindersley Publishing,"Simple text and photographs with tactile patches introduce such wild
animals as the lion, lizard, and dolphin.",['juvenile nonfiction']
6.379966647426229,5.0,8.104924956709015,1400061105,The Philosopher's Dog : Friendships with Animals,Raimond,2004,Random House,"A comprehensive study of humanity&#39;s attitudes toward animals poses
provocative questions about inconsistent feelings about domestic and
wild animals, describing the author&#39;s own relationships with
family pets while drawing on the ideas of ...",['pets']
6.35926537501425,5.0,8.058347093782062,0395510066,Annie and the Wild Animals,Jan Brett,1989,Houghton Mifflin,"When her cat disappears during winter, Annie searches for a new pet
among the woodland animals until her beloved Taffy reappears with a
surprise in the spring.",['juvenile fiction']
6.3531523491632145,5.0,8.044592785617233,0452284244,Animal Farm: A Fairy Story,George Orwell,2003,Plume Books,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government.",['animals']
6.3531523491632145,5.0,8.044592785617233,0151002177,Animal Farm: A Fairy Story,George Orwell,1996,Harcourt,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government",['fiction']
6.352001644430997,5.0,8.042003699969744,0874067685,"Baby Animals: Furry, Fuzzy, and Fun!",Cary Jordan,1996,Willowisp Press,An easy-to-read picture book about baby animals.,['animals']
6.352001644430997,5.0,8.042003699969744,0816714770,Animals at Night (Now I Know),Sharon Peters,1988,Troll Communications,"Text and illustrations describe various nocturnal animals and their
habits.",['juvenile nonfiction']
6.352001644430997,5.0,8.042003699969744,0394827015,Wild Animals: From Alligator to Zebra,Arthur Singer,1973,Random House Children's Books,"A pictorial and alphabetical introduction to seventy wild birds and
animals.",['science']
6.343963954509203,5.0,8.023918897645707,0060957379,Winter World : The Ingenuity of Animal Survival,Bernd Heinrich,2003,Ecco,"Explores the winter survival tactics of animals, including flying
squirrels, grizzly bears, torpid turtles, and insects, revealing how
these animals alter and adapt to an array of extraordinary conditions.",['nature']
6.323353860188878,5.0,7.977546185424977,0394542142,Adam's Task: Calling Animals by Name,Vicki Hearne,1986,Random House Inc,"Explores the idea of communication between people and animals--from
the sophisticated experiments of Washoe to common household pets--and
suggests a relationship between understanding animal consciousness and
expanding human consciousness",['nature']
6.322036677907003,5.0,7.974582525290756,1562932233,Night Animals: At Your Fingertips (At Your Fingertips (McClanahan)),Judy Nayer,1992,McClanahan Book Company,"Provides pictures of different nocturnal animals and offers trivia
about each animal.",['juvenile nonfiction']
6.3214352746575635,5.0,7.973229367979519,0152005544,100 Words About Animals,Richard Brown,1989,Harcourt,"Labeled illustrations depict 100 animals in their natural
surroundings, grouped according to habitats such as farm, sea, and
jungle.",['juvenile nonfiction']
6.315671082539494,5.0,7.960259935713863,0749700351,The Animals of Farthing Wood,Colin Dann,1989,Egmont Childrens Books,"The animals must unite in adversity. This is a story about tolerance,
and cooperation. Both heart-wrenching and heart-warming, this classic
story continues to appeal and capture children&#39;s imaginations.",['animals']
6.310909229170489,5.0,7.949545765633601,0870447246,Pop-Up: Animals Showing Off,Tony Chen,1991,National Geographic,"Shows the movements various animals make for courtship and to protect
themselves.",['juvenile nonfiction']
6.310909229170489,5.0,7.949545765633601,156397102X,No Pets Allowed!: And Other Animal Stories,Highlights for Children,1992,Boyds Mills Press,"A collection of humorous stories about cats, dogs, and other animals",['juvenile fiction']
6.303338842474897,5.0,7.93251239556852,1565922301,GIF Animation Studio (Web Studio Series),Richard Koman,1996,O'Reilly,"A step-by-step guide to creating GIF animation shows how to use GIF
editing programs, details actual work done by leading graphic
designers, includes a GIF animation gallery, and highlights advanced
animation techniques.",['computers']
6.300994759182533,5.0,7.9272382081607,0380797534,Animal Emergency #1: Abandoned Puppy (Animal Emergency),Emily Costello,1999,Avon,"At an animal emergency clinic near the Gateway National Park in
Montana, Stella Sullivan rescues an abandoned puppy and campaigns to
bring wolves back to the park, while her veterinarian aunt works on a
paralyzed bald eagle and an ailing ...",['juvenile fiction']
6.295139016817334,5.0,7.9140627878390015,075064575X,Small Animal Nutrition,Sandie Agar,2001,Butterworth-Heinemann,"* covers the essentials of nutrition in an impartial and lighthearted
way * user-friendly layout makes animal nutrition interesting and fun,
helping students easily understand the principles of nutrition *
includes excellent section on the ...",['medical']
6.291204589123607,5.0,7.905210325528117,0590421972,Funny Animals Tracing Fun,Joan Berger,1989,Scholastic,"A moose&#39;s antlers on a gorilla&#39;s body? Make up your own funny
animal!",['animal painting and illustration']
6.291204589123607,5.0,7.905210325528117,1564585506,Big Pictures: Wild Animals,Mary Ling,1994,Dorling Kindersley,"Each photograph of a wild mammal or bird is accompanied by a question
and answer offering information about the animal or its behavior",['juvenile nonfiction']
6.271998141207448,5.0,7.861995817716759,0816724334,A Picture Book of Night-Time Animals,Grace Mabie,1992,Troll Communications Llc,"Illustrations and brief text describe the habits of certain animals
that are active at night.",['juvenile nonfiction']
6.264788993427363,5.0,7.845775235211565,0439051630,Chick Challenge (Animal Ark Pets),Ben M. Baglio,1999,Scholastic,"In this latest in the series of cozy animal adventures, Mandy helps
her friend Libby cheer up her new pet hen by giving the animal
something to care for--her own baby chicks. Original.",['juvenile fiction']
6.262358073857232,5.0,7.840305666178772,0140549927,Hotel Animal (Picture Puffins),Keith Du Quette,1996,Puffin Books,"Dismayed by the size of Hotel Animal and its guests, a tiny lizard
couple struggles to find small pleasures in a big world.",['animals']
6.262358073857232,5.0,7.840305666178772,0816745285,True Tales of Animal Heroes,Allan Zullo,1998,Troll Communications,"In a new edition of this bestselling title, the author documents
amazing true stories of animals that came to the rescue of kids and
saved their lives.",['animal heroes']
6.255902416864497,5.0,7.825780437945121,1570670854,Living in Harmony With Animals: Practical Tips from America's #1 Animal Rights Columnist,Carla Bennett,1999,Book Publishing Company (TN),"This text explores the relationship that people have with animals,
both their companion friends and the creatures of the wild.",['nature']
6.255902416864497,5.0,7.825780437945121,187936011X,"Free the Animals! : The Untold Story of the U.S. Animal Liberation Front and Its Founder, \Valerie\""""",Ingrid Newkirk,1992,Noble Press Inc,"Discusses the organization, its leader, and their struggles against
the use of animals in laboratories and in the food industry",['nature']
6.251466571692589,5.0,7.815799786308325,0395829976,Peterson Flashguides Animal Tracks (Peterson Flashguides),Olaus Murie,1996,Houghton Mifflin Company,"Animal Tracks is based on Olaus Murie&#39;s classic A FIELD GUIDE TO
ANIMAL TRACKS, one of the most popular titles in the Peterson series.",['nature']
6.251466571692589,5.0,7.815799786308325,1558593357,Treasures of Disney Animation Art (Tiny Folio),Robert E. Abrams,1992,Client Distribution Services,"The supreme achievement of Disney is revealed in this dazzling
collection of sketches, layouts, animation drawings, effects
animation, and cel setups. 310 full-color illustrations.",['animation (cinematography)']
6.241338112305854,5.0,7.793010752688173,0439097037,"The Kitten That Won First Prize and Other Animal Stories (Animal Ark Special, Book 1)",Ben M. Baglio,2000,Scholastic,"Collects stories about such animals as dogs, hamsters, rabbits,
ponies, and donkeys.",['juvenile fiction']
6.238050118674178,5.0,7.785612767016902,0691023735,The Evolution of Culture in Animals,John Tyler Bonner,1983,Princeton University Press,"More than fifty illustrations highlight a provocative study tracing
the origins of culture as man now knows it back to the early
biological evolution of animals &quot;The great virtue of the book is
the re-creation of culture and culture ...",['science']
6.235099173852059,5.0,7.778973141167133,0439096987,"Kitten in the Cold (Animal Ark, 13)",Ben M. Baglio,1999,Apple Signature (Scholastic),"It&#39;s Christmas at Animal Ark, a veterinarian clinic, and a small
kitten disappears.",['juvenile fiction']
6.235099173852059,5.0,7.778973141167133,0679839240,Amazing Animal Babies (Eyewitness Juniors),Christopher Maynard,1993,Random House Childrens Books,"Introduces a variety of baby animals, discussing how they learn, feed,
grow, and survive.",['juvenile nonfiction']
6.235099173852059,5.0,7.778973141167133,0860206726,Animal Legends (Usborne Story Books),Carol Watson,1982,E.D.C. Publishing,"Recounts traditional stories about why animals look and act the way
they do.",['animals']
6.234802938093052,5.0,7.778306610709369,0590481258,Wacky Animal Tracing Fun,Joan Berger,1994,Scholastic,"Make up your own wacky animal! All you need is a pencil or crayon--
there&#39;s tracing paper in this book.",['animals in art']
6.234802938093052,5.0,7.778306610709369,0679830707,Zoo Animals (Chunky Books),ANNIE INGLE,1992,Random House Books for Young Readers,"During a fun-filled trip to the zoo, toddlers are introduced to a wide
variety of wild animals who live there. For children under three.",['juvenile fiction']
6.228257219475093,5.0,7.763578743818962,0517692651,Psychic Pets: The Secret Life of Animals,Joseph Wylder,1995,Bonanza Books,"Presents explanations of how animals develop understanding about human
emotions while offering case histories of animals that have displayed
psychic abilities, including telepathic cats, talking dogs, and
notable horses, birds, and dolphins ...",['extrasensory perception in animals.']
6.220387371673038,5.0,7.745871586264337,0440903823,Alan and the Animal Kingdom,Isabelle Holland,1979,Bantam Books (Mm),"When the aunt who is his guardian dies, an orphaned boy decides to
tell no one and so make sure that his collection of pet animals
won&#39;t be destroyed when he is sent to a new home.",['animals']
6.2084545784861636,5.0,7.7190228015938676,039591910X,Curious George Feeds the Animals,H. A. Rey,1998,Houghton Mifflin Co,"Curious George gets in trouble by feeding the animals at the zoo, but
when a parrot escapes from the rainforest exhibit he is able to save
the day.",['juvenile fiction']
6.2084545784861636,5.0,7.7190228015938676,0231113412,Research Techniques in Animal Ecology,Luigi Boitani,2000,Columbia University Press,"This book provides an analysis of frequently used research techniques
in animal ecology, identifying their limitations and misuses, as well
as possible solutions to avoid such pitfalls.",['science']
