score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
8.367022157228064,10.0,6.325799853763145,1401352081,Big Russ and Me: Father and Son--Lessons of Life,Tim Russert,2004,Miramax,"The author offers a memoir of life with his father, a proud World War
II veteran, describing growing up in 1950s Buffalo, the influence of
his Catholic upbringing, and the importance of hard work,
responsibility, and patriotism.",['biography & autobiography']
8.347406847312117,9.677987694740295,6.684180788026894,0440049245,Life Sentences,Elizabeth Forsythe Hailey,1982,Delacorte Press,"The choice Lindsay Howard made after her young husband&#39;s accident
would outrage some people and inspire others.",['families']
8.334585010609969,7.691243290901184,9.13876216024595,0060965053,My Perfect Life,Lynda Barry,1992,Perennial,Cartoons show the humorous side of everyday life,"['american wit and humor, pictorial.']"
8.331945410152107,10.0,6.24687717284224,0375410635,Living a Life That Matters: Resolving the Conflict Between Conscience and Success,Harold S. Kushner,2001,Alfred A. Knopf,"Harold Kushner tells us that the path to a truly successful and
significant life is through friendship, through family, and through
acts of generosity and self-sacrifice. He describ",['religion']
8.314914037486643,9.619500637054443,6.684180788026894,0441009360,Knight Life,Peter David,2002,Ace Books,"Arthur Pendragon arrives in modern-day New York City with his friend
Merlin the Magician and decides to run for mayor but Morgan Le Fey and
Modred try to keep Arthur from reaching his goal, in an updated and
expanded edition of the popular ...",['fiction']
8.314914037486643,9.619500637054443,6.684180788026894,0441010776,Knight Life,Peter David,2003,Ace Books,"Arthur Pendragon arrives in modern-day New York City with his friend
Merlin the Magician and decides to run for mayor, but Morgan Le Fey
and Modred try to keep Arthur from reaching his goal, in an updated
and expanded edition of the popular ...",['fiction']
8.310170248294781,8.0,8.69788305866326,0312252803,The Country Life,Rachel Cusk,2000,Picador USA,"Stella Benson, anxious to leave London and begin a new life, journeys
to rural Sussex to work as an au pair for a decidedly overwhelming
family, leading to questions about the true motivations for her
extreme actions",['fiction']
8.210547961033878,9.961645603179932,6.021675908351313,014010870X,Life and Death in Shanghai,Nien Cheng,1988,Penguin Books,"This account of the horrors faced by the author during China&#39;s
Cultural Revolution tells of her arrest, the failed attempts to make
her confess to spying, her imprisonment, and the story of her survival",['biography & autobiography']
8.210547961033878,9.961645603179932,6.021675908351313,0394555481,Life and Death in Shanghai,Nien Cheng,1987,Pub Group West,"This account of the horrors faced by the author during China&#39;s
Cultural Revolution tells of her arrest, the failed attempts to make
her confess to spying, her imprisonment, and the story of her survival",['biography & autobiography']
8.187339534527071,10.0,5.921513952685911,0316558400,The Year 1000: What Life Was Like at the Turn of the First Millennium : An Englishman's World,Robert Lacey,1999,Little Brown and Company,"A survey of life in England in 1000 AD reveals how various people
viewed the end of the millennium and what their daily lives were like",['history']
8.163428733449424,10.0,5.867714650261202,0609800116,Your Heart's Desire: Instructions for Creating the Life You Really Want,Sonia Choquette,1997,Three Rivers Press (CA),"A spiritual teacher and counselor introduces nine universal principles
for transforming one&#39;s life, furnishing practical advice,
exercises, and parables designed to help readers attain their
fundamental dreams.",['religion']
8.148153218168007,10.0,5.833344740878016,1572232684,What Dogs Teach Us: Life's Lessons Learned from Our Best Friends,Glenn Dromgoole,1999,Willow Creek Press,"Charming full-color photographs and accompanying text reveal twelve
important life lessons from our best friends.",['pets']
8.108711829109842,9.5,6.369601615497142,1588720284,Why Your Life Sucks:  And What You Can Do About It,Alan H. Cohen,2002,Jodere Group,"Cohen answers the question, &quot;Is there life &quot;before&quot;
death?&quot; with a resounding &quot;Yes!",['self-help']
8.095655509535154,10.858951807022095,4.6415351376764775,0943734010,Peace Pilgrim Her Life and Work In Her,Peace Pilgrim,1983,Ocean Tree Books,"In nearly three decades, she walked more than 25,000 miles, carrying
her possessions in her blue tunic and spreading her belief about
peace: overcome evil with good, and falsehood with truth, and hatred
with love.",['conduct of life']
8.023765549635819,8.703347444534302,7.174288181012717,0451523776,"Walden Or, Life in the Woods and on the Duty of Civil Disobedience",Henry David Thoreau,1987,Signet Classics,"A philosophy of life and observations on government included in these
famous books. Copyright © Libri GmbH. All rights reserved.","['authors, american']"
7.99708762151937,9.27176833152771,6.403736734008944,0425135268,In the Eye of the Storm: The Life of General H. Norman Schwarzkopf,Roger Cohen,1992,Berkley Pub Group,"Traces Schwarzkopf&#39;s life from his boyhood in New Jersey to his
experiences during the Vietnam War and reveals his reactions to the
post-war crisis in the Persian Gulf",['biography & autobiography']
7.990514272569198,10.0,5.478657113280695,0312300700,The Rich Part of Life : A Novel,Jim Kokoris,2002,St. Martin's Griffin,"Teddy and his brothers find their lives thrown into turmoil by the
death of their mother and, soon afterwards, a winning lottery ticket
that leaves the family with more money than they ever imagined. A
first novel. Reader&#39;s Guide included.",['fiction']
7.990514272569198,10.0,5.478657113280695,076791404X,She's Not There : A Life in Two Genders,JENNIFER FINNEY BOYLAN,2003,Broadway,"To this extraordinary true story, Boylan brings the humorous, fresh
voice that won her accolades as one of the best comic novelists of her
generation.",['biography & autobiography']
7.990514272569198,10.0,5.478657113280695,0307133168,The Big Rescue (A Bug's Life),Eric Suben,1998,Random House Childrens Books,"Flik mistakenly captures some circus bugs hoping they will help the
ants defeat the grasshoppers, only to find the bugs saving him from
becoming someone&#39;s dinner.",['juvenile nonfiction']
7.970747016900841,9.0,6.684180788026894,0743444329,Geisha : A Life,Mineko Iwasaki,2002,Atria Books,"A Kyoto geisha describes her initiation into an okiya at the age of
five, the intricate training that made up most of her education, her
successful career, and the traditions surrounding the geisha culture.",['biography & autobiography']
7.910509726334839,9.0,6.548646884253388,0385480016,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,1995,Anchor,"A step-by-step guide to writing and managing the writer&#39;s life
covers each portion of a written project, addresses such concerns as
writer&#39;s block and getting published, and offers awareness and
survival tips. Reprint. Tour.",['language arts & disciplines']
7.903399810209925,9.0,6.532649572972334,0062514857,On My Own at 107: Reflections on Life Without Bessie,Sarah Louise Delany,1997,Harpercollins,"Sarah Delany recounts her transition from mourning the loss of her
sister, Bessie, to a renewed zest for life, symbolized by Bessie&#39;s
flower garden",['african american women']
7.895952658223507,8.865370154380798,6.684180788026894,0671553038,LIFE SUPPORT,Tess Gerritsen,1997,Atria,"The overnight ER rotation at Springer Hospital is a calm one, which
suits Dr. Toby Harper just fine.",['fiction']
7.86902538775524,7.204816937446594,8.69928595064105,0312005652,Mary McCarthy: A Life,Carol W. Gelderman,1990,Book Sales,"A portrait of the acclaimed writer who helped shape modern American
culture and thought chronicles McCarthy&#39;s life and multi-faceted
career, from her Catholic upbringing and personal life, to her
protests against Stalin and Vietnam, to her ...","['authors, american']"
7.86821726405749,7.0,8.953488844129355,0071390030,Zim: A Baseball Life,Don  Zimmer,2002,McGraw-Hill/Contemporary Books,"Praise for &quot;Zim: A Baseball Life&quot; &quot;Zimmer&#39;s
baseball life has been a full one, and half a century of his stories
makes for a bountiful book.",['biography & autobiography']
7.836924209907191,7.87097692489624,7.7943583161708805,0679400516,Me: Stories of My Life,Katharine Hepburn,1991,Random House Inc,"Photographs from Hepburn&#39;s personal collection highlight the
candid memoirs of the life, long career, friendships, and loves of the
legendary Hollywood actress",['biography & autobiography']
7.836229905268376,8.539425134658813,6.957235868530329,0061091502,Real Magic: Creating Miracles in Everyday Life,"Wayne W., Dr. Dyer",1993,HarperTorch,"The author shares his wisdom and practical advice for stepping beyond
life&#39;s limitations and achieving a higher level of consciousness
to reach goals","['body, mind & spirit']"
7.832016880681461,10.38440227508545,4.6415351376764775,0062506838,The Enneagram: Understanding Yourself and the Others In Your Life,Helen Palmer,1991,HarperSanFrancisco,"Written by the leading world authority on the Enneagram, it offers a
framework for understanding ourselves and those around us, as well as
a wealth of practical insights for anyone interested in psychology,
counselling, teaching, social ...",['psychology']
7.828103667385422,11.544474363327026,3.182640297458415,0446530697,Running with the Giants: What the Old Testament Heroes Want You to Know About Life and Leadership,John C. Maxwell,2002,Warner Faith,"Motivational guru John C. Maxwell finds inspiration and encouragement
in the lives of Old Testament personalities.",['business & economics']
7.827365194422062,8.0,7.611571687449641,038523743X,An Anthropology of Everyday Life: An Autobiography,Edward Hall,1993,Anchor,"The extraordinary life of the internationally renowned anthropologist
whose groundbreaking studies have enabled hundreds of thousands of
people around the world to better understand cultural differences and
achieve greater harmony.",['social science']
7.810492409104899,10.609208345413208,4.312097488719512,038072751X,The Legend of Bagger Vance : A Novel of Golf and the Game of Life,Steven Pressfield,1999,Perennial,"And he alone can show his protege the way back to glory. Written in
the spirit of Gold in the Kingdom and The Natural, The Legend of
Bagger Vance reveals the true nature of the game in a story that is
unforgettable.",['fiction']
7.793108440032878,7.0844244956970215,8.678963370452697,0385264453,When Life Hurts,Andrew M. Greeley,1989,Doubleday Books,"Essays based on the Scriptures offer comfort, advice, and
encouragement in coping with life&#39;s problems",['religion']
7.777882905513694,8.0,7.5002365374058115,076790284X,Bella Tuscany : The Sweet Life in Italy,FRANCES MAYES,2000,Broadway,"The author explores life in the idyllic Italian countryside, offering
authentic Tuscan recipes and intimately portraying the local people
and the environment",['travel']
7.769217242722324,7.041420340538025,8.678963370452697,0451524470,The Story of My Life,Helen Keller,1999,Signet Classics,"The story of a great American woman&#39;s life and the over-coming of
almost overwhelming odds.",['deafblind people']
7.7640928675887215,9.0,6.219208952074624,0553066684,Success Is a Choice: Ten Steps to Overachieving in Business and Life,Rick Pitino,1997,Broadway Books,"Now, in &quot;Success is a Choice, Rick Pitino takes the same proven
methods that have earned him and his teams legendary status in the
NCAA and gives you a plan of attack for achieving extraordinary
success in your own life.",['self-help']
7.748051994452933,6.39930784702301,9.433982178740335,0664213820,The Life of Our Lord,Charles Dickens,1981,Presbyterian Pub Corp,Retells the life of Jesus.,['religion']
7.727008172365012,8.0,7.385768387821275,0027382001,The SECRET LIFE OF DILLY MCBEAN,Irene Haas,1986,Simon & Schuster Children's Publishing,"After being orphaned at an early age and spending years in boarding
schools, Dilly begins a new life in a real house in a small town,
developing secret magnetic powers under the tutelage of a kindly
professor, until he is kidnapped by a ...",['magnetism']
7.721544874838088,8.632460236549377,6.582900672698977,0826308252,Filaree: A Novel of American Life (Zig Book),Marguerite Noble,1985,University of New Mexico Press,"The story of a pioneer woman&#39;s determination to fashion her own
destiny portrays Melissa Barker&#39;s struggle against the loneliness
and hardship of a loveless marriage and harsh life in the Arizona
Territory of the early 1900s",['fiction']
7.71776831075357,7.768376469612122,7.654508112180379,0060172096,The Re-Enchantment of Everyday Life,Thomas Moore,1996,Harpercollins,"Now, with The Re-Enchantment of Everyday Life, Moore takes another
radical step, applying the principles of caring for the soul to our
surroundings and the concrete particulars of how we live.",['religion']
7.716581436240428,7.72737979888916,7.703083482929515,0310803063,Purpose-DrivenÂ® Life Journal The,Rick Warren,2002,Inspirio,"The perfect companion to The Purpose Driven(R) Life! Features include
Scriptures and quotes by Rick Warren, taken from the bestselling trade
book, plus space to record reflections, prayers, and goals while
seeking God&#39;s plans for life.",['religion']
7.698232165936089,6.273711323738098,9.478883218683576,0380449099,The Best of Life,David E. Scherman,1987,Avon Books,"More than 700 photographs that appeared in Life magazine from 1936 to
1972.",['photography']
7.684456562141564,9.0,6.0400272648185185,0767905296,"The O'Reilly Factor: The Good, the Bad, and the Completely Ridiculous in American Life",Bill O'Reilly,2002,Broadway Books,"The popular television news commentator offers an irreverent look at
what&#39;s right, what&#39;s wrong, and what&#39;s absurd in American
political, social, economic, and cultural life.",['political science']
7.684456562141564,9.0,6.0400272648185185,0829416870,My Monastery Is a Minivan: 35 Stories from a Real Life,Denise Roy,2001,Loyola Press,"&#39; This collection of inspirational stories will lift your spirits
and soothe your soul. Denise Roy&#39;s minivan wisdom invites you to
discover the sacred right smack in the middle of ordinary life.",['religion']
7.682907913217643,6.071045994758606,9.697735311291439,0671255622,LIFE ITSELF,"Francis, Crick",1981,Simon & Schuster,"Addresses the ultimate scientific question of the nature of life,
using the hypothetical scenario that life originated on earth when a
rocket carrying primitive spores was sent to earth by a higher
civilization",['science']
7.678974578987414,6.647130250930786,8.968779989058199,081672766X,Bear (Life Story),Mike Down,1993,Troll Communications,"Describes the physical characteristics, habits, and life cycle of the
brown bear.",['juvenile nonfiction']
7.678071588013062,5.918153524398804,9.877969167530887,0590461311,Life in the Rainforests (Life in the Series),Lucy Baker,1993,Scholastic,"Describes the importance of rain forests, types of plant and animal
life that live there, and how rain forests are threatened by
deforestation.",['juvenile nonfiction']
7.673156838196606,7.537552118301392,7.8426627380656235,0517064839,Peter the Great: His Life and World,Robert K. Massie,1993,Random House Value Publishing,"Written by a Pulitzer Prize-winning author, this captivating biography
of one of history&#39;s larger-than-life figures examines the life of
the Russian ruler and portrays Russia during the seventeenth and early
eighteenth centuries.",['biography & autobiography']
7.6729400310619145,10.098063945770264,4.6415351376764775,0060391448,Wicked : The Life and Times of the Wicked Witch of the West,Gregory Maguire,1995,HarperCollins,"In Wicked, Gregory Maguire has taken the largely unknown world of Oz
and populated it with the power of his own imagination. Fast-paced,
fantastically real and supremely entertaining, this is a novel of
vision and re-vision.",['fiction']
7.665577400439785,6.464629769325256,9.166761939332947,0671037307,The Water of Life (The Wanderers),Caiseal Mor,2000,Simon & Schuster (Trade Division),"Mawn and Sianan are now consecrated as Druids. they eat the sacred
bread of the Faerie folk and drink the holy Water of Life - and thus
they embrace eternal life.",['celts']
7.645033294033687,8.0,7.201324911575794,0413741303,Monty Python's Life of Brian (Of Nazareth),Graham Chapman,2002,Methuen,"When The Life of Brian was first released in 1979 it was hailed by
most as Monty Python&#39;s finest parody and denounced by a few as the
most blasphemous film of all time.",['performing arts']
7.640960154745461,6.956577301025391,8.496438721895547,0395305373,The Seven Mysteries of Life,Guy Murchie,1981,Houghton Mifflin,"Mixing science with philosophy, the author contemplates what he
perceives to be the seven mysteries of life, ranging from evolution to
divinity",['science']
7.640960154745461,6.956577301025391,8.496438721895547,0395957915,The Seven Mysteries of Life,Guy Murchie,1999,Mariner Books,"Mixing science with philosophy, the author contemplates what he
perceives to be the seven mysteries of life, ranging from evolution to
divinity",['science']
7.627967602445261,10.886250734329224,3.555113687590307,0684859300,Change Your Life Without Getting Out of Bed : The Ultimate Nap Book,Sark,1999,Fireside,"This book is a Portable Nap to take along anywhere you need it! This
book may cause you to feel more: -- sexy -- funny -- creative --
intriguing -- flexible -- deluxe SARK is an often crabby, helpless
napper.",['self-help']
7.627894330873804,6.838048100471497,8.615202118876686,0486297144,Life in Celtic Times,A. G. Smith,1997,Dover Publications,"Fourteen centuries of Celtic life and culture are depicted in over 40
well-researched, excellently rendered illustrations.",['juvenile nonfiction']
7.622905101935946,7.765355706214905,7.444841846587249,0809281740,Laura: The Life of Laura Ingalls Wilder,Donald Zochert,1976,McGraw-Hill,"Fascinating account of the life of the author of the &quot;Little
House&quot; books. Copyright © Libri GmbH. All rights reserved.",['biography & autobiography']
7.621513006327051,8.901382684707642,6.021675908351313,0898791650,Is There Life After Housework,Don Aslett,1985,Writer's Digest Books,"Gives professional advice on tools and techniques that can make
cleaning house less time consuming and more efficient.",['house cleaning']
7.6114056557602146,8.246620893478394,6.817386608612492,1580625495,Just Say Om!: Your Life's Journey,Soren Gordhamer,2001,Adams Media Corporation,"Explains how Buddhist meditation can help teenagers cope with the
difficulties in their daily situations, and discusses mindfulness,
meditation techniques, balance, and applying the effects of meditation
in everyday life.","['body, mind & spirit']"
7.609851825620961,8.012293577194214,7.1067996361543955,0804111154,Maybe (Maybe Not : Second Thoughts from a Secret Life),Robert Fulghum,1995,Ivy Books,"A collection of down-to-earth essays includes reflections on life,
love, and growing old",['self-help']
7.609851825620961,8.012293577194214,7.1067996361543955,0449000974,Maybe (Maybe Not): Second Thoughts from a Secret Life,Robert Fulghum,1997,Ballantine Books,"A collection of down-to-earth essays includes reflections on life,
love, and growing old",['religion']
7.59109897034181,10.214300155639648,4.312097488719512,0451199502,Reaching to Heaven: A Spiritual Journey Through Life and Death,James Van Praagh,2000,Signet Book,"Tells how to develop one&#39;s spiritual core, and relates the stories
of individuals who have found comfort in communications from their
deceased loved ones","['body, mind & spirit']"
7.59109897034181,10.214300155639648,4.312097488719512,0525944818,Reaching to Heaven: A Spiritual Journey Through Life and Death,James Van Praagh,1999,Penguin USA,"Tells how to develop one&#39;s spiritual core, and relates the stories
of individuals who have found comfort in communications from their
deceased loved ones",['religion']
7.562045622259081,7.8668999671936035,7.180977691090928,1561450928,The Hell With Politics: The Life and Writings of Jane Wood Reno,Jane Wood Reno,1994,Peachtree Pub Ltd,"Gathers articles written by the Florida newspaperwoman, and describes
her life and career",['biography & autobiography']
7.557109299246414,6.910876631736755,8.364900133633487,0684833743,The Unruly Life of Woody Allen : A Biography,Marion Meade,2000,Scribner,"Traces the life and career of the celebrated filmmaker, discussing the
inspiration behind his films and his controversial private life",['biography & autobiography']
7.5520123665545595,7.194783091545105,7.998548960316377,0618082328,The Holocaust in American Life,Peter Novick,2000,Mariner Books,"An award-winning history scholar explores the impact of the Holocaust
in American political and cultural life, examining its role as a moral
reference point for all Americans and the ways in which Jews have used
it to define a distinctive ...",['history']
7.546192814284494,7.487947344779968,7.618999651165152,0312952155,Life's Little Frustration Book: A Parody,G. Gaynor McTigue,1994,St Martins Pr (Mm),"This parody of a best-selling book contains a humorous look at the
most frustrating aspects of everyday life. Original.",['humor']
7.541084862219675,9.0,5.71744093999427,0312185995,John Stanislaus Joyce: The Voluminous Life and Genius of James Joyce's Father,John Wyse Jackson,1998,St Martins Pr,"For the first time, two Joyce scholars piece together the
extraordinary life of the formidable father of writer James Joyce--
storyteller, drinker, and patriot--tracing his presence in
&quot;Ulysses, Dubliners&quot;, and the rest of the younger Joyce ...",['biography & autobiography']
7.535868283442107,6.267234683036804,9.121660283948735,0345280792,Times of My Life,Betty Ford,1979,Ballantine Books,"The former First Lady talks about her childhood in Grand Rapids,
Michigan, life in D.C. as the wife of a freshman Congressman, and life
inside the White House.",['biography & autobiography']
7.4842824502104985,6.17438018321991,9.121660283948735,0805027793,George Washington: A Life,Willard Randall,1997,Henry Holt & Company,"Explores Washington&#39;s life from a personal rather than political
prespective, sharing the story of his life as a man rather than a
leader.",['presidents']
7.479441409000775,7.844363451004028,7.023288856496708,1400033853,Providence of a Sparrow : Lessons from a Life Gone to the Birds,CHRIS CHESTER,2004,Anchor,"Describes the influence of a foundling baby sparrow that he rescued on
the author&#39;s life, his relationship with the bird, his
transformation of their home into an indoor aviary, and what his birds
have taught him about life, joy, the wonder ...",['biography & autobiography']
7.478159942575682,8.234568238258362,6.532649572972334,0312252439,Do What Thou Wilt : A Life of Aleister Crowley,Lawrence Sutin,2000,St. Martin's Press,"Chronicles the notorious life of the self-styled poet and sorcerer
Aleister Crowley, looks at his experiences as a magician, mountaineer,
and artist, and places him in the context of his times.",['biography & autobiography']
7.477040758471489,6.585639715194702,8.591292062567472,0882435396,Life of Faith,C. Nuzum,1996,Gospel Publishing House,"Tells how to walk daily in faith with Christ. Nuzum shares from her
experiences and God&#39;s Word to help others endure temptation, find
strength, experience God&#39;s will, and attain the fullness of life.",['religion']
7.476463354458158,8.366410732269287,6.364029132194246,0786862270,The Path : Creating Your Mission Statement for Work and for Life,Laurie Beth Jones,1996,Hyperion,"The author of Jesus, CEO combines spiritual insights and practical
advice as part of a program for fulfilling personal business goals and
explains how readers can develop life-propelling action plans. Tour.",['business & economics']
7.472534374725269,6.153233647346497,9.121660283948735,080505992X,George Washington: A Life,Willard Sterne Randall,1998,Owl Books (NY),"Explores Washington&#39;s life from a personal rather than political
perspective, sharing the story of his life as a man rather than a
leader",['biography & autobiography']
7.472043328319783,10.0,4.312097488719512,0060187689,The Mother Dance: How Children Change Your Life,Harriet Lerner,1998,HarperCollins Publishers,"With the insight, warmth and clarity that characterize all of
Lerner&#39;s work, here is a gloriously witty and moving book about
what it means to dance the mother dance.",['psychology']
7.472043328319783,10.0,4.312097488719512,0880103736,Theosophy : An Introduction to the Spiritual Processes in Human Life and in the Cosmos,Rudolf Steiner,1994,Steiner Books,"Contents: Foreword by Michael Holdrege Prefaces by Rudolf Steiner
Chapter 1: The Essential Nature of the Human Being: The Bodily Nature
of the Human Being The Soul Nature of the Human Being The Spirit
Nature of the Human Being Body, Soul, ...","['body, mind & spirit']"
7.455311066959979,8.0,6.774449900659954,158542160X,Nothing Left over: A Plain and Simple Life,Toinette Lippe,2002,Jeremy P. Tarcher,"Recollecting her &quot;simple living&quot; ideal, a renowned spiritual
editor presents a thought-provoking volume that focuses on the
importance of measuring life through experience, not by possessions or
accomplishments.",['biography & autobiography']
7.434958717013643,9.0,5.478657113280695,0553569309,The Death and Life of Superman: A Novel,Roger Stern,1994,Bantam,"A novel about the events following the death of Superman starts with
rumors about the disappearance of Superman&#39;s body after his fatal
Doomsday fight and mysterious Superman sightings",['fiction']
7.433312402831183,5.37996232509613,10.0,1550711431,Parallel to Life,Andre Roy,2002,Guernica Editions,"&quot;Parallel to André Roy&#39;s daily life is his life as a writer.
This book celebrates that life, its passion, its rewards, and of
course its conflicts and pain.&quot;--BACK COVER.",['biography & autobiography']
7.415191461345286,8.0,6.684180788026894,0684808943,The Good Life,Ben Bradlee,1995,Simon & Schuster,"Tracing his journey from Harvard, through the Pacific war, to postwar
Paris, to the height of success as editor of The Washington Post, the
nation&#39;s most famous newspaperman reveals how he changed American
journalism and politics. 100,000 ...",['biography & autobiography']
7.415191461345286,8.0,6.684180788026894,068483751X,An ACTUAL LIFE,Abigail Thomas,1997,Touchstone,"In this delightful novel, Abigail Thomas takes readers back to the
summer of 1960 and into the heart of a young woman embarking on a
marriage not exactly made in heaven.",['fiction']
7.41132424227472,11.698838472366333,2.0519314546602025,0140001409,Cold Comfort Farm,Stella Gibbons,1977,Penguin USA,"Stella Gibbons&#39; novel is a wickedly funny portrait of British
rural life in the 1930s. Flora, a recently orphaned socialite, moves
in with her country relatives, the gloomy Starkadders of Cold Comfort
Farm.",['england']
7.410595152330861,6.781049370765686,8.197527379287331,0525943366,The Hunt for Life on Mars,Donald Goldsmith,1997,Dutton Books,"The Hunt for Life on Mars begins more than sixteen million years ago,
when a giant asteroid slammed into the Red Planet, exploding with the
power of a million hydrogen bombs.",['science']
7.405180092582146,7.809709310531616,6.899518570145307,0060183713,Consuming Passions: A Food-Obsessed Life,Michael Lee West,1999,HarperCollins Publishers,"&quot; -- Aunt Tempe, reminiscing about family dinners From Michael
Lee West, author of the acclaimed American Pie, She Flew the Coop, and
Crazy Ladies, comes a delightfully quirky memoir of an adventurous
food-obsessed life, laced with ...",['cooking']
7.400145638577421,6.196475625038147,8.904733155501514,0380763613,Mom's Life,Kathryn Grody,1991,Harpercollins,"An actress and writer speaks with wit and candor about her hectic
life, describing a typical day in her turbulent household as she
raises two young children",['social science']
7.397446015564411,6.678726077079773,8.295845938670208,1558746072,The Best Things in Life Are Free,Todd Outcalt,1998,Health Communications,"In this refreshing work by a Methodist minister, readers will discover
the true secret of a happy life which they may have forgotten:
Life&#39;s greatest joys are found in the little things -- the
relationships, feelings and hopes that make ...",['health & fitness']
7.381600786001802,7.5931912660598755,7.117112685929211,0525940642,Split Image: The Life of Anthony Perkins,Charles Winecoff,1996,Dutton Books,"A profile of the star of the movie &quot;Psycho&quot; includes
interviews with his closest associates, recounts Hollywood anecdotes,
and reveals the actor&#39;s struggles to hide his secret life",['biography & autobiography']
7.372279091974174,5.462765693664551,9.759170839861202,0553100807,Life After Life,Raymond A Moody,1994,Bantam Doubleday Dell,"The extraordinary stories presented here provide evidence that there
is life after physical death, as Moody recounts the testimonies of
those who have been to the &quot;other side&quot; and back -- all
bearing striking similarities of an overwelming ...",['death']
7.369211001407744,10.819653272628784,3.0561581623814424,0688178502,Why I'm Like This: True Stories,Cynthia Kaplan,2002,William Morrow & Company,"A collection of humorous personal essays includes writings on the
author&#39;s eccentric Florida grandparents, the imagined life of a
French truffle pig, and the vicissitudes of modern life.",['biography & autobiography']
7.369211001407744,10.819653272628784,3.0561581623814424,006051261X,why I'm like this : True Stories,Cynthia Kaplan,2003,Perennial,"A collection of humorous personal essays includes writings on the
author&#39;s eccentric Florida grandparents, the imagined life of a
French truffle pig, and the vicissitudes of modern life.",['biography & autobiography']
7.360958948696309,6.32088303565979,8.661053839991956,0374156271,Flaubert: A Life,Geoffrey Wall,2002,Farrar Straus Giroux,"A portrait of the French novelist documents his quiet life in the
provinces, the agonizingly slow pace by which his works were written,
his clashes with neighbors, his trips to Paris and the Mediterranean,
and his friendship with Turgenev.",['fiction']
7.346925051523034,8.179916739463806,6.305685441597069,0385495137,"Jesus, His Life and Teachings: As Recorded by His Friends Matthew, Mark, Luke, and John",JOSEPH GIRZONE,2000,Image,Explores Christ&#39;s life and work as presented in the Gospels.,['religion']
7.338953969325654,6.213365793228149,8.745939189447535,0306808048,Elia Kazan: A Life,Elia Kazan,1997,Da Capo Press,"Elia Kazan&#39;s varied life and career is related here in his
autobiography.",['performing arts']
