score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
7.382653457889497,7.868434429168701,6.775427243790492,1563974010,Can Birds Get Lost?: And Other Questions About Animals,Jack Myers,1994,Boyds Mills Press,"Provides simple and accurate answers to questions children have really
asked about animals",['juvenile nonfiction']
7.365686305414034,7.098127365112305,7.700134980791195,0929923901,Wild Animals (Draw Science Series),Nina Kidd,1992,Lowell House,"Provides step-by-step instructions for drawing such wild animals as
gorillas, lions, elephants, etc.",['animals in art']
7.335125638792653,6.35056734085083,8.56582351121993,1880656442,Anime Trivia Quizbook: From Easy to Otaku Obscure : Episode 1 (Anime Trivia Quizbooks),Ryan Omega,2000,Stone Bridge Press,"Anime with attitude! First in a series of trivia challenge books for
the exploding anime market.",['performing arts']
7.333010111739636,5.859457969665527,9.174950289332275,0452280729,Angel Animals : Exploring Our Spiritual Connection With Animals,Allen Anderson,1999,Plume Books,"Exploring the human connection with animals is the theme of this
collection of inspiring testaments from people who share personal
stories about how animals have enriched their lives.",['nature']
7.323169114074414,7.138656139373779,7.553810332450209,0486410846,Wild Animals I Have Known,Ernest Thompson Seton,2000,Dover Publications,"The author recalls the experiences of a wolf, a mustang, and several
other wild animals, either devoted to or destroyed by man.",['nature']
7.311984944574265,5.833333333333333,9.160299458625428,0451526341,Animal Farm,George Orwell,2004,Signet,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government",['fiction']
7.307319207603866,5.981986999511719,8.96398446771905,089954505X,Endangered Baby Animals,Antioch,1991,Antioch Publishing Company,A collection of children&#39;s books on the subject of Animals.,['juvenile nonfiction']
7.3042885998866485,6.858122825622559,7.861995817716759,0816724334,A Picture Book of Night-Time Animals,Grace Mabie,1992,Troll Communications Llc,"Illustrations and brief text describe the habits of certain animals
that are active at night.",['juvenile nonfiction']
7.299188186202083,6.209175109863281,8.661704531625585,0060001771,"Harold and the Purple Crayon: Animals, Animals, Animals! (Festival Reader)",Liza Baker,2002,HarperFestival,"Harold loves animals so much that he decides to find out what it&#39;s
like to be one. Join Harold and an elephant, a camel, a herd of
cheetahs, and a slippery bunch of penguins on this wildlife adventure
in his imagination.",['juvenile fiction']
7.2968980096752984,6.5,8.29302052176942,0385314280,When Elephants Weep: The Emotional Lives of Animals,Jeffrey Moussaieff Masson,1996,Delta,"A study of the complex emotional lives of animals provides insights
into and anecdotes about the existence of animal emotions and offers
an analysis of the ways humans treat animals",['nature']
7.290405530824608,5.763841152191162,9.198611004116414,1873176597,Animal Ingredients A to Z,E. G. Smith Collective,1997,AK Press,"This easy-to-use, concise reference for vegans, vegetarians, the
health-concious and curious alike documents thousands of animal and
animal derived ingredients.",['animal products']
7.284321321733968,6.084597110748291,8.783976585466064,0819311197,Where Will the Animals Stay?,Stephanie Calmenson,1984,Parents Magazine Press,"Zoo animals needing a place to stay temporarily are offered an
apartment house.",['apartment houses']
7.242622519925247,5.85142707824707,8.981616822022968,0879757892,Animal Rights & Human Morality,Bernard E. Rollin,1992,Prometheus Books,"Discusses the theoretical and practical issues related to animals and
morality, focusing on the problems of research animals and pets, and
looking at the breach between animal advocates and the scientific and
medical community.",['nature']
7.242296892919352,7.220262050628662,7.269840445782715,0816719098,A Picture Book of Wild Animals (Picture Book of),Joanne Gise,1990,Troll Communications,"Brief text and illustrations introduce twelve wild animals including
the giraffe, zebra, and American buffalo.",['juvenile nonfiction']
7.240894057818202,5.1842041015625,9.811756503137829,1570761914,ANIMAL KNITS,Zoe Mellor,2001,Trafalgar Square Publishing,"Babies and animals are a naturally adorable match and this book is
bursting with animal-themed knits for little ones ages birth to 36
months.",['crafts & hobbies']
7.236374891114723,5.548583984375,9.346113524539374,1551051095,Animal Tracks of Ontario (Animal Tracks Guides),Ian Sheldon,1998,Lone Pine Publishing,"This book is perfect for children, teachers, parents, backwoods
explorers and naturalists: * Excellent illustrations of the animals *
Detailed drawings of fore and hind prints * Stride patterns * Easy
track identification * Animal behavior.",['nature']
7.231455737660421,6.636954307556152,7.974582525290756,1562932233,Night Animals: At Your Fingertips (At Your Fingertips (McClanahan)),Judy Nayer,1992,McClanahan Book Company,"Provides pictures of different nocturnal animals and offers trivia
about each animal.",['juvenile nonfiction']
7.222091381114201,5.3143815994262695,9.606728608224117,0809245930,Balloon Animals,Aaron Hsu-Flanders,1988,McGraw-Hill/Contemporary Books,"Theres nothing like a balloon animal to brighten the face of a child--
or any adult big enough to admit it. Now, you can make these festive
animals yourself!",['balloon sculpture']
7.168180592129122,6.150742053985596,8.439978764808531,0517577518,Animal Factories,Jim Mason,1990,Harmony Books,"This book raised a storm of controversy upon its original publication
in 1980. Now authors Mason and Singer have updated their animal rights
classic for the 1990s. More than 50 black-and-white photographs.",['animal industry']
7.168180592129122,6.150742053985596,8.439978764808531,051753844X,Animal factories,Jim Mason,1980,Crown Publishers,"This book raised a storm of controversy upon its original publication
in 1980. Now authors Mason and Singer have updated their animal rights
classic for the 1990s. More than 50 black-and-white photographs.",['animal industry']
7.165080078916026,5.740424633026123,8.945899386278404,1562055593,Digital Character Animation,George Maestri,1996,New Riders Publishing,"This book covers the essential information computer animators need to
generate believable characters in 2D and 3D on the computer. The book
covers the nuance and technique of character animation in great
detail.",['computer animation']
7.162204388712762,6.668789386749268,7.778973141167133,0679839240,Amazing Animal Babies (Eyewitness Juniors),Christopher Maynard,1993,Random House Childrens Books,"Introduces a variety of baby animals, discussing how they learn, feed,
grow, and survive.",['juvenile nonfiction']
7.159461387048555,6.726922512054443,7.700134980791195,0962449334,The Dreaded Comparison: Human and Animal Slavery,Marjorie Spiegel,1996,Mirror Books,"Illustrates the similarities between the enslavement of Black people
and the enslavement of animals in both the past and the present",['nature']
7.142519465221436,6.584290504455566,7.840305666178772,0140549927,Hotel Animal (Picture Puffins),Keith Du Quette,1996,Puffin Books,"Dismayed by the size of Hotel Animal and its guests, a tiny lizard
couple struggles to find small pleasures in a big world.",['animals']
7.1330258417362415,5.177743434906006,9.577128850274036,0385242271,Animal Art,Lee J. Ames,1986,Bantam Doubleday Dell,Step-by-step instructions for drawing fifty different animals.,['animals in art']
7.120115724563066,6.555583953857422,7.825780437945121,1570670854,Living in Harmony With Animals: Practical Tips from America's #1 Animal Rights Columnist,Carla Bennett,1999,Book Publishing Company (TN),"This text explores the relationship that people have with animals,
both their companion friends and the creatures of the wild.",['nature']
7.117077824600923,6.14531135559082,8.331785910863553,087795934X,The Dance of Life: Courtship in the Animal Kingdom,Mark Jerome Walters,1988,Arbor House Pub Co,"Describes the reproductive rituals and tactics of a variety of
animals, and discusses the origin of two-parent sex, animal monogamy,
and social bonding",['nature']
7.10239682863197,6.609096050262451,7.7190228015938676,0231113412,Research Techniques in Animal Ecology,Luigi Boitani,2000,Columbia University Press,"This book provides an analysis of frequently used research techniques
in animal ecology, identifying their limitations and misuses, as well
as possible solutions to avoid such pitfalls.",['science']
7.100152460637146,6.344600200653076,8.044592785617233,0151002177,Animal Farm: A Fairy Story,George Orwell,1996,Harcourt,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government",['fiction']
7.100152460637146,6.344600200653076,8.044592785617233,0452284244,Animal Farm: A Fairy Story,George Orwell,2003,Plume Books,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government.",['animals']
7.080648114976523,6.186452865600586,8.198392176696442,0192781340,The Oxford Book of Animal Stories,Dennis Pepper,1994,Oxford University Press,"A collection of folk tales and myths, fiction and fables about all
kinds of animals.",['juvenile fiction']
7.078685867668394,5.467142581939697,9.093114974829264,0393976599,Principles of Animal Behavior,Lee Alan Dugatkin,2003,W. W. Norton & Company,"Principles of Animal Behavior, the highly an ticipated contemporary
text from Professor Lee Alan Dugatkin, takes a uniquely integrative
approach to animal behavior.",['science']
7.074295993510541,5.140138626098633,9.491992702775425,0809231492,Communicating With Animals : The Spiritual Connection Between People and Animals,Arthur  Myers,1997,McGraw-Hill/Contemporary Books,"In Communicating with Animals, veteran reporter Arthur Myers explores
the phenomenon of human-animal communication in hundreds of case
studies.",['business & economics']
7.041691522352214,5.8429856300354,8.540073887748232,030720166X,Night Animals (Totally Amazing),Iqbal Hussain,1999,Golden Books,"Provides information about noctural animals and their senses, and
discusses hunting, raising a family in the dark, bioluminescence, what
noctural animals do in the daytime, and related topics",['juvenile nonfiction']
7.0410993689338,6.42133903503418,7.815799786308325,1558593357,Treasures of Disney Animation Art (Tiny Folio),Robert E. Abrams,1992,Client Distribution Services,"The supreme achievement of Disney is revealed in this dazzling
collection of sketches, layouts, animation drawings, effects
animation, and cel setups. 310 full-color illustrations.",['animation (cinematography)']
7.038337482710498,4.962845802307129,9.632702083214708,1884628192,Big Animals (Animal Stars),Paul Sterry,1995,Flying Frog Publishing,"Briefly describes the characteristics of a variety of animals, fish,
and insects including the giraffe, the giant squid and the bird-eating
spider.",['animals']
7.029465760770005,6.076163291931152,8.221093846818572,1881699021,Strolling with Our Kin: Speaking for and Respecting Voiceless Animals,Marc Bekoff,2000,Amer Anti-Vivisection Society,"A look at animal protection and compassion, using animals as fur and
food, animal pain and suffering, and dissection and vivisection.",['nature']
7.0283355256288775,6.889588356018066,7.201769487642392,0792234081,KWTK: Amazing Animal Friends (Kids Want to Know),Gene S. Stuart,1996,National Geographic,This book answers all the questions young children ask about animals.,['juvenile nonfiction']
7.02155256565846,10.0,3.2984932727315357,1592260012,Miffy at the Zoo (Miffy (Big Tent Entertainment)),Dick Bruna,2004,Big Tent Entertainment,"Mr. Rabbit and his daughter, Miffy, visit the animals at the zoo.",['juvenile nonfiction']
7.012638891215221,6.927753448486328,7.118745694626336,0307061094,Cyndy Szekeres' Nice Animals (Golden Board Book),Cyndy Szekeres,1990,Golden Books,"Depicts &quot;nice&quot; animals behaving helpfully and obediently. On
board pages.",['animals']
6.992881077329454,6.31494140625,7.840305666178772,0816745285,True Tales of Animal Heroes,Allan Zullo,1998,Troll Communications,"In a new edition of this bestselling title, the author documents
amazing true stories of animals that came to the rescue of kids and
saved their lives.",['animal heroes']
6.989145097393237,6.146858215332031,8.042003699969744,0816714770,Animals at Night (Now I Know),Sharon Peters,1988,Troll Communications,"Text and illustrations describe various nocturnal animals and their
habits.",['juvenile nonfiction']
6.98900090907561,6.002934455871582,8.221583975580646,0945946023,Awakening to the Animal Kingdom,Robert Shapiro,1989,Cassandra Press,"This trance channeled material discusses the purpose, lifestyle, and
behavior patterns of various animals including birds, cats, dogs,
dolphins, horses, and whales.","['body, mind & spirit']"
6.981209305730266,6.466037750244141,7.625173750087923,0873921143,Plant and animal ways (Child horizons),Margaret Murphy,1990,Standard Educational Corp,"Discusses the characteristics of a representative sample from the
world&#39;s wide variety of animals and plants.",['animals']
6.979719796183948,5.314075469970703,9.061775203950505,1564581225,Animal Nursery Rhymes,Angela Wilkes,2001,Dorling Kindersley Publishing,Text and photographs introduce animal nursery rhymes.,['juvenile fiction']
6.962289793779563,4.870418548583984,9.577128850274036,0816735727,Animal ABC's,Susan Hood,1995,Troll Communications,Animals from the ant to the zebra introduce themselves in verse,['juvenile nonfiction']
6.948398052746401,5.148227691650391,9.198611004116414,0394873556,The Baby Animals' Party,Katharine Ross,1986,Random House Children's Books,"When a new baby animal is born in the forest, all the other baby
animals hurry to visit, each bringing a special gift.",['animals']
6.946074574029873,5.435151100158691,8.83472891636885,0151072558,Animal Farm,George Orwell,1990,Harcourt,"A satire on totalitarianism features farm animals that overthrow their
human owner and set up their own government, only to develop into an
equally corrupt society.",['fiction']
6.944227336229409,6.795243263244629,7.130457427460384,0385334303,The Naked Ape: A Zoologist's Study of the Human Animal,Desmond Morris,1999,Delta,"Examines sex, child rearing, fighing, feeding habits, and exploration
of man in an attempt to establish bonds with the animal kingdom",['science']
6.942960139788332,6.603680610656738,7.367059551202825,0517118599,The History of Animation: Enchanted Drawings,Charles Solomon,1994,Outlet Books Company,"Hundreds of full-color and black-and-white illustrations and
photographs accompany a definitive chronicle of the history of
animation, from magic-lantern shows, through the art of Walt Disney
and the growth of cartoon characters, to Beavis ...",['animated films']
6.935078837539949,6.3968095779418945,7.607915412037517,0721416373,Animal Stories for Under Fives,Joan Stimson,1994,Penguin Putnam,"The animals in the stories include a penguin learning to swim, a
crocodile with an adventurous mother, and a special birthday treat for
a tortoise. The book is one of a series designed for anytime reading.",['animals']
6.931822698401018,5.48201847076416,8.744077982947092,0879517050,The Erotic Anime Movie Guide,Helen McCarthy,1999,Overlook Press,"In the wake of the popular The Anime Movie Guide comes the definitive
handbook of Japanese animation&#39;s most fascinating and
controversial sub-genre--erotic anime. Bibliography. Filmography.
Glossary of Japanese terms. 64 illustrations.",['performing arts']
6.92843951955361,6.818748474121094,7.065553326344254,0792236017,Animals In Winter (Kids Want to Know Series),Ron Fisher,1997,National Geographic,"Describes how animals face the rigors of winter by hibernating,
migrating, storing food, or changing colors to blend with the winter
landscape.",['juvenile nonfiction']
6.901719249396973,5.6968770027160645,8.40777205774811,1570640025,Barney's Farm Animals,Kimberly Kearns,1993,Lyrick,"Barney, the big purple dinosaur, spends the day on a farm, getting to
know the animals and the sounds they make. On board pages.",['animal sounds']
6.901241750381343,6.3605570793151855,7.5770975892140395,1573241423,Animal Angels: Amazing Acts of Love and Compassion,Stephanie Laland,1998,Conari Press,"An inspirational collection of true-life stories of love and
compassion in the animal kingdom celebrates the relationship between
humans and animals, captures the interdependence of all life, and
emphasizes our sacred duty to protect the ...",['nature']
6.8959491396827595,6.264304161071777,7.685505362946488,0764150375,Baby Animals (Pocket Gems Series),Louisa Somerville,1997,Barrons Juveniles,"Owls, frogs, dolphins and elephants all started out as babies. This
book divides baby animals into two categories: those which came from
eggs and mammals. Twenty-six animals are portrayed in two-page spreads
with photos and facts.",['juvenile nonfiction']
6.877387299847032,10.0,2.9741214246558214,0590440152,The mitten : a Ukrainian folktale,Jan Brett,1990,Scholastic Inc,"Several animals sleep snugly in Nicki&#39;s lost mitten until the bear
sneezes.",['juvenile fiction']
6.863671478895597,6.131430149078369,7.778973141167133,0860206726,Animal Legends (Usborne Story Books),Carol Watson,1982,E.D.C. Publishing,"Recounts traditional stories about why animals look and act the way
they do.",['animals']
6.861185028626983,10.082342147827148,2.8347386296267763,0399231099,The Mitten: A Ukrainian Folktale,Jan Brett,1996,Putnam Publishing Group,"Several animals sleep snugly in Nicki&#39;s lost mitten until the bear
sneezes. On board pages.",['juvenile fiction']
6.839992683700054,5.531353950500488,8.475791100199512,039486154X,HH-FARM ANIMALS,Hans Helweg,1983,Random House Books for Young Readers,"Takes the reader on a tour of the barnyard, pointing out the various
farm animals and house pets who live there.",['animals']
6.812304951265535,5.937980651855469,7.905210325528117,0590421972,Funny Animals Tracing Fun,Joan Berger,1989,Scholastic,"A moose&#39;s antlers on a gorilla&#39;s body? Make up your own funny
animal!",['animal painting and illustration']
6.8064540548112875,5.529256820678711,8.402950597477009,1590560469,Ask the Animals: Life Lessons Learned As an Animal Communicator,Kim Ogden-Avrutik,2003,Lantern Books,"The twenty-four true stories in this book show that animals have their
own individual personalities, likes and dislikes -- and, often,
spiritual lessons to share.",['nature']
6.794787151774091,6.343506813049316,7.358887575180058,0452261392,Buffalo gals and other animal presences,Ursula K Le Guin,1988,New American Library,"In this provocative new collection, Le Guin creates a magical,
whimsical world in which the line between animal and human is quietly
dismissed.",['animals']
6.789875253102359,5.547481536865234,8.342867398398765,0843130180,Let's Look at Animals,Frederick,1985,Price Stern Sloan,"Heavy board pages depict various animals who live on the farm, in the
woods and in the jungle, together with their corresponding vocabulary
words.",['animals']
6.767925964768864,4.37545919418335,9.758509428000757,0688081770,Safe in the spotlight: The Dawn Animal Agency and the Sanctuary for Animals,Elaine Scott,1991,Morrow Junior Books,"Explains how the Sanctuary for Animals and the Dawn Animal Agency hire
out healthy animals for jobs in the performing arts and then use the
money to support other animals who are too old or too sick to work
themselves.",['animal rescue']
6.739446214508096,6.3367156982421875,7.24285935984048,0590316842,Dinosaurs to Dodos: An Encyclopedia of Extinct Animals,Don Lessem,1999,Scholastic,"Presents the names, physical characteristics, and places of origin of
a variety of extinct animals, arranged chronologically into eras,
periods, and epochs, and discusses times of mass extinction.",['juvenile nonfiction']
6.723609753666769,6.757544040679932,6.681191894900317,4766111206,"How to Draw Anime & Game Characters, Vol. 1: Basics for Beginners and Beyond",Tadashi Ozawa,2001,Graphic-Sha Publishing,Explains how to draw Japanese anime and game characters.,['art']
6.720138560431438,5.537535667419434,8.198392176696442,0694003212,Maggie Simpson's Book of Animals,Maggie Groening,1991,Harpercollins Juvenile Books,"Illustrations of the Simpson family at the zoo introduce such animals
as the baboon, slug, lion, and swan.",['juvenile nonfiction']
6.708034272090923,5.4797468185424805,8.243393589026475,0517250551,Venomous animals (The Color nature library),Robert Burton,1978,Crescent Books,A photographic study of a varity of venomous animals.,['poisonous animals']
6.7077230106556005,7.1249589920043945,6.1861780339696075,1861891946,Crow (Animal),Boria Sax,2004,Reaktion Books,"Crows are among the most ubiquitous of birds, yet, without being in
the least exotic, they remain mysterious. This book is a survey of
crows, ravens, magpies and their relatives in myth, literature and
life.",['art']
6.707469718639295,10.0,2.5918068669384144,0819311499,Sherlock Chick and the Peek-A-Boo Mystery (Parents Magazine Read Aloud Original),Robert M. Quackenbush,1987,Parents Magazine Press,"Thinking that a lost mouse might hide in a hole, Sherlock Chick
interviews many animals living in holes as he searches for the missing
baby mouse.",['animals']
6.707469081579682,5.916301250457764,7.69642887048208,0966053664,The Animal Within Us: Lessons About Life from Our Animal Ancestors,Jay D. Glass,1998,Donington Press Ltd Inc,"An enlightening glimpse into the human mind, this book provides
valuable lessons by explaining patterns of behavior passed on to us by
our animal kin",['psychology']
6.7018266818263,6.760005950927734,6.629102595449506,0486225232,Animal Painting and Anatomy (Dover Art Instruction & Reference Books),"William Frank, Calderon",1975,Dover Publications,"Offers pointers on composition, perspective, and the depiction of
movement in drawings and paintings and describes the structures of
animals important to the artist",['art']
6.689218884684281,6.08154821395874,7.448807223091206,0385314256,When Elephants Weep: The Emotional Lives of Animals,J. Moussaieff Masson,1995,Bantam Dell Pub Group,"Offers proof of the reality of emotions throughout the animal kingdom
and evaluates humans&#39; treatment of animals--from hunting to eating
them--in light of this discovery From dancing squirrels to bashful
gorillas to spiteful killer whales, ...",['nature']
6.685924895797012,5.455816268920898,8.223560679392152,0740727001,Animal Antics: A Photo  Expose,John Lund,2002,Andrews McMeel Publishing,"Ever wonder what really goes on among our four-legged friends after we
leave the room? In Animal Antics, the secret is finally out. The
animals are having a ball-and reading this book, you will too.",['humor']
6.683895769201434,6.361944198608398,7.086335232442728,0439097010,"Hamster in a Handbasket (Animal Ark, Book)",Ben M. Baglio,2000,Scholastic,"James is excited when he is given the job of caring for the school
hamster over summer vacation, but when it is stolen, he must find the
culprit and save the poor animal.",['juvenile fiction']
6.683599095924423,5.870370388031006,7.700134980791195,0448404370,Animal Time! (Photo Baby Books),Tom Arma,1994,Grosset & Dunlap,"Includes simple text with photographs of babies dressed up in all
sorts of animal costumes.",['juvenile fiction']
6.681847658283967,6.642524242401123,6.731001928137522,0449003000,Intimate Nature : The Bond Between Women and Animals,BARBARA PETERSON,1999,Ballantine Books,"Provides insight into the unique relationship that exists between
women and animals and includes contributions from Diane Ackerman,
Annie Dillard, Jane Goodall, Temple Grandin, and Barbara Kingsolver.",['animals']
6.680645789134967,6.14932107925415,7.344801676485989,0679776230,"The Rarest of the Rare: Vanishing Animals, Timeless Worlds",Diane Ackerman,1997,Vintage Books USA,"Profiles a variety of endangered animals, revealing the factors that
are contributing to their endangerment and describing preservation
efforts",['nature']
6.674342444766253,5.518172740936279,8.119554574553721,0789429187,Wild Animals (Touch and Feel),Dorling Kindersley Publishing,1998,Dorling Kindersley Publishing,"Simple text and photographs with tactile patches introduce such wild
animals as the lion, lizard, and dolphin.",['juvenile nonfiction']
6.6724460861025285,5.385271072387695,8.28141485324607,0803705190,A Hippopotamusn't and Other Animal Verses,J. Patrick Lewis,1990,Penguin USA (J),More than thirty mostly humorous poems about a variety of animals.,['juvenile nonfiction']
6.662478514219113,5.894691467285156,7.622212322886557,0972838708,One at a Time: A Week in an American Animal Shelter,Diane Leigh,2003,No Voice Unheard,"With compelling photos and moving vignettes, this book chronicles the
true stories of 75 animals who entered a typical U.S. animal shelter
during one week witnessed and documented by the authors.",['nature']
6.648538624100634,6.258276462554932,7.13636632603276,0736410457,Dinosaur: Animated Flip Book (Dinosaurs),Mary Hogan,2000,Mouse Works,"Walk with the dinosaurs with this colorful, animated flip book as two
favorite &quot;Dinosaur&quot; movie scenes come to life in your own
hands. Full color.",['juvenile fiction']
6.641777181746978,6.35235595703125,7.003553712641638,0671020838,The Emperors Embrace Reflections On Animal Families And Fatherhood,Jeffrey Moussaieff Masson,1999,Atria,"Now, in THE EMPEROR&#39;S EMBRACE, Masson offers a remarkable look at
one of the most fulfilling roles in the animal world: fatherhood.",['science']
6.638238617701007,5.720339298248291,7.785612767016902,0691023735,The Evolution of Culture in Animals,John Tyler Bonner,1983,Princeton University Press,"More than fifty illustrations highlight a provocative study tracing
the origins of culture as man now knows it back to the early
biological evolution of animals &quot;The great virtue of the book is
the re-creation of culture and culture ...",['science']
6.6365325443317715,6.325888156890869,7.024838028632899,0882074849,Peanut Butter Hamster and Other Animal Tails (Winner Book),Grace Fox Anderson,1979,Scripture Pr Pubns,"Presents short stories and poems featuring animals in a religious
setting.",['animals']
6.6356651359923875,5.975854873657227,7.460427963911339,0525244425,Whale Songs and Wasp Maps: The Mystery of Animal Thinking,Joseph Mortenson,1987,Penguin USA,"Examines animal consciousness by probing the intricacies of a wide
range of animal behavior--from the sex life of the praying mantis to
the elegant defense mechanisms of shore birds",['animal intelligence.']
6.6317993883449775,6.284796237945557,7.065553326344254,0060984031,The Third Chimpanzee : The Evolution and Future of the Human Animal,Jared M. Diamond,1992,Perennial,"The Third Chimpanzee is a tour de force, an iconoclastic,
entertaining, sometimes alarming look at the unique and marvelous
creature that is the human animal.",['social science']
6.631637769396853,6.334105014801025,7.003553712641638,0722515936,The Cruel Deception: The Use of Animals in Medical Research,Robert Sharpe,1988,Harpercollins,"Considers both scientific facts and public opinion regarding the use
of animals in medical research, and seeks alternatives to vivisection
and other techniques",['philosophy']
6.6251909108173015,4.597104072570801,9.160299458625428,0451519000,Animal Farm,George Orwell,1956,Penguin Putnam~mass,"&quot;Animal Farm&quot; is the most famous by far of all twentieth-
century political allegories.",['totalitarianism']
6.6251909108173015,4.597104072570801,9.160299458625428,0451518012,Animal Farm,George Orwell,1956,Signet Book,"&quot;Animal Farm&quot; is the most famous by far of all twentieth-
century political allegories.",['domestic animals']
6.6161703547728,6.277179718017578,7.039908650716827,0671413759,ANIMALS: I CAN DRAW (I Can Draw),Anthony Tallarico,1980,Little Simon,"Offers instructions, in easy-to-follow steps, for transforming simple
shapes into pictures of various animals.",['animals in art']
6.594235249685131,6.435036659240723,6.793233487740641,1570642583,Barney's Animal Homes: A Lift and Peek Book (Barney's Great Adventure),Donna D. Cooner,1998,Barney Publishing,"Barney spends the day on a farm getting to know the animals and their
homes",['juvenile fiction']
6.590009533619853,5.639371871948242,7.778306610709369,0679830707,Zoo Animals (Chunky Books),ANNIE INGLE,1992,Random House Books for Young Readers,"During a fun-filled trip to the zoo, toddlers are introduced to a wide
variety of wild animals who live there. For children under three.",['juvenile fiction']
6.582341525642253,4.821033477783203,8.783976585466064,1564583295,Animal Go-Round,Johnny Morris,2001,Dk Pub,Illustrations on a revolving wheel show how eight baby animals grow.,['juvenile nonfiction']
