Country,ID,Age
0,3585,27
0,3586,46
0,3587,59
0,3588,59
0,3589,34
0,3590,59
0,3591,30
0,3592,18
0,3600,59
0,3602,22
0,3603,34
0,3604,26
0,3606,28
0,3607,48
0,3609,59
0,3610,59
0,3611,0
0,3616,33
0,3619,59
0,3620,29
0,3621,23
0,3624,59
0,3627,59
0,3631,59
0,3634,59
0,3637,59
0,3638,30
0,3641,34
0,3642,59
0,3644,43
0,3646,27
0,3650,37
0,3657,22
0,3658,47
0,3661,59
0,3662,59
0,3664,59
0,3665,34
0,3666,26
0,3667,59
0,3668,25
0,3671,59
0,3672,39
0,3673,56
0,3677,2
0,3679,25
0,3685,33
0,3687,17
0,3692,41
0,3694,16
0,3695,24
0,3698,15
0,3703,23
0,3706,59
0,3707,25
0,3711,59
0,3712,59
0,3713,39
0,3721,59
0,3722,59
0,3724,59
0,3725,38
0,3726,40
0,3727,59
0,3729,27
0,3730,41
0,3731,59
0,3733,59
0,3734,43
0,3741,15
0,3744,59
0,3750,59
0,3755,59
0,3759,59
0,3760,13
0,3769,39
0,3773,34
0,3774,23
0,3779,59
0,3781,59
0,3782,59
0,3783,40
0,3784,36
0,3788,59
0,3790,59
0,3793,58
0,3796,33
0,3798,23
0,3800,59
0,3801,59
0,3803,59
0,3812,59
0,3814,59
0,3822,33
0,3824,28
0,3828,28
0,3831,36
0,3833,27
0,3834,59
0,3835,25
0,3836,59
0,3837,21
0,3841,59
0,3842,59
0,3845,27
0,3846,59
0,3847,59
0,3848,59
0,3849,59
0,3853,59
0,3855,27
0,3859,59
0,3860,42
0,3864,18
0,3865,25
0,3866,23
0,3867,59
0,3870,59
0,3872,62
0,3873,59
0,3877,28
0,3878,20
0,3879,40
0,3883,59
0,3885,59
0,3889,59
0,3890,59
0,3892,59
0,3897,59
0,3898,24
0,3899,59
0,3900,59
0,3901,59
0,3903,28
0,3905,59
0,3906,43
0,3908,59
0,3909,27
0,3910,25
0,3913,27
0,3914,29
0,3920,42
0,3921,45
0,3924,21
0,3928,59
0,3935,59
0,3938,37
0,3939,53
0,3941,31
0,3942,30
0,3943,40
0,3946,59
0,3949,59
0,3951,59
0,3954,24
0,3959,23
0,3961,59
0,3964,41
0,3966,15
0,3968,59
0,3975,29
0,3976,55
0,3978,70
0,3979,59
0,3983,59
0,3991,30
0,3992,59
0,3993,39
0,3999,71
0,4001,59
0,4002,59
0,4003,59
0,4004,59
0,4010,32
0,4014,29
0,4016,17
0,4022,33
0,4034,24
0,4035,60
0,4038,59
0,4040,59
0,4041,45
0,4042,0
0,4044,33
0,4046,42
0,4047,59
0,4048,59
0,4053,59
0,4064,59
0,4065,59
0,4068,59
0,4069,59
0,4073,44
0,4077,59
0,4078,46
0,4079,59
0,4080,59
0,4081,59
0,4084,59
0,4085,59
0,4086,59
0,4095,56
0,4105,41
0,4106,52
0,4108,59
0,4110,59
0,4115,59
0,4116,15
0,4119,13
0,4120,59
0,4121,33
0,4122,24
0,4126,59
0,4132,38
0,4136,59
0,4147,38
0,4148,20
0,4150,59
0,4163,59
0,4165,53
0,4166,59
0,4167,49
0,4168,59
0,4169,57
0,4174,48
0,4175,59
0,4176,59
0,4178,34
0,4180,59
0,4181,44
0,4182,57
0,4183,57
0,4184,15
0,4186,59
0,4187,35
0,4189,59
0,4190,59
0,4192,44
0,4198,14
0,4200,26
0,4201,17
0,4202,44
0,4203,59
0,4204,59
0,4205,59
0,4217,14
0,4218,28
0,4222,22
0,4230,59
0,4235,59
0,4237,23
0,4238,59
0,4244,59
0,4246,59
0,4249,59
0,4257,45
0,4265,45
0,4266,38
0,4281,32
0,4283,69
0,4285,50
0,4289,59
0,4294,59
0,4295,59
0,4307,70
0,4310,58
0,4315,59
0,4327,47
0,4338,59
0,4344,59
0,4347,93
0,4356,59
0,4361,55
0,4362,59
0,4368,59
0,4374,55
0,4375,32
0,4384,59
0,4386,59
0,4389,59
0,4390,33
0,4394,59
0,4400,59
0,4404,59
0,4405,59
0,4411,45
0,4418,59
0,4426,59
0,4434,52
0,4442,26
0,4444,29
0,4447,19
0,4455,59
0,4458,59
0,4459,25
0,4463,59
0,4465,59
0,4466,21
0,4468,59
0,4473,18
0,4484,18
0,4488,23
0,4489,14
0,4503,59
0,4507,59
0,4513,59
0,4516,66
0,4522,16
0,4531,43
0,4532,59
0,4542,59
0,4554,14
0,4556,59
0,4558,59
0,4567,65
0,4568,59
0,4569,64
0,4573,32
0,4574,59
0,4576,25
0,4577,34
0,4578,26
0,4580,59
0,4582,59
0,4592,59
0,4594,59
0,4599,59
0,4615,49
0,4624,59
0,4631,33
0,4639,59
0,4643,30
0,4656,59
0,4657,59
0,4661,51
0,4672,37
0,4673,59
0,4678,76
0,4688,22
0,4690,59
0,4696,19
0,4714,22
0,4722,46
0,4732,59
0,4743,59
0,4752,59
0,4757,52
0,4758,54
0,4759,59
0,4764,59
0,4765,59
0,4784,21
0,4794,14
0,4797,19
0,4803,23
0,4806,29
0,4808,59
0,4817,21
0,4821,44
0,4829,59
0,4835,24
0,4839,59
0,4844,59
0,4851,59
0,4858,45
0,4866,59
0,4867,59
0,4870,39
0,4877,59
0,4884,59
0,4890,13
0,4901,24
0,4906,35
0,4912,59
0,4913,39
0,4920,59
0,4921,59
0,4932,59
0,4933,33
0,4936,37
0,4949,59
0,4951,47
0,4952,38
0,4954,59
0,4957,59
0,4958,59
0,4961,43
0,4962,59
0,4964,36
0,4967,59
0,4971,59
0,4977,59
0,4978,59
0,4980,21
0,4981,51
0,4982,59
0,4984,59
0,4985,59
0,4992,23
0,4994,16
0,4995,33
0,4996,59
0,4998,18
0,4999,54
0,5000,59
0,5001,59
0,5003,59
0,5006,20
0,5008,59
0,5009,21
0,5010,43
0,5012,21
0,5020,60
0,5029,26
0,5034,21
0,5035,42
0,5039,17
0,5040,59
0,5044,41
0,5046,46
0,5047,15
0,5050,24
0,5055,15
0,5058,31
0,5062,22
0,5063,38
0,5066,37
0,5067,59
0,5069,23
0,5071,59
0,5074,59
0,5075,59
0,5078,59
0,5081,58
0,5086,59
0,5094,29
0,5097,59
0,5113,41
0,5114,41
0,5121,59
0,5124,37
0,5126,53
0,5131,59
0,5134,27
0,5141,59
0,5154,59
0,5160,49
0,5162,66
0,5170,18
0,5178,26
0,5179,59
0,5181,46
0,5187,20
0,5191,56
0,5196,59
0,5197,41
0,5198,59
0,5212,35
0,5214,49
0,5216,59
0,5219,59
0,5221,52
0,5234,59
0,5246,22
0,5249,59
0,5251,59
0,5256,30
0,5263,59
0,5265,59
0,5266,23
0,5272,29
0,5276,59
0,5278,50
0,5279,16
0,5281,59
0,5284,27
0,5288,31
0,5289,59
0,5295,59
0,5296,34
0,5308,59
0,5318,59
0,5320,59
0,5328,59
0,5330,59
0,5332,50
0,5340,59
0,5342,17
0,5344,44
0,5369,19
0,5370,44
0,5371,59
0,5374,59
0,5376,41
0,5378,52
0,5382,48
0,5388,40
0,5389,54
0,5390,59
0,5391,56
0,5393,59
0,5394,66
0,5409,59
0,5415,32
0,5417,59
0,5422,16
0,5425,59
0,5426,32
0,5441,65
0,5457,15
0,5461,14
0,5462,59
0,5467,59
0,5468,15
0,5470,17
0,5474,59
0,5475,24
0,5477,59
0,5478,27
0,5480,36
0,5485,59
0,5487,59
0,5488,59
0,5492,48
0,5496,42
0,5508,15
0,5518,59
0,5522,59
0,5528,59
0,5529,19
0,5530,45
0,5531,59
0,5536,59
0,5537,59
0,5538,32
0,5541,46
0,5542,26
0,5554,29
0,5559,37
0,5561,24
0,5568,28
0,5569,59
0,5571,24
0,5573,18
0,5575,59
0,5577,62
0,5578,59
0,5584,59
0,5588,59
0,5590,59
0,5603,7
0,5605,36
0,5613,42
0,5616,40
0,5625,59
0,5629,59
0,5631,59
0,5636,59
0,5651,64
0,5652,59
0,5668,40
0,5678,59
0,5680,59
0,5683,16
0,5686,30
0,5687,59
0,5688,39
0,5691,58
0,5693,59
0,5699,24
0,5700,59
0,5706,59
0,5710,28
0,5712,59
0,5713,41
0,5714,56
0,5715,59
0,5717,40
0,5719,50
0,5720,50
0,5723,35
0,5724,24
0,5727,59
0,5731,23
0,5735,30
0,5744,59
0,5745,59
0,5753,25
0,5759,41
0,5761,59
0,5766,40
0,5768,59
0,5773,51
0,5775,34
0,5778,21
0,5781,59
0,5783,32
0,5785,32
0,5787,35
0,5789,59
0,5797,77
0,5800,15
0,5802,23
0,5804,59
0,5806,59
0,5808,30
0,5809,59
0,5810,23
0,5813,32
0,5814,60
0,5817,59
0,5818,30
0,5823,57
0,5828,33
0,5840,20
0,5847,20
0,5863,19
0,5864,41
0,5865,35
0,5866,59
0,5867,24
0,5870,37
0,5871,53
0,5873,59
0,5874,59
0,5876,17
0,5877,18
0,5879,15
0,5880,15
0,5881,19
0,5884,38
0,5888,59
0,5889,59
0,5891,40
0,5897,59
0,5902,49
0,5907,45
0,5908,9
0,5909,40
0,5910,17
0,5917,59
0,5924,53
0,5925,59
0,5926,25
0,5927,36
0,5928,59
0,5929,59
0,5933,24
0,5939,48
0,5941,59
0,5944,59
0,5946,59
0,5954,35
0,5955,59
0,5959,59
0,5960,33
0,5972,47
0,5973,59
0,5974,59
0,5977,59
0,5978,59
0,5980,45
0,5985,49
0,5986,59
0,5987,59
0,5993,59
0,5994,59
0,5995,50
0,5996,38
0,5997,55
0,5998,32
0,6005,20
0,6006,31
0,6013,59
0,6020,59
0,6021,59
0,6023,25
0,6024,34
0,6025,59
0,6026,59
0,6028,17
0,6029,59
0,6031,35
0,6032,41
0,6037,59
0,6038,59
0,6039,20
0,6040,35
0,6044,25
0,6046,20
0,6047,59
0,6048,31
0,6050,59
0,6053,59
0,6055,14
0,6056,28
0,6057,29
0,6065,59
0,6067,26
0,6069,59
0,6071,59
0,6075,59
0,6076,59
0,6077,23
0,6078,23
0,6079,59
0,6082,39
0,6084,54
0,6085,59
0,6086,59
0,6087,27
0,6091,59
0,6094,59
0,6095,19
0,6097,56
0,6098,30
0,6101,33
0,6106,18
0,6109,59
0,6110,48
0,6111,61
0,6118,67
0,6123,32
0,6125,59
0,6129,30
0,6130,59
0,6132,20
0,6134,25
0,6137,59
0,6141,59
0,6143,56
0,6145,27
0,6149,52
0,6150,26
0,6154,45
0,6157,36
0,6158,29
0,6165,31
0,6167,38
0,6168,59
0,6169,59
0,6172,59
0,6174,59
0,6182,37
0,6187,31
0,6191,61
0,6195,34
0,6196,59
0,6199,27
0,6200,59
0,6202,15
0,6203,59
0,6204,59
0,6205,12
0,6208,29
0,6212,14
0,6213,59
0,6220,59
0,6223,30
0,6225,59
0,6226,40
0,6231,59
0,6240,56
0,6241,31
0,6244,59
0,6247,26
0,6254,59
0,6257,59
0,6261,46
0,6262,59
0,6265,69
0,6267,59
0,6271,53
0,6283,46
0,6286,59
0,6288,59
0,6289,59
0,6291,59
0,6297,28
0,6301,55
0,6308,59
