isbn,Cluster,rating
0020442300,2,8.0
0020442408,0,6.0
0020442505,0,0.0
0020518307,1,0.0
0020518501,1,10.0
0020518501,2,3.5
002054555X,2,6.0
0020790317,2,0.0
0020821255,2,5.0
0020868308,1,9.0
0020868308,2,0.0
0020885709,2,10.0
0025196359,2,3.0
0025354817,2,7.0
002542730X,0,7.0
002542730X,1,5.0
002542730X,2,5.666666666666667
0025474804,2,8.0
002550665X,1,0.0
0025631403,2,0.0
002588591X,2,6.0
0026217457,1,9.0
0026890380,1,10.0
0027153800,0,0.0
0027185605,0,1.0
0027382001,2,8.0
0027563405,2,0.0
0027583600,1,0.0
0027583600,2,8.0
0027701301,2,10.0
0028604202,1,9.0
0028604202,2,0.0
0028609980,2,0.0
0028610083,2,7.0
0028612302,1,0.0
0028612787,0,8.0
0028629078,2,5.0
0028631870,0,7.0
0028633121,1,5.0
0028634926,2,1.0
0028635949,2,3.5
0028639456,1,10.0
0028639693,1,10.0
0028639820,2,0.0
0028640055,0,7.0
0028640055,2,0.0
0028642082,2,5.0
0028644034,2,0.0
0028645243,2,4.0
0028740025,2,9.0
0029023807,1,0.0
0029105501,0,0.0
0029177766,0,7.0
0029197821,1,8.0
0029234905,2,6.0
0029256208,2,0.0
0029281113,2,0.0
0029283752,2,0.0
0029350352,2,0.0
0030074312,0,8.0
0030098750,2,0.0
0030157188,2,5.0
0030310105,1,10.0
0030363160,2,8.0
0030615526,2,0.0
0030624363,2,9.0
0030632366,2,0.0
0030640075,1,0.0
0030686784,2,10.0
0030707315,0,0.0
003078395X,0,0.0
0030854903,0,0.0
0044451121,2,0.0
0045720207,2,0.0
0060002093,0,5.0
0060002433,0,0.0
0060002530,0,0.0
0060004320,1,0.0
0060004541,0,0.0
0060005424,0,8.0
0060005548,1,0.0
0060007192,2,8.0
0060007575,1,8.0
006000780X,2,3.5
0060008725,2,7.0
0060008776,2,5.125
0060008865,2,10.0
0060009241,2,0.0
006000925X,1,1.6666666666666667
006001007X,2,7.0
0060011610,2,10.0
006001203X,0,0.0
006001203X,2,5.0
0060012811,2,0.0
0060012897,0,7.0
0060013117,2,4.0
0060013125,1,9.0
0060013125,2,8.5
0060014342,1,0.0
0060014342,2,1.5
0060081198,1,0.0
0060081597,2,7.0
006008166X,1,7.0
006008166X,2,6.0
0060081988,1,10.0
0060083255,2,0.0
0060083999,2,7.0
006008409X,0,7.0
0060084405,0,8.5
0060084405,2,5.2
0060084537,2,0.0
0060085924,2,7.0
0060086629,1,0.0
0060087358,1,6.0
0060087439,2,8.0
0060088613,2,0.0
006008877X,2,0.0
0060090251,1,10.0
0060090324,2,10.0
0060090367,0,10.0
0060090367,1,8.0
0060090367,2,9.0
0060090375,1,0.0
0060090375,2,0.0
0060092130,2,5.0
0060092572,2,5.0
0060092653,2,0.0
0060092661,2,9.0
0060094109,2,4.5
0060094850,0,0.0
0060094850,2,6.0
0060095288,2,8.0
0060095571,0,8.0
0060096675,0,3.5
0060107278,2,7.0
0060136847,0,0.0
0060139110,1,6.0
0060139145,1,7.0
0060139145,2,5.0
0060148934,2,0.0
0060149205,2,0.0
0060151641,2,6.0
0060152028,2,9.5
0060152583,0,8.5
0060153970,1,5.0
0060155698,0,8.0
0060156961,0,6.0
0060156961,1,0.0
006015781X,2,4.0
0060158050,1,7.0
0060158859,1,0.0
0060159790,2,0.0
0060160276,1,8.0
0060160276,2,8.0
006016042X,2,8.0
0060160713,2,9.0
0060161183,2,4.0
0060161701,2,0.0
0060161744,2,0.0
0060162619,2,5.0
0060162767,2,3.0
0060163704,2,5.666666666666667
0060163747,2,9.0
0060164549,2,8.0
0060165839,1,0.0
0060165901,2,0.0
0060165979,0,5.0
0060165979,2,0.0
0060165987,2,0.0
0060166037,2,10.0
0060166673,2,4.5
0060166770,2,7.0
0060166851,2,8.0
0060168013,1,8.0
0060168013,2,5.875
0060168382,2,0.0
0060168609,1,0.0
0060168706,0,5.0
0060168706,2,5.333333333333333
0060168862,2,8.0
0060168889,2,0.0
0060169443,2,0.0
0060170166,1,7.0
0060170166,2,8.0
0060170441,1,0.0
0060170832,2,0.0
0060171111,0,3.0
0060171162,2,6.0
0060171316,1,0.0
0060171626,2,0.0
0060171928,2,2.0
0060172096,1,10.0
0060172096,2,6.0
0060172142,1,9.0
0060172231,2,0.0
0060172789,2,0.0
0060173122,2,0.0
0060173629,2,9.0
0060173696,1,0.0
0060173769,2,4.0
0060173793,2,3.0
0060173890,2,0.0
0060174633,2,7.0
0060174722,2,10.0
0060174862,2,0.0
006017515X,2,7.0
0060175273,0,6.0
0060175400,0,10.0
0060175400,1,5.2
0060175400,2,5.15625
0060175605,1,5.0
0060175605,2,8.0
0060175869,2,8.0
0060175907,1,9.0
0060175931,2,4.0
0060175966,0,0.0
0060175966,1,7.0
0060175966,2,5.0
0060176059,1,8.0
0060176075,2,0.0
0060176148,1,0.0
0060176148,2,5.5
006017658X,2,8.0
0060176644,0,6.0
0060176806,0,8.0
0060176806,1,2.3333333333333335
0060176806,2,6.5
0060177128,1,0.0
0060177128,2,8.0
0060177217,2,4.5
0060177225,2,0.0
0060177233,2,7.0
0060177640,1,8.0
0060177640,2,0.0
0060177721,2,0.0
0060177888,1,8.0
0060177888,2,3.6
0060178213,2,0.0
0060178221,2,0.0
0060179333,2,8.5
006017935X,2,7.0
0060179384,2,5.0
0060179430,2,7.0
0060179457,2,0.0
0060179791,2,8.0
0060182938,2,5.0
0060183225,2,0.0
0060183330,2,0.0
0060183349,2,0.0
0060183357,2,0.0
0060183578,2,7.0
0060183691,2,0.0
0060183772,1,0.0
0060184957,2,2.6666666666666665
0060185082,2,7.0
0060185147,0,0.0
0060185147,1,10.0
0060185147,2,7.75
006018518X,1,9.0
0060185252,2,0.0
0060185406,2,7.0
0060185546,2,8.0
0060185708,1,0.0
0060186267,2,8.0
0060186275,2,8.0
0060186305,2,9.0
0060186380,1,2.5
0060186429,0,4.0
0060186453,1,7.0
0060187271,0,0.0
0060187271,1,0.0
0060187271,2,3.625
0060187395,1,6.0
0060187425,2,4.0
0060187468,2,0.0
0060187476,2,7.0
0060187689,2,10.0
0060187840,0,8.0
0060187840,2,7.5
0060188057,2,7.0
0060188618,1,4.0
0060188731,1,6.25
0060188731,2,4.444444444444445
0060188952,1,8.0
0060188952,2,3.0
0060190094,2,5.0
0060190256,0,0.0
0060190310,1,0.0
0060191015,0,0.0
0060191058,1,5.0
0060191058,2,10.0
0060191252,1,7.0
0060191384,2,8.0
0060191791,1,0.0
0060191821,2,8.0
0060191988,0,0.0
0060191988,1,8.0
0060192305,1,0.0
0060192356,0,0.0
0060192356,2,0.0
0060192488,2,0.0
006019250X,2,10.0
0060192801,1,7.0
0060193123,2,0.0
0060193328,1,8.0
0060193328,2,0.0
0060193395,1,0.0
0060193506,1,4.0
0060193611,1,5.0
0060193611,2,3.0
0060194170,1,8.0
0060194219,2,8.0
0060194448,2,5.75
0060194626,1,8.0
0060194650,1,0.0
0060194979,1,8.0
0060194979,2,0.0
0060194995,1,0.0
006019541X,0,3.5
0060195584,0,8.0
0060195703,1,8.0
0060195703,2,4.0
0060196122,1,10.0
006019619X,2,0.0
0060196300,0,0.0
0060196300,2,0.0
0060196319,2,6.5
0060196483,1,10.0
0060196793,0,0.0
0060197005,1,4.5
0060197005,2,0.0
0060197749,2,6.0
0060198303,0,0.0
0060198753,1,9.0
0060198753,2,0.0
0060199334,1,0.0
0060199563,0,0.0
0060199563,1,0.0
0060199563,2,9.0
006019958X,1,8.0
006019958X,2,9.0
0060199598,2,0.0
0060199652,0,8.0
0060199652,1,3.0
0060199652,2,5.0
0060199865,2,4.0
0060229357,2,10.0
0060230398,2,9.0
0060233346,0,5.0
0060233761,2,6.0
0060234970,2,0.0
0060240210,2,7.0
006024254X,1,5.0
0060245360,0,7.0
0060247827,2,8.0
0060248025,0,10.0
0060248025,2,9.0
0060250631,1,10.0
0060253649,2,8.0
0060256656,2,5.0
0060256672,0,8.0
0060256672,2,4.5
0060263539,2,6.0
0060264608,1,9.0
0060273240,2,7.0
0060277491,0,4.0
0060278226,0,8.0
0060280646,0,8.0
0060280786,2,10.0
0060280921,2,10.0
0060283122,2,9.0
0060283130,2,8.0
0060283289,2,7.0
0060283971,2,8.0
0060284196,0,0.0
0060287802,2,7.5
0060288140,2,10.0
0060289597,0,0.0
0060294655,2,5.0
0060294671,2,7.0
006029471X,2,8.0
0060294884,0,5.0
0060298812,2,0.0
0060380225,2,0.0
0060391448,0,9.0
0060391448,1,5.666666666666667
0060391448,2,5.5
0060391472,2,7.5
0060391537,2,3.0
0060391553,1,0.0
0060391553,2,7.0
0060391626,0,8.0
0060391626,1,6.375
0060391626,2,4.333333333333333
0060391677,0,6.5
0060391677,2,3.5
0060391685,2,10.0
0060391782,0,3.5
0060391782,1,7.0
0060391863,1,0.0
0060392185,2,0.0
0060392452,0,7.666666666666667
0060392452,1,1.2
0060392452,2,5.75
0060392665,1,0.0
0060392665,2,4.0
0060392827,1,7.0
0060392827,2,3.0
0060392991,1,0.0
0060392991,2,6.0
0060393297,2,5.0
0060393459,1,0.0
0060393831,2,0.0
006039384X,0,0.0
006039384X,1,9.0
006039384X,2,7.0
0060393904,2,2.0
0060393920,1,0.0
0060394137,0,8.0
0060394447,2,7.0
0060410132,1,6.0
0060502258,0,4.0
0060502258,1,4.9
0060502258,2,4.903225806451613
0060502304,2,8.0
0060502312,2,5.0
0060504080,0,8.0
0060504080,1,10.0
0060504080,2,5.0
0060505257,2,2.5
0060505370,2,4.0
006050563X,1,5.0
0060506512,2,10.0
0060506679,0,4.0
006050675X,1,10.0
0060506989,2,6.333333333333333
0060507403,2,9.0
0060507837,2,8.0
0060508876,1,10.0
0060509058,2,7.0
0060509066,0,10.0
0060509392,2,2.3333333333333335
0060509406,1,7.0
0060512229,1,0.0
0060512601,2,0.0
006051261X,0,7.0
0060512806,0,0.0
0060512806,1,5.0
0060512806,2,4.75
0060512822,0,0.0
0060512822,1,7.0
0060512822,2,3.6666666666666665
0060514035,1,0.0
0060514558,2,9.0
0060514930,1,0.0
0060514930,2,0.0
0060514957,2,6.0
0060516216,2,6.0
0060516283,0,7.0
0060517182,0,8.0
0060517212,0,0.0
0060517794,0,0.0
0060517794,1,6.0
0060517794,2,9.0
0060519134,1,7.5
0060519134,2,9.0
0060520612,2,10.0
0060521546,0,10.0
0060523794,2,0.0
006052510X,2,8.0
006052569X,0,7.0
0060527048,0,8.0
0060529148,1,10.0
0060529148,2,8.0
006052992X,2,5.0
0060532149,0,0.0
0060532203,0,5.0
0060532246,0,7.0
0060534044,2,3.0
0060537639,2,0.0
0060537957,0,0.0
0060537957,2,4.0
0060539860,1,9.0
0060539860,2,6.333333333333333
0060540753,1,3.0
0060540753,2,10.0
0060542845,0,4.0
006054564X,2,0.0
0060548258,2,9.0
0060548533,0,10.0
0060549270,0,0.0
0060555459,1,0.0
006055584X,1,7.0
006055584X,2,5.0
0060557540,2,9.0
0060557621,1,10.0
0060558865,0,9.0
0060559128,0,8.0
0060559128,1,7.0
0060559195,1,8.0
0060559624,2,0.0
0060560797,0,4.0
0060562250,0,10.0
0060565578,1,0.0
0060565578,2,0.0
0060568984,2,9.0
006057559X,1,8.0
006057898X,0,6.0
0060580275,1,8.0
006059036X,2,0.0
0060592141,2,9.0
0060595183,0,0.0
0060612525,1,0.0
0060612525,2,7.0
0060613998,2,6.0
0060617225,2,0.0
006061725X,2,8.0
0060627573,2,0.0
0060628391,1,0.0
0060634642,2,0.0
0060639059,2,8.0
0060645881,2,0.0
0060647361,2,3.5
0060652934,0,0.0
0060652934,1,4.0
0060652934,2,6.0
0060670223,2,0.0
006067055X,2,0.0
0060723521,2,9.0
006072448X,1,0.0
0060733993,1,5.0
0060735414,1,7.0
0060739428,0,8.0
0060761555,0,10.0
0060761555,1,10.0
0060761555,2,0.0
0060801263,0,8.0
0060801921,2,10.0
0060804157,2,0.0
0060805072,1,5.0
0060807792,2,9.0
0060808144,2,6.0
0060808934,1,0.0
0060808934,2,0.0
0060809590,0,0.0
0060809779,2,4.0
0060830956,0,8.0
0060830956,1,7.0
0060905204,1,6.0
0060905662,1,9.0
006090674X,2,7.0
0060907924,2,10.0
0060908548,2,5.0
0060909927,2,1.0
0060909994,0,9.0
0060910690,1,0.0
006091307X,1,8.0
006091307X,2,4.0
0060914165,2,0.0
0060914440,0,7.0
0060914653,0,8.0
0060914653,2,4.571428571428571
0060914947,0,9.0
0060915153,0,6.0
0060915153,1,0.0
0060915188,0,0.0
0060915188,2,5.0
0060915412,1,0.0
0060915439,0,0.0
0060915455,0,9.5
0060915455,2,0.0
006091565X,0,0.0
006091565X,1,9.0
006091565X,2,8.5
0060916087,1,9.0
0060916338,2,4.0
0060916508,1,2.6666666666666665
0060916508,2,5.5
0060919647,1,10.0
0060919655,2,7.0
0060919884,2,7.0
0060919949,2,9.0
0060920076,2,0.0
0060920386,0,8.0
0060920386,2,0.0
0060920475,0,7.0
0060920785,1,0.0
0060921625,1,0.0
0060922583,2,9.0
0060923245,1,9.0
0060923245,2,10.0
0060923288,2,4.0
0060923296,2,7.0
006092330X,1,0.0
0060923326,0,0.0
0060923717,2,10.0
0060924322,2,5.0
0060924586,0,0.0
0060924594,2,10.0
0060924837,2,7.666666666666667
0060924985,2,2.5
0060924993,2,8.0
0060925485,2,3.5
0060925493,2,10.0
0060925515,2,10.0
0060925760,0,0.0
0060925795,0,0.0
006092585X,1,0.0
0060925884,0,7.0
0060925973,0,9.0
0060926058,2,0.0
0060926201,2,5.75
006092635X,2,6.0
0060926708,2,10.0
0060927240,0,8.0
0060927240,2,5.0
0060927488,2,5.0
0060927542,2,0.0
0060927569,1,9.5
0060927569,2,9.0
0060927860,0,0.0
0060927860,2,4.0
0060927941,1,0.0
0060928069,2,0.0
0060928247,1,0.0
0060928336,0,5.076923076923077
0060928336,1,2.7222222222222223
0060928336,2,5.276923076923077
0060928360,2,0.0
0060928379,2,0.0
0060928514,2,9.5
0060928832,1,9.0
0060928867,2,0.0
006092893X,1,7.0
0060929227,2,8.0
0060929499,1,9.0
0060929693,2,9.5
0060929707,1,0.0
0060929790,0,3.5
0060929790,1,0.0
0060929804,2,5.0
0060929847,2,8.0
0060929952,2,4.0
0060930071,2,5.0
0060930187,0,8.333333333333334
0060930187,1,0.0
0060930187,2,5.0
0060930314,0,6.0
0060930314,1,0.0
0060930683,1,9.0
0060930861,0,7.0
0060930861,1,8.0
0060930861,2,0.0
0060930888,2,9.0
006093090X,0,0.0
006093090X,1,2.5
006093090X,2,2.8
0060930934,0,10.0
0060931078,2,8.0
0060931175,1,10.0
0060931280,0,8.0
0060931280,2,0.0
0060931302,2,9.0
0060931388,0,8.0
0060931388,2,8.0
0060931396,0,10.0
0060931418,0,8.25
0060931418,2,3.2857142857142856
0060931671,0,9.0
0060931671,2,9.0
0060931809,2,7.0
0060931892,1,0.0
0060931906,2,7.5
0060931914,0,0.0
0060931914,2,8.0
0060932058,0,0.0
0060932139,0,3.75
0060932139,2,5.25
0060932287,2,0.0
0060932678,2,6.0
0060932694,2,8.0
0060932813,1,7.0
0060932813,2,4.6
0060932902,0,8.0
0060932902,1,8.0
0060932902,2,5.0
0060933216,0,8.0
0060933577,1,6.0
0060933755,2,0.0
0060934425,0,0.0
0060934425,1,3.0
0060934425,2,4.0
0060934808,1,0.0
006093493X,2,0.0
0060934972,2,0.0
0060935332,2,6.333333333333333
0060935731,2,10.0
0060935839,2,0.0
0060935979,0,0.0
0060936363,2,6.0
0060936460,2,9.0
0060936703,2,0.0
0060937262,0,10.0
006093770X,1,5.0
0060937726,2,7.0
0060937939,1,0.0
0060937939,2,0.0
0060938293,1,10.0
0060938293,2,0.0
0060938412,2,5.0
0060952423,2,7.0
0060952768,2,0.0
0060952970,0,4.0
0060952970,2,8.0
0060953020,0,7.0
0060953020,1,8.0
0060953020,2,10.0
0060953055,2,0.0
0060953101,0,6.0
0060953225,2,0.0
006095342X,2,0.0
0060953675,2,5.5
0060953691,2,3.5
0060953713,2,0.0
0060953748,0,9.0
0060953748,1,8.0
0060953748,2,8.5
0060955570,1,0.0
0060955570,2,2.0
0060955775,0,10.0
0060955775,1,8.0
0060955775,2,6.4
0060955872,0,6.0
0060955872,2,0.0
0060956119,1,7.0
0060956135,2,3.3333333333333335
0060956283,0,6.0
0060956283,2,0.0
0060956445,2,5.333333333333333
0060956496,1,6.0
0060956496,2,8.0
0060956690,2,7.0
0060956860,2,3.0
0060957328,0,5.0
0060957409,2,7.0
0060958294,2,8.0
0060958340,2,4.0
0060958901,2,6.0
0060959355,0,8.0
0060959436,1,7.0
0060959436,2,6.0
0060959444,2,7.0
0060959460,2,8.0
0060959479,2,9.5
006095955X,1,6.0
0060959606,2,7.0
0060959665,2,7.0
0060959681,2,8.0
0060959754,2,8.0
0060964049,0,9.0
0060964049,1,9.0
0060964049,2,5.2
0060966122,1,0.0
0060969083,2,5.0
006096975X,0,9.0
0060969776,2,5.0
0060969806,2,5.0
0060970790,2,6.0
0060971185,1,7.0
0060971479,2,6.0
006097169X,0,0.0
0060971819,2,0.0
0060971835,2,0.0
0060971878,2,0.0
0060972084,1,9.0
0060972254,2,0.0
0060972459,2,2.5
0060972610,2,9.0
0060972769,2,0.0
0060972777,2,3.5
0060972912,0,0.0
0060973323,0,0.0
0060973323,2,9.0
0060973595,2,8.0
0060973757,2,10.0
0060973897,0,8.0
0060973897,1,10.0
0060974060,2,10.0
0060974486,2,7.0
0060974516,0,0.0
0060974621,2,0.0
0060974893,1,3.0
0060974990,1,10.0
0060974990,2,9.0
0060975040,2,7.0
0060975091,0,9.0
0060975369,2,0.0
0060975458,1,10.0
0060975466,2,10.0
0060975598,2,3.5
0060975776,0,2.5
0060975776,2,7.0
006097611X,1,9.0
0060976241,0,8.0
0060976241,1,0.0
0060976241,2,4.0
0060976322,2,0.0
0060976446,1,8.0
0060976446,2,5.0
0060976497,0,5.0
0060976497,1,0.0
0060976497,2,4.333333333333333
0060976624,1,0.0
0060976845,0,2.0
0060976845,1,6.0
0060976845,2,4.2
0060976926,0,5.0
0060976926,2,0.0
0060976969,0,9.0
0060976969,2,8.0
0060976977,1,0.0
0060976977,2,7.0
0060977264,0,8.0
0060977264,2,9.0
0060977280,1,0.0
0060977337,0,5.0
0060977337,2,8.333333333333334
0060977477,0,0.0
0060977477,2,3.5
0060977493,0,4.5
0060977493,1,0.0
0060977493,2,5.684210526315789
006097754X,2,7.0
0060982020,0,8.0
0060984333,2,0.0
0060984422,2,0.0
0060987049,1,4.0
0060987049,2,4.25
0060987103,0,3.0
0060987103,1,4.857142857142857
0060987103,2,6.045454545454546
006098726X,0,7.0
006098726X,1,0.0
0060987464,0,0.0
0060987529,0,6.4
0060987529,1,2.0
0060987529,2,3.625
0060988096,0,6.0
0060988096,2,0.0
006098824X,0,1.5
006098824X,1,3.5
006098824X,2,5.25
0060988649,1,2.6666666666666665
0060988649,2,8.0
0060989157,1,8.0
0060989157,2,0.0
0060989238,1,6.0
0060995068,0,0.0
0060995106,1,6.0
0060995122,2,8.0
0060995149,0,9.0
0060995149,2,0.0
0060997028,0,8.0
0060997028,1,0.0
0061000027,0,5.0
0061000027,2,4.666666666666667
0061000043,0,9.0
0061000043,2,5.8
0061000078,2,8.25
0061000175,1,0.0
0061000175,2,3.257142857142857
0061000205,1,0.0
0061000299,1,0.0
0061000299,2,8.0
0061000760,2,1.0
0061001376,0,10.0
0061001821,2,0.0
0061002259,2,0.0
0061002828,0,10.0
0061002852,2,5.0
0061002879,2,0.0
0061003352,2,0.0
0061003638,0,9.0
0061003654,0,0.0
0061003697,2,8.0
0061003719,2,0.0
0061003727,2,5.0
0061003824,0,0.0
006100491X,2,9.0
0061005339,2,5.0
0061005428,2,0.0
0061006599,1,8.0
0061006629,2,0.0
0061007145,0,9.0
0061007145,1,0.0
0061007153,2,0.0
0061007161,0,7.0
0061007161,2,7.0
0061007226,0,7.0
0061007536,2,5.0
0061008095,2,3.5
0061009032,2,9.0
0061009431,1,8.0
0061009504,0,0.0
0061009504,2,7.0
0061010065,0,9.0
0061010251,2,0.0
0061010650,2,5.0
0061010901,1,8.0
0061011509,2,6.0
0061011703,0,0.0
0061012165,1,8.0
0061012203,0,8.0
0061012203,2,3.5
0061012289,2,4.5
0061012467,1,5.0
0061012475,2,3.5
0061012548,0,10.0
0061012882,1,0.0
0061013005,1,7.0
0061013250,0,0.0
0061013315,0,0.0
0061013315,2,0.0
0061013412,2,7.5
0061013420,1,10.0
0061013420,2,9.0
0061013439,1,10.0
006101351X,0,2.5
006101351X,1,3.5714285714285716
006101351X,2,4.071428571428571
0061013617,1,0.0
0061013625,2,6.0
0061013706,0,0.0
0061013722,2,4.0
0061013889,0,0.0
0061014060,2,7.0
0061014176,0,8.0
0061014176,2,3.0
0061014591,1,8.0
0061014591,2,0.0
0061015075,1,2.0
0061015075,2,4.0
0061015512,2,0.0
0061015725,0,5.25
0061015725,1,5.7
0061015725,2,3.6666666666666665
0061020001,0,0.0
0061020028,0,0.0
0061020095,2,0.0
0061020206,1,0.0
0061020257,1,0.0
0061020362,0,0.0
0061020613,2,7.0
0061020621,2,9.0
0061020648,2,0.0
0061020656,0,0.0
0061020656,2,4.2
0061020680,1,8.0
0061020702,0,3.0
0061020710,0,8.333333333333334
0061020710,1,7.0
0061020710,2,4.5
0061020761,2,10.0
0061030015,2,4.0
0061030023,0,3.0
006103004X,1,5.0
006103004X,2,8.0
0061030147,0,6.0
0061030244,1,0.0
0061030244,2,0.0
0061030597,2,4.8
0061030635,1,8.0
0061030635,2,7.333333333333333
0061030643,0,8.0
0061030643,1,0.0
0061030643,2,4.0
0061030651,2,0.0
006103083X,2,0.0
0061030864,2,10.0
006103097X,2,8.0
0061030996,0,8.0
0061030996,1,0.0
0061030996,2,4.75
006103102X,2,6.0
0061031070,1,0.0
0061031070,2,3.1666666666666665
0061031089,1,7.0
0061031089,2,7.0
0061031151,2,10.0
0061031410,1,1.0
0061031410,2,6.333333333333333
0061031429,1,3.0
0061031429,2,2.3333333333333335
0061031445,0,8.0
0061031445,2,3.5
0061031534,0,0.0
0061031534,1,8.0
0061031569,2,5.0
0061031844,0,7.0
0061031844,2,3.5
006103200X,2,5.0
0061032034,1,3.5
0061032042,2,4.0
0061032069,2,5.0
0061032093,0,4.0
0061032093,1,8.0
0061032093,2,4.0
0061032417,0,7.0
0061032425,1,8.0
0061032425,2,9.0
0061040282,1,7.0
0061040347,0,0.0
0061040347,2,4.0
0061040576,2,0.0
0061041998,2,5.0
0061042382,1,10.0
0061042935,1,3.5
0061042935,2,8.0
0061042951,2,0.0
0061043079,2,9.0
0061043370,2,8.0
0061043559,2,0.0
0061044350,2,0.0
0061044407,2,0.0
0061044431,1,7.0
0061044431,2,8.0
006104444X,2,7.0
0061044547,2,1.5
0061044571,1,8.0
0061044571,2,4.0
0061044636,2,7.5
006105044X,1,8.0
006105044X,2,7.0
0061050628,2,0.0
0061051098,2,5.0
0061051101,2,6.0
006105111X,2,0.0
0061051489,2,6.5
0061051578,2,0.0
0061052280,1,8.0
0061052477,0,0.0
0061052477,2,10.0
0061052507,1,10.0
0061052507,2,7.0
0061052868,2,5.0
0061052892,2,4.666666666666667
0061052949,2,0.0
0061052965,1,9.0
0061053309,1,6.0
0061053562,0,0.0
0061053716,2,0.0
0061054224,0,6.0
0061054232,0,0.0
0061054232,2,7.0
0061054240,0,10.0
0061054240,2,0.0
0061054267,2,6.0
0061054275,1,0.0
0061054372,2,2.0
0061054437,0,0.0
0061054437,1,4.333333333333333
0061054437,2,3.5
0061054682,1,8.0
0061054887,2,6.0
0061054895,0,8.0
0061054895,1,2.5
0061054909,0,0.0
0061054909,1,6.0
0061054909,2,0.0
0061056022,2,9.0
0061056383,2,0.0
0061056413,2,8.0
006105657X,2,0.0
0061056774,0,1.25
0061056774,2,0.0
0061056812,2,7.0
0061056820,1,0.0
0061056944,1,8.0
0061056979,0,7.0
0061056979,2,0.0
0061057088,2,9.0
0061057096,2,0.0
0061057134,1,0.0
0061057363,2,10.0
0061057541,2,4.0
0061057568,0,8.0
0061057797,2,8.0
0061057908,2,0.0
0061057983,1,0.0
0061057983,2,0.0
0061058270,0,0.0
0061058270,1,0.0
0061058297,1,0.0
0061059056,0,0.0
0061059056,1,8.0
0061059056,2,4.0
0061059064,0,10.0
0061059072,0,8.0
0061059072,2,0.0
0061059080,0,0.0
0061059137,0,1.0
0061059455,0,0.0
0061059730,2,8.0
0061059889,2,7.0
0061059935,2,4.333333333333333
0061061239,2,0.0
0061061441,2,0.0
0061061883,2,6.0
0061061956,0,0.0
0061064157,2,8.0
0061064297,0,5.0
0061065757,2,5.0
0061065765,2,8.0
0061065846,2,0.0
0061066079,2,9.0
0061073113,0,5.0
0061075639,0,5.0
0061076031,2,5.0
0061076163,2,7.0
006107635X,2,5.0
0061080519,0,0.0
0061080519,2,6.0
0061080586,2,0.0
0061081450,2,0.0
006108199X,2,7.0
0061082228,0,0.0
0061082694,0,5.0
0061083259,0,10.0
0061083933,0,0.0
006108445X,2,0.0
0061085618,2,0.0
0061087114,1,0.0
0061087122,1,0.0
0061087122,2,9.0
0061090255,0,0.0
0061090417,1,8.0
0061090530,1,6.0
0061090530,2,8.0
0061090565,2,0.0
0061090808,2,9.0
0061090891,2,4.25
0061091154,2,7.0
0061091316,0,0.0
0061091316,2,0.0
0061091502,2,8.0
0061091618,0,7.0
0061091715,2,0.0
0061091731,0,0.0
006109174X,2,4.5
0061091790,1,3.5
0061091790,2,1.8
0061092002,1,5.0
0061092002,2,5.333333333333333
0061092037,0,0.0
