,_index,_id,_score,_source
11,books,38221,3.669924407198625,"{'isbn': '0449911624', 'book_title': 'Love', 'book_author': 'Leo Buscaglia', 'year_of_publication': 1996, 'publisher': 'Ballantine Books', 'summary': 'This little book is the result of the interactions of the students in\r\nhis course. Dr. Buscaglia&#39;s theory is that love is learned and\r\nthat everyone can and should learn to love&quot;--Page 4 of cover.', 'category': ""['psychology']""}"
12,books,76942,3.652401024898154,"{'isbn': '0821744305', 'book_title': 'The Law of Love (To Love Again)', 'book_author': 'Martha Schroeder', 'year_of_publication': 1994, 'publisher': 'Zebra Books', 'summary': 'The companion CD to book by Laura Esquivel, The Law of Love.', 'category': ""['fiction']""}"
13,books,125594,3.616543093753691,"{'isbn': '0373110758', 'book_title': 'Loving', 'book_author': 'Penny Jordan', 'year_of_publication': 1988, 'publisher': 'Harlequin', 'summary': 'Loving by Penny Jordan released on Mar 25, 1988 is available now for\r\npurchase.', 'category': ""['fiction']""}"
14,books,107450,3.6150894881631666,"{'isbn': '0590273817', 'book_title': 'I love mud and mud loves me', 'book_author': 'Vicki Stephens', 'year_of_publication': 1994, 'publisher': 'Scholastic', 'summary': 'All that Sam loves returns his love, including his mother.', 'category': ""['love stories']""}"
15,books,30229,3.5974365255731025,"{'isbn': '0871135515', 'book_title': 'On Love', 'book_author': 'Alain De Botton', 'year_of_publication': 1993, 'publisher': 'Pub Group West', 'summary': 'In a novel that explores the realities of &quot;being in love,&quot;\r\ntwo young people meet on a plane to Paris and embark on a love affair\r\nbased on what they perceive as destiny. A first novel. 25,000 first\r\nprinting. National ad/promo.', 'category': ""['fiction']""}"
16,books,21772,3.5918873331245984,"{'isbn': '0800716779', 'book_title': 'Gifts of Love', 'book_author': 'Helen Steiner Rice', 'year_of_publication': 1993, 'publisher': 'Fleming H. Revell Company', 'summary': 'Poems exploring different types of love are complemented by Scripture\r\nverses and literary passages on the theme of love', 'category': ""['poetry']""}"
17,books,38220,3.5696596097251065,"{'isbn': '0449909298', 'book_title': 'Born for Love: Reflections on Loving', 'book_author': 'Leo F. Buscaglia', 'year_of_publication': 1994, 'publisher': 'Ballantine Books', 'summary': 'Essays by the popular author of Love treat every facet of\r\nrelationships and challenge readers to earn the love they seek through\r\nsoul-searching, prizing differences between partners, and making the\r\nhard decision between fidelity and moving ...', 'category': ""['psychology']""}"
18,books,52587,3.5457549292289054,"{'isbn': '0449234525', 'book_title': 'Love:', 'book_author': 'Buscaglia F.', 'year_of_publication': 1987, 'publisher': 'Fawcett Books', 'summary': 'This book is about love. What it is and what it isn&#39;t. It is about\r\nyou--and about everybody who has ever reached out to touch the heart\r\nof another. Among many other lessons of the heart, Leo Buscaglia\r\nreminds us: Love is open arms.', 'category': ""['love']""}"
19,books,9769,3.538219243628924,"{'isbn': '044920846X', 'book_title': 'Love', 'book_author': 'Leo Buscaglia', 'year_of_publication': 1994, 'publisher': 'Fawcett Books', 'summary': 'Explores the many aspects of love including its existence as a learned\r\nphenomenon and its deterrents, needs, and responsibilities', 'category': ""['religion']""}"
20,books,21236,3.5334806107905026,"{'isbn': '0373871201', 'book_title': 'Test Of Love (Love Inspired)', 'book_author': 'Irene Brand', 'year_of_publication': 2000, 'publisher': 'Steeple Hill', 'summary': 'The Test Of Love by Irene Brand released on Aug 25, 2000 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
21,books,21238,3.5334806107905026,"{'isbn': '0373871759', 'book_title': 'Power Of Love (Love Inspired)', 'book_author': 'Margaret Daley', 'year_of_publication': 2002, 'publisher': 'Steeple Hill', 'summary': 'The Power Of Love by Margaret Daley released on Feb 22, 2002 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
22,books,95599,3.5334806107905026,"{'isbn': '0373871775', 'book_title': 'Gifts Of Love (Love Inspired)', 'book_author': 'Crystal Stovall', 'year_of_publication': 2002, 'publisher': 'Steeple Hill', 'summary': 'Gifts Of Love by Crystal Stovall released on Mar 25, 2002 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
23,books,124459,3.5334806107905026,"{'isbn': '0373870604', 'book_title': 'Healing Love (Love Inspired)', 'book_author': 'Doris English', 'year_of_publication': 1999, 'publisher': 'Steeple Hill', 'summary': 'A Healing Love by Doris English released on Feb 22, 1999 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
24,books,40205,3.51613232878768,"{'isbn': '0060187840', 'book_title': 'True Love: Stories', 'book_author': 'Robert Fulghum', 'year_of_publication': 1997, 'publisher': 'Harpercollins', 'summary': 'Explores the mysteries of love in a collection of real-life love\r\nstories that illuminates the many faces of love', 'category': ""['family & relationships']""}"
25,books,93324,3.5153739654535,"{'isbn': '0380976943', 'book_title': 'Women & Love', 'book_author': 'Mira Kirshenbaum', 'year_of_publication': 1999, 'publisher': 'William Morrow & Company', 'summary': 'Starting with experience #1-Love Adventures-she presents the radical\r\nidea that you have to make mistakes before you can find the love of\r\nyour life. This is where you do crazy things in the name of love.', 'category': ""['self-help']""}"
26,books,37405,3.511472597296551,"{'isbn': '0890872449', 'book_title': 'Loving Relationships', 'book_author': 'Sondra. Ray', 'year_of_publication': 1980, 'publisher': 'Ten Speed Pr', 'summary': 'Working through the depths of self-awareness using affirmations and\r\nemotional exercises, this book shows that loving relationships begin\r\nwith self-love.', 'category': ""['family & relationships']""}"
27,books,6615,3.5025625109200598,"{'isbn': '0373872410', 'book_title': 'Loving Ways (Love Inspired)', 'book_author': 'Gail Gaymer Martin', 'year_of_publication': 2003, 'publisher': 'Steeple Hill', 'summary': 'Martin&#39;s Loving miniseries, set in Loving, Michigan, continues\r\nwith this story of Annie O&#39;Keefe, who after caring for her ailing\r\nfather meets landscaper Ken Dewitt, who shows her the meaning of faith\r\nand healing. Original.', 'category': ""['fiction']""}"
28,books,35783,3.49285278973542,"{'isbn': '0671891200', 'book_title': 'LOVE AND FRIENDSHIP', 'book_author': 'Allan Bloom', 'year_of_publication': 1994, 'publisher': 'Simon & Schuster', 'summary': 'Argues that basic human connections--love and friendship--are\r\nwithering away, and asserts that humans&#39; impoverished feelings are\r\nrooted in an impoverished language of love', 'category': ""['philosophy']""}"
29,books,19452,3.4572157823633787,"{'isbn': '0452279488', 'book_title': 'The Love Letter', 'book_author': 'Cathleen Schine', 'year_of_publication': 1998, 'publisher': 'Plume Books', 'summary': 'Helen MacFarquhar, the owner of a small town bookstore, is swept away\r\nby a mysterious love letter that asks, &quot;How do you fall in\r\nlove?&quot;', 'category': ""['fiction']""}"
30,books,86153,3.4572157823633787,"{'isbn': '0843938641', 'book_title': 'Winter Love', 'book_author': 'Norah Hess', 'year_of_publication': 1995, 'publisher': 'Leisure Books', 'summary': 'Laura barely clears her head of Fletcher&#39;s musky scent when\r\ncircumstances separate the love birds and threaten to end their winter\r\nlove.', 'category': ""['frontier and pioneer life']""}"
31,books,109222,3.448676228852447,"{'isbn': '0515110647', 'book_title': 'The Cave of Love (Camfield Novel of Love, No 115)', 'book_author': 'Barbara Cartland', 'year_of_publication': 1993, 'publisher': 'Jove Books', 'summary': 'Salema must chose between love and her family when she meets and falls\r\nin love with the son of the man she is betrothed to. Original.', 'category': ""['fiction']""}"
32,books,24683,3.4401527590776944,"{'isbn': '0385246641', 'book_title': 'Love and Marriage', 'book_author': 'Bill Cosby', 'year_of_publication': 1989, 'publisher': 'Bantam Dell Pub Group', 'summary': 'A wry, on-target look at the institutions of love and marriage recalls\r\nfirst crushes, first dates, and first kisses with humor, and explores\r\nthe foibles of modern and even postmodern love', 'category': ""['humor']""}"
33,books,99442,3.4401527590776944,"{'isbn': '0449908305', 'book_title': 'Imagine Love', 'book_author': 'Katherine Stone', 'year_of_publication': 1996, 'publisher': 'Fawcett Books', 'summary': 'Imagine Love is an enthralling read, a beautifully crafted tapestry of\r\nsuspense and love, of surprises you won&#39;t imagine, and of men and\r\nwomen you will never forget.', 'category': ""['fiction']""}"
34,books,113977,3.4401527590776944,"{'isbn': '0671874365', 'book_title': 'VIRTUAL LOVE', 'book_author': 'Avodah K., m.d. Offit', 'year_of_publication': 1994, 'publisher': 'Simon & Schuster', 'summary': 'An exploration of love and human sexuality follows the burgeoning\r\npassion between two sex therapists communicating by E-Mail, as they\r\ndiscuss their clients, share emotions, and fall in love', 'category': ""['fiction']""}"
35,books,86399,3.429856740189319,"{'isbn': '0747543674', 'book_title': 'The Map of Love', 'book_author': 'Ahdaf Soueif', 'year_of_publication': 1999, 'publisher': 'Bloomsbury Publishing PLC', 'summary': 'A story of two love affairs separated by 100 years.', 'category': ""['domestic fiction']""}"
36,books,21066,3.4235655716095343,"{'isbn': '0312957564', 'book_title': 'Love Stories', 'book_author': 'Lynn Curtis', 'year_of_publication': 1996, 'publisher': ""St. Martin's Press"", 'summary': 'The world has as many love stories as it has beating hearts. Now you\r\ncan experience the power of ageless love in this engaging collection\r\nof beautifully crafted and atmospheric stories.', 'category': ""['fiction']""}"
37,books,35717,3.4235655716095343,"{'isbn': '0689821344', 'book_title': 'HARD LOVE', 'book_author': 'Ellen Wittlinger', 'year_of_publication': 1999, 'publisher': ""Simon & Schuster Children's Publishing"", 'summary': 'John and Marisol, two young &#39;zine writers, fall in love amid the\r\nbohemian life of Boston and, in the process, learn how exciting and\r\ndifficult first love can be.', 'category': ""['juvenile fiction']""}"
38,books,128780,3.419941572034995,"{'isbn': '078945338X', 'book_title': 'Love: Meditations on Love by Sister Wendy', 'book_author': 'Wendy Beckett', 'year_of_publication': 2000, 'publisher': 'Dorling Kindersley Publishing', 'summary': 'Explores the spiritual message about love contained within nineteen\r\nworks of art.', 'category': ""['art']""}"
39,books,21235,3.3925178914494984,"{'isbn': '0373870035', 'book_title': 'Risk Of Loving (Love Inspired (Numbered))', 'book_author': 'Jane Peart', 'year_of_publication': 1997, 'publisher': 'Steeple Hill', 'summary': 'The Risk Of Loving by Jane Peart released on Jul 25, 1997 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
40,books,84242,3.3925178914494984,"{'isbn': '0373870760', 'book_title': 'For Love Of Zach (Love Inspired (Numbered))', 'book_author': 'Cheryl Wolverton', 'year_of_publication': 1999, 'publisher': 'Steeple Hill', 'summary': 'For Love Of Zach by Cheryl Wolverton released on Aug 25, 1999 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
41,books,108673,3.3917410166453767,"{'isbn': '0525149023', 'book_title': 'Love: A Novel', 'book_author': 'Susan Fromberg Schaeffer', 'year_of_publication': 1981, 'publisher': 'Penguin USA', 'summary': 'A story of two Jewish immigrant families brought together by marriage\r\ndescribes their complex lives in Brooklyn, centering on Esheal Luria,\r\nwho has struggled all his life to love and be loved', 'category': ""['fiction']""}"
42,books,125631,3.381816441022722,"{'isbn': '0373510039', 'book_title': 'Irish Rose # 3  (Language Of Love) (Language of Love, No 3)', 'book_author': 'Nora Roberts', 'year_of_publication': 1992, 'publisher': 'Silhouette', 'summary': 'Packaged with a flower of love on the front cover, the &quot;Language\r\nof Love&quot; series continues with another love story by the best-\r\nselling author. Reissue.', 'category': ""['fiction']""}"
43,books,3791,3.376467840076376,"{'isbn': '0671743686', 'book_title': 'For Love Alone', 'book_author': 'Ivana Trump', 'year_of_publication': 1992, 'publisher': 'Pocket Books', 'summary': 'Katrinka Graham is driven to risk everything--love, freedom, success,\r\nand wealth--because of a secret from her past, in a story of love,\r\nambition, and determination set against the glamorous backdrop of the\r\nvery rich.', 'category': ""['fiction']""}"
44,books,84228,3.376467840076376,"{'isbn': '156171139X', 'book_title': 'A Forbidden Love', 'book_author': 'Chayym Zeldis', 'year_of_publication': 1992, 'publisher': 'S.P.I. Books', 'summary': 'Raised near one another in their separate homes--and worlds--in\r\nIsrael, Israeli Uri and Palestinian Layleh develop a fierce and\r\nforbidden love for one another, a love that must withstand prejudice\r\nand hatred. Reprint.', 'category': ""['fiction']""}"
45,books,42264,3.367239720576947,"{'isbn': '0892839759', 'book_title': 'The Blessings of Love', 'book_author': 'Mother Teresa', 'year_of_publication': 1996, 'publisher': 'Charis Books', 'summary': 'A joyful heart is the normal result of a heart burning with love.\r\nMother Teresa', 'category': ""['religion']""}"
46,books,56973,3.367239720576947,"{'isbn': '1577484681', 'book_title': 'Love Notes', 'book_author': 'Barbour Books', 'year_of_publication': 2000, 'publisher': 'Barbour Publishing', 'summary': 'A collection of romantic, poetic love quotations from antiquity to the\r\nmodern age.', 'category': ""['love']""}"
47,books,78294,3.367239720576947,"{'isbn': '0913367494', 'book_title': 'Loving God', 'book_author': 'Charles Colson', 'year_of_publication': 1995, 'publisher': 'Billy Graham Evangelistic Association', 'summary': 'A book that shows that when you love God your life is blessed.', 'category': ""['christian life']""}"
48,books,59523,3.366668141009149,"{'isbn': '0449905535', 'book_title': ""Anatomy of Loving: The Story of a Man's Quest to Know What Love Is"", 'book_author': 'Martin S. Bergmann', 'year_of_publication': 1991, 'publisher': 'Ballantine Books', 'summary': 'A psychoanalyst looks at the portrayal of love in poems from Homer to\r\nShakespeare, discusses Freud&#39;s writings on love, and examines the\r\nrelationship between narcissism and love', 'category': ""['psychology']""}"
49,books,34464,3.3664422100358413,"{'isbn': '0373871848', 'book_title': 'Loving Treasures (Love Inspired (Numbered))', 'book_author': 'Gail Gaymer Martin', 'year_of_publication': 2002, 'publisher': 'Steeple Hill', 'summary': 'Loving Treasures by Gail Gaymer Martin released on May 24, 2002 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
50,books,66933,3.3664422100358413,"{'isbn': '0373871686', 'book_title': 'Love For Safekeeping (Love Inspired (Numbered))', 'book_author': 'Gail Gaymer Martin', 'year_of_publication': 2002, 'publisher': 'Steeple Hill', 'summary': 'A Love For Safekeeping by Gail Gaymer Martin released on Dec 25, 2001\r\nis available now for purchase.', 'category': ""['fiction']""}"
51,books,23940,3.347798125137081,"{'isbn': '0375420908', 'book_title': 'Flights of Love : Stories', 'book_author': 'BERNHARD SCHLINK', 'year_of_publication': 2001, 'publisher': 'Pantheon', 'summary': 'A collection of short fiction about love explores the mysteries of the\r\nhuman heart and the complex emotional aspects of love.', 'category': ""['fiction']""}"
52,books,12708,3.34711471808283,"{'isbn': '014029287X', 'book_title': 'What Is Love?', 'book_author': 'Ita Buttrose', 'year_of_publication': 2000, 'publisher': 'Penguin Books Australia Ltd.', 'summary': 'She has suffered heartbreak, loss and loneliness, much of it caused by\r\nher demanding media magnate father. When she meets Jack Clements,\r\nthere is the possibility of finally finding love, but his love comes\r\nwith conditions.', 'category': ""['publishers and publishing']""}"
53,books,38048,3.34711471808283,"{'isbn': '0517584166', 'book_title': 'All for Love', 'book_author': 'Pat Booth', 'year_of_publication': 1993, 'publisher': 'Crown Publishing Group (NY)', 'summary': 'The choices she makes about life and love collide in a violent and\r\nstartling climax. With a message that speaks directly to men and women\r\nin the nineties, All for Love is seductive, dramatic, shocking, and\r\nundoubtedly Pat Booth at her best.', 'category': ""['fiction']""}"
54,books,67658,3.34711471808283,"{'isbn': '0812523121', 'book_title': 'Love Child', 'book_author': 'Andrew Neiderman', 'year_of_publication': 1986, 'publisher': 'Tor Books (Mm)', 'summary': 'Carol, a normal teenaged girl yearning for her first love, finds\r\nherself torn between her gentle human side and a predatory Amazon\r\nalter-ego that threatens to turn her love into a horrific bloodlust', 'category': ""['fiction']""}"
55,books,26975,3.3383600066671635,"{'isbn': '0785813322', 'book_title': 'Love Poems', 'book_author': 'Johanna Brownnell', 'year_of_publication': 2001, 'publisher': 'Book Sales', 'summary': 'A collection love poems from famous and lesser-known poets of the\r\nEnglish language.', 'category': ""['poetry']""}"
56,books,88257,3.3383600066671635,"{'isbn': '0312957912', 'book_title': 'For the Love of Chocolate', 'book_author': 'Margaret Brownley', 'year_of_publication': 1996, 'publisher': 'Tor Books', 'summary': 'Sit back with your favorite chocolate treat and devour these\r\nscrumptious love stories!', 'category': ""['fiction']""}"
57,books,82811,3.3330050329196896,"{'isbn': '1568493347', 'book_title': 'Love Story', 'book_author': 'Erich Segal', 'year_of_publication': 1997, 'publisher': 'Buccaneer Books Inc', 'summary': 'The story of a rich Harvard jock and a wisecracking Radcliffe music\r\nmajor who have nothing in common but love . . . and everything to\r\nshare but time. Over 21 million copies of Love Story have been sold in\r\n33 languages.', 'category': ""['fiction']""}"
58,books,21880,3.319253438486575,"{'isbn': '0880016280', 'book_title': 'Endless Love', 'book_author': 'Scott Spencer', 'year_of_publication': 1999, 'publisher': 'Ecco', 'summary': 'Published in 1979 and hailed as &quot;one of the best books of the\r\nyear&quot; by the New York Times, Endless Love is the novel that first\r\nestablished Scott Spencer as &quot;the contemporary American master of\r\nthe love story&quot; (Publishers Weekly).', 'category': ""['fiction']""}"
59,books,66117,3.319253438486575,"{'isbn': '0743419219', 'book_title': 'Timeless Love', 'book_author': ""Judith O'Brien"", 'year_of_publication': 2002, 'publisher': 'Simon Pulse', 'summary': 'Provides a time-traveling love story where a modern day girl is\r\ntransported to the time of Henry VI and falls in love with an Irish\r\nnobleman only to be sent back to the present that she no longer\r\nrecognizes due to her involvement in those ...', 'category': ""['juvenile fiction']""}"
60,books,16489,3.3118749486477403,"{'isbn': '0871236168', 'book_title': ""Love's Unending Legacy (Love Comes Softly, Book 5)"", 'book_author': 'Janette Oke', 'year_of_publication': 1984, 'publisher': 'Bethany House Publishers', 'summary': 'The sequel to Love&#39;s Abiding Joy and fifth in the Love Comes\r\nSoftly series Prairie romance.', 'category': ""['accident victims']""}"
61,books,3949,3.3109360226149462,"{'isbn': '1576738167', 'book_title': 'Redeeming Love', 'book_author': 'Francine Rivers', 'year_of_publication': 2001, 'publisher': 'Multnomah', 'summary': 'This is a life-changing story of God&#39;s unconditional, redemptive,\r\nall-consuming love.', 'category': ""['fiction']""}"
62,books,16859,3.3109360226149462,"{'isbn': '0373160623', 'book_title': 'Verdict Of Love', 'book_author': 'Author Unknown', 'year_of_publication': 1984, 'publisher': 'Harlequin', 'summary': 'Verdict Of Love by Beverly Sommers released on May 25, 1984 is\r\navailable now for purchase.', 'category': ""['women lawyers']""}"
63,books,21955,3.3109360226149462,"{'isbn': '1551667916', 'book_title': 'Loving Jessie', 'book_author': 'Dallas Schulze', 'year_of_publication': 2002, 'publisher': 'Mira Books', 'summary': 'Loving Jessie by Dallas Schulze released on Dec 25, 2001 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
64,books,23438,3.3109360226149462,"{'isbn': '0373512090', 'book_title': 'To Love and Cherish', 'book_author': 'Diana Palmer', 'year_of_publication': 2002, 'publisher': 'Silhouette', 'summary': 'To Love And Cherish by Diana Palmer released on Aug 23, 2002 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
65,books,33119,3.3109360226149462,"{'isbn': '0373218257', 'book_title': 'Love By Design', 'book_author': 'Nora Roberts', 'year_of_publication': 2003, 'publisher': 'Silhouette Books', 'summary': 'Love By Design by Nora Roberts released on Aug 25, 2003 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
66,books,34468,3.3109360226149462,"{'isbn': '0373872151', 'book_title': 'A Love to Keep', 'book_author': 'Cynthia Rutledge', 'year_of_publication': 2003, 'publisher': 'Steeple Hill', 'summary': 'A Love To Keep by Cynthia Rutledge released on Apr 24, 2003 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
67,books,34472,3.3109360226149462,"{'isbn': '0373872259', 'book_title': 'A Love Beyond', 'book_author': 'Kate Welsh', 'year_of_publication': 2003, 'publisher': 'Steeple Hill', 'summary': 'A Love Beyond by Kate Welsh released on Jul 25, 2003 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
68,books,36049,3.3109360226149462,"{'isbn': '1551662868', 'book_title': 'Elusive Love', 'book_author': 'Catherine Lanigan', 'year_of_publication': 1997, 'publisher': 'Mira', 'summary': 'Elusive Love by Catherine Lanigan released on Jun 24, 1997 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
69,books,41856,3.3109360226149462,"{'isbn': '0373029128', 'book_title': 'Recipe For Love', 'book_author': 'Kay Clifford', 'year_of_publication': 1988, 'publisher': 'Harlequin', 'summary': 'Recipe For Love by Kay Clifford released on Apr 22, 1988 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
70,books,49730,3.3109360226149462,"{'isbn': '1551667886', 'book_title': 'No Other Love', 'book_author': 'Candace Camp', 'year_of_publication': 2001, 'publisher': 'Mira', 'summary': 'No Other Love by Candace Camp released on Jan 25, 2001 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
71,books,50147,3.3109360226149462,"{'isbn': '037387197X', 'book_title': 'Love At Last', 'book_author': 'Irene Brand', 'year_of_publication': 2002, 'publisher': 'Steeple Hill', 'summary': 'Love At Last by Irene Brand released on Oct 25, 2002 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
72,books,51533,3.3109360226149462,"{'isbn': '0373245262', 'book_title': 'Loving Leah', 'book_author': 'Nikki Benjamin', 'year_of_publication': 2003, 'publisher': 'Silhouette', 'summary': 'Loving Leah by Nikki Benjamin released on Feb 21, 2003 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
73,books,77609,3.3109360226149462,"{'isbn': '0373612583', 'book_title': 'For the Love of Mike!', 'book_author': 'Muriel Jensen', 'year_of_publication': 2003, 'publisher': 'Harlequin', 'summary': 'For The Love Of Mike! by Muriel Jensen released on Jan 24, 2003 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
74,books,81200,3.3109360226149462,"{'isbn': '0373111541', 'book_title': 'Loving Gamble', 'book_author': 'Flora Kidd', 'year_of_publication': 1989, 'publisher': 'Harlequin', 'summary': 'The Loving Gamble by Flora Kidd released on Jan 25, 1989 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
75,books,88498,3.3109360226149462,"{'isbn': '1551660318', 'book_title': 'Lady Love', 'book_author': 'Diana Palmer', 'year_of_publication': 1995, 'publisher': 'Mira Books', 'summary': 'Lady Love by Diana Palmer released on Feb 22, 1995 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
76,books,98376,3.3109360226149462,"{'isbn': '0373261977', 'book_title': 'Love Bytes', 'book_author': 'Sally Chapman', 'year_of_publication': 1996, 'publisher': 'Worldwide Library', 'summary': 'Love Bytes by Sally Chapman released on Feb 23, 1996 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
77,books,121279,3.3109360226149462,"{'isbn': '037383313X', 'book_title': 'Love Game', 'book_author': 'Mallory Rush', 'year_of_publication': 1995, 'publisher': 'Harlequin', 'summary': 'Love Game by Mallory Rush released on May 25, 1995 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
78,books,124069,3.3109360226149462,"{'isbn': '0394565150', 'book_title': 'The Habit of Loving', 'book_author': 'Barbara Lazear Ascher', 'year_of_publication': 1989, 'publisher': 'Random House Inc', 'summary': 'Confronting middle age the author reflects on family, loving, career,\r\nand that life is a bit of a cheat', 'category': ""['social science']""}"
79,books,125592,3.3109360226149462,"{'isbn': '0373109695', 'book_title': 'To Speak Of Love', 'book_author': 'Claudia Jameson', 'year_of_publication': 1987, 'publisher': 'Harlequin', 'summary': 'To Speak Of Love by Claudia Jameson released on Feb 20, 1987 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
80,books,43591,3.3058468857145087,"{'isbn': '0671536613', 'book_title': 'A Gift of Love', 'book_author': 'Judith McNaught', 'year_of_publication': 1996, 'publisher': 'Pocket', 'summary': 'A Gift Of Love captures holiday magic as it transports us...to New\r\nYork City, where a schoolteacher slips an antique gold ring on her\r\nfinger and travels back in time to a man who desperately needs her\r\nlove...to a village in Victorian ...', 'category': ""['fiction']""}"
