User_ID,Age,Country,Country_ID,cluster
136,11,usa,0,0
138,28,usa,0,0
140,24,germany,9,0
141,63,usa,0,3
142,74,usa,0,3
143,26,usa,0,0
144,62,usa,0,3
145,57,united kingdom,3,3
146,104,usa,0,2
147,70,usa,0,3
148,63,united kingdom,3,3
149,113,slovenia,22,2
150,25,iran,23,0
151,100,australia,4,2
152,26,netherlands,14,0
153,24,france,20,0
154,96,canada,6,2
155,85,peru,24,2
156,20,bosnia and herzegovina,25,0
157,36,italy,13,1
158,38,germany,9,1
159,110,usa,0,2
161,27,portugal,2,0
163,3,vietnam,26,0
164,33,mexico,10,1
166,20,australia,4,0
167,1,usa,0,0
168,44,usa,0,1
169,20,usa,0,0
170,73,usa,0,3
171,29,brazil,7,0
172,66,brazil,7,3
173,42,usa,0,1
174,31,sri lanka,27,0
175,75,portugal,2,3
177,46,netherlands,14,1
178,28,usa,0,0
179,50,pakistan,28,1
180,40,denmark,29,1
181,95,pakistan,28,2
184,41,usa,0,1
186,105,usa,0,2
187,29,usa,0,0
188,17,usa,0,0
189,31,belgium,30,0
190,33,belgium,30,1
191,40,germany,9,1
192,101,usa,0,2
193,23,india,18,0
194,117,usa,0,2
195,23,usa,0,0
196,33,malaysia,31,1
197,58,canada,6,3
198,21,germany,9,0
200,27,united kingdom,3,0
201,104,,8,2
203,105,usa,0,2
205,23,turkey,32,0
206,60,france,20,3
207,17,usa,0,0
208,103,germany,9,2
209,21,malaysia,31,0
210,54,usa,0,1
211,21,spain,5,0
212,21,philippines,33,0
213,25,usa,0,0
214,27,usa,0,0
215,20,canada,6,0
216,42,spain,5,1
217,3,usa,0,0
218,41,india,18,1
219,61,greece,34,3
220,0,colombia,35,0
222,24,usa,0,0
223,27,pakistan,28,0
225,4,usa,0,0
226,105,usa,0,2
227,102,united kingdom,3,2
228,41,usa,0,1
229,22,india,18,0
231,75,india,18,3
234,25,finland,16,0
235,22,portugal,2,0
238,23,united kingdom,3,0
239,110,usa,0,2
240,20,australia,4,0
241,44,usa,0,1
245,31,usa,0,0
246,16,norway,36,0
248,15,canada,6,0
251,54,spain,5,1
252,65,kuwait,37,3
253,28,italy,13,0
255,32,chile,38,1
256,9,usa,0,0
258,72,lj,39,3
259,45,usa,0,1
260,51,usa,0,1
261,45,germany,9,1
262,28,usa,0,0
263,119,usa,0,2
264,23,taiwan,40,0
265,24,china,11,0
266,77,canada,6,3
267,29,usa,0,0
268,53,,8,1
270,25,germany,9,0
271,22,pakistan,28,0
273,52,usa,0,1
274,26,italy,13,0
275,98,canada,6,2
276,40,usa,0,1
277,15,australia,4,0
278,21,usa,0,0
279,4,united kingdom,3,0
280,116,usa,0,2
281,31,germany,9,0
282,32,canada,6,1
283,14,usa,0,0
284,35,spain,5,1
285,18,united kingdom,3,0
286,17,usa,0,0
287,27,usa,0,0
288,19,usa,0,0
289,15,usa,0,0
290,69,usa,0,3
292,22,usa,0,0
293,25,canada,6,0
294,89,usa,0,2
295,28,usa,0,0
296,21,spain,5,0
297,27,usa,0,0
298,38,usa,0,1
299,42,france,20,1
300,117,usa,0,2
301,32,usa,0,1
302,53,usa,0,1
303,72,usa,0,3
304,24,usa,0,0
305,39,usa,0,1
306,116,usa,0,2
307,27,finland,16,0
308,53,españa,41,1
309,30,united kingdom,3,0
312,7,,8,0
314,28,denmark,29,0
315,91,sweden,42,2
317,41,usa,0,1
318,2,,8,0
319,32,denmark,29,1
320,37,usa,0,1
321,24,pakistan,28,0
322,40,norway,36,1
324,7,philippines,33,0
325,41,switzerland,21,1
327,115,usa,0,2
328,33,usa,0,1
329,21,pakistan,28,0
330,100,philippines,33,2
331,60,argentina,43,3
332,59,usa,0,3
333,23,spain,5,0
335,27,italy,13,0
336,27,spain,5,0
338,26,usa,0,0
340,15,philippines,33,0
341,50,france,20,1
342,28,nigeria,44,0
343,20,usa,0,0
344,25,united kingdom,3,0
345,27,usa,0,0
346,29,canada,6,0
347,34,canada,6,1
348,38,usa,0,1
349,106,denmark,29,2
350,64,italy,13,3
351,117,turkey,32,2
352,28,usa,0,0
353,41,spain,5,1
354,31,brazil,7,0
355,25,london,45,0
358,114,usa,0,2
360,33,spain,5,1
363,62,germany,9,3
365,69,italy,13,3
366,31,bulgaria,46,0
367,45,usa,0,1
368,35,usa,0,1
370,110,usa,0,2
371,59,mexico,10,3
373,90,austria,47,2
374,45,germany,9,1
375,28,germany,9,0
377,90,malaysia,31,2
378,57,usa,0,3
379,47,canada,6,1
380,2,usa,0,0
381,91,usa,0,2
385,111,france,20,2
386,20,iran,23,0
389,22,spain,5,0
390,48,usa,0,1
391,6,usa,0,0
394,25,united kingdom,3,0
395,24,spain,5,0
396,116,sweden,42,2
397,50,portugal,2,1
398,101,new zealand,17,2
399,41,nigeria,44,1
400,72,usa,0,3
401,28,argentina,43,0
402,19,united kingdom,3,0
403,24,usa,0,0
404,37,usa,0,1
405,59,germany,9,3
407,107,pakistan,28,2
409,50,portugal,2,1
410,40,united kingdom,3,1
411,27,usa,0,0
412,71,usa,0,3
414,34,usa,0,1
415,61,usa,0,3
416,31,usa,0,0
417,27,usa,0,0
418,74,usa,0,3
419,14,usa,0,0
420,14,australia,4,0
421,47,usa,0,1
422,23,canada,6,0
423,59,united kingdom,3,3
425,32,canada,6,1
426,115,usa,0,2
427,78,australia,4,3
428,66,usa,0,3
429,25,usa,0,0
434,36,usa,0,1
435,34,usa,0,1
436,53,australia,4,1
437,12,canada,6,0
439,10,usa,0,0
442,24,united kingdom,3,0
443,47,usa,0,1
445,63,usa,0,3
448,22,usa,0,0
449,6,usa,0,0
450,31,italy,13,0
451,33,usa,0,1
452,19,usa,0,0
453,0,usa,0,0
454,50,united kingdom,3,1
455,54,canada,6,1
456,31,usa,0,0
457,62,united kingdom,3,3
458,17,usa,0,0
459,37,usa,0,1
461,15,singapore,48,0
462,18,usa,0,0
464,24,india,18,0
465,111,usa,0,2
466,91,usa,0,2
467,93,usa,0,2
468,77,usa,0,3
469,18,usa,0,0
470,0,usa,0,0
471,31,australia,4,0
473,25,philippines,33,0
474,12,usa,0,0
475,34,canada,6,1
477,45,usa,0,1
478,13,usa,0,0
479,56,usa,0,3
480,62,usa,0,3
481,29,usa,0,0
482,46,usa,0,1
484,17,usa,0,0
485,51,usa,0,1
488,25,usa,0,0
490,26,usa,0,0
491,26,canada,6,0
492,60,usa,0,3
495,18,usa,0,0
496,51,usa,0,1
497,51,usa,0,1
498,29,usa,0,0
502,47,usa,0,1
504,29,usa,0,0
506,49,canada,6,1
509,34,usa,0,1
510,99,usa,0,2
511,27,usa,0,0
512,58,usa,0,3
513,19,usa,0,0
514,30,usa,0,0
515,24,usa,0,0
517,22,usa,0,0
519,23,united kingdom,3,0
520,41,usa,0,1
521,72,usa,0,3
522,54,canada,6,1
523,19,usa,0,0
524,37,australia,4,1
525,29,france,20,0
526,35,germany,9,1
527,22,germany,9,0
528,16,singapore,48,0
529,28,usa,0,0
531,56,usa,0,3
532,53,argentina,43,1
533,31,united kingdom,3,0
534,59,usa,0,3
535,79,italy,13,3
536,20,vietnam,26,0
537,89,,8,2
539,53,usa,0,1
540,67,usa,0,3
541,45,usa,0,1
543,27,vietnam,26,0
544,98,united kingdom,3,2
545,31,usa,0,0
547,18,usa,0,0
548,80,usa,0,3
549,28,usa,0,0
550,50,pakistan,28,1
551,19,india,18,0
553,16,denmark,29,0
554,118,portugal,2,2
555,36,italy,13,1
556,31,usa,0,0
557,49,usa,0,1
558,117,,8,2
559,38,usa,0,1
560,110,usa,0,2
561,35,usa,0,1
562,0,albania,49,0
563,75,usa,0,3
568,55,egypt,50,3
569,28,pakistan,28,0
570,56,usa,0,3
571,23,netherlands,14,0
572,23,tunisia,51,0
573,31,egypt,50,0
574,33,spain,5,1
575,23,portugal,2,0
576,35,switzerland,21,1
577,119,iran,23,2
578,12,canada,6,0
579,29,india,18,0
580,22,spain,5,0
581,45,spain,5,1
582,56,australia,4,3
583,19,uzbekistan,52,0
584,23,qatar,53,0
586,26,malaysia,31,0
587,3,italy,13,0
588,60,usa,0,3
589,98,italy,13,2
590,39,germany,9,1
591,42,usa,0,1
592,20,usa,0,0
593,28,canada,6,0
594,5,united kingdom,3,0
597,43,usa,0,1
598,34,syria,54,1
599,36,usa,0,1
600,20,iran,23,0
601,111,canada,6,2
602,23,usa,0,0
603,71,germany,9,3
604,42,usa,0,1
605,116,usa,0,2
606,13,usa,0,0
607,31,china,11,0
608,30,usa,0,0
609,34,spain,5,1
610,19,spain,5,0
611,24,italy,13,0
612,20,usa,0,0
613,1,turkey,32,0
615,29,portugal,2,0
616,34,usa,0,1
617,54,portugal,2,1
620,45,canada,6,1
622,23,brazil,7,0
624,27,netherlands,14,0
627,22,usa,0,0
629,44,germany,9,1
630,33,france,20,1
631,63,usa,0,3
632,15,usa,0,0
633,52,germany,9,1
635,24,canada,6,0
636,96,usa,0,2
637,20,singapore,48,0
641,87,usa,0,2
642,37,usa,0,1
644,107,usa,0,2
645,87,canada,6,2
646,21,united kingdom,3,0
647,35,australia,4,1
648,11,canada,6,0
649,50,usa,0,1
650,11,usa,0,0
652,109,usa,0,2
653,87,united kingdom,3,2
654,30,canada,6,0
655,58,usa,0,3
656,106,new zealand,17,2
658,61,usa,0,3
659,36,canada,6,1
661,22,germany,9,0
662,21,canada,6,0
663,49,spain,5,1
664,26,spain,5,0
665,85,sweden,42,2
666,15,india,18,0
667,117,india,18,2
668,27,india,18,0
669,24,india,18,0
670,102,india,18,2
671,1,saudi arabia,55,0
672,4,india,18,0
673,23,india,18,0
674,80,india,18,3
675,118,india,18,2
676,31,italy,13,0
677,27,usa,0,0
679,65,usa,0,3
680,28,usa,0,0
681,20,indonesia,56,0
682,44,usa,0,1
684,44,usa,0,1
686,86,pakistan,28,2
687,35,romania,57,1
688,14,australia,4,0
689,22,france,20,0
690,80,usa,0,3
691,25,united kingdom,3,0
692,44,usa,0,1
693,58,usa,0,3
694,44,usa,0,1
695,84,netherlands,14,3
696,13,canada,6,0
697,15,canada,6,0
699,79,united kingdom,3,3
700,16,malaysia,31,0
701,31,usa,0,0
702,53,usa,0,1
703,52,usa,0,1
704,118,usa,0,2
706,92,usa,0,2
708,90,usa,0,2
710,42,brazil,7,1
715,66,usa,0,3
716,34,mexico,10,1
718,30,usa,0,0
719,52,canada,6,1
721,30,usa,0,0
722,66,usa,0,3
723,43,usa,0,1
724,97,usa,0,2
725,24,portugal,2,0
727,40,portugal,2,1
729,118,canada,6,2
731,104,usa,0,2
732,76,india,18,3
733,53,new zealand,17,1
734,85,germany,9,2
737,87,usa,0,2
738,78,usa,0,3
740,27,usa,0,0
742,118,usa,0,2
744,48,usa,0,1
745,25,germany,9,0
747,112,usa,0,2
748,14,spain,5,0
749,57,usa,0,3
750,36,switzerland,21,1
751,41,spain,5,1
752,102,usa,0,2
754,33,germany,9,1
755,24,china,11,0
756,15,usa,0,0
757,29,usa,0,0
760,106,usa,0,2
761,30,china,11,0
762,23,portugal,2,0
764,28,usa,0,0
765,119,usa,0,2
766,52,usa,0,1
767,43,,8,1
768,105,greece,34,2
769,97,usa,0,2
770,49,iran,23,1
771,38,usa,0,1
772,27,portugal,2,0
773,52,sudan,58,1
775,28,saudi arabia,55,0
778,78,usa,0,3
779,101,canada,6,2
780,101,usa,0,2
781,20,united kingdom,3,0
783,27,usa,0,0
784,39,usa,0,1
785,81,usa,0,3
787,13,usa,0,0
788,70,usa,0,3
789,15,,8,0
791,26,usa,0,0
792,44,usa,0,1
793,79,usa,0,3
794,47,usa,0,1
795,75,usa,0,3
796,111,usa,0,2
797,108,usa,0,2
798,120,usa,0,2
800,36,usa,0,1
801,51,usa,0,1
802,33,argentina,43,1
803,41,spain,5,1
804,38,usa,0,1
806,45,usa,0,1
807,32,germany,9,1
808,64,canada,6,3
810,1,usa,0,0
812,17,canada,6,0
813,42,usa,0,1
814,42,usa,0,1
815,43,canada,6,1
816,32,italy,13,1
817,41,usa,0,1
820,38,usa,0,1
821,33,italy,13,1
823,36,usa,0,1
825,38,usa,0,1
826,65,usa,0,3
828,35,usa,0,1
829,23,usa,0,0
830,57,usa,0,3
831,21,spain,5,0
832,53,united kingdom,3,1
833,57,argentina,43,3
836,115,usa,0,2
837,26,usa,0,0
838,71,usa,0,3
839,40,nigeria,44,1
840,21,spain,5,0
841,24,usa,0,0
842,42,germany,9,1
844,82,usa,0,3
845,25,italy,13,0
846,55,usa,0,3
847,23,spain,5,0
851,77,malaysia,31,3
852,27,spain,5,0
854,22,,8,0
855,54,germany,9,1
856,29,spain,5,0
857,25,malaysia,31,0
858,46,usa,0,1
859,78,usa,0,3
860,26,united kingdom,3,0
861,88,usa,0,2
862,56,usa,0,3
863,73,somewherein space,59,3
864,117,canada,6,2
865,32,usa,0,1
866,23,spain,5,0
867,27,spain,5,0
868,27,spain,5,0
869,30,romania,57,0
870,19,italy,13,0
871,19,usa,0,0
872,22,united kingdom,3,0
873,52,united kingdom,3,1
874,67,usa,0,3
875,32,usa,0,1
877,8,italy,13,0
879,62,usa,0,3
880,15,usa,0,0
881,24,canada,6,0
883,43,usa,0,1
884,9,,8,0
887,30,usa,0,0
888,0,usa,0,0
889,46,united kingdom,3,1
890,78,usa,0,3
891,18,germany,9,0
892,21,usa,0,0
893,19,italy,13,0
894,22,australia,4,0
895,40,australia,4,1
897,14,australia,4,0
898,79,poland,60,3
903,19,usa,0,0
904,43,usa,0,1
905,27,usa,0,0
906,57,united kingdom,3,3
907,31,usa,0,0
908,18,australia,4,0
909,19,france,20,0
910,25,usa,0,0
911,40,usa,0,1
912,33,usa,0,1
917,52,usa,0,1
918,52,canada,6,1
920,28,usa,0,0
922,20,canada,6,0
923,21,usa,0,0
925,25,italy,13,0
926,29,portugal,2,0
927,16,thailand,61,0
928,60,australia,4,3
930,30,usa,0,0
931,43,usa,0,1
934,95,usa,0,2
935,21,philippines,33,0
938,55,canada,6,3
939,21,philippines,33,0
940,43,usa,0,1
942,29,france,20,0
943,24,spain,5,0
946,23,united kingdom,3,0
947,112,usa,0,2
948,95,usa,0,2
949,39,canada,6,1
950,46,philippines,33,1
951,33,usa,0,1
952,60,usa,0,3
953,22,italy,13,0
954,116,usa,0,2
955,1,,8,0
956,2,united kingdom,3,0
957,13,chile,38,0
958,78,usa,0,3
959,81,spain,5,3
960,97,indonesia,56,2
961,115,italy,13,2
962,88,spain,5,2
963,93,canada,6,2
964,117,usa,0,2
965,24,usa,0,0
966,22,ireland,62,0
968,25,spain,5,0
970,15,australia,4,0
971,22,ghana,19,0
972,27,saudi arabia,55,0
975,34,usa,0,1
976,28,australia,4,0
977,3,usa,0,0
978,33,usa,0,1
979,36,united kingdom,3,1
980,23,spain,5,0
981,115,usa,0,2
982,41,usa,0,1
983,15,vietnam,26,0
985,23,spain,5,0
986,35,usa,0,1
987,97,usa,0,2
988,102,usa,0,2
990,47,usa,0,1
991,62,usa,0,3
992,33,australia,4,1
993,36,germany,9,1
994,26,usa,0,0
995,34,new zealand,17,1
997,0,usa,0,0
999,21,usa,0,0
1001,19,australia,4,0
1002,25,spain,5,0
1003,55,usa,0,3
1004,66,united kingdom,3,3
1005,67,usa,0,3
1006,59,usa,0,3
1007,16,usa,0,0
1008,53,usa,0,1
1012,94,usa,0,2
1013,23,usa,0,0
1014,108,canada,6,2
1015,18,canada,6,0
1016,117,usa,0,2
1018,6,usa,0,0
1020,54,usa,0,1
1022,108,usa,0,2
1023,91,usa,0,2
1024,26,usa,0,0
1026,26,usa,0,0
1027,18,italy,13,0
1028,57,mexico,10,3
1029,57,usa,0,3
1030,29,usa,0,0
1033,64,usa,0,3
1034,18,brazil,7,0
1035,26,usa,0,0
1036,25,usa,0,0
1037,18,usa,0,0
1038,26,usa,0,0
1039,38,usa,0,1
1041,61,usa,0,3
1042,40,usa,0,1
1044,34,usa,0,1
1045,47,usa,0,1
1047,35,usa,0,1
1049,34,ireland,62,1
1050,92,usa,0,2
1051,17,china,11,0
1052,31,italy,13,0
1053,20,usa,0,0
1054,37,usa,0,1
1055,30,switzerland,21,0
1057,19,united kingdom,3,0
1058,23,france,20,0
1059,47,usa,0,1
1061,46,usa,0,1
1062,16,new zealand,17,0
1065,89,,8,2
1066,59,usa,0,3
1067,37,usa,0,1
1068,18,canada,6,0
1069,53,usa,0,1
1070,111,usa,0,2
1071,22,portugal,2,0
1072,47,france,20,1
1073,31,italy,13,0
1074,20,germany,9,0
1076,20,usa,0,0
1077,16,usa,0,0
1078,28,spain,5,0
1079,46,usa,0,1
1080,35,usa,0,1
1081,31,spain,5,0
1084,36,usa,0,1
1085,26,usa,0,0
1086,15,usa,0,0
1087,46,usa,0,1
1088,17,usa,0,0
1089,22,usa,0,0
1090,49,usa,0,1
1091,25,spain,5,0
1092,53,canada,6,1
1093,66,usa,0,3
1094,18,usa,0,0
1097,30,usa,0,0
1098,26,usa,0,0
1099,32,usa,0,1
1101,25,usa,0,0
1102,28,spain,5,0
1103,70,,8,3
1104,38,malaysia,31,1
1105,57,usa,0,3
1107,5,usa,0,0
1109,18,usa,0,0
1110,31,ireland,62,0
1112,48,usa,0,1
1114,59,new zealand,17,3
1115,5,india,18,0
1117,61,usa,0,3
1119,72,united kingdom,3,3
1120,62,usa,0,3
1121,34,usa,0,1
1122,21,usa,0,0
1124,108,usa,0,2
1125,18,usa,0,0
1126,22,spain,5,0
1127,31,usa,0,0
1128,61,usa,0,3
1130,26,venezuela,63,0
1132,59,usa,0,3
1134,47,paraguay,64,1
1135,112,germany,9,2
1136,21,spain,5,0
1138,67,usa,0,3
1139,33,spain,5,1
1140,19,usa,0,0
1141,26,chile,38,0
1142,25,austria,47,0
1143,45,united kingdom,3,1
1144,21,spain,5,0
1145,118,canada,6,2
1146,55,usa,0,3
1147,113,usa,0,2
1148,79,usa,0,3
1149,1,usa,0,0
1151,22,united kingdom,3,0
1152,50,usa,0,1
1153,26,spain,5,0
1154,60,usa,0,3
1156,109,brazil,7,2
1157,34,italy,13,1
1158,77,italy,13,3
1159,25,spain,5,0
1160,18,canada,6,0
1162,31,spain,5,0
1163,32,spain,5,1
1164,35,usa,0,1
1165,89,usa,0,2
1171,32,usa,0,1
1173,22,usa,0,0
1174,32,spain,5,1
1175,27,italy,13,0
1176,29,usa,0,0
1177,71,italy,13,3
1178,9,germany,9,0
1179,28,portugal,2,0
1180,23,usa,0,0
1181,38,mozambique,65,1
1182,23,indonesia,56,0
1183,49,italy,13,1
1185,20,usa,0,0
1186,24,australia,4,0
1187,23,australia,4,0
1188,29,usa,0,0
1190,24,spain,5,0
1191,34,usa,0,1
1194,18,italy,13,0
1195,91,usa,0,2
1196,28,spain,5,0
1197,40,germany,9,1
1198,35,germany,9,1
1199,28,argentina,43,0
1201,22,usa,0,0
1202,43,,8,1
1203,21,morocco,66,0
1204,80,usa,0,3
1205,32,canada,6,1
1207,119,afghanistan,67,2
1208,94,usa,0,2
1209,33,usa,0,1
1210,58,usa,0,3
1212,24,germany,9,0
1213,19,argentina,43,0
1214,30,germany,9,0
1215,17,united kingdom,3,0
1216,24,usa,0,0
1217,33,usa,0,1
1218,27,usa,0,0
1220,96,france,20,2
1221,34,italy,13,1
1222,17,italy,13,0
1224,57,estonia,68,3
1225,22,usa,0,0
1226,14,usa,0,0
1227,16,singapore,48,0
1228,108,germany,9,2
1229,23,usa,0,0
1230,34,france,20,1
1231,13,new zealand,17,0
1232,50,netherlands,14,1
1233,27,italy,13,0
1236,25,usa,0,0
1238,42,new zealand,17,1
1239,37,turkey,32,1
1240,36,usa,0,1
1241,82,usa,0,3
1243,34,usa,0,1
1244,55,usa,0,3
1245,19,netherlands,14,0
1246,36,usa,0,1
1247,111,germany,9,2
1250,44,usa,0,1
1251,47,usa,0,1
1252,36,usa,0,1
1253,22,colombia,35,0
1255,23,spain,5,0
1257,34,united kingdom,3,1
1264,81,usa,0,3
1265,20,,8,0
1266,19,usa,0,0
1267,47,usa,0,1
1268,85,clackamas,69,2
1269,42,usa,0,1
1270,33,usa,0,1
1271,64,canada,6,3
1272,88,portugal,2,2
1273,27,,8,0
1274,62,usa,0,3
1276,97,usa,0,2
1277,84,australia,4,3
1278,90,usa,0,2
1280,34,usa,0,1
1281,32,united kingdom,3,1
1282,32,germany,9,1
1283,26,usa,0,0
1284,44,usa,0,1
1285,28,germany,9,0
1286,26,usa,0,0
1287,32,usa,0,1
1288,35,usa,0,1
1289,103,usa,0,2
1290,26,portugal,2,0
1291,34,spain,5,1
1292,2,usa,0,0
1293,10,usa,0,0
1295,1,,8,0
1298,20,usa,0,0
1299,119,portugal,2,2
1300,37,usa,0,1
1301,18,nigeria,44,0
1302,108,united kingdom,3,2
1304,47,usa,0,1
1305,17,usa,0,0
1306,41,,8,1
1307,116,canada,6,2
1308,11,netherlands,14,0
1310,35,italy,13,1
1311,45,italy,13,1
1312,23,usa,0,0
1313,30,italy,13,0
1315,107,italy,13,2
1316,18,italy,13,0
1317,63,usa,0,3
1318,33,,8,1
1319,53,italy,13,1
1320,36,united kingdom,3,1
1321,24,romania,57,0
1322,21,usa,0,0
1323,104,italy,13,2
1327,72,italy,13,3
1328,24,usa,0,0
1329,26,colombia,35,0
1333,36,australia,4,1
1335,40,usa,0,1
1336,42,united kingdom,3,1
1337,28,canada,6,0
1338,37,usa,0,1
1339,14,australia,4,0
1340,21,usa,0,0
1341,50,united kingdom,3,1
1342,110,canada,6,2
1344,8,usa,0,0
1345,80,usa,0,3
1346,25,usa,0,0
1347,101,usa,0,2
1349,39,usa,0,1
1350,67,canada,6,3
1351,106,mexico,10,2
1352,35,italy,13,1
1353,29,usa,0,0
1354,39,australia,4,1
1356,16,spain,5,0
1357,56,australia,4,3
1358,52,,8,1
1359,14,usa,0,0
1360,36,usa,0,1
1362,37,spain,5,1
1363,116,usa,0,2
1364,16,canada,6,0
1365,16,usa,0,0
1366,39,usa,0,1
1367,23,australia,4,0
1369,59,canada,6,3
1370,26,usa,0,0
1371,36,usa,0,1
1373,15,lesotho,70,0
1374,27,usa,0,0
1375,59,usa,0,3
1376,69,usa,0,3
1379,37,italy,13,1
1380,59,canada,6,3
1381,39,united kingdom,3,1
1382,33,usa,0,1
1383,32,australia,4,1
1384,12,usa,0,0
1385,44,usa,0,1
1386,82,usa,0,3
1387,28,usa,0,0
1388,29,spain,5,0
1391,32,usa,0,1
1392,42,united kingdom,3,1
1393,35,spain,5,1
1394,28,argentina,43,0
1396,35,usa,0,1
1397,36,usa,0,1
1400,39,usa,0,1
1401,53,usa,0,1
1402,80,usa,0,3
1403,26,usa,0,0
1404,28,germany,9,0
1405,53,usa,0,1
1406,94,usa,0,2
1407,28,spain,5,0
1408,35,usa,0,1
1410,22,usa,0,0
1411,74,usa,0,3
1413,69,usa,0,3
1414,27,netherlands,14,0
1415,47,usa,0,1
1417,65,usa,0,3
1418,45,usa,0,1
1419,51,usa,0,1
1420,90,usa,0,2
1422,23,spain,5,0
1423,39,united kingdom,3,1
1425,41,netherlands,14,1
1426,77,usa,0,3
1427,22,usa,0,0
1428,69,malaysia,31,3
1429,71,usa,0,3
1430,15,turkey,32,0
1431,42,usa,0,1
1432,80,usa,0,3
1433,54,usa,0,1
1434,99,usa,0,2
1437,21,usa,0,0
1438,27,canada,6,0
1440,30,usa,0,0
1441,34,spain,5,1
1443,30,australia,4,0
1444,26,mexico,10,0
1445,27,italy,13,0
1446,23,spain,5,0
1447,31,spain,5,0
1449,49,italy,13,1
1450,24,sweden,42,0
1451,22,spain,5,0
1452,51,netherlands,14,1
1453,98,usa,0,2
1454,21,china,11,0
1455,112,usa,0,2
1456,45,netherlands,14,1
1457,21,usa,0,0
1458,15,,8,0
1459,44,germany,9,1
1460,34,egypt,50,1
1461,0,denmark,29,0
1462,15,usa,0,0
1463,60,usa,0,3
1464,59,usa,0,3
1465,15,australia,4,0
1468,20,germany,9,0
1470,89,yugoslavia,71,2
1471,72,usa,0,3
1472,114,germany,9,2
1473,43,usa,0,1
1474,36,taiwan,40,1
1476,33,united kingdom,3,1
1477,17,usa,0,0
1478,25,poland,60,0
1479,30,usa,0,0
1480,59,usa,0,3
1481,22,iran,23,0
1482,43,united kingdom,3,1
1483,33,usa,0,1
1486,75,australia,4,3
1487,23,usa,0,0
1488,76,usa,0,3
1491,22,united kingdom,3,0
1492,31,usa,0,0
1493,25,united kingdom,3,0
1494,25,denmark,29,0
1495,53,usa,0,1
1497,20,united kingdom,3,0
1498,14,china,11,0
1501,35,united kingdom,3,1
1502,120,usa,0,2
1503,57,usa,0,3
1507,26,china,11,0
1508,117,usa,0,2
1509,48,canada,6,1
1510,71,italy,13,3
1512,5,usa,0,0
1513,40,usa,0,1
1514,102,usa,0,2
1515,27,usa,0,0
1516,31,ireland,62,0
1518,87,usa,0,2
1519,61,usa,0,3
1520,115,usa,0,2
1521,114,usa,0,2
1522,46,canada,6,1
1523,29,usa,0,0
1524,104,usa,0,2
1525,29,australia,4,0
1526,106,usa,0,2
1527,27,spain,5,0
1528,22,slovakia,72,0
1529,40,usa,0,1
1530,26,usa,0,0
1531,42,mexico,10,1
1532,34,usa,0,1
1534,40,italy,13,1
1535,69,usa,0,3
1536,30,argentina,43,0
1537,26,bulgaria,46,0
1538,29,,8,0
1540,63,usa,0,3
1542,30,germany,9,0
1544,31,united kingdom,3,0
1549,60,canada,6,3
1551,29,spain,5,0
