User_ID,Age,Country,Country_ID,cluster
764,28,usa,0,0
765,98,usa,0,1
766,52,usa,0,3
767,43,,8,0
768,94,greece,34,1
769,20,usa,0,2
770,58,iran,23,3
771,38,usa,0,0
772,27,portugal,2,0
773,52,sudan,58,3
775,28,saudi arabia,55,0
778,65,usa,0,3
779,91,canada,6,4
780,14,usa,0,2
781,20,united kingdom,3,2
783,109,usa,0,1
784,39,usa,0,0
785,49,usa,0,3
787,82,usa,0,4
788,94,usa,0,1
789,15,,8,2
791,70,usa,0,4
792,44,usa,0,0
793,87,usa,0,4
794,47,usa,0,3
795,34,usa,0,0
796,30,usa,0,0
797,15,usa,0,2
798,53,usa,0,3
800,31,usa,0,0
801,51,usa,0,3
802,33,argentina,43,0
803,41,spain,5,0
804,38,usa,0,0
806,101,usa,0,1
807,32,germany,9,0
808,4,canada,6,2
810,106,usa,0,1
812,17,canada,6,2
813,42,usa,0,0
814,110,usa,0,1
815,43,canada,6,0
816,32,italy,13,0
817,41,usa,0,0
820,38,usa,0,0
821,33,italy,13,0
823,36,usa,0,0
825,38,usa,0,0
826,65,usa,0,3
828,35,usa,0,0
829,23,usa,0,2
830,57,usa,0,3
831,21,spain,5,2
832,102,united kingdom,3,1
833,74,argentina,43,4
836,42,usa,0,0
837,26,usa,0,2
838,71,usa,0,4
839,40,nigeria,44,0
840,21,spain,5,2
841,24,usa,0,2
842,42,germany,9,0
844,19,usa,0,2
845,25,italy,13,2
846,55,usa,0,3
847,23,spain,5,2
851,54,malaysia,31,3
852,27,spain,5,0
854,22,,8,2
855,54,germany,9,3
856,29,spain,5,0
857,25,malaysia,31,2
858,46,usa,0,3
859,98,usa,0,1
860,26,united kingdom,3,2
861,91,usa,0,4
862,56,usa,0,3
863,73,somewherein space,59,4
864,5,canada,6,2
865,13,usa,0,2
866,23,spain,5,2
867,27,spain,5,0
868,27,spain,5,0
869,30,romania,57,0
870,19,italy,13,2
871,19,usa,0,2
872,22,united kingdom,3,2
873,21,united kingdom,3,2
874,64,usa,0,3
875,32,usa,0,0
877,95,italy,13,1
879,46,usa,0,3
880,21,usa,0,2
881,24,canada,6,2
883,43,usa,0,0
884,92,,8,4
887,30,usa,0,0
888,9,usa,0,2
889,46,united kingdom,3,3
890,34,usa,0,0
891,103,germany,9,1
892,38,usa,0,0
893,19,italy,13,2
894,22,australia,4,2
895,40,australia,4,0
897,14,australia,4,2
898,4,poland,60,2
903,19,usa,0,2
904,73,usa,0,4
905,63,usa,0,3
906,47,united kingdom,3,3
907,31,usa,0,0
908,92,australia,4,4
909,19,france,20,2
910,25,usa,0,2
911,40,usa,0,0
912,33,usa,0,0
917,27,usa,0,0
918,52,canada,6,3
920,28,usa,0,0
922,20,canada,6,2
923,21,usa,0,2
925,91,italy,13,4
926,29,portugal,2,0
927,16,thailand,61,2
928,60,australia,4,3
930,30,usa,0,0
931,43,usa,0,0
934,52,usa,0,3
935,21,philippines,33,2
938,55,canada,6,3
939,21,philippines,33,2
940,114,usa,0,1
942,29,france,20,0
943,24,spain,5,2
946,23,united kingdom,3,2
947,102,usa,0,1
948,74,usa,0,4
949,117,canada,6,1
950,75,philippines,33,4
951,11,usa,0,2
952,115,usa,0,1
953,22,italy,13,2
954,35,usa,0,0
955,115,,8,1
956,31,united kingdom,3,0
957,59,chile,38,3
958,78,usa,0,4
959,39,spain,5,0
960,53,indonesia,56,3
961,27,italy,13,0
962,33,spain,5,0
963,30,canada,6,0
964,42,usa,0,0
965,24,usa,0,2
966,22,ireland,62,2
968,25,spain,5,2
970,15,australia,4,2
971,22,ghana,19,2
972,33,saudi arabia,55,0
975,34,usa,0,0
976,28,australia,4,0
977,8,usa,0,2
978,33,usa,0,0
979,36,united kingdom,3,0
980,23,spain,5,2
981,118,usa,0,1
982,41,usa,0,0
983,9,vietnam,26,2
985,23,spain,5,2
986,99,usa,0,1
987,50,usa,0,3
988,79,usa,0,4
990,105,usa,0,1
991,62,usa,0,3
992,33,australia,4,0
993,102,germany,9,1
994,104,usa,0,1
995,34,new zealand,17,0
997,39,usa,0,0
999,21,usa,0,2
1001,19,australia,4,2
1002,25,spain,5,2
1003,84,usa,0,4
1004,100,united kingdom,3,1
1005,67,usa,0,4
1006,59,usa,0,3
1007,16,usa,0,2
1008,75,usa,0,4
1012,4,usa,0,2
1013,23,usa,0,2
1014,49,canada,6,3
1015,18,canada,6,2
1016,74,usa,0,4
1018,58,usa,0,3
1020,46,usa,0,3
1022,7,usa,0,2
1023,90,usa,0,4
1024,34,usa,0,0
1026,109,usa,0,1
1027,18,italy,13,2
1028,57,mexico,10,3
1029,57,usa,0,3
1030,29,usa,0,0
1033,116,usa,0,1
1034,18,brazil,7,2
1035,26,usa,0,2
1036,25,usa,0,2
1037,18,usa,0,2
1038,26,usa,0,2
1039,38,usa,0,0
1041,43,usa,0,0
1042,40,usa,0,0
1044,34,usa,0,0
1045,47,usa,0,3
1047,24,usa,0,2
1049,34,ireland,62,0
1050,109,usa,0,1
1051,17,china,11,2
1052,31,italy,13,0
1053,20,usa,0,2
1054,37,usa,0,0
1055,30,switzerland,21,0
1057,19,united kingdom,3,2
1058,23,france,20,2
1059,47,usa,0,3
1061,30,usa,0,0
1062,16,new zealand,17,2
1065,52,,8,3
1066,59,usa,0,3
1067,37,usa,0,0
1068,18,canada,6,2
1069,114,usa,0,1
1070,75,usa,0,4
1071,22,portugal,2,2
1072,47,france,20,3
1073,31,italy,13,0
1074,25,germany,9,2
1076,20,usa,0,2
1077,105,usa,0,1
1078,28,spain,5,0
1079,29,usa,0,0
1080,35,usa,0,0
1081,31,spain,5,0
1084,52,usa,0,3
1085,69,usa,0,4
1086,55,usa,0,3
1087,46,usa,0,3
1088,17,usa,0,2
1089,22,usa,0,2
1090,49,usa,0,3
1091,25,spain,5,2
1092,71,canada,6,4
1093,90,usa,0,4
1094,18,usa,0,2
1097,89,usa,0,4
1098,77,usa,0,4
1099,32,usa,0,0
1101,44,usa,0,0
1102,28,spain,5,0
1103,106,,8,1
1104,38,malaysia,31,0
1105,57,usa,0,3
1107,75,usa,0,4
1109,18,usa,0,2
1110,31,ireland,62,0
1112,28,usa,0,0
1114,59,new zealand,17,3
1115,45,india,18,3
1117,61,usa,0,3
1119,7,united kingdom,3,2
1120,88,usa,0,4
1121,68,usa,0,4
1122,21,usa,0,2
1124,94,usa,0,1
1125,18,usa,0,2
1126,22,spain,5,2
1127,26,usa,0,2
1128,61,usa,0,3
1130,26,venezuela,63,2
1132,113,usa,0,1
1134,24,paraguay,64,2
1135,111,germany,9,1
1136,21,spain,5,2
1138,9,usa,0,2
1139,33,spain,5,0
1140,19,usa,0,2
1141,26,chile,38,2
1142,25,austria,47,2
1143,45,united kingdom,3,3
1144,21,spain,5,2
1145,82,canada,6,4
1146,55,usa,0,3
1147,81,usa,0,4
1148,79,usa,0,4
1149,1,usa,0,2
1151,22,united kingdom,3,2
1152,111,usa,0,1
1153,26,spain,5,2
1154,36,usa,0,0
1156,113,brazil,7,1
1157,34,italy,13,0
1158,63,italy,13,3
1159,25,spain,5,2
1160,18,canada,6,2
1162,31,spain,5,0
1163,32,spain,5,0
1164,35,usa,0,0
1165,27,usa,0,0
1171,32,usa,0,0
1173,22,usa,0,2
1174,32,spain,5,0
1175,27,italy,13,0
1176,29,usa,0,0
1177,67,italy,13,4
1178,9,germany,9,2
1179,28,portugal,2,0
1180,23,usa,0,2
1181,38,mozambique,65,0
1182,23,indonesia,56,2
1183,49,italy,13,3
1185,20,usa,0,2
1186,24,australia,4,2
1187,23,australia,4,2
1188,29,usa,0,0
1190,24,spain,5,2
1191,34,usa,0,0
1194,108,italy,13,1
1195,88,usa,0,4
1196,28,spain,5,0
1197,40,germany,9,0
1198,35,germany,9,0
1199,28,argentina,43,0
1201,22,usa,0,2
1202,43,,8,0
1203,21,morocco,66,2
1204,100,usa,0,1
1205,32,canada,6,0
1207,47,afghanistan,67,3
1208,33,usa,0,0
1209,33,usa,0,0
1210,104,usa,0,1
1212,24,germany,9,2
1213,19,argentina,43,2
1214,30,germany,9,0
1215,17,united kingdom,3,2
1216,24,usa,0,2
1217,49,usa,0,3
1218,27,usa,0,0
1220,73,france,20,4
1221,34,italy,13,0
1222,27,italy,13,0
1224,101,estonia,68,1
1225,22,usa,0,2
1226,14,usa,0,2
1227,16,singapore,48,2
1228,120,germany,9,1
1229,38,usa,0,0
1230,34,france,20,0
1231,13,new zealand,17,2
1232,50,netherlands,14,3
1233,27,italy,13,0
1236,25,usa,0,2
1238,42,new zealand,17,0
1239,37,turkey,32,0
1240,36,usa,0,0
1241,84,usa,0,4
1243,34,usa,0,0
1244,55,usa,0,3
1245,32,netherlands,14,0
1246,36,usa,0,0
1247,38,germany,9,0
1250,44,usa,0,0
1251,42,usa,0,0
1252,109,usa,0,1
1253,22,colombia,35,2
1255,23,spain,5,2
1257,92,united kingdom,3,4
1264,54,usa,0,3
1265,7,,8,2
1266,19,usa,0,2
1267,14,usa,0,2
1268,21,clackamas,69,2
1269,42,usa,0,0
1270,33,usa,0,0
1271,64,canada,6,3
1272,44,portugal,2,0
1273,27,,8,0
1274,29,usa,0,0
1276,82,usa,0,4
1277,89,australia,4,4
1278,46,usa,0,3
1280,34,usa,0,0
1281,32,united kingdom,3,0
1282,32,germany,9,0
1283,26,usa,0,2
1284,44,usa,0,0
1285,28,germany,9,0
1286,82,usa,0,4
1287,32,usa,0,0
1288,35,usa,0,0
1289,103,usa,0,1
1290,26,portugal,2,2
1291,34,spain,5,0
1292,43,usa,0,0
1293,30,usa,0,0
1295,78,,8,4
1298,20,usa,0,2
1299,57,portugal,2,3
1300,37,usa,0,0
1301,18,nigeria,44,2
1302,85,united kingdom,3,4
1304,47,usa,0,3
1305,17,usa,0,2
1306,41,,8,0
1307,12,canada,6,2
1308,63,netherlands,14,3
1310,92,italy,13,4
1311,63,italy,13,3
1312,23,usa,0,2
1313,30,italy,13,0
1315,60,italy,13,3
1316,18,italy,13,2
1317,63,usa,0,3
1318,33,,8,0
1319,17,italy,13,2
1320,36,united kingdom,3,0
1321,24,romania,57,2
1322,21,usa,0,2
1323,104,italy,13,1
1327,120,italy,13,1
1328,24,usa,0,2
1329,26,colombia,35,2
1333,36,australia,4,0
1335,57,usa,0,3
1336,42,united kingdom,3,0
1337,28,canada,6,0
1338,37,usa,0,0
1339,14,australia,4,2
1340,21,usa,0,2
1341,70,united kingdom,3,4
1342,72,canada,6,4
1344,10,usa,0,2
1345,47,usa,0,3
1346,25,usa,0,2
1347,46,usa,0,3
1349,58,usa,0,3
1350,118,canada,6,1
1351,12,mexico,10,2
1352,35,italy,13,0
1353,48,usa,0,3
1354,39,australia,4,0
1356,16,spain,5,2
1357,56,australia,4,3
1358,29,,8,0
1359,14,usa,0,2
1360,36,usa,0,0
1362,37,spain,5,0
1363,24,usa,0,2
1364,16,canada,6,2
1365,16,usa,0,2
1366,13,usa,0,2
1367,23,australia,4,2
1369,84,canada,6,4
1370,26,usa,0,2
1371,36,usa,0,0
1373,54,lesotho,70,3
1374,27,usa,0,0
1375,59,usa,0,3
1376,51,usa,0,3
1379,9,italy,13,2
1380,59,canada,6,3
1381,61,united kingdom,3,3
1382,33,usa,0,0
1383,32,australia,4,0
1384,12,usa,0,2
1385,112,usa,0,1
1386,53,usa,0,3
1387,28,usa,0,0
1388,29,spain,5,0
1391,115,usa,0,1
1392,42,united kingdom,3,0
1393,35,spain,5,0
1394,28,argentina,43,0
1396,35,usa,0,0
1397,36,usa,0,0
1400,39,usa,0,0
1401,53,usa,0,3
1402,87,usa,0,4
1403,26,usa,0,2
1404,28,germany,9,0
1405,53,usa,0,3
1406,112,usa,0,1
1407,28,spain,5,0
1408,35,usa,0,0
1410,22,usa,0,2
1411,74,usa,0,4
1413,69,usa,0,4
1414,27,netherlands,14,0
1415,47,usa,0,3
1417,83,usa,0,4
1418,45,usa,0,3
1419,51,usa,0,3
1420,94,usa,0,1
1422,23,spain,5,2
1423,39,united kingdom,3,0
1425,41,netherlands,14,0
1426,90,usa,0,4
1427,22,usa,0,2
1428,104,malaysia,31,1
1429,71,usa,0,4
1430,15,turkey,32,2
1431,79,usa,0,4
1432,89,usa,0,4
1433,54,usa,0,3
1434,28,usa,0,0
1437,21,usa,0,2
1438,27,canada,6,0
1440,41,usa,0,0
1441,34,spain,5,0
1443,30,australia,4,0
1444,26,mexico,10,2
1445,53,italy,13,3
1446,23,spain,5,2
1447,31,spain,5,0
1449,22,italy,13,2
1450,24,sweden,42,2
1451,22,spain,5,2
1452,1,netherlands,14,2
1453,99,usa,0,1
1454,21,china,11,2
1455,64,usa,0,3
1456,45,netherlands,14,3
1457,21,usa,0,2
1458,15,,8,2
1459,77,germany,9,4
1460,34,egypt,50,0
1461,0,denmark,29,2
1462,15,usa,0,2
1463,20,usa,0,2
1464,59,usa,0,3
1465,15,australia,4,2
1468,20,germany,9,2
1470,93,yugoslavia,71,1
1471,97,usa,0,1
1472,89,germany,9,4
1473,80,usa,0,4
1474,30,taiwan,40,0
1476,33,united kingdom,3,0
1477,8,usa,0,2
1478,25,poland,60,2
1479,30,usa,0,0
1480,0,usa,0,2
1481,22,iran,23,2
1482,43,united kingdom,3,0
1483,33,usa,0,0
1486,75,australia,4,4
1487,23,usa,0,2
1488,79,usa,0,4
1491,22,united kingdom,3,2
1492,31,usa,0,0
1493,14,united kingdom,3,2
1494,25,denmark,29,2
1495,53,usa,0,3
1497,20,united kingdom,3,2
1498,118,china,11,1
1501,35,united kingdom,3,0
1502,83,usa,0,4
1503,89,usa,0,4
1507,26,china,11,2
1508,108,usa,0,1
1509,48,canada,6,3
1510,36,italy,13,0
1512,7,usa,0,2
1513,40,usa,0,0
1514,68,usa,0,4
1515,27,usa,0,0
1516,31,ireland,62,0
1518,40,usa,0,0
1519,61,usa,0,3
1520,61,usa,0,3
1521,64,usa,0,3
1522,46,canada,6,3
1523,89,usa,0,4
1524,25,usa,0,2
1525,29,australia,4,0
1526,13,usa,0,2
1527,27,spain,5,0
1528,22,slovakia,72,2
1529,104,usa,0,1
1530,26,usa,0,2
1531,42,mexico,10,0
1532,34,usa,0,0
1534,118,italy,13,1
1535,69,usa,0,4
1536,30,argentina,43,0
1537,26,bulgaria,46,2
1538,29,,8,0
1540,34,usa,0,0
1542,101,germany,9,1
1544,31,united kingdom,3,0
1549,60,canada,6,3
1551,29,spain,5,0
