User_ID,Age,Country,Country_ID,cluster
1345,94,usa,0,2
1346,25,usa,0,0
1347,44,usa,0,1
1349,43,usa,0,1
1350,7,canada,6,0
1351,71,mexico,10,1
1352,35,italy,13,0
1353,105,usa,0,2
1354,39,australia,4,1
1356,16,spain,5,0
1357,56,australia,4,1
1358,109,,8,2
1359,14,usa,0,0
1360,36,usa,0,0
1362,37,spain,5,0
1363,87,usa,0,2
1364,16,canada,6,0
1365,16,usa,0,0
1366,8,usa,0,0
1367,23,australia,4,0
1369,43,canada,6,1
1370,26,usa,0,0
1371,36,usa,0,0
1373,99,lesotho,70,2
1374,27,usa,0,0
1375,59,usa,0,1
1376,29,usa,0,0
1379,58,italy,13,1
1380,59,canada,6,1
1381,99,united kingdom,3,2
1382,33,usa,0,0
1383,32,australia,4,0
1384,12,usa,0,0
1385,96,usa,0,2
1386,17,usa,0,0
1387,28,usa,0,0
1388,29,spain,5,0
1391,8,usa,0,0
1392,42,united kingdom,3,1
1393,35,spain,5,0
1394,28,argentina,43,0
1396,35,usa,0,0
1397,36,usa,0,0
1400,39,usa,0,1
1401,53,usa,0,1
1402,65,usa,0,1
1403,26,usa,0,0
1404,28,germany,9,0
1405,53,usa,0,1
1406,115,usa,0,2
1407,28,spain,5,0
1408,35,usa,0,0
1410,22,usa,0,0
1411,74,usa,0,1
1413,69,usa,0,1
1414,27,netherlands,14,0
1415,47,usa,0,1
1417,57,usa,0,1
1418,45,usa,0,1
1419,51,usa,0,1
1420,115,usa,0,2
1422,23,spain,5,0
1423,39,united kingdom,3,1
1425,41,netherlands,14,1
1426,82,usa,0,2
1427,22,usa,0,0
1428,14,malaysia,31,0
1429,71,usa,0,1
1430,15,turkey,32,0
1431,50,usa,0,1
1432,72,usa,0,1
1433,54,usa,0,1
1434,8,usa,0,0
1437,21,usa,0,0
1438,27,canada,6,0
1440,49,usa,0,1
1441,34,spain,5,0
1443,30,australia,4,0
1444,26,mexico,10,0
1445,6,italy,13,0
1446,23,spain,5,0
1447,31,spain,5,0
1449,9,italy,13,0
1450,24,sweden,42,0
1451,22,spain,5,0
1452,11,netherlands,14,0
1453,75,usa,0,2
1454,21,china,11,0
1455,77,usa,0,2
1456,45,netherlands,14,1
1457,21,usa,0,0
1458,15,,8,0
1459,47,germany,9,1
1460,34,egypt,50,0
1461,0,denmark,29,0
1462,15,usa,0,0
1463,103,usa,0,2
1464,59,usa,0,1
1465,15,australia,4,0
1468,20,germany,9,0
1470,65,yugoslavia,71,1
1471,80,usa,0,2
1472,48,germany,9,1
1473,80,usa,0,2
1474,43,taiwan,40,1
1476,33,united kingdom,3,0
1477,101,usa,0,2
1478,25,poland,60,0
1479,30,usa,0,0
1480,102,usa,0,2
1481,22,iran,23,0
1482,43,united kingdom,3,1
1483,33,usa,0,0
1486,75,australia,4,2
1487,23,usa,0,0
1488,57,usa,0,1
1491,22,united kingdom,3,0
1492,31,usa,0,0
1493,96,united kingdom,3,2
1494,25,denmark,29,0
1495,53,usa,0,1
1497,20,united kingdom,3,0
1498,68,china,11,1
1501,35,united kingdom,3,0
1502,25,usa,0,0
1503,60,usa,0,1
1507,26,china,11,0
1508,85,usa,0,2
1509,48,canada,6,1
1510,92,italy,13,2
1512,35,usa,0,0
1513,40,usa,0,1
1514,65,usa,0,1
1515,27,usa,0,0
1516,31,ireland,62,0
1518,41,usa,0,1
1519,61,usa,0,1
1520,106,usa,0,2
1521,94,usa,0,2
1522,46,canada,6,1
1523,18,usa,0,0
1524,114,usa,0,2
1525,29,australia,4,0
1526,97,usa,0,2
1527,27,spain,5,0
1528,22,slovakia,72,0
1529,24,usa,0,0
1530,26,usa,0,0
1531,42,mexico,10,1
1532,34,usa,0,0
1534,32,italy,13,0
1535,69,usa,0,1
1536,30,argentina,43,0
1537,26,bulgaria,46,0
1538,29,,8,0
1540,104,usa,0,2
1542,72,germany,9,1
1544,31,united kingdom,3,0
1549,60,canada,6,1
1551,29,spain,5,0
