norm_es_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
3.6129316155746873,0140444467,The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics),Ian Michael,1985,Penguin Books,"The medieval epic poem is presented in parallel Spanish and English
text with English introduction and notes",['poetry']
3.6129316155746873,0899663818,A Connecticut Yankee in King Arthur's Court,Mark Twain,1984,Buccaneer Books,"Tells the story of a Connecticut workman who finds himself transported
back to medieval England",['fiction']
3.6129316155746873,080946425X,"Fury of the Northmen: Time Frame, Ad 800-1000 (Time Frame)",Time Life,1988,Time-Life Books,"Describes the cultures of the Vikings, the Japanese Byzantium, and the
mound builders of the Americas during the medieval period",['history']
3.5241082731094133,0486243451,The Book of Kells: Selected Plates in Full Color,Blanche Cirker,1982,Dover Publications,"Vividly reproduces 32 pages from a medieval Irish Bible illustrated
with elaborate and colorful drawings",['art']
3.5241082731094133,0897332202,The Green Man,Kingsley Amis,1991,Academy Chicago Publishers,"The present-day owner of a medieval coaching inn is witness to the
renascence of a seventeenth-century murder suspect",['fiction']
3.5241082731094133,0451158814,Chandra,Catherine Coulter,1985,Onyx Books,"I hope you enjoy all of the medieval novels as much as I enjoyed
writing them.",['fiction']
3.5241082731094133,1587680092,Francis of Assisi: A Revolutionary Life,Adrian House,2001,HiddenSpring,"Traces the life and teachings of St. Francis of Assisi and describes
his impact on society in medieval Europe.",['biography & autobiography']
3.5241082731094133,0521794234,Language and History in the Early Germanic World,D. H. Green,2000,Cambridge University Press,"This book presents linguistic evidence for many aspects of pre-
Christian and early medieval European culture.",['language arts & disciplines']
3.5241082731094133,0394710231,THE POISON ORACLE,PETER DICKINSON,1982,Pantheon,"A chimpanzee that is able to communicate with the use of plastic
symbols is the sole witness to a murder in a medieval Arab kingdom",['fiction']
3.5241082731094133,0671743945,MACBETH,William Shakespeare,1991,Washington Square Press,"Spine title: Macbeth. Shakespeare&#39;s tragedy of prophecy and royal
murder in medieval Scotland.",['drama']
3.5241082731094133,0333464761,Macmillan Anthologies of English Literature: The Middle Ages,Michael Alexander,1989,Trans-Atlantic Pubns,"This volume starts with the writings of Bede and covers the range of
Medieval literature up to the time of Thomas More.",['literary criticism']
3.5241082731094133,0810928892,Discoveries: Alchemy : The Great Secret (Discoveries),Andrea Aromatico,2000,Harry N Abrams,"Medieval alchemists, forerunners of today&#39;s chemists, sought to
transmute base metals into gold.",['art']
3.4815483383649046,0156006022,Sun Dancing: Life in a medieval Irish monastery and how Celtic spirituality influenced the world,Geoffrey Moorhouse,1999,Harvest Books,"A fictionalized history of fourth-century Irish monks describes their
spirituality and their influence on other areas of the world",['fiction']
3.4815483383649046,0810965720,Art of the Book : From Medieval Manuscript to Graphic Novel (Victoria and Albert Museum Studies),James Bettley,2001,Victoria & Albert Museum,"A showcase of book bindings, illuminated manuscripts, comics, and
children&#39;s books found at London&#39;s National Art Library in the
Victoria &amp; Albert Museum details a history of the styles, crafts,
and technologies used in book design.",['design']
3.439547659918051,0552997803,Knowledge of Angels,Jill Paton Walsh,1998,Bantam Pr Ltd,"At once a mystery, an adventure tale, and a medieval fable,
&quot;Knowledge of Angels&quot; is a hauntingly poetic masterpiece.",['castaways']
3.439547659918051,0140442693,The Decameron (Classics S.),Giovanni Boccaccio,1972,Penguin USA,"A collection of tales from this medieval author, which were assembled
in their definitive form between 1349 and 1351.",['english fiction']
3.439547659918051,0231110979,Love Song of the Dark Lord,Barbara Stoler Miller,1997,Columbia University Press,"This is one of the most important works in Indian literature and a
source of religious inspiration in both medieval and contemporary
Vaishnavism.",['poetry']
3.439547659918051,1855329646,"The Moors: The Islamic West 7Th-15th Centuries Ad (Men-at-Arms, 348)","David, Ph.D. Nicolle",2001,Osprey Publishing (UK),"The high point of medieval Islamic expansion was the 700-year presence
of the &#39;Moors&#39; in Spain and Portugal.",['history']
3.3589501205289554,0553275860,Narcissus and Goldmund,Hermann Hesse,1984,Bantam Books,"Leaving the medieval monastary of Mariabronn, Goldmund embarks on a
fantastic journey to recapture his past and discover his future",['fiction']
3.3589501205289554,0746005148,Explorers: From Columbus to Armstrong (Famous Lives),F. Everett,1991,Usborne Books,"Introduces numerous explorers throughout history, including medieval
explorers, polar expeditions, mountain climbers, and space
explorations.",['juvenile nonfiction']
3.3589501205289554,0195113713,Hildegard of Bingen: The Book of the Rewards of Life (Liber Vitae Meritorum),Bruce W. Hozeski,1997,Oxford University Press,"The first and only complete English translation of this important
medieval work, The Book of the Rewards of Life is indeed a handbook of
life.",['religion']
3.3589501205289554,0486292886,The Archaeology of Weapons: Arms and Armour from Prehistory to the Age of Chivalry,R. Ewart Oakeshott,1996,Dover Publications,"British arthority on medieval weapons surveys European arms and armor
from the Bronze Age to the time of triumph of gunpowder.",['history']
3.3589501205289554,022401045X,The ebony tower,John Fowles,1974,Cape,"A NOVELLA AND A COLLECTION OF SHORT STORIES THAT INCLUDE A TRANSLATION
OF A MEDIEVAL FRENCH TALE AND TWO MYSTERIES THAT THE AUTHOR LEAVES
UNSOLVED.",['art']
3.3589501205289554,0399114777,Enchanted pilgrimage,Clifford D Simak,1975,Berkley Pub. Corp. : distributed by Putnam,"The rafter goblin helps Mark Cornwall escape the arm of the
Inquisition in a world where modern and medieval customs coexist.",['science fiction']
3.3589501205289554,0140390545,Mont Saint Michel and Chartres (Penguin Classics),Adams,1986,Penguin Books,"Mont Saint Michel and Chartres is a record not of a literal jouney but
of a meditative journey across time and space into the medieval
imagination.",['history']
3.3589501205289554,0714829498,A History of Illuminated Manuscripts,Christopher De Hamel,1994,Phaidon Press,"Explains how medieval and Renaissance manuscripts were created, tells
how they survived, and surveys a variety of manuscript types",['art']
3.3589501205289554,0809121220,"Richard of St. Victor: The Twelve Patriarchs, the Mystical Ark Book, Three of the Trinity (Classics of Western Spirituality (Paperback))",Grover A. Zinn,1979,Paulist Press,"Here are the writings of the man who was the great link between the
early Christian mystics and the mystical awakening in medieval Europe.",['religion']
3.3589501205289554,0345303822,The Nagasaki Vector,L. Neil Smith,1983,Del Rey Books,"Traveling back in time to medieval Japan, the crew&#39;s mutiny
threatens to strand Captain Gruenblum in the past",['fiction']
3.2991655687735344,0802064981,"William Marshal: Knight-Errant, Baron, and Regent of England (Medieval Academy Reprints for Teaching, 13)",Sidney Painter,1982,University of Toronto Press,"Originally published by Johns Hopkins Press, 1933.",['biography & autobiography']
3.2820431081431636,0801064546,Sacred Legacy: Ancient Writings from Nine Women of Strength and Honor,Myrna Grant,2003,Baker Books,"Inspiring examples of courageous medieval women like Hildegaard and
Teresa of Avila reveal wisdom for today. Includes excerpts of their
writings.",['history']
3.2820431081431636,1570623392,A Troubadour's Testament,JAMES COWAN,1998,Shambhala,"Follows a writer through the Provencal countryside in search of the
truth behind a medieval scroll recording the love of a troubadour for
a young nun",['fiction']
3.2820431081431636,0226437396,"A Poet's Guide to Poetry (Chicago Guides to Writing, Editing, and Publishing)",Mary Kinzie,1999,University of Chicago Press,"Looks at examples of poetry ranging from medieval to modern, discusses
style and mode, and provides exercises for beginning and advanced
writers",['language arts & disciplines']
3.2820431081431636,3791313657,The Bayeux Tapestry: Monument to a Norman Triumph,Wolfgang Grape,1994,Prestel,"One of the great achievements of the medieval world, the Bayeux
Tapestry is brought to life with brilliant reproductions and a vivid,
explanatory narrative text.",['art']
3.2820431081431636,0679889175,First Test (Protector of the Small),Tamora Pierce,2000,Random House Children's Books,"In the medieval and fantastic realm of Tortall, Keladry of Mindelan is
the first girl to take advantage of the decree that permits females to
train for knighthood.",['juvenile fiction']
3.2820431081431636,0553232363,The Forbidden Castle No. 14,Edward Packard,1982,Bantam Books,"The story of the search of a group of medieval English knights for the
Forbidden Castle is designed so that the reader can determine the
course of the action.",['england']
3.2820431081431636,080931150X,Shadows of the Magic Lamp: Fantasy and Science Fiction in Film (Alternatives),George Edgar Slusser,1985,Southern Illinois Univ Pr,"Essays discuss science fiction, animated, and horror films, medieval
romances, and musical fantasies, and their themes, special effects,
and directors",['fiction']
3.2820431081431636,1575660717,Only for You,Hannah Howell,1996,Kensington Publishing Corporation,"A medieval romance in which a young woman seeks revenge for the murder
of her twin only to fall in love with the suspected murderer.",['great britain']
3.2820431081431636,0300093047,Art and Beauty in the Middle Ages,Umberto Eco,2002,Yale Nota Bene,"In this authoritative, lively book, the celebrated Italian novelist
and philosopher Umberto Eco presents a learned summary of medieval
aesthetic ideas.",['art']
3.2820431081431636,0752844237,The Bone-pedlar,Sylvian Hamilton,2001,Orion mass market paperback,". .&#39; This is the world of medieval quest, of castles, journeys,
chance encounters with beggars and spies, of violent killings, and
sometimes of unimaginable cruelty.",['england']
3.2820431081431636,0486218279,More Celtic Fairy Tales,Joseph Jacobs,1968,Dover Publications,"Leprechauns, fairies, and medieval heroes figure in the strange events
related in this paperback reprint of twenty Celtic folk and fairy
tales.",['juvenile fiction']
3.20857860517362,0140440925,Sir Gawain and the Green Knight (Penguin Classics ; L92),Brian Stone,1959,Penguin Books,"The classical medieval poem relating Sir Gawain&#39;s romances, his
conflict with the Green Knight, and return to the Round Table",['fiction']
3.20857860517362,0393097544,Sir Gawain and the Green Knight,M. Borroff,1967,W W Norton & Co,"The classical medieval poem relating Sir Gawain&#39;s romances, his
conflict with the Green Knight, and return to the Round Table",['arthurian romances']
3.20857860517362,0375757112,The Song of Roland (Modern Library Paperback Classics),W. S. Merwin,2001,Modern Library,"A translation of the medieval epic poem about Roland&#39;s adventures
and death in Charlemagne&#39;s war against the pagans.",['fiction']
3.20857860517362,0679722963,The Analects of Confucius,Confucius,1989,Vintage Books USA,"Reveals the original philosophical meaning of the fourth-century B.C.
Chinese writings by eliminating the interpretive nuances attached to
them by medieval translators",['philosophy']
3.20857860517362,1587541165,Tom O'Bedlam,Robert Silverberg,2001,Olmstead Press,"Tom, like the medieval Tom O&#39;Bedlam, can&#39;t decipher the
meaning of the images plaguing his mind.",['fiction']
3.20857860517362,0880290390,Mabinogion,Jeffrey Gantz,1985,Dorset Press,"These eleven medieval Welsh tales were first written down in the 13th
century, but were the product of countless generations of oral
tradition.",['literary criticism']
3.20857860517362,0866119876,Hunchback of Notre Dame (Great Illustrated Classics),Malvina G. Vogel,1994,Playmore Inc. Publishers,"Retells the tale of the hunchbacked bellringer of medieval Notre Dame,
Quasimodo, whose love for the gypsy dancer, Esmeralda, had tragic
consequences.",['juvenile nonfiction']
3.20857860517362,0425180336,This Is All I Ask,Lynn Kurland,2000,Berkley Publishing Group,"National bestselling author Lynn Kurland takes a bold step forward
with this stunning novel that beautifully captures the majesty of the
Medieval period.",['fiction']
3.20857860517362,0895776065,Classical Music: An Introduction to Classical Music Through the Great Composers & Their Masterworks,John Stanley,1994,Putnam Pub Group,"Surveys classical music from the medieval period to the present,
discusses musical instruments, great composers, and major works, and
suggests recordings",['reference']
3.20857860517362,0801492890,Witchcraft in the Middle Ages,Jeffrey Russell,1984,Cornell University Press,"Traces the origin, development and practice of medieval witchcraft
throughout western Europe, and describes the movement&#39;s social and
religious significance","['body, mind & spirit']"
3.20857860517362,0771058586,Arthurian Book of Days,Matthews,1990,McClelland & Stewart,"This book is the first modern book on the Arthurian cycle that
directly links the stories with their original, richly decorated
medieval illustrations.-from jacket.",['arthurian romances']
3.1383316145039672,0747250618,The Last Templar,Michael Jecks,1995,Trafalgar Square Publishing,"Medieval crime. Fourteenth century Devon finds bailiff Simon Puttock
and Knight Sir Baldwin on the trail of burning passion and brutal
revenge.",['fiction']
3.1383316145039672,039487935X,Berenstain Bear's Knight to Remember (Happy House Books),Stan Berenstain,1989,Random House Childrens Pub,"On an archeological dig, Brother and Sister Bear dig up a medieval
knight&#39;s suit of armor and donate it to a museum with surprising
results.",['arms and armor']
3.1383316145039672,0582040523,King Lear: A Parallel Text Edition (Longman Annotated Texts),William Shakespeare,1993,Pearson Education UK,"This major series provides the student with accessible and
authoritative annotated editions of key texts in English and American
literature from medieval to modern times.",['literary collections']
3.1383316145039672,0918720435,"Floure and the Leafe, the Assembly of Ladies, the Isle of Ladies (TEAMS Middle English Texts)",Derek Pearsall,1990,Medieval Institute Publications,"An asset to any study of gender in medieval England, this volume
contains three poems that complement each other in their treatments of
relations between the sexes.",['poetry']
3.1383316145039672,014044453X,The Treasure of the City of Ladies: Or the Book of the Three Virtues (Classics S.),Christine De Pisan,1985,Penguin Books,"Christine de Pisan&#39;s writing is a valuable counterbalance to most
of the rest of our evidence of medieval life which was written by men.",['literary criticism']
3.1383316145039672,0195016572,The Oxford Anthology of English Literature: The Middle Ages Through the 18th Century (Middle Ages Through the Eighteenth Century),Frank Kermode,1973,Oxford University Press,"A fully-annotated, two-volume work which presents the major literary
achievements of English writers from the medieval period to the
twentieth century",['literary collections']
3.1349401102743815,0783554516,What Life Was Like: In the Age of Chivalry : Medieval Europe Ad 800-1500 (What Life Was Like),Time-Life Books,1997,Time-Life Books,Provides an overview of the Middle ages from 800 to 1500 AD,['history']
3.071094319199997,0380752298,The White Raven,Dianna L. Paxson,1989,Harper Mass Market Paperbacks (Mm),"An evocative retelling of an enduring medieveal love story portrays
the ill-fated triangle of Tristan, Isolde, and Mark, in a tale rich
with romance and Celtic fantasy",['fiction']
3.071094319199997,0140440879,Piers the Ploughman (Penguin Classics),William Langland,1959,Penguin Books,"Written by a fourteenth-century cleric, this spiritual allegory
explores man in relation to his ultimate destiny against the
background of teeming, colorful medieval life.",['literary criticism']
3.071094319199997,0851156630,The  Knight and Chivalry : Revised edition,Richard Barber,2000,Boydell Press,"Traces the history of chivalry from the warriors and knights of early
medieval Europe to the chivalric displays which characterised
fifteenth and sixteenth century court life.",['history']
3.071094319199997,0133885135,"History of Western Science, A",Anthony Alioto,1992,Pearson Education POD,"Presented in an informal, narrative style, this text looks at science,
from the ancient world , to medieval science, the scientific
revolution, through to 20th century physics.",['history']
3.071094319199997,1853260681,Hunchback of Notre Dame (Wordsworth Collection),Victor Hugo,1998,NTC/Contemporary Publishing Company,"Retells in simple language the tale of the hunchbacked bellringer of
medieval Notre Dame, Quasimodo, whose love for the gypsy dancer,
Esmeralda, had tragic consequences.",['fiction']
3.071094319199997,0671003364,Ransom,Julie Garwood,1999,Pocket,"For fans of Scottish medieval romances comes this beloved and classic
page-turner from #1 New York Times bestselling author Julie Garwood.",['fiction']
3.071094319199997,0152045643,The Bookstore Mouse,Peggy Christian,2002,Harcourt Paperbacks,"A mouse living in an antiquarian bookstore learns the true power of
words when he literally falls into a medieval tale and helps defeat
the dragon Censor.",['juvenile fiction']
3.071094319199997,0060104333,Celestial chess,Thomas Bontly,1979,Harper & Row,"Researcher David Fairchild finds his work on a medieval manuscript
interrupted when the portion of the library that housed the collection
is closed following a death in the room.",['college teachers']
3.071094319199997,0688074960,The White Raven,Diana L. Paxson,1988,Harpercollins,"An evocative retelling of an enduring medieval love story portrays the
ill-fated triangle of Tristan, Isolde, and Mark, in a tale rich with
romance and Celtic fantasy",['fiction']
3.071094319199997,0253207517,Peasant Fires: The Drummer of Niklashausen,Richard Wunderli,1992,Indiana University Press,"This book is written for the people who are not professional
historians in order to introduce them to late medieval Germany, to
German scholarship, and to a process of thinking about history.",['history']
3.071094319199997,0786830891,The Hunchback of Notre Dame : Illustrated Classic,Gina Ingoglia,1996,Disney Press,"In medieval Paris, Quasimodo, the hunchbacked bellringer of Notre Dame
Cathedral, struggles to save the beautiful gypsy dancer Esmeralda from
being unjustly executed.",['france']
3.071094319199997,0152002030,The Bookstore Mouse,Peggy Christian,1995,Jane Yolen Books,"A mouse living in an antiquarian bookstore learns the true power of
words when he literally falls into a medieval tale and helps defeat
the dragon Censor.",['juvenile fiction']
3.071094319199997,0440226759,The Hunchback of Notre Dame,Victor Hugo,1996,Laurel-Leaf Books,"Retells in simple language the tale of the hunchbacked bellringer of
medieval Notre Dame, Quasimodo, whose love for the gypsy dancer,
Esmeralda, had tragic consequences.",['france']
3.071094319199997,0821749935,Only for You,Hannah Howell,1995,Kensington Pub Corp,"&quot;Only for You&quot; is a medieval story set on the untamed
Scottish border, where a man and a woman risk their hearts on the
stormy battlefield of love.",['england']
3.071094319199997,0809464918,The Natural World (Time Frame),Time Life Editors,1991,Time-Life Books,"Recounts the interrelationship of humans and their environment at the
beginnings of agriculture and stock raising, and in the Mediterranean,
China, medieval Europe, the Americas after the European conquest, and
the modern world",['juvenile nonfiction']
3.0066773965745734,0330292390,The Cats of Seroster (Piccolo Books),Robert Westall,1995,Macmillan Pub Ltd,"In medieval France, huge, powerful cats and a magic dagger help Cam, a
young English jack-of-all-trades, through a series of unusual and
dangerous adventures.",['cats']
3.0066773965745734,0060391693,The Paris Apartment : Romantic Decor on a Flea-Market Budget,Claudia Strasser,1997,Regan Books,"Shows how to decorate one&#39;s apartment using romantic themes,
including a Moorish palace, Parisian cabaret, medieval tower, and a
Victorian parlor",['house & home']
3.0066773965745734,0300042078,Art and Beauty in the Middle Ages,Umberto Eco,1988,Yale University Press,"In this authoritative and lively book, Unberto Eco, the celebrated
Italian novelist and philosopher, examines the development of some of
the principal aesthetic theories and problems of medieval Latin
civilization.","['aesthetics, medieval']"
3.0066773965745734,0802132960,Seven Centuries of English Cooking: A Collection of Recipes,Maxime De LA Falaise,1992,Grove Press,"Rich with the historical sense of taste, this book allows you to cook
the rudiments of a medieval royal banquet, an Elizabethan nursery
breakfast, or an eighteenth-century tavern lunch.",['cooking']
3.0066773965745734,0192852116,Time in History: Views of Time from Prehistory to the Present Day,G.J. Whitrow,1989,Oxford Univ Pr (T),"Discusses how time was considered and measured in ancient and medieval
times, profiles the development of more accurate timepieces, and shows
the changes that occured as the new developments spread",['science']
3.0066773965745734,1578563992,The Last Storyteller,DIANE NOBLE,2004,WaterBrook Press,"Evoking the mysterious and beautiful ways God reaches across
generations, &quot;The Last Storyteller&quot; interweaves a medieval
adventure story with the dilemmas of contemporary romance.",['fiction']
2.9449077794103546,0515127493,"The Irish Devil (Irish Eyes Romance Series, 1)",Donna Fletcher,2000,Jove Books,"Medieval Ireland&#39;s fiercest warrior chooses an outcast healer
woman for his bride, struggling against pressures from within their
own community. Original.",['fiction']
2.9449077794103546,0060525355,The Canterbury Papers : A Novel of Suspense,Judith Healey,2003,William Morrow,"Set in lavishly described medieval England and France, The Canterbury
Papers is an enthralling and suspenseful debut novel combining dark
family secrets, duplicity, and a missing heir to the throne.",['fiction']
2.9449077794103546,0590566458,"Tick Tock, You're Dead! (Give Yourself Goosebumps, No 2)",R. L. Stine,1995,Scholastic,"A terrifying tour through a medieval castle, a close-up look at
ferocious dinosaurs, and a shivery vision of the future are just three
of the twenty adventures readers can experience.",['juvenile fiction']
2.9449077794103546,0743418093,Milady's Dragon,Cathy East Dubowski,2001,Simon Spotlight Entertainment,"Fed up with the lack of courtesy in modern society, Sabrina visits the
local Medieval Faire and gets the idea to visit the age of chivalry,
but she is not prepared for everything that entails.",['juvenile fiction']
2.9449077794103546,0385322623,"Ezra's Quest: Follow That Dog!/Book, Crayon and Eraser",Rosalyn Schanzer,1994,Doubleday Books,"In order to find his dog, a boy must make his way through a series of
mazes each of which is accompanied by information about life in
medieval times.",['juvenile nonfiction']
2.9449077794103546,0679890610,"Viking Ships At Sunrise (Magic Tree House 15, paper)",Mary Pope Osborne,1998,Random House Children's Books,"Their magic tree house takes Jack and Annie back to a monastery in
medieval Ireland, where they try to retrieve a lost book while being
menaced by Viking raiders.",['juvenile fiction']
2.9449077794103546,0440418224,Matilda Bone,Karen Cushman,2002,Yearling Books,"Fourteen-year-old Matilda, an apprentice bonesetter and practitioner
of medicine in a village in medieval England, tries to reconcile the
various aspects of her life, both spiritual and practical.",['juvenile fiction']
2.9449077794103546,0312870000,A Mortal Bane,Roberta Gellis,1999,Forge,"The death of a messenger in medieval London lands a knight, Sir
Bellamy of Itchen, at the head of an investigation into the goings-on
at the notorious Old Priory Guesthouse in Southwark. 15,000 first
printing.",['fiction']
2.9449077794103546,097044902X,The Summoning Stone (The Dragonfire Fantasy Series),Jana G. Oliver,2002,Magespell Press,"Book Two of the DragonFire Fantasy Series -- A rich and engrossing
tale of Celtic magic, warriors and scheming dragons set in a medieval
world. Suitable for ages 13 and above.",['fiction']
2.9449077794103546,067187215X,The CRUSADE OF THE FLAMING SWORD (HARDY BOYS 131) : THE CRUSADE OF THE FLAMING SWORD (Hardy Boys),Franklin W. Dixon,1995,Aladdin,"Joining in the fun of Avalon, a touring medieval fair, the Hardy boys
are alarmed by a series of mysterious accidents that are accompanied
by ominous notes that threaten to bring ruin to the fairgrounds.
Original.",['juvenile fiction']
2.9449077794103546,0691001871,Power in the Portrayal: Representations of Jews and Muslims in Eleventh- and Twelfth-Century Islamic Spain.,Ross Brann,2002,Princeton University Press,"The novel approach illuminates nuances of respect, disinterest,
contempt, and hatred reflected in the relationship between Muslims and
Jews in medieval Spain. &quot;This book is a significant contribution
to the field.",['history']
2.9449077794103546,0060974109,The Woman of Wyrrd,Lynn V. Andrews,1991,Perennial,"The author describes a mystical journey in which she returned to
medieval England as a young woman named Catherine, studied under
Grandmother, the Woman of Wyrrd, and was initiated into the Sisterhood","['body, mind & spirit']"
2.9449077794103546,0671709526,DARK WISPERS : DARK WISPERS,Goodyear Roger,1992,Pocket,"Facing a chaste marriage to a boy-child, medieval lady Alyce falls for
the dark charms of Rhodare, a knight known to all as &quot;Demon
Dare.&quot; Original.",['fiction']
2.9449077794103546,0312421672,Narcissus and Goldmund : A Novel,Hermann Hesse,2003,Picador,"Leaving behind the medieval monastary of Mariabronn at the urgings of
his instructor, Narcissus, Goldmund embarks on a fantastic journey to
recapture his past and discover his future. Reprint.",['fiction']
2.8856252491248084,1886449120,How to Spin Gold: A Woman's Tale,Elizabeth Cunningham,1997,Barrytown Limited,"Taking its inspiration from the story of Rumpelstiltskin and the
spinner of gold, a novel tells the story of a mysteriously deformed
girl from a medieval village. By the author of The Return of the
Goddess. IP.",['fiction']
2.8856252491248084,1556612001,"Mandie and the Jumping Juniper (Mandie Book, No. 18)",Lois Gladys Leppard,1991,Bethany House,"Visiting the medieval stone castle of Baroness Geissler with Jonathan,
Uncle Ned, and Senator Morton, Mandy investigates the mystery of its
very old juniper that is sometimes said to jump",['juvenile fiction']
2.8856252491248084,0380781468,Beyond Scandal,Brenda Joyce,1995,Avon,"Brenda Joyce is a dreamweaver who spins spells that entice and
enchant, a masterful creator of unforgettable characters and
incomparableromance-from the spellbinding medieval passion of promise
of the rose to the breathtaking sensual ...",['fiction']
2.8856252491248084,1570822794,Disney's the Hunchback of Notre Dame: Meet the Characters (Meet the Characters Series),Mouse Works,1996,Mouse Works,"A retelling, based on the film, of how Quasimodo, the hunchbacked
bellringer of Notre Dame Cathedral in medieval Paris, saves the
beautiful gypsy dancer Esmeralda from being unjustly executed.",['paris (france)']
2.8856252491248084,0425182371,The Very Thought of You,Lynn Kurland,2001,Berkley Publishing Group,"A medieval map leads corporate exec Alexander Smith on a journey back
in time where a beautiful woman helps him rediscover his own
chivalrous--and passionate--heart.",['fiction']
2.8856252491248084,0394585070,Catapult: Harry and I Build a Siege Weapon,Jim Paul,1991,Random House Inc,"As two modern-day men attempt to build a medieval siege engine or
catapult, the author offers an imaginative, introspective reflection
on the nature of war, the history of weaponry, and the nature of
friendship",['science']
2.8856252491248084,0553107054,Orsinian tales,Ursula K. Le Guin,1977,Bantam Books,"The place is Orsinia, a land of medieval keeps standing guard above
walled cities, and of railways stretching across karsts to vanish in
mountains where the old gods still live.","['fantasy fiction, american']"
2.8856252491248084,0523423241,A Trembling upon Rome,Richard Condon,1985,Pinnacle Books,"Elevated to the papacy and involved with two remarkable mistresses,
Baldassare Cossa--lawyer, soldier, and prelate--becomes embroiled in
the political intrigue, financial machinations, and violence of late
medieval Italy",['fiction']
2.8856252491248084,0156005565,Catapult: Harry and I Build a Siege Weapon,Jim Paul,1997,Harvest Books,"As two modern-day men attempt to build a medieval siege engine or
catapult, the author offers an imaginative, introspective reflection
on the nature of war, the history of weaponry, and the nature of
friendship",['technology & engineering']
2.8856252491248084,0791416208,Gnosis: An Esoteric Tradition of Mystical Visions and Unions (Suny Series in Western Esoteric Traditions),Daniel Merkur,1993,State University of New York Press,"Traces the use of powerful gnostic visionary techniques from
Hellenistic Gnosticism and Jewish merkabah mysticism, through
Muhammad, the Ismaeilis, and theosophical Sufism to medieval
neoplatonism, and renaissance alchemy.",['religion']
2.8856252491248084,1931484201,Forge #4,Chris Oarr,2002,Cross Generation Comics,"This series combines five different stories in one volume, with each
issue taking the reader on a journey through many different genres,
including science fiction and medieval mysteries.",['comics & graphic novels']
2.8856252491248084,0520218752,Dust: A History of the Small and the Invisible,Joseph A. Amato,2000,University of California Press,"A history of this minute particle spans a thousand years of Western
Civilization, from the naturalism of the medieval period though the
intensely curious Renaissance, to the modern worlds of nanotechnology
and viral research.",['science']
2.8286818517413552,0521398266,The Pastons and their England : Studies in an Age of Transition (Canto original series),H. S. Bennett,1990,Cambridge University Press,"The Paston letters recreate through correspondence the lives of an
ordinary affluent 15th century family, revealing many aspects of
everyday life as well as the changing face of the medieval English
countryside.",['history']
2.8286818517413552,0395978270,A Single Shard (Newbery Medal Book),Linda Sue Park,2001,Clarion Books,"Tree-ear, a thirteen-year-old orphan in medieval Korea, lives under a
bridge in a potters&#39; village, and longs to learn how to throw the
delicate celadon ceramics himself.",['juvenile fiction']
2.8286818517413552,048622791X,The Wood Beyond the World,William Morris,1972,Dover Publications,"A wonderful fantasy set in a medieval never-never land, reprinted here
as a facsimile of the beautiful Kelmscott Press edition. Morris was
source behind Dunsany, Tolkien, C.S. Lewis, etc.",['art']
2.8286818517413552,0380757265,Alchemy Unlimited,Douglas W. Clark,1990,Harper Mass Market Paperbacks,"Corwyn, the world&#39;s only aquatic alchemist, and his apprentice,
Sebastian, struggle to save their medieval town of Pomme de Terre from
an evil epidemic of demonic possession",['fiction']
2.8286818517413552,0312861591,The Dragon in Lyonesse,Gordon R. Dickson,1998,St Martins Pr,"Mathematician Jim Eckert, who has come to live in magical medieval
times and can become a dragon at will, becomes an unlikely ally of
King Arthur and his Knights of the Round Table",['fiction']
2.8286818517413552,0821742841,Lady of the Forest,Jennifer Roberson,1993,Zebra Books,"Against a medieval tapestry of color and pageantry, Roberson weaves a
rich, sweeping tale of a woman who, for the love of one man and the
good of all men, defies destiny and becomes a legend.",['fiction']
2.8286818517413552,0140382534,The Hunchback of Notre-Dame (Puffin Classics),Victor Hugo,1997,Puffin Books,"An abridgement of the tale, set in medieval Paris, of Quasimodo, the
hunchbacked bellringer of Notre Dame Cathedral, and his struggles to
save the beautiful gypsy dancer Esmeralda from being unjustly
executed.",['juvenile fiction']
2.8286818517413552,0312953607,The Apothecary Rose : An Owen Archer Mystery (An Owen Archer Mystery),Candace Robb,1994,St. Martin's Paperbacks,"Medieval detective Owen Archer must investigate a fatal medicine
administered to the English Lord Chancellor by the Master Apothecary
and resist loving a prime suspect, the apothecary&#39;s wife",['fiction']
2.8286818517413552,0380773856,Hour of the Rose (Draycott Abbey Novels),Christina Skye,1994,Avon,"When a rugged ex-Royal Marine Commando and a beautiful archaeologist
arrive at Draycott Abbey, they are fated to repeat the romance of a
pair of tragic lovers in the Abbey&#39;s medieval past.",['fiction']
2.8286818517413552,1564147118,Grimoire for the Apprentice Wizard,Oberon Zell-Ravenheart,2004,New Page Books,"An essential reference and permanent resource for every aspirant. It
is illustrated with original art by Oberon and friends, hundreds of
woodcuts from medieval manuscripts and alchemical texts, as well as
charts, tables and diagrams.",['reference']
2.8286818517413552,0307302989,Disney's the Hunchback of Notre Dame (Little Golden Books),Justine Korman,1996,Random House Childrens Books,"A retelling of the tale, set in medieval Paris, of Quasimodo, the
hunchbacked bellringer of Notre Dame Cathedral, and his struggles to
save the beautiful gypsy dancer Esmaralda from being unjustly
executed.",['juvenile fiction']
