score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
15.061397,1570640025,Barney's Farm Animals,Kimberly Kearns,1993,Lyrick,"Barney, the big purple dinosaur, spends the day on a farm, getting to
know the animals and the sounds they make. On board pages.",['animal sounds']
15.05276,1590560469,Ask the Animals: Life Lessons Learned As an Animal Communicator,Kim Ogden-Avrutik,2003,Lantern Books,"The twenty-four true stories in this book show that animals have their
own individual personalities, likes and dislikes -- and, often,
spiritual lessons to share.",['nature']
15.042038,0816724393,A Picture Book of Animal Opposites,Grace Mabie,1991,Troll Communications Llc,"Presents brief descriptions of various animals in such categories as
&quot;slowest and fastest animals,&quot; &quot;smallest and largest
bears,&quot; &quot;heaviest snake,&quot; and other superlatives.",['science']
14.945129,0843130180,Let's Look at Animals,Frederick,1985,Price Stern Sloan,"Heavy board pages depict various animals who live on the farm, in the
woods and in the jungle, together with their corresponding vocabulary
words.",['animals']
14.925278,087795934X,The Dance of Life: Courtship in the Animal Kingdom,Mark Jerome Walters,1988,Arbor House Pub Co,"Describes the reproductive rituals and tactics of a variety of
animals, and discusses the origin of two-parent sex, animal monogamy,
and social bonding",['nature']
14.855835,0385314280,When Elephants Weep: The Emotional Lives of Animals,Jeffrey Moussaieff Masson,1996,Delta,"A study of the complex emotional lives of animals provides insights
into and anecdotes about the existence of animal emotions and offers
an analysis of the ways humans treat animals",['nature']
14.855835,0939165279,Animals As Teachers & Healers: True Stories & Reflections,Susan Chernak McElroy,1995,Pub Group West,"Explores the relationship between humans and animals with individual
stories of animals as guides and healers, and discusses the need for
humans to renew their emotional and spiritual connection to animals",['psychology']
14.835045,0394862546,Farm Animals (Chunky Book),Phoebe Dunn,1984,Random House Children's Books,"Looks at eighteen farm animals, including ducks, sheep, horses, and
kittens.",['juvenile fiction']
14.835045,0803705190,A Hippopotamusn't and Other Animal Verses,J. Patrick Lewis,1990,Penguin USA (J),More than thirty mostly humorous poems about a variety of animals.,['juvenile nonfiction']
14.766935,0517250551,Venomous animals (The Color nature library),Robert Burton,1978,Crescent Books,A photographic study of a varity of venomous animals.,['poisonous animals']
14.731407,0740727001,Animal Antics: A Photo  Expose,John Lund,2002,Andrews McMeel Publishing,"Ever wonder what really goes on among our four-legged friends after we
leave the room? In Animal Antics, the secret is finally out. The
animals are having a ball-and reading this book, you will too.",['humor']
14.727866,0816726132,102 Animal Jokes,Ski Michaels,1992,Troll Communications Llc,"A collection of animal jokes, including &quot;Why didn&#39;t the
elephant get rich? He was willing to work for peanuts&quot;",['juvenile nonfiction']
14.727866,0945946023,Awakening to the Animal Kingdom,Robert Shapiro,1989,Cassandra Press,"This trance channeled material discusses the purpose, lifestyle, and
behavior patterns of various animals including birds, cats, dogs,
dolphins, horses, and whales.","['body, mind & spirit']"
14.726988,1881699021,Strolling with Our Kin: Speaking for and Respecting Voiceless Animals,Marc Bekoff,2000,Amer Anti-Vivisection Society,"A look at animal protection and compassion, using animals as fur and
food, animal pain and suffering, and dissection and vivisection.",['nature']
14.713158,0671037382,Animal Instincts,Alan Titchmarsh,2001,Simon & Schuster (Trade Division),"Elizabeth is a woman with a mission - to save animals from
inconsiderate man. And Jess Supple has one burning desire - to keep
alive the work of the old man who took her under his wing when she was
a placard-waving hunt saboteur.",['animal sanctuaries']
14.701498,0316903051,Animal Spirits: An Illustrated Guide (Living Wisdom),Nicholas J. Saunders,1995,Little Brown & Co,"Explores how animals, in the past and present, have been seen as
repositories of spiritual energy, and discusses animal myths and
symbols, and beliefs about animal intelligence and the soul",['social science']
14.686321,1885113552,Animal Experimentation: A Harvest of Shame,Moneim A. Fadali,1997,Hidden Springs Pr,"A critical analysis of the mistreatment and cruelty done to animals in
various scientific experimental studies.",['technology & engineering']
14.686321,0192781340,The Oxford Book of Animal Stories,Dennis Pepper,1994,Oxford University Press,"A collection of folk tales and myths, fiction and fables about all
kinds of animals.",['juvenile fiction']
14.686321,0816724717,A Picture Book of Australian Animals,Kellie. Conforth,1992,Troll Communications Llc,"Describes some of the distinctive animals found in Australia,
including the echidna, platypus, and bandicoot.",['juvenile nonfiction']
14.686321,0694003212,Maggie Simpson's Book of Animals,Maggie Groening,1991,Harpercollins Juvenile Books,"Illustrations of the Simpson family at the zoo introduce such animals
as the baboon, slug, lion, and swan.",['juvenile nonfiction']
14.670719,1880656728,Anime Explosion! The What? Why? & Wow! of Japanese Animation,Patrick Drazen,2002,Consortium,"Written for fans, culture watchers, and perplexed outsiders, this is
an engaging tour of the anime megaverse, from older arts and manga
traditions to the works of modern directors like Miyazaki and Otomo.",['performing arts']
14.626217,0399508023,How to Draw Animals,Jack Hamm,1982,Perigee Books,"Simple, clear instructions for drawing animals with more than 1,000
step-by-step illustrations. Basic fundamentals for the beginner, new
principles and techniques for the professional.",['art']
14.545094,0789429187,Wild Animals (Touch and Feel),Dorling Kindersley Publishing,1998,Dorling Kindersley Publishing,"Simple text and photographs with tactile patches introduce such wild
animals as the lion, lizard, and dolphin.",['juvenile nonfiction']
14.518887,1400061105,The Philosopher's Dog : Friendships with Animals,Raimond,2004,Random House,"A comprehensive study of humanity&#39;s attitudes toward animals poses
provocative questions about inconsistent feelings about domestic and
wild animals, describing the author&#39;s own relationships with
family pets while drawing on the ideas of ...",['pets']
14.435449,0395510066,Annie and the Wild Animals,Jan Brett,1989,Houghton Mifflin,"When her cat disappears during winter, Annie searches for a new pet
among the woodland animals until her beloved Taffy reappears with a
surprise in the spring.",['juvenile fiction']
14.41081,0452284244,Animal Farm: A Fairy Story,George Orwell,2003,Plume Books,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government.",['animals']
14.41081,0151002177,Animal Farm: A Fairy Story,George Orwell,1996,Harcourt,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government",['fiction']
14.406172,0394827015,Wild Animals: From Alligator to Zebra,Arthur Singer,1973,Random House Children's Books,"A pictorial and alphabetical introduction to seventy wild birds and
animals.",['science']
14.406172,0816714770,Animals at Night (Now I Know),Sharon Peters,1988,Troll Communications,"Text and illustrations describe various nocturnal animals and their
habits.",['juvenile nonfiction']
14.406172,0874067685,"Baby Animals: Furry, Fuzzy, and Fun!",Cary Jordan,1996,Willowisp Press,An easy-to-read picture book about baby animals.,['animals']
14.3737755,0060957379,Winter World : The Ingenuity of Animal Survival,Bernd Heinrich,2003,Ecco,"Explores the winter survival tactics of animals, including flying
squirrels, grizzly bears, torpid turtles, and insects, revealing how
these animals alter and adapt to an array of extraordinary conditions.",['nature']
14.345618,0767905598,Inside the Animal Mind: A Groundbreaking Exploration of Animal Intelligence,George Page,2001,Broadway Books,"Originally published as the companion to a three-part PBS-TV program
based on the series Nature, this close-up study explores human
attempts to unravel the mysteries of animal intelligence, drawing on
the latest scientific and anecdotal ...",['nature']
14.290705,0394542142,Adam's Task: Calling Animals by Name,Vicki Hearne,1986,Random House Inc,"Explores the idea of communication between people and animals--from
the sophisticated experiments of Washoe to common household pets--and
suggests a relationship between understanding animal consciousness and
expanding human consciousness",['nature']
14.285396,1562932233,Night Animals: At Your Fingertips (At Your Fingertips (McClanahan)),Judy Nayer,1992,McClanahan Book Company,"Provides pictures of different nocturnal animals and offers trivia
about each animal.",['juvenile nonfiction']
14.282972,0152005544,100 Words About Animals,Richard Brown,1989,Harcourt,"Labeled illustrations depict 100 animals in their natural
surroundings, grouped according to habitats such as farm, sea, and
jungle.",['juvenile nonfiction']
14.259739,0749700351,The Animals of Farthing Wood,Colin Dann,1989,Egmont Childrens Books,"The animals must unite in adversity. This is a story about tolerance,
and cooperation. Both heart-wrenching and heart-warming, this classic
story continues to appeal and capture children&#39;s imaginations.",['animals']
14.240546,0870447246,Pop-Up: Animals Showing Off,Tony Chen,1991,National Geographic,"Shows the movements various animals make for courtship and to protect
themselves.",['juvenile nonfiction']
14.240546,156397102X,No Pets Allowed!: And Other Animal Stories,Highlights for Children,1992,Boyds Mills Press,"A collection of humorous stories about cats, dogs, and other animals",['juvenile fiction']
14.210033,1565922301,GIF Animation Studio (Web Studio Series),Richard Koman,1996,O'Reilly,"A step-by-step guide to creating GIF animation shows how to use GIF
editing programs, details actual work done by leading graphic
designers, includes a GIF animation gallery, and highlights advanced
animation techniques.",['computers']
14.200585,0380797534,Animal Emergency #1: Abandoned Puppy (Animal Emergency),Emily Costello,1999,Avon,"At an animal emergency clinic near the Gateway National Park in
Montana, Stella Sullivan rescues an abandoned puppy and campaigns to
bring wolves back to the park, while her veterinarian aunt works on a
paralyzed bald eagle and an ailing ...",['juvenile fiction']
14.176983,075064575X,Small Animal Nutrition,Sandie Agar,2001,Butterworth-Heinemann,"* covers the essentials of nutrition in an impartial and lighthearted
way * user-friendly layout makes animal nutrition interesting and fun,
helping students easily understand the principles of nutrition *
includes excellent section on the ...",['medical']
14.161125,0590421972,Funny Animals Tracing Fun,Joan Berger,1989,Scholastic,"A moose&#39;s antlers on a gorilla&#39;s body? Make up your own funny
animal!",['animal painting and illustration']
14.161125,1564585506,Big Pictures: Wild Animals,Mary Ling,1994,Dorling Kindersley,"Each photograph of a wild mammal or bird is accompanied by a question
and answer offering information about the animal or its behavior",['juvenile nonfiction']
14.083712,0816724334,A Picture Book of Night-Time Animals,Grace Mabie,1992,Troll Communications Llc,"Illustrations and brief text describe the habits of certain animals
that are active at night.",['juvenile nonfiction']
14.054655,0439051630,Chick Challenge (Animal Ark Pets),Ben M. Baglio,1999,Scholastic,"In this latest in the series of cozy animal adventures, Mandy helps
her friend Libby cheer up her new pet hen by giving the animal
something to care for--her own baby chicks. Original.",['juvenile fiction']
14.044857,0816745285,True Tales of Animal Heroes,Allan Zullo,1998,Troll Communications,"In a new edition of this bestselling title, the author documents
amazing true stories of animals that came to the rescue of kids and
saved their lives.",['animal heroes']
14.044857,0140549927,Hotel Animal (Picture Puffins),Keith Du Quette,1996,Puffin Books,"Dismayed by the size of Hotel Animal and its guests, a tiny lizard
couple struggles to find small pleasures in a big world.",['animals']
14.018837,1570670854,Living in Harmony With Animals: Practical Tips from America's #1 Animal Rights Columnist,Carla Bennett,1999,Book Publishing Company (TN),"This text explores the relationship that people have with animals,
both their companion friends and the creatures of the wild.",['nature']
14.018837,187936011X,"Free the Animals! : The Untold Story of the U.S. Animal Liberation Front and Its Founder, \Valerie\""""",Ingrid Newkirk,1992,Noble Press Inc,"Discusses the organization, its leader, and their struggles against
the use of animals in laboratories and in the food industry",['nature']
14.000958,1558593357,Treasures of Disney Animation Art (Tiny Folio),Robert E. Abrams,1992,Client Distribution Services,"The supreme achievement of Disney is revealed in this dazzling
collection of sketches, layouts, animation drawings, effects
animation, and cel setups. 310 full-color illustrations.",['animation (cinematography)']
14.000958,0395829976,Peterson Flashguides Animal Tracks (Peterson Flashguides),Olaus Murie,1996,Houghton Mifflin Company,"Animal Tracks is based on Olaus Murie&#39;s classic A FIELD GUIDE TO
ANIMAL TRACKS, one of the most popular titles in the Peterson series.",['nature']
13.9601345,0439097037,"The Kitten That Won First Prize and Other Animal Stories (Animal Ark Special, Book 1)",Ben M. Baglio,2000,Scholastic,"Collects stories about such animals as dogs, hamsters, rabbits,
ponies, and donkeys.",['juvenile fiction']
13.946882,0691023735,The Evolution of Culture in Animals,John Tyler Bonner,1983,Princeton University Press,"More than fifty illustrations highlight a provocative study tracing
the origins of culture as man now knows it back to the early
biological evolution of animals &quot;The great virtue of the book is
the re-creation of culture and culture ...",['science']
13.934988,0439096987,"Kitten in the Cold (Animal Ark, 13)",Ben M. Baglio,1999,Apple Signature (Scholastic),"It&#39;s Christmas at Animal Ark, a veterinarian clinic, and a small
kitten disappears.",['juvenile fiction']
13.934988,0679839240,Amazing Animal Babies (Eyewitness Juniors),Christopher Maynard,1993,Random House Childrens Books,"Introduces a variety of baby animals, discussing how they learn, feed,
grow, and survive.",['juvenile nonfiction']
13.934988,0860206726,Animal Legends (Usborne Story Books),Carol Watson,1982,E.D.C. Publishing,"Recounts traditional stories about why animals look and act the way
they do.",['animals']
13.933794,0679830707,Zoo Animals (Chunky Books),ANNIE INGLE,1992,Random House Books for Young Readers,"During a fun-filled trip to the zoo, toddlers are introduced to a wide
variety of wild animals who live there. For children under three.",['juvenile fiction']
13.933794,0590481258,Wacky Animal Tracing Fun,Joan Berger,1994,Scholastic,"Make up your own wacky animal! All you need is a pencil or crayon--
there&#39;s tracing paper in this book.",['animals in art']
13.907411,0517692651,Psychic Pets: The Secret Life of Animals,Joseph Wylder,1995,Bonanza Books,"Presents explanations of how animals develop understanding about human
emotions while offering case histories of animals that have displayed
psychic abilities, including telepathic cats, talking dogs, and
notable horses, birds, and dolphins ...",['extrasensory perception in animals.']
13.875691,0440903823,Alan and the Animal Kingdom,Isabelle Holland,1979,Bantam Books (Mm),"When the aunt who is his guardian dies, an orphaned boy decides to
tell no one and so make sure that his collection of pet animals
won&#39;t be destroyed when he is sent to a new home.",['animals']
13.827595,039591910X,Curious George Feeds the Animals,H. A. Rey,1998,Houghton Mifflin Co,"Curious George gets in trouble by feeding the animals at the zoo, but
when a parrot escapes from the rainforest exhibit he is able to save
the day.",['juvenile fiction']
13.827595,0231113412,Research Techniques in Animal Ecology,Luigi Boitani,2000,Columbia University Press,"This book provides an analysis of frequently used research techniques
in animal ecology, identifying their limitations and misuses, as well
as possible solutions to avoid such pitfalls.",['science']
13.79376,0929923901,Wild Animals (Draw Science Series),Nina Kidd,1992,Lowell House,"Provides step-by-step instructions for drawing such wild animals as
gorillas, lions, elephants, etc.",['animals in art']
13.79376,0448404370,Animal Time! (Photo Baby Books),Tom Arma,1994,Grosset & Dunlap,"Includes simple text with photographs of babies dressed up in all
sorts of animal costumes.",['juvenile fiction']
13.79376,0962449334,The Dreaded Comparison: Human and Animal Slavery,Marjorie Spiegel,1996,Mirror Books,"Illustrates the similarities between the enslavement of Black people
and the enslavement of animals in both the past and the present",['nature']
13.79376,0670655139,The social animal (A Series of books in psychology),Elliot Aronson,1972,W. H. Freeman,"Completely revised and updated, this edition of The Social Animal is a
compelling introduction to modern social psychology.",['social psychology']
13.787121,0966053664,The Animal Within Us: Lessons About Life from Our Animal Ancestors,Jay D. Glass,1998,Donington Press Ltd Inc,"An enlightening glimpse into the human mind, this book provides
valuable lessons by explaining patterns of behavior passed on to us by
our animal kin",['psychology']
13.767553,0764150375,Baby Animals (Pocket Gems Series),Louisa Somerville,1997,Barrons Juveniles,"Owls, frogs, dolphins and elephants all started out as babies. This
book divides baby animals into two categories: those which came from
eggs and mammals. Twenty-six animals are portrayed in two-page spreads
with photos and facts.",['juvenile nonfiction']
13.659477,0873921143,Plant and animal ways (Child horizons),Margaret Murphy,1990,Standard Educational Corp,"Discusses the characteristics of a representative sample from the
world&#39;s wide variety of animals and plants.",['animals']
13.654172,0972838708,One at a Time: A Week in an American Animal Shelter,Diane Leigh,2003,No Voice Unheard,"With compelling photos and moving vignettes, this book chronicles the
true stories of 75 animals who entered a typical U.S. animal shelter
during one week witnessed and documented by the authors.",['nature']
13.654172,0823026906,Kids Draw Anime (Kids Draw Series),Christopher Hart,2002,Watson-Guptill Publications,"Provides step-by-step instructions for drawing a variety of human,
animal, and other figures in the style of Japanese anime, covering
general tips, details of specific features, and how to show action.",['juvenile nonfiction']
13.654172,080505670X,Wild Minds: What Animals Really Think,Marc D. Hauser,2001,Owl Books (NY),"A psychology professor journeys inside the minds of different species
of animals to discover how animals think, drawing on the latest
research into evolutionary theory and cognitive science to examine the
intellectual, emotional, and ...",['nature']
13.628561,0721416373,Animal Stories for Under Fives,Joan Stimson,1994,Penguin Putnam,"The animals in the stories include a penguin learning to swim, a
crocodile with an adventurous mother, and a special birthday treat for
a tortoise. The book is one of a series designed for anytime reading.",['animals']
13.628561,0761313400,Set And Match Wild Animals,Janie Coath,2000,Millbrook Press,"This sturdy board book with magnetic pieces and bright illustrations
provides various spreads where children are challenged to match the
correct animal to their appropriate shape on the page.",['juvenile nonfiction']
13.628561,0060171111,"Pluto, Animal Lover: A Novel",Laren Stover,1994,Harpercollins,"Pluto Hellbender Gerome, a dog walker for the ASPCA, artist, neatness
fanatic, and sociopath, becomes obsessed with a pretty fellow animal
lover with a mysterious night job",['fiction']
13.604013,0670842532,Ha Narrow and Squeak and Other Animal Stories,Dick King-Smith,1993,Penguin USA,"Six short animal stories. Suggested level: junior, primary.","[""children's stories""]"
13.584228,1880656531,Anime Essentials: Every Thing a Fan Needs to Know,Gilles Poitras,2000,Stone Bridge Press,The prequel to the incredibly successful Anime Companion.,['history']
13.573355,1573241423,Animal Angels: Amazing Acts of Love and Compassion,Stephanie Laland,1998,Conari Press,"An inspirational collection of true-life stories of love and
compassion in the animal kingdom celebrates the relationship between
humans and animals, captures the interdependence of all life, and
emphasizes our sacred duty to protect the ...",['nature']
13.535177,0553563653,Shadows of the Past (Batman : the Animated),Geary Gravel,1993,Bantam,"In this adventure based on the TV show Batman, the animated series,
Batman seeks an arsonist who is torching parts of Gotham City to make
way for a sleazy new development.",['fiction']
13.531639,0448030942,Baby's Farm Animals (Tall Board),Irma Wilde,1986,Grosset & Dunlap,"All the farms animals and their babies try to help Baby Duck find
Mother Duck. On board pages.",['animals']
13.531639,0486410846,Wild Animals I Have Known,Ernest Thompson Seton,2000,Dover Publications,"The author recalls the experiences of a wolf, a mustang, and several
other wild animals, either devoted to or destroyed by man.",['nature']
13.44718,0895776782,Dinosaur Skeletons and Other Prehistoric Animals (Skeletons),Jinny Johnson,1995,Simon & Schuster Merchandise &,"Illustrations of prehistoric animal skeletons allow for close
examination of skeletal structure",['dinosaurs']
13.445553,0439343933,Cats at the Campground (Animal Ark),Ben M. Baglio,2004,Scholastic,"Mandy and James become concerned for the safety of a stray cat and her
kittens after they move into a trailer on the campsite of Sam Western,
a man known for his lack of patience with animals.",['juvenile fiction']
