isbn,cluster,cluster_rating
002542730X,2,6.75
0025474804,1,8.0
002550665X,2,0.0
0025631403,2,0.0
002588591X,1,6.0
0026217457,2,9.0
0026890380,2,10.0
0027153800,2,0.0
0027185605,2,1.0
0027382001,2,8.0
0027563405,0,0.0
0027583600,0,8.0
0027583600,2,0.0
0027701301,1,10.0
0028604202,1,9.0
0028604202,2,0.0
0028609980,1,0.0
0028610083,2,7.0
0028612302,2,0.0
0028612787,2,8.0
0028629078,1,5.0
0028631870,2,7.0
0028633121,1,5.0
0028634926,1,1.0
0028635949,1,0.0
0028635949,2,7.0
0028639456,1,10.0
0028639693,1,10.0
0028639820,2,0.0
0028640055,0,0.0
0028640055,2,7.0
0028642082,1,5.0
0028644034,1,0.0
0028645243,2,4.0
0028740025,0,9.0
0029023807,1,0.0
0029105501,2,0.0
0029177766,2,7.0
0029197821,1,8.0
0029234905,1,6.0
0029256208,0,0.0
0029281113,0,0.0
0029283752,1,0.0
0029350352,1,0.0
0030074312,2,8.0
0030098750,0,0.0
0030157188,0,5.0
0030310105,2,10.0
0030363160,1,8.0
0030615526,0,0.0
0030624363,0,9.0
0030632366,0,0.0
0030640075,1,0.0
0030686784,2,10.0
0030707315,2,0.0
003078395X,2,0.0
0030854903,2,0.0
0044451121,2,0.0
0045720207,1,0.0
0060002093,2,5.0
0060002433,2,0.0
0060002530,2,0.0
0060004320,2,0.0
0060004541,2,0.0
0060005424,2,8.0
0060005548,1,0.0
0060005548,2,0.0
0060007192,0,10.0
0060007192,1,6.0
0060007575,2,8.0
006000780X,0,7.0
006000780X,1,0.0
0060008725,1,7.0
0060008776,0,4.75
0060008776,1,4.666666666666667
0060008776,2,8.0
0060008865,1,10.0
0060009241,0,0.0
006000925X,1,5.0
006000925X,2,0.0
006001007X,1,7.0
0060011610,2,10.0
006001203X,0,0.0
006001203X,1,10.0
006001203X,2,2.5
0060012811,0,0.0
0060012897,2,7.0
0060013117,1,4.0
0060013125,0,10.0
0060013125,1,7.0
0060013125,2,9.0
0060014342,0,0.0
0060014342,1,3.0
0060014342,2,0.0
0060081198,2,0.0
0060081597,1,7.0
006008166X,0,6.0
006008166X,1,7.0
0060081988,2,10.0
0060083255,1,0.0
0060083999,0,7.0
006008409X,2,7.0
0060084405,0,4.0
0060084405,1,6.0
0060084405,2,8.5
0060084537,0,0.0
0060085924,1,7.0
0060086629,2,0.0
0060087358,1,6.0
0060087439,1,8.0
0060088613,2,0.0
006008877X,0,0.0
0060090251,1,10.0
0060090324,1,10.0
0060090367,0,8.0
0060090367,1,10.0
0060090367,2,8.666666666666666
0060090375,1,0.0
0060090375,2,0.0
0060092130,1,5.0
0060092572,2,5.0
0060092653,0,0.0
0060092661,1,9.0
0060094109,1,4.5
0060094850,0,7.0
0060094850,2,2.5
0060095288,1,8.0
0060095571,2,8.0
0060096675,2,3.5
0060107278,2,7.0
0060136847,2,0.0
0060139110,2,6.0
0060139145,1,10.0
0060139145,2,3.5
0060148934,2,0.0
0060149205,0,0.0
0060149205,1,0.0
0060151641,2,6.0
0060152028,1,9.5
0060152583,2,8.5
0060153970,2,5.0
0060155698,2,8.0
0060156961,1,0.0
0060156961,2,6.0
006015781X,0,4.0
0060158050,1,7.0
0060158859,2,0.0
0060159790,2,0.0
0060160276,1,8.0
006016042X,1,8.0
0060160713,2,9.0
0060161183,1,4.0
0060161701,1,0.0
0060161744,2,0.0
0060162619,2,5.0
0060162767,0,3.0
0060163704,0,9.0
0060163704,1,8.0
0060163704,2,0.0
0060163747,1,9.0
0060164549,1,8.0
0060165839,2,0.0
0060165901,2,0.0
0060165979,1,0.0
0060165979,2,5.0
0060165987,1,0.0
0060166037,0,10.0
0060166673,2,4.5
0060166770,0,7.0
0060166851,2,8.0
0060168013,0,4.5
0060168013,1,9.0
0060168013,2,5.0
0060168382,0,0.0
0060168609,2,0.0
0060168706,0,8.0
0060168706,1,0.0
0060168706,2,6.5
0060168862,1,8.0
0060168889,1,0.0
0060169443,0,0.0
0060169443,1,0.0
0060170166,1,7.5
0060170441,1,0.0
0060170832,1,0.0
0060171111,2,3.0
0060171162,0,7.0
0060171162,1,5.0
0060171316,1,0.0
0060171626,2,0.0
0060171928,0,0.0
0060171928,1,4.0
0060172096,1,8.0
0060172142,2,9.0
0060172231,1,0.0
0060172789,2,0.0
0060173122,0,0.0
0060173122,2,0.0
0060173629,1,9.0
0060173696,2,0.0
0060173769,2,4.0
0060173793,0,6.0
0060173793,1,0.0
0060173890,0,0.0
0060174633,1,7.0
0060174722,1,10.0
0060174862,2,0.0
006017515X,1,7.0
0060175273,2,6.0
0060175400,0,5.461538461538462
0060175400,1,4.823529411764706
0060175400,2,6.0
0060175605,0,8.0
0060175605,1,5.0
0060175869,1,9.0
0060175869,2,7.5
0060175907,1,9.0
0060175931,1,4.0
0060175966,0,8.0
0060175966,1,7.0
0060175966,2,2.4
0060176059,1,8.0
0060176075,0,0.0
0060176075,1,0.0
0060176148,0,7.0
0060176148,1,3.0
0060176148,2,6.0
006017658X,1,8.0
0060176644,2,6.0
0060176806,0,8.0
0060176806,1,5.0
0060176806,2,3.75
0060177128,1,4.0
0060177217,1,4.5
0060177225,0,0.0
0060177225,1,0.0
0060177233,0,7.0
0060177640,1,4.0
0060177721,0,0.0
0060177888,0,0.0
0060177888,1,6.0
0060177888,2,4.0
0060178213,1,0.0
0060178221,2,0.0
0060179333,0,9.0
0060179333,2,8.0
006017935X,1,7.0
0060179384,1,5.0
0060179430,0,7.0
0060179457,2,0.0
0060179791,2,8.0
0060182938,1,5.0
0060183225,1,0.0
0060183330,0,0.0
0060183349,1,0.0
0060183357,2,0.0
0060183578,0,7.0
0060183691,1,0.0
0060183772,1,0.0
0060184957,0,0.0
0060184957,1,8.0
0060184957,2,0.0
0060185082,1,7.0
0060185147,1,8.25
0060185147,2,2.6666666666666665
006018518X,2,9.0
0060185252,2,0.0
0060185406,1,7.0
0060185546,0,8.0
0060185708,2,0.0
0060186267,1,8.0
0060186275,1,8.0
0060186275,2,8.0
0060186305,1,9.0
0060186380,1,2.5
0060186429,2,4.0
0060186453,1,7.0
0060187271,0,0.0
0060187271,1,3.3333333333333335
0060187271,2,3.1666666666666665
0060187395,2,6.0
0060187425,1,4.0
0060187468,1,0.0
0060187476,1,7.0
0060187476,2,7.0
0060187689,1,10.0
0060187840,1,7.5
0060187840,2,8.0
0060188057,2,7.0
0060188618,2,4.0
0060188731,0,4.75
0060188731,1,5.111111111111111
0060188952,1,3.0
0060188952,2,8.0
0060190094,1,5.0
0060190256,2,0.0
0060190310,1,0.0
0060191015,2,0.0
0060191058,1,10.0
0060191058,2,5.0
0060191252,2,7.0
0060191384,1,8.0
0060191791,1,0.0
0060191821,1,8.0
0060191988,2,4.0
0060192305,2,0.0
0060192356,2,0.0
0060192488,0,0.0
006019250X,0,10.0
006019250X,2,10.0
0060192801,2,7.0
0060193123,1,0.0
0060193328,1,4.0
0060193395,2,0.0
0060193506,1,4.0
0060193611,1,3.0
0060193611,2,5.0
0060194170,2,8.0
0060194219,2,8.0
0060194448,1,5.0
0060194448,2,8.0
0060194626,2,8.0
0060194650,2,0.0
0060194979,0,0.0
0060194979,1,8.0
0060194995,1,0.0
006019541X,2,3.5
0060195584,2,8.0
0060195703,0,4.5
0060195703,1,5.0
0060196122,2,10.0
006019619X,1,0.0
0060196300,1,0.0
0060196300,2,0.0
0060196319,0,5.0
0060196319,1,8.0
0060196483,1,10.0
0060196793,2,0.0
0060197005,1,3.0
0060197749,1,6.0
0060198303,2,0.0
0060198753,1,3.0
0060199334,2,0.0
0060199563,1,9.0
0060199563,2,0.0
006019958X,0,10.0
006019958X,1,8.0
006019958X,2,8.0
0060199598,1,0.0
0060199652,0,7.2
0060199652,1,3.5714285714285716
0060199652,2,4.428571428571429
0060199865,1,4.0
0060229357,0,10.0
0060230398,1,9.0
0060233346,2,5.0
0060233761,1,6.0
0060234970,0,0.0
0060240210,1,7.0
006024254X,2,5.0
0060245360,2,7.0
0060247827,1,8.0
0060248025,2,9.5
0060250631,2,10.0
0060253649,1,8.0
0060256656,0,10.0
0060256656,1,0.0
0060256672,0,9.0
0060256672,1,0.0
0060256672,2,8.0
0060263539,0,6.0
0060264608,2,9.0
0060273240,1,7.0
0060277491,2,4.0
0060278226,2,8.0
0060280646,2,8.0
0060280786,1,10.0
0060280921,0,10.0
0060283122,1,9.0
0060283130,1,8.0
0060283289,1,7.0
0060283971,0,8.0
0060284196,2,0.0
0060287802,0,7.0
0060287802,2,8.0
0060288140,0,10.0
0060289597,2,0.0
0060294655,1,5.0
0060294671,2,7.0
006029471X,2,8.0
0060294884,2,5.0
0060298812,1,0.0
0060380225,1,0.0
0060391448,0,7.0
0060391448,1,8.5
0060391448,2,4.25
0060391472,1,7.0
0060391472,2,8.0
0060391537,0,3.0
0060391553,1,7.0
0060391553,2,0.0
0060391626,0,2.3333333333333335
0060391626,1,3.6
0060391626,2,6.142857142857143
0060391677,1,0.0
0060391677,2,6.666666666666667
0060391685,0,10.0
0060391782,1,7.0
0060391782,2,3.5
0060391863,1,0.0
0060392185,2,0.0
0060392452,0,7.0
0060392452,1,4.461538461538462
0060392452,2,5.785714285714286
0060392665,2,2.0
0060392827,0,0.0
0060392827,2,8.0
0060392991,2,3.0
0060393297,1,5.0
0060393459,2,0.0
0060393831,1,0.0
006039384X,0,7.0
006039384X,1,9.0
006039384X,2,0.0
0060393904,2,2.0
0060393920,1,0.0
0060394137,2,8.0
0060394447,2,7.0
0060410132,2,6.0
0060502258,0,4.818181818181818
0060502258,1,5.117647058823529
0060502258,2,4.428571428571429
0060502304,0,8.0
0060502312,1,5.0
0060504080,0,10.0
0060504080,1,0.0
0060504080,2,8.666666666666666
0060505257,1,0.0
0060505257,2,5.0
0060505370,0,4.0
006050563X,1,5.0
0060506512,1,10.0
0060506679,2,4.0
006050675X,1,10.0
0060506989,0,9.5
0060506989,2,0.0
0060507403,0,9.0
0060507837,1,8.0
0060508876,1,10.0
0060509058,1,7.0
0060509066,2,10.0
0060509392,0,0.0
0060509392,1,7.0
0060509392,2,0.0
0060509406,2,7.0
0060512229,2,0.0
0060512601,2,0.0
006051261X,2,7.0
0060512806,0,7.0
0060512806,1,6.0
0060512806,2,3.0
0060512822,0,0.0
0060512822,1,7.25
0060512822,2,0.0
0060514035,2,0.0
0060514558,1,9.0
0060514930,1,0.0
0060514930,2,0.0
0060514957,2,6.0
0060516216,0,6.0
0060516283,2,7.0
0060517182,2,8.0
0060517212,2,0.0
0060517794,1,9.0
0060517794,2,4.5
0060519134,0,9.0
0060519134,1,7.0
0060519134,2,8.0
0060520612,2,10.0
0060521546,2,10.0
0060523794,1,0.0
006052510X,1,8.0
006052569X,2,7.0
0060527048,2,8.0
0060529148,1,8.0
0060529148,2,10.0
006052992X,0,3.0
006052992X,1,7.0
0060532149,2,0.0
0060532203,2,5.0
0060532246,2,7.0
0060534044,1,6.0
0060534044,2,0.0
0060537639,0,0.0
0060537957,1,4.0
0060537957,2,0.0
0060539860,1,6.0
0060539860,2,9.5
0060540753,1,3.3333333333333335
0060540753,2,9.0
0060542845,2,4.0
006054564X,2,0.0
0060548258,1,9.0
0060548533,2,10.0
0060549270,2,0.0
0060555459,1,0.0
006055584X,1,6.0
0060557540,1,9.0
0060557621,2,10.0
0060558865,2,9.0
0060559128,2,7.5
0060559195,2,8.0
0060559624,1,0.0
0060560797,2,4.0
0060562250,2,10.0
0060565578,1,0.0
0060565578,2,0.0
0060568984,1,9.0
006057559X,2,8.0
006057898X,2,6.0
0060580275,2,8.0
006059036X,0,0.0
0060592141,1,9.0
0060595183,2,0.0
0060612525,1,3.5
0060613998,2,6.0
0060617225,1,0.0
006061725X,1,8.0
0060627573,2,0.0
0060628391,1,0.0
0060634642,1,0.0
0060639059,1,8.0
0060645881,0,0.0
0060647361,1,7.0
0060647361,2,0.0
0060652934,0,0.0
0060652934,1,10.0
0060652934,2,4.0
0060670223,0,0.0
006067055X,1,0.0
0060723521,1,9.0
006072448X,2,0.0
0060733993,2,5.0
0060735414,2,7.0
0060739428,2,8.0
0060761555,1,0.0
0060761555,2,10.0
0060801263,2,8.0
0060801921,0,10.0
0060804157,0,0.0
0060805072,1,5.0
0060807792,0,9.0
0060808144,0,6.0
0060808934,0,0.0
0060808934,1,0.0
0060809590,2,0.0
0060809779,0,4.0
0060830956,2,7.5
0060905204,1,6.0
0060905662,1,9.0
006090674X,0,7.0
0060907924,1,10.0
0060908548,1,5.0
0060909927,1,0.0
0060909927,2,2.0
0060909994,2,9.0
0060910690,2,0.0
006091307X,0,3.0
006091307X,1,4.0
006091307X,2,5.5
0060914165,1,0.0
0060914440,2,7.0
0060914653,0,5.666666666666667
0060914653,1,5.0
0060914653,2,4.0
0060914947,2,9.0
0060915153,2,3.0
0060915188,1,5.0
0060915188,2,0.0
0060915412,2,0.0
0060915439,2,0.0
0060915455,0,0.0
0060915455,2,9.5
006091565X,1,10.0
006091565X,2,5.333333333333333
0060916087,2,9.0
0060916338,0,0.0
0060916338,1,8.0
0060916508,0,3.5
0060916508,1,4.0
0060916508,2,6.0
0060919647,2,10.0
0060919655,2,7.0
0060919884,1,7.0
0060919949,1,9.0
0060920076,2,0.0
0060920386,2,4.0
0060920475,2,7.0
0060920785,1,0.0
0060921625,1,0.0
0060922583,2,9.0
0060923245,1,10.0
0060923245,2,9.0
0060923288,0,4.0
0060923296,0,8.0
0060923296,2,6.0
006092330X,2,0.0
0060923326,2,0.0
0060923717,0,10.0
0060924322,1,5.0
0060924586,2,0.0
0060924594,1,10.0
0060924837,1,7.5
0060924837,2,8.0
0060924985,1,2.5
0060924993,0,8.0
0060925485,0,3.5
0060925493,2,10.0
0060925515,2,10.0
0060925760,2,0.0
0060925795,2,0.0
006092585X,2,0.0
0060925884,2,7.0
0060925973,2,9.0
0060926058,1,0.0
0060926201,0,5.333333333333333
0060926201,2,7.0
006092635X,0,6.0
0060926708,2,10.0
0060927240,0,7.0
0060927240,1,8.0
0060927240,2,5.333333333333333
0060927488,2,5.0
0060927542,1,0.0
0060927569,2,9.333333333333334
0060927860,0,8.0
0060927860,2,0.0
0060927941,1,0.0
0060928069,1,0.0
0060928247,2,0.0
0060928336,0,5.052631578947368
0060928336,1,4.612903225806452
0060928336,2,4.760869565217392
0060928360,0,0.0
0060928379,0,0.0
0060928514,0,9.0
0060928514,1,10.0
0060928832,2,9.0
0060928867,2,0.0
006092893X,1,7.0
0060929227,0,8.0
0060929499,1,9.0
0060929693,0,9.0
0060929693,1,10.0
0060929707,2,0.0
0060929790,2,2.8
0060929804,0,5.0
0060929847,2,8.0
0060929952,0,4.0
0060930071,0,5.0
0060930187,0,5.0
0060930187,1,0.0
0060930187,2,8.333333333333334
0060930314,2,3.0
0060930683,2,9.0
0060930861,0,0.0
0060930861,2,7.5
0060930888,1,9.0
006093090X,0,0.0
006093090X,1,2.4
006093090X,2,3.5
0060930934,2,10.0
0060931078,0,8.0
0060931175,1,10.0
0060931280,1,0.0
0060931280,2,8.0
0060931302,0,9.0
0060931388,2,8.0
0060931396,2,10.0
0060931418,0,3.5
0060931418,1,4.0
0060931418,2,6.6
0060931671,0,9.0
0060931671,2,9.0
0060931809,2,7.0
0060931892,2,0.0
0060931906,0,7.5
0060931914,2,4.0
0060932058,2,0.0
0060932139,0,6.0
0060932139,1,9.0
0060932139,2,3.0
0060932287,1,0.0
0060932678,1,6.0
0060932694,0,8.0
0060932813,0,0.0
0060932813,1,7.25
0060932813,2,4.0
0060932902,0,3.0
0060932902,1,8.5
0060932902,2,8.0
0060933216,2,8.0
0060933577,1,6.0
0060933755,2,0.0
0060934425,0,0.0
0060934425,2,3.5
0060934808,2,0.0
006093493X,0,0.0
0060934972,0,0.0
0060935332,1,6.333333333333333
0060935731,1,10.0
0060935839,2,0.0
0060935979,2,0.0
0060936363,0,10.0
0060936363,1,4.0
0060936460,1,9.0
0060936703,1,0.0
0060937262,2,10.0
006093770X,2,5.0
0060937726,1,7.0
0060937939,0,0.0
0060937939,1,0.0
0060938293,1,5.0
0060938412,0,5.0
0060952423,0,7.0
0060952768,0,0.0
0060952970,2,4.8
0060953020,1,9.0
0060953020,2,8.5
0060953055,0,0.0
0060953101,2,6.0
0060953225,2,0.0
006095342X,0,0.0
0060953675,0,4.0
0060953675,1,7.0
0060953691,1,3.5
0060953713,1,0.0
0060953748,1,8.0
0060953748,2,8.666666666666666
0060955570,1,0.0
0060955570,2,2.0
0060955775,0,7.5
0060955775,1,4.0
0060955775,2,9.0
0060955872,1,0.0
0060955872,2,6.0
0060956119,1,7.0
0060956135,0,0.0
0060956135,1,5.0
0060956283,0,0.0
0060956283,2,6.0
0060956445,0,4.0
0060956445,1,8.0
0060956496,1,8.0
0060956496,2,6.0
0060956690,1,7.0
0060956860,0,3.0
0060957328,2,5.0
0060957409,1,7.0
0060958294,2,8.0
0060958340,0,8.0
0060958340,2,0.0
0060958901,1,6.0
0060959355,2,8.0
0060959436,1,6.5
0060959444,0,7.0
0060959460,2,8.0
0060959479,2,9.5
006095955X,2,6.0
0060959606,0,7.0
0060959665,0,7.0
0060959681,0,8.0
0060959754,1,8.0
0060964049,0,6.333333333333333
0060964049,1,0.0
0060964049,2,8.333333333333334
0060966122,2,0.0
0060969083,0,5.0
006096975X,2,9.0
0060969776,2,5.0
0060969806,2,5.0
0060970790,1,5.333333333333333
0060970790,2,7.0
0060971185,1,7.0
0060971479,0,5.0
0060971479,1,7.0
006097169X,2,0.0
0060971819,1,0.0
0060971835,0,0.0
0060971878,0,0.0
0060972084,1,9.0
0060972254,0,0.0
0060972459,0,2.5
0060972610,2,9.0
0060972769,0,0.0
0060972777,1,7.0
0060972777,2,0.0
0060972912,2,0.0
0060973323,2,4.5
0060973595,2,8.0
0060973757,1,10.0
0060973897,2,9.0
0060974060,1,10.0
0060974486,1,7.0
0060974516,2,0.0
0060974621,0,0.0
0060974893,2,3.0
0060974990,2,9.5
0060975040,1,7.0
0060975091,2,9.0
0060975369,0,0.0
0060975369,1,0.0
0060975458,2,10.0
0060975466,1,10.0
0060975598,1,7.0
0060975598,2,0.0
0060975776,0,7.0
0060975776,2,2.5
006097611X,2,9.0
0060976241,0,8.0
0060976241,2,2.6666666666666665
0060976322,1,0.0
0060976446,1,5.0
0060976446,2,8.0
0060976497,1,4.333333333333333
0060976497,2,2.5
0060976624,1,0.0
0060976845,0,4.8
0060976845,1,4.75
0060976845,2,4.181818181818182
0060976926,0,0.0
0060976926,1,0.0
0060976926,2,5.0
0060976969,0,8.0
0060976969,2,9.0
0060976977,1,0.0
0060976977,2,7.0
0060977264,0,9.0
0060977264,2,8.0
0060977280,1,0.0
0060977337,1,8.333333333333334
0060977337,2,5.0
0060977477,0,7.0
0060977477,2,0.0
0060977493,0,6.166666666666667
0060977493,1,4.2
0060977493,2,4.857142857142857
006097754X,0,7.0
0060982020,2,8.0
0060984333,0,0.0
0060984422,2,0.0
0060987049,0,3.5
0060987049,1,0.0
0060987049,2,7.0
0060987103,0,6.857142857142857
0060987103,1,5.7272727272727275
0060987103,2,4.2105263157894735
006098726X,2,3.5
0060987464,2,0.0
0060987529,0,4.0
0060987529,1,3.1666666666666665
0060987529,2,4.75
0060988096,0,0.0
0060988096,2,6.0
006098824X,1,0.0
006098824X,2,3.7777777777777777
0060988649,1,4.0
0060988649,2,4.0
0060989157,1,0.0
0060989157,2,8.0
0060989238,2,6.0
0060995068,2,0.0
0060995106,2,6.0
0060995122,2,8.0
0060995149,2,4.5
0060997028,2,4.0
0061000027,0,0.0
0061000027,1,4.5
0061000027,2,6.666666666666667
0061000043,0,5.0
0061000043,1,7.0
0061000043,2,8.0
0061000078,1,8.666666666666666
0061000078,2,7.0
0061000175,0,3.0833333333333335
0061000175,1,3.090909090909091
0061000175,2,3.0714285714285716
0061000205,1,0.0
0061000299,1,4.0
0061000299,2,8.0
0061000760,1,1.0
0061001376,2,10.0
0061001821,0,0.0
0061002259,0,0.0
0061002828,2,10.0
0061002852,0,5.0
0061002879,1,0.0
0061003352,1,0.0
0061003638,2,9.0
0061003654,2,0.0
0061003697,0,8.0
0061003719,2,0.0
0061003727,0,5.0
0061003824,2,0.0
006100491X,2,9.0
0061005339,2,5.0
0061005428,0,0.0
0061006599,2,8.0
0061006629,0,0.0
0061007145,2,4.5
0061007153,1,0.0
0061007161,1,7.0
0061007161,2,7.0
0061007226,2,7.0
0061007536,1,5.0
0061008095,1,3.5
0061009032,2,9.0
0061009431,1,7.0
0061009431,2,9.0
0061009504,0,6.0
0061009504,1,8.0
0061009504,2,0.0
0061010065,2,9.0
0061010251,0,0.0
0061010650,2,5.0
0061010901,2,8.0
0061011509,1,6.0
0061011703,2,0.0
0061012165,2,8.0
0061012203,1,3.5
0061012203,2,8.0
0061012289,0,0.0
0061012289,1,9.0
0061012467,1,5.0
0061012475,0,0.0
0061012475,2,7.0
0061012548,2,10.0
0061012882,2,0.0
0061013005,1,7.0
0061013250,2,0.0
0061013315,1,0.0
0061013315,2,0.0
0061013412,0,7.0
0061013412,1,7.0
0061013412,2,8.0
0061013420,0,9.0
0061013420,2,10.0
0061013439,1,10.0
006101351X,0,6.2727272727272725
006101351X,1,3.2
006101351X,2,2.9166666666666665
0061013617,2,0.0
0061013625,1,6.0
0061013706,2,0.0
0061013722,1,4.0
0061013889,2,0.0
0061014060,2,7.0
0061014176,0,6.0
0061014176,1,0.0
0061014176,2,8.0
0061014591,1,2.6666666666666665
0061014591,2,8.0
0061015075,1,2.6666666666666665
0061015075,2,3.0
0061015512,0,0.0
0061015725,0,7.0
0061015725,1,4.714285714285714
0061015725,2,5.0
0061020001,2,0.0
0061020028,2,0.0
0061020095,1,0.0
0061020206,1,0.0
0061020257,2,0.0
0061020362,2,0.0
0061020613,0,7.0
0061020621,1,9.0
0061020648,2,0.0
0061020656,1,3.0
0061020656,2,3.75
0061020680,1,8.0
0061020702,2,3.0
0061020710,0,5.0
0061020710,1,4.285714285714286
0061020710,2,9.0
0061020761,1,10.0
0061030015,2,4.0
0061030023,2,3.0
006103004X,0,8.0
006103004X,1,5.0
0061030147,2,6.0
0061030244,1,0.0
0061030597,0,3.0
0061030597,1,9.0
0061030597,2,0.0
0061030635,0,8.5
0061030635,2,6.5
0061030643,0,2.0
0061030643,1,7.0
0061030643,2,2.6666666666666665
0061030651,1,3.5
006103083X,2,0.0
0061030864,0,10.0
006103097X,0,8.0
0061030996,0,0.0
0061030996,1,4.0
0061030996,2,7.5
006103102X,2,6.0
0061031070,0,1.6666666666666667
0061031070,1,7.0
0061031070,2,2.3333333333333335
0061031089,0,7.0
0061031089,1,7.0
0061031151,2,10.0
0061031410,0,0.0
0061031410,1,6.2
0061031410,2,3.3333333333333335
0061031429,0,2.5
0061031429,1,0.0
0061031429,2,3.3333333333333335
0061031445,1,3.5
0061031445,2,8.0
0061031534,1,8.0
0061031534,2,0.0
0061031569,1,5.0
0061031844,1,3.5
0061031844,2,7.0
006103200X,0,5.0
0061032034,2,3.5
0061032042,1,4.0
0061032069,1,5.0
0061032093,1,2.6666666666666665
0061032093,2,6.0
0061032417,2,7.0
0061032425,0,9.0
0061032425,2,8.0
0061040282,2,7.0
0061040347,0,0.0
0061040347,1,0.0
0061040347,2,5.333333333333333
0061040576,2,0.0
0061041998,0,5.0
0061042382,2,10.0
0061042935,0,8.0
0061042935,1,0.0
0061042935,2,7.0
0061042951,0,0.0
0061042951,2,0.0
0061043079,2,9.0
0061043370,0,8.0
0061043559,2,0.0
0061044350,0,0.0
0061044407,0,0.0
0061044431,0,7.0
0061044431,2,8.0
006104444X,1,7.0
0061044547,1,1.5
0061044571,0,4.0
0061044571,2,8.0
0061044636,0,7.0
0061044636,2,8.0
006105044X,0,7.0
006105044X,2,8.0
0061050628,1,0.0
0061051098,0,8.0
0061051098,1,7.0
0061051098,2,0.0
0061051101,1,6.0
006105111X,1,0.0
0061051489,0,6.5
0061051578,1,0.0
0061052280,1,8.0
0061052477,2,5.0
0061052507,1,8.5
0061052868,0,5.0
0061052892,0,0.0
0061052892,2,7.0
0061052949,1,0.0
0061052965,1,9.0
0061053309,1,6.0
0061053562,2,0.0
0061053716,2,0.0
0061054224,2,6.0
0061054232,1,7.0
0061054232,2,0.0
0061054240,0,0.0
0061054240,2,10.0
0061054267,1,8.0
0061054267,2,4.0
0061054275,1,0.0
0061054372,0,2.0
0061054437,0,0.0
0061054437,1,0.0
0061054437,2,5.0
0061054682,1,8.0
0061054887,0,4.5
0061054887,1,6.0
0061054887,2,9.0
0061054895,2,5.25
0061054909,0,0.0
0061054909,1,6.0
0061054909,2,0.0
0061056022,0,9.0
0061056383,0,0.0
0061056413,1,8.0
006105657X,0,0.0
0061056774,1,0.0
0061056774,2,1.25
0061056812,0,7.0
0061056820,2,0.0
0061056944,2,8.0
0061056979,1,0.0
0061056979,2,7.0
0061057088,0,9.0
0061057096,0,0.0
0061057134,2,0.0
0061057363,0,10.0
0061057541,0,0.0
0061057541,1,8.0
0061057568,2,8.0
0061057797,2,8.0
0061057908,2,0.0
0061057983,2,0.0
0061058270,1,0.0
0061058270,2,0.0
0061058297,2,0.0
0061059056,0,0.0
0061059056,1,8.0
0061059056,2,5.333333333333333
