isbn,cluster,cluster_rating
0060014342,2,0.0
0060014342,3,3.0
0060081198,0,0.0
0060081597,1,7.0
006008166X,0,7.0
006008166X,2,6.0
0060081988,0,10.0
0060083255,3,0.0
0060083999,4,7.0
006008409X,2,7.0
0060084405,0,8.0
0060084405,1,4.0
0060084405,2,4.5
0060084405,3,10.0
0060084405,4,8.0
0060084537,4,0.0
0060085924,3,7.0
0060086629,0,0.0
0060087358,0,6.0
0060087439,4,8.0
0060088613,0,0.0
006008877X,4,0.0
0060090251,0,10.0
0060090324,2,10.0
0060090367,0,8.0
0060090367,2,9.0
0060090367,4,10.0
0060090375,0,0.0
0060090375,2,0.0
0060092130,0,5.0
0060092572,1,5.0
0060092653,2,0.0
0060092661,3,8.0
0060092661,4,10.0
0060094109,3,6.0
0060094109,4,3.0
0060094850,2,4.0
0060095288,3,8.0
0060095571,0,8.0
0060096675,0,0.0
0060096675,2,7.0
0060107278,0,7.0
0060136847,2,0.0
0060139110,0,6.0
0060139145,0,7.0
0060139145,1,10.0
0060139145,4,0.0
0060148934,4,0.0
0060149205,3,0.0
0060149205,4,0.0
0060151641,0,6.0
0060152028,3,9.5
0060152583,2,8.5
0060153970,0,5.0
0060155698,2,8.0
0060156961,2,6.0
0060156961,3,0.0
006015781X,1,4.0
0060158050,0,7.0
0060158859,0,0.0
0060159790,2,0.0
0060160276,3,8.0
006016042X,3,8.0
0060160713,2,9.0
0060161183,3,4.0
0060161701,3,0.0
0060161744,1,0.0
0060162619,1,5.0
0060162767,4,3.0
0060163704,1,0.0
0060163704,3,8.0
0060163704,4,9.0
0060163747,3,9.0
0060164549,3,8.0
0060165839,0,0.0
0060165901,4,0.0
0060165979,2,5.0
0060165979,3,0.0
0060165987,1,0.0
0060166037,2,10.0
0060166673,2,9.0
0060166673,3,0.0
0060166770,1,7.0
0060166851,3,8.0
0060168013,1,5.666666666666667
0060168013,2,5.0
0060168013,3,8.0
0060168013,4,6.666666666666667
0060168382,4,0.0
0060168609,0,0.0
0060168706,2,7.0
0060168706,3,0.0
0060168862,3,8.0
0060168889,4,0.0
0060169443,3,0.0
0060170166,2,8.0
0060170166,3,7.0
0060170441,3,0.0
0060170832,1,0.0
0060171111,0,3.0
0060171162,1,7.0
0060171162,3,5.0
0060171316,0,0.0
0060171626,4,0.0
0060171928,1,0.0
0060171928,3,4.0
0060172096,3,8.0
0060172142,0,9.0
0060172231,1,0.0
0060172789,1,0.0
0060173122,4,0.0
0060173629,3,9.0
0060173696,0,0.0
0060173769,0,0.0
0060173769,2,8.0
0060173793,2,0.0
0060173793,4,6.0
0060173890,4,0.0
0060174633,3,7.0
0060174722,2,10.0
0060174862,0,0.0
006017515X,4,7.0
0060175273,2,6.0
0060175400,0,6.5
0060175400,1,5.6
0060175400,2,3.8
0060175400,3,6.25
0060175400,4,4.0
0060175605,0,5.0
0060175605,1,8.0
0060175869,3,8.0
0060175907,0,9.0
0060175931,2,8.0
0060175931,3,0.0
0060175966,0,7.5
0060175966,1,7.0
0060175966,2,0.0
0060175966,3,2.5
0060176059,0,8.0
0060176075,1,0.0
0060176075,4,0.0
0060176148,0,0.0
0060176148,2,3.0
0060176148,3,9.0
0060176148,4,7.0
006017658X,2,8.0
0060176644,2,6.0
0060176806,0,2.3333333333333335
0060176806,2,8.0
0060176806,3,5.0
0060176806,4,8.0
0060177128,1,8.0
0060177128,3,0.0
0060177217,2,0.0
0060177217,4,9.0
0060177225,0,0.0
0060177225,3,0.0
0060177233,1,7.0
0060177640,3,4.0
0060177721,4,0.0
0060177888,0,2.6666666666666665
0060177888,1,4.0
0060177888,3,10.0
0060178213,3,0.0
0060178221,0,0.0
0060179333,2,8.5
006017935X,4,7.0
0060179384,3,5.0
0060179430,4,7.0
0060179457,4,0.0
0060179791,2,8.0
0060182938,0,5.0
0060183225,3,0.0
0060183330,0,0.0
0060183349,3,0.0
0060183357,2,0.0
0060183578,3,7.0
0060183691,3,0.0
0060183772,0,0.0
0060184957,1,0.0
0060184957,4,4.0
0060185082,0,7.0
0060185147,0,10.0
0060185147,1,7.0
0060185147,2,4.25
0060185147,3,7.0
006018518X,0,9.0
0060185252,4,0.0
0060185406,3,7.0
0060185546,2,8.0
0060185708,0,0.0
0060186267,3,8.0
0060186275,3,8.0
0060186275,4,8.0
0060186305,3,9.0
0060186380,0,5.0
0060186380,3,0.0
0060186429,0,4.0
0060186453,0,7.0
0060187271,0,0.0
0060187271,1,3.3333333333333335
0060187271,2,9.0
0060187271,3,0.0
0060187271,4,5.0
0060187395,0,6.0
0060187425,3,4.0
0060187468,3,0.0
0060187476,2,7.0
0060187476,4,7.0
0060187689,2,10.0
0060187840,2,6.5
0060187840,3,10.0
0060188057,2,7.0
0060188618,0,4.0
0060188731,0,9.0
0060188731,1,0.0
0060188731,2,10.0
0060188731,3,5.75
0060188731,4,0.0
0060188952,0,4.0
0060188952,2,6.0
0060190094,3,5.0
0060190256,2,0.0
0060190310,0,0.0
0060191015,0,0.0
0060191058,0,5.0
0060191058,3,10.0
0060191252,0,7.0
0060191384,3,8.0
0060191791,0,0.0
0060191821,4,8.0
0060191988,0,8.0
0060191988,2,0.0
0060192305,0,0.0
0060192356,0,0.0
0060192356,1,0.0
0060192488,4,0.0
006019250X,1,10.0
006019250X,2,10.0
0060192801,0,7.0
0060193123,1,0.0
0060193328,0,8.0
0060193328,3,0.0
0060193395,0,0.0
0060193506,0,4.0
0060193611,0,5.0
0060193611,3,3.0
0060194170,0,8.0
0060194219,4,8.0
0060194448,1,8.0
0060194448,3,5.0
0060194626,0,8.0
0060194650,0,0.0
0060194979,0,8.0
0060194979,4,0.0
0060194995,0,0.0
006019541X,0,0.0
006019541X,2,7.0
0060195584,2,8.0
0060195703,0,8.0
0060195703,1,6.0
0060195703,3,3.5
0060195703,4,3.0
0060196122,0,10.0
006019619X,3,0.0
0060196300,2,0.0
0060196300,3,0.0
0060196319,0,5.0
0060196319,4,8.0
0060196483,0,10.0
0060196793,0,0.0
0060197005,0,7.0
0060197005,1,0.0
0060197005,3,2.0
0060197749,2,6.0
0060198303,2,0.0
0060198753,3,4.5
0060198753,4,0.0
0060199334,0,0.0
0060199563,0,0.0
0060199563,2,4.5
006019958X,0,9.0
006019958X,3,8.0
0060199598,3,0.0
0060199652,0,2.0
0060199652,1,2.6666666666666665
0060199652,2,6.25
0060199652,3,8.75
0060199652,4,4.666666666666667
0060199865,4,4.0
0060229357,4,10.0
0060230398,3,9.0
0060233346,2,5.0
0060233761,4,6.0
0060234970,2,0.0
0060240210,1,7.0
006024254X,0,5.0
0060245360,2,7.0
0060247827,3,8.0
0060248025,2,9.5
0060250631,0,10.0
0060253649,0,8.0
0060256656,0,0.0
0060256656,3,10.0
0060256672,2,8.0
0060256672,4,4.5
0060263539,3,6.0
0060264608,0,9.0
0060273240,4,7.0
0060277491,0,0.0
0060277491,2,8.0
0060278226,2,8.0
0060280646,2,8.0
0060280786,0,10.0
0060280921,2,10.0
0060283122,3,9.0
0060283130,2,8.0
0060283289,0,7.0
0060283971,1,8.0
0060284196,2,0.0
0060287802,4,7.5
0060288140,1,10.0
0060289597,2,0.0
0060294655,4,5.0
0060294671,1,7.0
006029471X,3,8.0
0060294884,0,5.0
0060298812,3,0.0
0060380225,4,0.0
0060391448,0,4.666666666666667
0060391448,2,8.0
0060391448,3,6.5
0060391472,1,8.0
0060391472,3,7.0
0060391537,0,3.0
0060391553,0,0.0
0060391553,3,7.0
0060391626,0,5.666666666666667
0060391626,1,3.4
0060391626,2,3.0
0060391626,3,9.0
0060391626,4,10.0
0060391677,0,5.0
0060391677,2,8.0
0060391677,3,3.5
0060391685,3,10.0
0060391782,0,7.0
0060391782,2,3.5
0060391863,0,0.0
0060392185,2,0.0
0060392452,0,3.875
0060392452,1,5.666666666666667
0060392452,2,7.714285714285714
0060392452,3,5.4
0060392452,4,3.6666666666666665
0060392665,0,0.0
0060392665,1,4.0
0060392827,0,7.0
0060392827,2,0.0
0060392827,4,4.5
0060392991,0,0.0
0060392991,2,6.0
0060393297,3,5.0
0060393459,0,0.0
0060393831,1,0.0
006039384X,0,4.5
006039384X,2,0.0
006039384X,3,9.0
006039384X,4,7.0
0060393904,4,2.0
0060393920,0,0.0
0060394137,2,8.0
0060394447,3,7.0
0060410132,0,6.0
0060502258,0,5.333333333333333
0060502258,1,8.4
0060502258,2,3.0
0060502258,3,4.583333333333333
0060502258,4,3.8333333333333335
0060502304,2,8.0
0060502312,4,5.0
0060504080,0,9.0
0060504080,2,9.0
0060504080,3,0.0
0060505257,1,5.0
0060505257,4,0.0
0060505370,2,4.0
006050563X,0,5.0
0060506512,2,10.0
0060506679,2,4.0
006050675X,0,10.0
0060506989,0,10.0
0060506989,2,0.0
0060506989,4,9.0
0060507403,1,9.0
0060507837,0,8.0
0060508876,0,10.0
0060509058,4,7.0
0060509066,0,10.0
0060509392,0,0.0
0060509392,2,0.0
0060509392,3,7.0
0060509406,0,7.0
0060512229,0,0.0
0060512601,2,0.0
006051261X,2,7.0
0060512806,0,3.75
0060512806,1,7.0
0060512806,2,0.0
0060512806,3,6.0
0060512822,0,7.0
0060512822,2,0.0
0060512822,3,5.5
0060512822,4,0.0
0060514035,0,0.0
0060514558,3,9.0
0060514930,0,0.0
0060514930,3,0.0
0060514957,2,6.0
0060516216,3,6.0
0060516283,2,7.0
0060517182,2,8.0
0060517212,0,0.0
0060517794,0,6.0
0060517794,2,0.0
0060517794,3,9.0
0060519134,0,8.0
0060519134,3,7.0
0060519134,4,9.0
0060520612,2,10.0
0060521546,2,10.0
0060523794,3,0.0
006052510X,3,8.0
006052569X,2,7.0
0060527048,2,8.0
0060529148,0,10.0
0060529148,3,8.0
006052992X,1,3.0
006052992X,3,7.0
0060532149,2,0.0
0060532203,2,5.0
0060532246,0,7.0
0060534044,3,6.0
0060534044,4,0.0
0060537639,0,0.0
0060537957,2,0.0
0060537957,3,4.0
0060539860,0,9.5
0060539860,3,6.0
0060540753,0,4.5
0060540753,3,5.0
0060542845,2,4.0
006054564X,4,0.0
0060548258,3,9.0
0060548533,2,10.0
0060549270,2,0.0
0060555459,0,0.0
006055584X,0,7.0
006055584X,3,5.0
0060557540,3,9.0
0060557621,0,10.0
0060558865,2,9.0
0060559128,0,7.0
0060559128,2,8.0
0060559195,0,8.0
0060559624,3,0.0
0060560797,0,4.0
0060562250,2,10.0
0060565578,0,0.0
0060565578,3,0.0
0060568984,4,9.0
006057559X,0,8.0
006057898X,0,8.0
006057898X,2,4.0
0060580275,0,8.0
006059036X,3,0.0
0060592141,3,9.0
0060595183,2,0.0
0060612525,0,0.0
0060612525,3,7.0
0060613998,1,6.0
0060617225,4,0.0
006061725X,2,8.0
0060627573,3,0.0
0060628391,0,0.0
0060634642,0,0.0
0060639059,3,8.0
0060645881,4,0.0
0060647361,3,3.5
0060652934,0,4.0
0060652934,2,4.0
0060652934,3,5.0
0060670223,2,0.0
006067055X,3,0.0
0060723521,3,9.0
006072448X,0,0.0
0060733993,0,5.0
0060735414,0,7.0
0060739428,2,8.0
0060761555,0,10.0
0060761555,2,10.0
0060761555,3,0.0
0060801263,2,8.0
0060801921,0,10.0
0060804157,3,0.0
0060805072,3,5.0
0060807792,0,9.0
0060808144,3,6.0
0060808934,0,0.0
0060808934,1,0.0
0060809590,0,0.0
0060809779,0,4.0
0060830956,0,7.0
0060830956,2,8.0
0060905204,0,6.0
0060905662,0,9.0
006090674X,0,7.0
0060907924,3,10.0
0060908548,3,5.0
0060909927,0,2.0
0060909927,3,0.0
0060909994,2,9.0
0060910690,0,0.0
006091307X,0,8.5
006091307X,1,3.25
006091307X,3,0.0
006091307X,4,6.0
0060914165,3,0.0
0060914440,2,7.0
0060914653,0,7.5
0060914653,2,2.5
0060914653,4,7.5
0060914947,2,9.0
0060915153,0,3.0
0060915188,1,10.0
0060915188,2,0.0
0060915188,3,0.0
0060915412,0,0.0
0060915439,2,0.0
0060915455,0,10.0
0060915455,2,4.5
006091565X,0,4.5
006091565X,3,10.0
006091565X,4,7.0
0060916087,0,9.0
0060916338,1,0.0
0060916338,2,8.0
0060916508,0,3.0
0060916508,1,0.0
0060916508,3,9.0
0060916508,4,8.0
0060919647,0,10.0
0060919655,4,7.0
0060919884,3,7.0
0060919949,3,9.0
0060920076,1,0.0
0060920386,1,0.0
0060920386,2,8.0
0060920475,2,7.0
0060920785,0,0.0
0060921625,0,0.0
0060922583,0,9.0
0060923245,0,9.0
0060923245,3,10.0
0060923288,1,0.0
0060923288,3,8.0
0060923296,3,8.0
0060923296,4,6.0
006092330X,0,0.0
0060923326,2,0.0
0060923717,0,10.0
0060924322,2,5.0
0060924586,2,0.0
0060924594,3,10.0
0060924837,2,7.0
0060924837,3,8.0
0060924837,4,8.0
0060924985,1,0.0
0060924985,3,5.0
0060924993,4,8.0
0060925485,2,0.0
0060925485,4,7.0
0060925493,4,10.0
0060925515,4,10.0
0060925760,2,0.0
0060925795,0,0.0
006092585X,0,0.0
0060925884,2,7.0
0060925973,2,9.0
0060926058,3,0.0
0060926201,1,7.0
0060926201,2,3.5
0060926201,4,9.0
006092635X,4,6.0
0060926708,0,10.0
0060927240,0,3.5
0060927240,2,8.0
0060927240,3,8.0
0060927488,1,10.0
0060927488,4,0.0
0060927542,3,0.0
0060927569,0,9.5
0060927569,4,9.0
0060927860,2,0.0
0060927860,4,4.0
0060927941,0,0.0
0060928069,1,0.0
0060928247,0,0.0
0060928336,0,3.5925925925925926
0060928336,1,5.25
0060928336,2,5.344827586206897
0060928336,3,4.842105263157895
0060928336,4,5.666666666666667
0060928360,0,0.0
0060928379,1,0.0
0060928514,0,9.0
0060928514,3,10.0
0060928832,0,9.0
0060928867,0,0.0
006092893X,0,7.0
0060929227,1,8.0
0060929499,0,9.0
0060929693,2,10.0
0060929693,4,9.0
0060929707,0,0.0
0060929790,0,4.666666666666667
0060929790,2,0.0
0060929804,1,5.0
0060929847,4,8.0
0060929952,1,4.0
0060930071,1,5.0
0060930187,0,0.0
0060930187,1,0.0
0060930187,2,8.571428571428571
0060930314,0,3.0
0060930683,0,9.0
0060930861,0,8.0
0060930861,2,3.5
0060930888,3,9.0
006093090X,0,1.6666666666666667
006093090X,2,0.0
006093090X,3,4.666666666666667
0060930934,2,10.0
0060931078,1,8.0
0060931175,0,10.0
0060931280,0,8.0
0060931280,3,0.0
0060931302,3,9.0
0060931388,2,8.0
0060931388,4,8.0
0060931396,2,10.0
0060931418,0,8.5
0060931418,1,0.0
0060931418,2,8.0
0060931418,3,3.5
0060931418,4,0.0
0060931671,0,9.0
0060931671,2,9.0
0060931809,1,7.0
0060931892,0,0.0
0060931906,1,7.0
0060931906,3,8.0
0060931914,2,4.0
0060932058,2,0.0
0060932139,0,5.0
0060932139,2,3.0
0060932139,3,9.0
0060932139,4,7.0
0060932287,3,0.0
0060932678,3,6.0
0060932694,2,8.0
0060932813,0,7.0
0060932813,2,0.0
0060932813,3,8.0
0060932813,4,7.0
0060932902,0,4.0
0060932902,2,6.0
0060932902,3,8.5
0060933216,2,8.0
0060933577,0,6.0
0060933755,0,0.0
0060934425,0,2.0
0060934425,1,0.0
0060934425,3,8.0
0060934808,0,0.0
006093493X,3,0.0
0060934972,4,0.0
0060935332,3,6.333333333333333
0060935731,0,10.0
0060935839,4,0.0
0060935979,0,0.0
0060935979,2,0.0
0060936363,1,9.0
0060936363,4,0.0
0060936460,0,9.0
0060936703,3,0.0
0060937262,2,10.0
006093770X,0,5.0
0060937726,0,7.0
0060937939,0,0.0
0060937939,4,0.0
0060938293,0,10.0
0060938293,3,0.0
0060938412,3,5.0
0060952423,2,8.0
0060952423,3,6.0
0060952768,1,0.0
0060952970,0,8.0
0060952970,2,4.0
0060953020,0,8.0
0060953020,1,10.0
0060953020,2,7.0
0060953020,3,10.0
0060953055,3,0.0
0060953101,2,6.0
0060953225,1,0.0
006095342X,1,0.0
0060953675,4,5.5
0060953691,3,7.0
0060953691,4,0.0
0060953713,2,0.0
0060953748,0,8.0
0060953748,2,9.0
0060953748,3,8.5
0060955570,0,0.0
0060955570,2,6.0
0060955570,3,0.0
0060955775,0,8.0
0060955775,1,7.0
0060955775,2,9.0
0060955775,3,8.0
0060955775,4,0.0
0060955872,2,6.0
0060955872,3,0.0
0060956119,0,7.0
0060956135,0,4.0
0060956135,3,3.0
0060956283,0,6.0
0060956283,3,0.0
0060956445,2,8.0
0060956445,3,4.0
0060956496,0,7.0
0060956690,2,7.0
0060956860,3,3.0
0060957328,2,5.0
0060957409,4,7.0
0060958294,3,8.0
0060958340,2,0.0
0060958340,3,8.0
0060958901,2,6.0
0060959355,0,8.0
0060959436,0,7.0
0060959436,2,6.0
0060959444,0,7.0
0060959460,2,8.0
0060959479,3,10.0
0060959479,4,9.0
006095955X,0,6.0
0060959606,3,7.0
0060959665,2,7.0
0060959681,2,8.0
0060959754,3,8.0
0060964049,0,8.666666666666666
0060964049,2,9.0
0060964049,3,0.0
0060964049,4,4.5
0060966122,0,0.0
0060969083,1,5.0
006096975X,2,9.0
0060969776,4,5.0
0060969806,3,5.0
0060970790,0,5.0
0060970790,1,6.0
0060970790,2,0.0
0060970790,3,10.0
0060970790,4,9.0
0060971185,3,7.0
0060971479,3,6.0
006097169X,2,0.0
0060971819,3,0.0
0060971835,0,0.0
0060971878,1,0.0
0060972084,0,9.0
0060972254,1,0.0
0060972459,0,5.0
0060972459,1,0.0
0060972610,2,9.0
0060972769,1,0.0
0060972777,2,0.0
0060972777,4,7.0
0060972912,0,0.0
0060973323,0,0.0
0060973323,4,9.0
0060973595,2,8.0
0060973757,3,10.0
0060973897,0,9.0
0060974060,3,10.0
0060974486,1,7.0
0060974516,2,0.0
0060974621,4,0.0
0060974893,0,3.0
0060974990,0,10.0
0060974990,4,9.0
0060975040,0,7.0
0060975091,0,9.0
0060975369,1,0.0
0060975458,0,10.0
0060975466,3,10.0
0060975598,1,7.0
0060975598,4,0.0
0060975776,2,2.5
0060975776,3,7.0
006097611X,0,9.0
0060976241,0,0.0
0060976241,2,8.0
0060976241,4,0.0
0060976322,3,0.0
0060976446,0,8.0
0060976446,2,5.0
0060976497,1,6.5
0060976497,2,5.0
0060976497,3,0.0
0060976624,0,0.0
0060976845,0,6.166666666666667
0060976845,1,5.4
0060976845,2,1.6666666666666667
0060976845,3,4.0
0060976845,4,3.6666666666666665
0060976926,1,0.0
0060976926,2,5.0
0060976926,4,0.0
0060976969,0,9.0
0060976969,1,8.0
0060976977,0,7.0
0060976977,3,0.0
0060977264,1,9.0
0060977264,2,8.0
0060977280,0,0.0
0060977337,0,7.0
0060977337,2,4.0
0060977337,3,8.0
0060977337,4,8.5
0060977477,1,0.0
0060977477,2,3.5
0060977493,0,3.8
0060977493,1,7.285714285714286
0060977493,2,5.5
0060977493,3,3.3333333333333335
0060977493,4,3.25
006097754X,0,7.0
0060982020,0,8.0
0060984333,1,0.0
0060984422,2,0.0
0060987049,0,5.5
0060987049,3,0.0
0060987049,4,10.0
0060987103,0,5.3076923076923075
0060987103,1,8.0
0060987103,2,1.875
0060987103,3,5.142857142857143
0060987103,4,7.8
006098726X,0,0.0
006098726X,2,7.0
0060987464,0,0.0
0060987529,0,2.8333333333333335
0060987529,1,0.0
0060987529,2,6.666666666666667
0060987529,3,4.75
0060987529,4,4.333333333333333
0060988096,2,6.0
0060988096,3,0.0
006098824X,0,4.2
006098824X,1,7.0
006098824X,2,1.5
0060988649,0,2.6666666666666665
0060988649,1,8.0
0060989157,0,8.0
0060989157,3,0.0
0060989238,0,6.0
0060995068,0,0.0
0060995106,0,6.0
0060995122,4,8.0
0060995149,2,9.0
0060995149,4,0.0
0060997028,0,4.0
0061000027,0,0.0
0061000027,1,10.0
0061000027,2,5.0
0061000027,3,6.0
0061000043,0,3.0
0061000043,1,7.0
0061000043,2,9.0
0061000043,3,8.0
0061000078,0,7.0
0061000078,1,8.0
0061000078,4,10.0
0061000175,0,3.2857142857142856
0061000175,1,1.1111111111111112
0061000175,2,4.2
0061000175,3,2.5
0061000175,4,5.833333333333333
0061000205,0,0.0
0061000299,0,4.0
0061000299,4,8.0
0061000760,0,1.0
0061001376,2,10.0
0061001821,1,0.0
0061002259,0,0.0
0061002828,2,10.0
0061002852,1,0.0
0061002852,2,10.0
0061002879,1,0.0
0061003352,0,0.0
0061003638,2,9.0
0061003654,2,0.0
0061003697,2,8.0
0061003719,1,0.0
0061003727,4,5.0
0061003824,0,0.0
006100491X,1,9.0
0061005339,2,5.0
0061005428,2,0.0
0061006599,0,8.0
0061006629,0,0.0
0061007145,0,0.0
0061007145,2,9.0
0061007153,2,0.0
0061007161,2,7.0
0061007161,3,7.0
0061007226,2,7.0
0061007536,0,5.0
0061008095,0,7.0
0061008095,3,0.0
0061009032,1,9.0
0061009431,0,8.0
0061009504,0,6.0
0061009504,2,0.0
0061009504,3,8.0
0061010065,2,9.0
0061010251,4,0.0
0061010650,1,0.0
0061010650,2,10.0
0061010901,0,8.0
0061011509,1,5.0
0061011509,3,7.0
0061011703,2,0.0
0061012165,0,8.0
0061012203,1,0.0
0061012203,2,8.0
0061012203,3,7.0
0061012289,1,0.0
0061012289,4,9.0
0061012467,0,5.0
0061012475,4,3.5
0061012548,0,10.0
0061012882,0,0.0
0061013005,0,7.0
0061013250,2,0.0
0061013315,2,0.0
0061013315,3,0.0
0061013412,0,7.0
0061013412,1,7.0
0061013412,3,7.0
0061013412,4,9.0
0061013420,0,10.0
0061013420,4,9.0
0061013439,3,10.0
006101351X,0,4.555555555555555
006101351X,1,3.5
006101351X,2,3.7
006101351X,3,3.75
006101351X,4,5.333333333333333
0061013617,0,0.0
0061013625,3,6.0
0061013706,2,0.0
0061013722,3,4.0
0061013889,2,0.0
0061014060,0,7.0
0061014176,2,4.0
0061014176,4,6.0
0061014591,0,8.0
0061014591,1,0.0
0061015075,0,3.5
0061015075,2,0.0
0061015512,4,0.0
0061015725,0,5.0
0061015725,1,0.0
0061015725,2,6.0
0061015725,3,5.8
0061020001,2,0.0
0061020028,0,0.0
0061020095,3,0.0
0061020206,0,0.0
0061020257,0,0.0
0061020362,2,0.0
0061020613,2,7.0
0061020621,0,9.0
0061020648,4,0.0
0061020656,0,7.0
0061020656,2,4.666666666666667
0061020656,4,0.0
0061020680,0,8.0
0061020702,2,3.0
0061020710,0,9.5
0061020710,1,0.0
0061020710,2,6.0
0061020710,3,4.0
0061020761,2,10.0
0061030015,0,4.0
0061030023,2,3.0
006103004X,0,6.5
0061030147,2,6.0
0061030244,0,0.0
0061030244,4,0.0
0061030597,1,0.0
0061030597,2,0.0
0061030597,3,9.0
0061030597,4,6.0
0061030635,0,8.0
0061030635,1,7.0
0061030635,2,10.0
0061030635,4,5.0
0061030643,0,0.0
0061030643,1,0.0
0061030643,2,8.0
0061030643,3,4.0
0061030643,4,8.0
0061030651,3,0.0
0061030651,4,7.0
006103083X,3,0.0
0061030864,3,10.0
006103097X,0,8.0
0061030996,0,6.0
0061030996,1,0.0
0061030996,2,7.0
0061030996,3,3.5
