isbn,Cluster,rating
0060179457,6,0.0
0060179791,6,8.0
0060182938,6,5.0
0060183225,6,0.0
0060183330,6,0.0
0060183349,6,0.0
0060183357,7,0.0
0060183578,6,7.0
0060183691,6,0.0
0060183772,8,0.0
0060184957,6,2.6666666666666665
0060185082,6,7.0
0060185147,0,0.0
0060185147,6,7.75
0060185147,8,10.0
006018518X,8,9.0
0060185252,6,0.0
0060185406,6,7.0
0060185546,6,8.0
0060185708,8,0.0
0060186267,6,8.0
0060186275,3,8.0
0060186275,6,8.0
0060186305,6,9.0
0060186380,3,2.5
0060186429,8,4.0
0060186453,3,7.0
0060187271,3,0.0
0060187271,6,3.1666666666666665
0060187271,7,10.0
0060187271,8,0.0
0060187395,8,6.0
0060187425,3,8.0
0060187425,6,0.0
0060187468,3,0.0
0060187476,6,7.0
0060187689,6,10.0
0060187840,0,8.0
0060187840,6,7.5
0060188057,6,7.0
0060188618,8,4.0
0060188731,3,4.75
0060188731,6,4.625
0060188731,8,9.0
0060188952,6,3.0
0060188952,8,8.0
0060190094,6,5.0
0060190256,0,0.0
0060190310,3,0.0
0060191015,8,0.0
0060191058,6,10.0
0060191058,8,5.0
0060191252,8,7.0
0060191384,6,8.0
0060191791,3,0.0
0060191821,6,8.0
0060191988,0,0.0
0060191988,8,8.0
0060192305,8,0.0
0060192356,7,0.0
0060192356,8,0.0
0060192488,6,0.0
006019250X,6,10.0
006019250X,7,10.0
0060192801,8,7.0
0060193123,6,0.0
0060193328,6,0.0
0060193328,8,8.0
0060193395,8,0.0
0060193506,3,4.0
0060193611,6,3.0
0060193611,8,5.0
0060194170,8,8.0
0060194219,6,8.0
0060194448,3,0.0
0060194448,6,7.5
0060194448,7,8.0
0060194626,8,8.0
0060194650,8,0.0
0060194979,3,8.0
0060194979,6,0.0
0060194995,3,0.0
006019541X,0,7.0
006019541X,8,0.0
0060195584,0,8.0
0060195703,3,0.0
0060195703,6,5.333333333333333
0060195703,8,8.0
0060196122,8,10.0
006019619X,7,0.0
0060196300,1,0.0
0060196300,6,0.0
0060196319,6,6.5
0060196483,8,10.0
0060196793,8,0.0
0060197005,3,4.5
0060197005,6,0.0
0060197749,6,6.0
0060198303,0,0.0
0060198753,3,4.5
0060198753,4,0.0
0060199334,8,0.0
0060199563,0,0.0
0060199563,6,9.0
0060199563,8,0.0
006019958X,6,9.0
006019958X,8,8.0
0060199598,3,0.0
0060199652,0,8.0
0060199652,3,4.5
0060199652,4,9.0
0060199652,5,4.0
0060199652,6,4.769230769230769
0060199652,8,0.0
0060199865,6,4.0
0060229357,6,10.0
0060230398,3,9.0
0060233346,0,5.0
0060233761,7,6.0
0060234970,6,0.0
0060240210,6,7.0
006024254X,8,5.0
0060245360,0,7.0
0060247827,6,8.0
0060248025,0,10.0
0060248025,6,9.0
0060250631,8,10.0
0060253649,6,8.0
0060256656,6,5.0
0060256672,0,8.0
0060256672,6,9.0
0060256672,7,0.0
0060263539,6,6.0
0060264608,8,9.0
0060273240,6,7.0
0060277491,0,8.0
0060277491,1,0.0
0060278226,0,8.0
0060280646,0,8.0
0060280786,6,10.0
0060280921,6,10.0
0060283122,6,9.0
0060283130,2,8.0
0060283289,6,7.0
0060283971,6,8.0
0060284196,1,0.0
0060287802,7,7.5
0060288140,6,10.0
0060289597,0,0.0
0060294655,6,5.0
0060294671,6,7.0
006029471X,6,8.0
0060294884,8,5.0
0060298812,6,0.0
0060380225,6,0.0
0060391448,3,8.5
0060391448,6,5.5
0060391448,8,4.5
0060391472,3,7.0
0060391472,6,8.0
0060391537,6,3.0
0060391553,7,7.0
0060391553,8,0.0
0060391626,1,4.0
0060391626,3,9.0
0060391626,6,2.7777777777777777
0060391626,7,4.5
0060391626,8,7.285714285714286
0060391677,0,8.0
0060391677,3,0.0
0060391677,6,7.0
0060391677,8,5.0
0060391685,6,10.0
0060391782,0,3.5
0060391782,3,7.0
0060391863,3,0.0
0060392185,6,0.0
0060392452,0,9.333333333333334
0060392452,1,9.0
0060392452,3,3.3333333333333335
0060392452,6,5.882352941176471
0060392452,8,0.3333333333333333
0060392665,6,4.0
0060392665,8,0.0
0060392827,6,3.0
0060392827,8,7.0
0060392991,6,6.0
0060392991,8,0.0
0060393297,6,5.0
0060393459,8,0.0
0060393831,6,0.0
006039384X,0,0.0
006039384X,1,0.0
006039384X,3,9.0
006039384X,6,7.0
0060393904,6,2.0
0060393920,3,0.0
0060394137,0,8.0
0060394447,6,7.0
0060410132,8,6.0
0060502258,0,2.0
0060502258,1,4.5
0060502258,3,3.0
0060502258,5,0.0
0060502258,6,6.3478260869565215
0060502258,7,1.5
0060502258,8,4.9
0060502304,6,8.0
0060502312,6,5.0
0060504080,0,8.0
0060504080,1,8.0
0060504080,6,5.0
0060504080,8,10.0
0060505257,5,0.0
0060505257,6,5.0
0060505370,6,4.0
006050563X,3,5.0
0060506512,6,10.0
0060506679,0,4.0
006050675X,3,10.0
006050675X,8,10.0
0060506989,4,9.0
0060506989,6,5.0
0060507403,6,9.0
0060507837,6,8.0
0060508876,3,10.0
0060509058,4,7.0
0060509066,8,10.0
0060509392,3,7.0
0060509392,6,0.0
0060509406,8,7.0
0060512229,8,0.0
0060512601,6,0.0
006051261X,0,7.0
0060512806,3,5.0
0060512806,6,4.666666666666667
0060512806,8,3.75
0060512822,0,0.0
0060512822,3,7.5
0060512822,5,5.0
0060512822,6,0.0
0060512822,7,3.0
0060514035,8,0.0
0060514558,6,9.0
0060514930,3,0.0
0060514930,8,0.0
0060514957,6,6.0
0060516216,6,6.0
0060516283,0,7.0
0060517182,0,8.0
0060517212,8,0.0
0060517794,0,0.0
0060517794,6,9.0
0060517794,8,6.0
0060519134,3,7.0
0060519134,6,9.0
0060519134,8,8.0
0060520612,6,10.0
0060521546,0,10.0
0060523794,7,0.0
006052510X,6,8.0
006052569X,0,7.0
0060527048,0,8.0
0060529148,5,8.0
0060529148,8,10.0
006052992X,3,7.0
006052992X,6,3.0
0060532149,0,0.0
0060532203,0,5.0
0060532246,1,7.0
0060534044,6,3.0
0060537639,6,0.0
0060537957,0,0.0
0060537957,6,4.0
0060539860,3,8.0
0060539860,5,0.0
0060539860,6,9.0
0060539860,7,10.0
0060539860,8,10.0
0060540753,3,5.0
0060540753,8,4.5
0060542845,0,4.0
006054564X,5,0.0
0060548258,6,9.0
0060548533,0,10.0
0060549270,0,0.0
0060555459,3,0.0
006055584X,3,6.0
0060557540,6,9.0
0060557621,8,10.0
0060558865,0,9.0
0060559128,1,7.5
0060559195,1,8.0
0060559624,3,0.0
0060560797,8,4.0
0060562250,0,10.0
0060565578,7,0.0
0060565578,8,0.0
0060568984,6,9.0
006057559X,8,8.0
006057898X,0,4.0
006057898X,8,8.0
0060580275,8,8.0
006059036X,6,0.0
0060592141,3,9.0
0060595183,0,0.0
0060612525,3,0.0
0060612525,6,7.0
0060613998,6,6.0
0060617225,6,0.0
006061725X,7,8.0
0060627573,6,0.0
0060628391,3,0.0
0060634642,6,0.0
0060639059,6,8.0
0060645881,6,0.0
0060647361,6,3.5
0060652934,1,0.0
0060652934,6,6.0
0060652934,8,4.0
0060670223,6,0.0
006067055X,6,0.0
0060723521,6,9.0
006072448X,8,0.0
0060733993,8,5.0
0060735414,8,7.0
0060739428,0,8.0
0060761555,0,10.0
0060761555,3,0.0
0060761555,8,10.0
0060801263,0,8.0
0060801921,6,10.0
0060804157,6,0.0
0060805072,3,5.0
0060807792,6,9.0
0060808144,6,6.0
0060808934,3,0.0
0060808934,6,0.0
0060809590,1,0.0
0060809779,6,4.0
0060830956,0,8.0
0060830956,8,7.0
0060905204,3,6.0
0060905662,3,9.0
006090674X,6,7.0
0060907924,3,10.0
0060908548,3,5.0
0060909927,5,0.0
0060909927,6,2.0
0060909994,0,9.0
0060910690,8,0.0
006091307X,6,3.8
006091307X,7,4.5
006091307X,8,8.0
0060914165,6,0.0
0060914440,0,7.0
0060914653,1,8.0
0060914653,6,4.571428571428571
0060914947,0,9.0
0060915153,8,3.0
0060915188,0,0.0
0060915188,3,0.0
0060915188,6,10.0
0060915412,8,0.0
0060915439,0,0.0
0060915455,0,9.0
0060915455,6,0.0
0060915455,8,10.0
006091565X,3,10.0
006091565X,6,7.0
006091565X,8,4.5
0060916087,1,9.0
0060916338,6,4.0
0060916508,3,0.0
0060916508,6,5.5
0060916508,8,4.0
0060919647,8,10.0
0060919655,6,7.0
0060919884,3,7.0
0060919949,3,9.0
0060920076,6,0.0
0060920386,0,8.0
0060920386,6,0.0
0060920475,0,7.0
0060920785,8,0.0
0060921625,8,0.0
0060922583,6,9.0
0060923245,3,10.0
0060923245,8,9.0
0060923288,6,8.0
0060923288,7,0.0
0060923296,6,7.0
006092330X,8,0.0
0060923326,0,0.0
0060923717,6,10.0
0060924322,7,5.0
0060924586,0,0.0
0060924594,3,10.0
0060924837,6,7.666666666666667
0060924985,3,5.0
0060924985,7,0.0
0060924993,6,8.0
0060925485,2,0.0
0060925485,6,7.0
0060925493,6,10.0
0060925515,7,10.0
0060925760,0,0.0
0060925795,8,0.0
006092585X,8,0.0
0060925884,0,7.0
0060925973,1,9.0
0060926058,7,0.0
0060926201,6,5.75
006092635X,6,6.0
0060926708,6,10.0
0060927240,0,9.0
0060927240,6,5.0
0060927240,8,7.0
0060927488,6,10.0
0060927488,7,0.0
0060927542,3,0.0
0060927542,6,0.0
0060927569,6,9.0
0060927569,8,9.5
0060927860,0,0.0
0060927860,6,4.0
0060927941,3,0.0
0060928069,6,0.0
0060928247,8,0.0
0060928336,0,4.8
0060928336,3,0.0
0060928336,4,0.0
0060928336,5,7.0
0060928336,6,5.350877192982456
0060928336,7,6.2
0060928336,8,3.526315789473684
0060928360,6,0.0
0060928379,6,0.0
0060928514,5,10.0
0060928514,6,9.0
0060928832,8,9.0
0060928867,6,0.0
006092893X,3,7.0
0060929227,6,8.0
0060929499,3,9.0
0060929693,6,9.5
0060929707,8,0.0
0060929790,0,0.0
0060929790,8,4.666666666666667
0060929804,6,5.0
0060929847,6,8.0
0060929952,6,4.0
0060930071,7,5.0
0060930187,0,8.333333333333334
0060930187,3,0.0
0060930187,6,5.0
0060930314,8,3.0
0060930683,8,9.0
0060930861,0,7.0
0060930861,6,0.0
0060930861,8,8.0
0060930888,6,9.0
006093090X,1,0.0
006093090X,3,1.6666666666666667
006093090X,6,3.5
0060930934,0,10.0
0060931078,6,8.0
0060931175,8,10.0
0060931280,3,0.0
0060931280,8,8.0
0060931302,7,9.0
0060931388,0,8.0
0060931388,6,8.0
0060931396,0,10.0
0060931418,0,8.333333333333334
0060931418,5,7.0
0060931418,6,2.6666666666666665
0060931418,8,8.0
0060931671,0,9.0
0060931671,6,9.0
0060931809,6,7.0
0060931892,8,0.0
0060931906,6,7.5
0060931914,0,0.0
0060931914,6,8.0
0060932058,0,0.0
0060932139,0,5.0
0060932139,1,0.0
0060932139,6,7.0
0060932139,7,0.0
0060932287,6,0.0
0060932678,3,6.0
0060932694,6,8.0
0060932813,3,8.0
0060932813,6,3.75
0060932813,8,7.0
0060932902,3,8.5
0060932902,6,6.0
0060932902,7,0.0
0060932902,8,8.0
0060933216,0,8.0
0060933577,3,6.0
0060933755,6,0.0
0060934425,6,4.0
0060934425,8,2.0
0060934808,8,0.0
006093493X,6,0.0
0060934972,6,0.0
0060935332,3,0.0
0060935332,6,9.5
0060935731,6,10.0
0060935839,6,0.0
0060935979,0,0.0
0060935979,1,0.0
0060936363,6,6.0
0060936460,6,9.0
0060936703,6,0.0
0060937262,0,10.0
006093770X,8,5.0
0060937726,6,7.0
0060937939,6,0.0
0060937939,8,0.0
0060938293,3,10.0
0060938293,7,0.0
0060938412,6,5.0
0060952423,6,7.0
0060952768,6,0.0
0060952970,0,4.0
0060952970,6,8.0
0060953020,0,7.0
0060953020,3,10.0
0060953020,6,10.0
0060953020,8,8.0
0060953055,7,0.0
0060953101,0,6.0
0060953225,6,0.0
006095342X,6,0.0
0060953675,6,5.5
0060953691,6,3.5
0060953713,7,0.0
0060953748,1,9.0
0060953748,6,8.5
0060953748,8,8.0
0060955570,1,0.0
0060955570,3,0.0
0060955570,6,3.0
0060955775,0,10.0
0060955775,6,6.4
0060955775,8,8.0
0060955872,0,6.0
0060955872,3,0.0
0060956119,3,7.0
0060956135,6,5.0
0060956135,7,0.0
0060956283,6,0.0
0060956283,8,6.0
0060956445,6,4.0
0060956445,7,8.0
0060956496,6,8.0
0060956496,8,6.0
0060956690,6,7.0
0060956860,6,3.0
0060957328,0,5.0
0060957409,6,7.0
0060958294,6,8.0
0060958340,6,4.0
0060958901,6,6.0
0060959355,8,8.0
0060959436,3,7.0
0060959436,6,6.0
0060959444,6,7.0
0060959460,6,8.0
0060959479,6,9.5
006095955X,8,6.0
0060959606,6,7.0
0060959665,6,7.0
0060959681,6,8.0
0060959754,6,8.0
0060964049,1,9.0
0060964049,6,5.2
0060966122,8,0.0
0060969083,6,5.0
006096975X,0,9.0
0060969776,6,5.0
0060969806,6,5.0
0060970790,3,10.0
0060970790,6,5.0
0060971185,3,7.0
0060971479,3,7.0
0060971479,6,5.0
006097169X,0,0.0
0060971819,3,0.0
0060971835,6,0.0
0060971878,6,0.0
0060972084,3,9.0
0060972254,6,0.0
0060972459,6,2.5
0060972610,6,9.0
0060972769,6,0.0
0060972777,6,3.5
0060972912,8,0.0
0060973323,1,0.0
0060973323,6,9.0
0060973595,6,8.0
0060973757,5,10.0
0060973897,8,9.0
0060974060,6,10.0
0060974486,6,7.0
0060974516,0,0.0
0060974621,6,0.0
0060974893,8,3.0
0060974990,6,9.0
0060974990,8,10.0
0060975040,6,7.0
0060975091,8,9.0
0060975369,6,0.0
0060975458,8,10.0
0060975466,6,10.0
0060975598,6,3.5
0060975776,0,5.0
0060975776,1,0.0
0060975776,6,7.0
006097611X,8,9.0
0060976241,0,8.0
0060976241,6,4.0
0060976241,8,0.0
0060976322,3,0.0
0060976446,6,5.0
0060976446,8,8.0
0060976497,1,5.0
0060976497,3,0.0
0060976497,6,4.333333333333333
0060976624,8,0.0
0060976845,0,0.0
0060976845,1,0.0
0060976845,3,5.0
0060976845,6,4.565217391304348
0060976845,7,0.0
0060976845,8,5.8
0060976926,0,5.0
0060976926,6,0.0
0060976969,6,8.0
0060976969,8,9.0
0060976977,3,0.0
0060976977,6,7.0
0060977264,0,8.0
0060977264,6,9.0
0060977280,3,0.0
0060977337,0,4.0
0060977337,3,8.0
0060977337,4,8.0
0060977337,7,9.0
0060977337,8,7.0
0060977477,0,0.0
0060977477,6,3.5
0060977493,0,0.0
0060977493,1,4.5
0060977493,6,5.722222222222222
0060977493,7,5.0
0060977493,8,3.0
006097754X,6,7.0
0060982020,8,8.0
0060984333,6,0.0
0060984422,6,0.0
0060987049,5,0.0
0060987049,6,5.666666666666667
0060987049,8,4.0
0060987103,0,2.5
0060987103,1,0.0
0060987103,3,7.5
0060987103,6,5.388888888888889
0060987103,7,6.0
0060987103,8,6.142857142857143
006098726X,0,7.0
006098726X,8,0.0
0060987464,1,0.0
0060987529,0,7.5
0060987529,3,4.666666666666667
0060987529,6,4.6
0060987529,7,0.0
0060987529,8,2.8333333333333335
0060988096,1,6.0
0060988096,6,0.0
006098824X,0,2.0
006098824X,6,5.25
006098824X,8,2.3333333333333335
0060988649,3,0.0
0060988649,6,8.0
0060988649,8,4.0
0060989157,1,8.0
0060989157,6,0.0
0060989238,8,6.0
0060995068,8,0.0
0060995106,8,6.0
0060995122,6,8.0
0060995149,0,9.0
0060995149,6,0.0
0060997028,8,4.0
0061000027,0,5.0
0061000027,2,0.0
0061000027,5,9.0
0061000027,6,6.333333333333333
0061000027,7,0.0
0061000043,0,9.0
0061000043,3,7.0
0061000043,6,5.5
0061000078,6,9.5
0061000078,7,7.0
0061000175,3,0.0
0061000175,6,3.2058823529411766
0061000175,7,5.0
0061000175,8,0.0
0061000205,8,0.0
0061000299,3,0.0
0061000299,6,8.0
0061000760,2,1.0
0061001376,0,10.0
0061001821,6,0.0
0061002259,7,0.0
0061002828,0,10.0
0061002852,6,5.0
0061002879,6,0.0
0061003352,6,0.0
0061003638,0,9.0
0061003654,0,0.0
0061003697,6,8.0
0061003719,6,0.0
0061003727,6,5.0
0061003824,8,0.0
006100491X,6,9.0
0061005339,6,5.0
0061005428,7,0.0
0061006599,8,8.0
0061006629,6,0.0
0061007145,1,9.0
0061007145,8,0.0
0061007153,6,0.0
0061007161,1,7.0
0061007161,7,7.0
0061007226,0,7.0
0061007536,6,5.0
0061008095,6,3.5
0061009032,6,9.0
0061009431,1,9.0
0061009431,3,7.0
0061009504,1,0.0
0061009504,6,7.0
0061010065,0,9.0
0061010251,6,0.0
0061010650,6,5.0
0061010901,8,8.0
0061011509,6,6.0
0061011703,0,0.0
0061012165,8,8.0
0061012203,1,8.0
0061012203,6,3.5
0061012289,6,4.5
0061012467,3,5.0
0061012475,6,3.5
0061012548,8,10.0
0061012882,8,0.0
0061013005,3,7.0
0061013250,0,0.0
0061013315,0,0.0
0061013315,6,0.0
0061013412,6,7.666666666666667
0061013412,7,7.0
0061013420,6,9.0
0061013420,8,10.0
0061013439,3,10.0
006101351X,0,2.5
006101351X,3,2.6666666666666665
006101351X,4,8.0
006101351X,6,4.222222222222222
006101351X,7,0.0
006101351X,8,4.25
0061013617,8,0.0
0061013625,6,6.0
0061013706,0,0.0
0061013722,6,4.0
0061013889,0,0.0
0061014060,6,7.0
0061014176,0,8.0
0061014176,6,3.0
0061014591,3,8.0
0061014591,6,0.0
0061014591,8,8.0
0061015075,1,0.0
0061015075,3,0.0
0061015075,6,4.0
0061015075,8,6.0
0061015512,6,0.0
0061015725,1,6.0
0061015725,3,4.4
0061015725,6,3.5
0061015725,8,5.8
0061020001,0,0.0
0061020028,1,0.0
0061020095,6,0.0
0061020206,3,0.0
0061020257,8,0.0
0061020362,0,0.0
0061020613,6,7.0
0061020621,6,9.0
0061020648,6,0.0
0061020656,0,0.0
0061020656,6,4.2
0061020680,3,8.0
0061020702,0,3.0
0061020710,0,8.333333333333334
0061020710,3,5.0
0061020710,6,4.5
0061020710,8,9.0
0061020761,6,10.0
0061030015,6,4.0
0061030023,1,3.0
006103004X,6,8.0
006103004X,8,5.0
0061030147,0,6.0
0061030244,3,0.0
0061030244,6,0.0
0061030597,6,4.5
0061030597,7,6.0
0061030635,6,8.5
0061030635,7,5.0
0061030635,8,8.0
0061030643,0,8.0
0061030643,6,4.666666666666667
0061030643,7,2.0
0061030643,8,0.0
0061030651,6,3.5
006103083X,6,0.0
0061030864,6,10.0
006103097X,6,8.0
0061030996,0,8.0
0061030996,3,0.0
0061030996,6,4.75
006103102X,6,6.0
0061031070,6,1.25
0061031070,7,7.0
0061031070,8,0.0
0061031089,3,7.0
0061031089,6,7.0
0061031151,6,10.0
0061031410,3,3.0
0061031410,6,6.4
0061031410,8,1.5
0061031429,6,3.5
0061031429,7,0.0
0061031429,8,3.0
0061031445,0,8.0
0061031445,3,0.0
0061031445,6,7.0
0061031534,0,0.0
0061031534,3,8.0
0061031569,3,5.0
0061031844,0,7.0
0061031844,6,3.5
006103200X,4,10.0
006103200X,6,0.0
0061032034,8,3.5
0061032042,6,4.0
0061032069,6,5.0
0061032093,0,0.0
0061032093,1,8.0
0061032093,3,0.0
0061032093,6,4.0
0061032093,7,8.0
0061032093,8,8.0
0061032417,0,7.0
0061032425,6,9.0
0061032425,8,8.0
0061040282,8,7.0
0061040347,1,0.0
0061040347,6,5.333333333333333
0061040347,7,0.0
0061040576,6,0.0
0061041998,6,5.0
0061042382,8,10.0
0061042935,6,8.0
0061042935,8,3.5
0061042951,6,0.0
0061043079,6,9.0
0061043370,2,8.0
0061043559,6,0.0
0061044350,6,0.0
