User_ID,Age,Country,Country_ID
246,16,norway,36
248,15,canada,6
251,54,spain,5
252,65,kuwait,37
253,28,italy,13
255,32,chile,38
256,32,usa,0
258,18,lj,39
259,45,usa,0
260,51,usa,0
261,45,germany,9
262,28,usa,0
263,50,usa,0
264,23,taiwan,40
265,24,china,11
266,82,canada,6
267,29,usa,0
268,82,,8
270,89,germany,9
271,22,pakistan,28
273,21,usa,0
274,26,italy,13
275,73,canada,6
276,94,usa,0
277,15,australia,4
278,21,usa,0
279,11,united kingdom,3
280,118,usa,0
281,31,germany,9
282,16,canada,6
283,120,usa,0
284,35,spain,5
285,113,united kingdom,3
286,17,usa,0
287,28,usa,0
288,19,usa,0
289,15,usa,0
290,46,usa,0
292,22,usa,0
293,25,canada,6
294,107,usa,0
295,28,usa,0
296,21,spain,5
297,27,usa,0
298,73,usa,0
299,42,france,20
300,106,usa,0
301,32,usa,0
302,53,usa,0
303,9,usa,0
304,24,usa,0
305,41,usa,0
306,6,usa,0
307,27,finland,16
308,53,españa,41
309,30,united kingdom,3
312,76,,8
314,28,denmark,29
315,100,sweden,42
317,41,usa,0
318,57,,8
319,32,denmark,29
320,37,usa,0
321,24,pakistan,28
322,68,norway,36
324,41,philippines,33
325,27,switzerland,21
327,83,usa,0
328,33,usa,0
329,21,pakistan,28
330,50,philippines,33
331,60,argentina,43
332,59,usa,0
333,23,spain,5
335,27,italy,13
336,27,spain,5
338,25,usa,0
340,15,philippines,33
341,50,france,20
342,28,nigeria,44
343,59,usa,0
344,25,united kingdom,3
345,27,usa,0
346,29,canada,6
347,34,canada,6
348,109,usa,0
349,24,denmark,29
350,105,italy,13
351,62,turkey,32
352,28,usa,0
353,41,spain,5
354,36,brazil,7
355,21,london,45
358,113,usa,0
360,33,spain,5
363,44,germany,9
365,46,italy,13
366,80,bulgaria,46
367,45,usa,0
368,35,usa,0
370,32,usa,0
371,10,mexico,10
373,119,austria,47
374,45,germany,9
375,28,germany,9
377,61,malaysia,31
378,57,usa,0
379,47,canada,6
380,66,usa,0
381,108,usa,0
385,119,france,20
386,20,iran,23
389,22,spain,5
390,48,usa,0
391,4,usa,0
394,25,united kingdom,3
395,24,spain,5
396,6,sweden,42
397,50,portugal,2
398,67,new zealand,17
399,41,nigeria,44
400,112,usa,0
401,28,argentina,43
402,19,united kingdom,3
403,84,usa,0
404,37,usa,0
405,77,germany,9
407,92,pakistan,28
409,50,portugal,2
410,40,united kingdom,3
411,27,usa,0
412,83,usa,0
414,34,usa,0
415,98,usa,0
416,31,usa,0
417,82,usa,0
418,113,usa,0
419,14,usa,0
420,14,australia,4
421,47,usa,0
422,23,canada,6
423,48,united kingdom,3
425,32,canada,6
426,33,usa,0
427,55,australia,4
428,113,usa,0
429,25,usa,0
434,110,usa,0
435,84,usa,0
436,53,australia,4
437,62,canada,6
439,39,usa,0
442,24,united kingdom,3
443,47,usa,0
445,111,usa,0
448,22,usa,0
449,88,usa,0
450,31,italy,13
451,33,usa,0
452,104,usa,0
453,6,usa,0
454,50,united kingdom,3
455,54,canada,6
456,31,usa,0
457,62,united kingdom,3
458,17,usa,0
459,37,usa,0
461,15,singapore,48
462,18,usa,0
464,24,india,18
465,53,usa,0
466,21,usa,0
467,118,usa,0
468,87,usa,0
469,18,usa,0
470,0,usa,0
471,31,australia,4
473,25,philippines,33
474,31,usa,0
475,34,canada,6
477,45,usa,0
478,13,usa,0
479,1,usa,0
480,62,usa,0
481,66,usa,0
482,46,usa,0
484,17,usa,0
485,51,usa,0
488,25,usa,0
490,15,usa,0
491,26,canada,6
492,60,usa,0
495,31,usa,0
496,51,usa,0
497,51,usa,0
498,29,usa,0
502,47,usa,0
504,29,usa,0
506,95,canada,6
509,68,usa,0
510,41,usa,0
511,41,usa,0
512,58,usa,0
513,4,usa,0
514,30,usa,0
515,24,usa,0
517,22,usa,0
519,23,united kingdom,3
520,48,usa,0
521,44,usa,0
522,119,canada,6
523,19,usa,0
524,37,australia,4
525,29,france,20
526,35,germany,9
527,22,germany,9
528,16,singapore,48
529,28,usa,0
531,56,usa,0
532,53,argentina,43
533,31,united kingdom,3
534,59,usa,0
535,30,italy,13
536,20,vietnam,26
537,21,,8
539,28,usa,0
540,67,usa,0
541,45,usa,0
543,27,vietnam,26
544,14,united kingdom,3
545,49,usa,0
547,62,usa,0
548,110,usa,0
549,29,usa,0
550,43,pakistan,28
551,19,india,18
553,16,denmark,29
554,81,portugal,2
555,36,italy,13
556,31,usa,0
557,49,usa,0
558,84,,8
559,0,usa,0
560,44,usa,0
561,35,usa,0
562,0,albania,49
563,18,usa,0
568,100,egypt,50
569,28,pakistan,28
570,60,usa,0
571,23,netherlands,14
572,23,tunisia,51
573,31,egypt,50
574,33,spain,5
575,23,portugal,2
576,35,switzerland,21
577,95,iran,23
578,70,canada,6
579,29,india,18
580,22,spain,5
581,45,spain,5
582,56,australia,4
583,19,uzbekistan,52
584,23,qatar,53
586,26,malaysia,31
587,117,italy,13
588,60,usa,0
589,24,italy,13
590,10,germany,9
591,42,usa,0
592,76,usa,0
593,28,canada,6
594,95,united kingdom,3
597,43,usa,0
598,34,syria,54
599,36,usa,0
600,20,iran,23
601,51,canada,6
602,23,usa,0
603,80,germany,9
604,42,usa,0
605,5,usa,0
606,117,usa,0
607,31,china,11
608,30,usa,0
609,34,spain,5
610,19,spain,5
611,24,italy,13
612,20,usa,0
613,1,turkey,32
615,29,portugal,2
616,34,usa,0
617,54,portugal,2
620,45,canada,6
622,23,brazil,7
624,91,netherlands,14
627,6,usa,0
629,44,germany,9
630,33,france,20
631,55,usa,0
632,15,usa,0
633,8,germany,9
635,24,canada,6
636,58,usa,0
637,20,singapore,48
641,20,usa,0
642,37,usa,0
644,68,usa,0
645,38,canada,6
646,21,united kingdom,3
647,35,australia,4
648,28,canada,6
649,95,usa,0
650,97,usa,0
652,102,usa,0
653,15,united kingdom,3
654,30,canada,6
655,58,usa,0
656,51,new zealand,17
658,61,usa,0
659,85,canada,6
661,22,germany,9
662,21,canada,6
663,49,spain,5
664,26,spain,5
665,47,sweden,42
666,52,india,18
667,84,india,18
668,27,india,18
669,24,india,18
670,19,india,18
671,1,saudi arabia,55
672,57,india,18
673,23,india,18
674,40,india,18
675,72,india,18
676,31,italy,13
677,27,usa,0
679,65,usa,0
680,28,usa,0
681,20,indonesia,56
682,44,usa,0
684,44,usa,0
686,51,pakistan,28
687,35,romania,57
688,14,australia,4
689,22,france,20
690,80,usa,0
691,25,united kingdom,3
692,44,usa,0
693,58,usa,0
694,18,usa,0
695,96,netherlands,14
696,13,canada,6
697,32,canada,6
699,68,united kingdom,3
700,16,malaysia,31
701,31,usa,0
702,53,usa,0
703,52,usa,0
704,77,usa,0
706,20,usa,0
708,32,usa,0
710,42,brazil,7
715,101,usa,0
716,34,mexico,10
718,30,usa,0
719,52,canada,6
721,80,usa,0
722,66,usa,0
723,0,usa,0
724,17,usa,0
725,24,portugal,2
727,40,portugal,2
729,7,canada,6
731,115,usa,0
732,52,india,18
733,53,new zealand,17
734,40,germany,9
737,35,usa,0
738,29,usa,0
740,89,usa,0
742,96,usa,0
744,48,usa,0
745,25,germany,9
747,74,usa,0
748,14,spain,5
749,88,usa,0
750,36,switzerland,21
751,41,spain,5
752,68,usa,0
754,33,germany,9
755,24,china,11
756,63,usa,0
757,29,usa,0
760,75,usa,0
761,30,china,11
762,23,portugal,2
764,28,usa,0
765,33,usa,0
766,52,usa,0
767,43,,8
768,4,greece,34
769,89,usa,0
770,83,iran,23
771,38,usa,0
772,27,portugal,2
773,52,sudan,58
775,28,saudi arabia,55
778,42,usa,0
779,30,canada,6
780,1,usa,0
781,20,united kingdom,3
783,63,usa,0
784,39,usa,0
785,12,usa,0
787,20,usa,0
788,109,usa,0
789,15,,8
791,91,usa,0
792,44,usa,0
793,95,usa,0
794,47,usa,0
795,97,usa,0
796,104,usa,0
797,80,usa,0
798,3,usa,0
800,57,usa,0
801,51,usa,0
802,33,argentina,43
803,41,spain,5
804,38,usa,0
806,62,usa,0
807,32,germany,9
808,118,canada,6
810,79,usa,0
812,17,canada,6
813,42,usa,0
814,24,usa,0
815,43,canada,6
816,32,italy,13
817,41,usa,0
820,38,usa,0
821,33,italy,13
823,36,usa,0
825,38,usa,0
826,65,usa,0
828,35,usa,0
829,23,usa,0
830,57,usa,0
831,21,spain,5
832,105,united kingdom,3
833,79,argentina,43
836,80,usa,0
837,26,usa,0
838,71,usa,0
839,40,nigeria,44
840,21,spain,5
841,24,usa,0
842,42,germany,9
844,53,usa,0
845,25,italy,13
846,55,usa,0
847,23,spain,5
851,20,malaysia,31
852,27,spain,5
854,22,,8
855,54,germany,9
856,29,spain,5
857,25,malaysia,31
858,46,usa,0
859,78,usa,0
860,26,united kingdom,3
861,73,usa,0
862,56,usa,0
863,73,somewherein space,59
864,19,canada,6
865,5,usa,0
866,23,spain,5
867,27,spain,5
868,27,spain,5
869,30,romania,57
870,19,italy,13
871,19,usa,0
872,22,united kingdom,3
873,118,united kingdom,3
874,53,usa,0
875,32,usa,0
877,34,italy,13
879,89,usa,0
880,9,usa,0
881,24,canada,6
883,43,usa,0
884,98,,8
887,30,usa,0
888,5,usa,0
889,46,united kingdom,3
890,45,usa,0
891,63,germany,9
892,24,usa,0
893,19,italy,13
894,22,australia,4
895,40,australia,4
897,14,australia,4
898,87,poland,60
903,19,usa,0
904,95,usa,0
905,0,usa,0
906,104,united kingdom,3
907,31,usa,0
908,45,australia,4
909,19,france,20
910,25,usa,0
911,40,usa,0
912,33,usa,0
917,12,usa,0
918,52,canada,6
920,28,usa,0
922,20,canada,6
923,21,usa,0
925,83,italy,13
926,29,portugal,2
927,16,thailand,61
928,60,australia,4
930,30,usa,0
931,43,usa,0
934,93,usa,0
935,21,philippines,33
938,55,canada,6
939,21,philippines,33
940,30,usa,0
942,29,france,20
943,24,spain,5
946,23,united kingdom,3
947,62,usa,0
948,108,usa,0
949,86,canada,6
950,76,philippines,33
951,8,usa,0
952,71,usa,0
953,22,italy,13
954,68,usa,0
955,102,,8
956,93,united kingdom,3
957,115,chile,38
958,78,usa,0
959,61,spain,5
960,71,indonesia,56
961,57,italy,13
962,62,spain,5
963,105,canada,6
964,117,usa,0
965,24,usa,0
966,22,ireland,62
968,25,spain,5
970,15,australia,4
971,22,ghana,19
972,1,saudi arabia,55
975,34,usa,0
976,28,australia,4
977,65,usa,0
978,33,usa,0
979,36,united kingdom,3
980,23,spain,5
981,63,usa,0
982,41,usa,0
983,16,vietnam,26
985,23,spain,5
986,75,usa,0
987,4,usa,0
988,31,usa,0
990,85,usa,0
991,62,usa,0
992,33,australia,4
993,18,germany,9
994,101,usa,0
995,34,new zealand,17
997,106,usa,0
999,21,usa,0
1001,19,australia,4
1002,25,spain,5
1003,62,usa,0
1004,22,united kingdom,3
1005,67,usa,0
1006,59,usa,0
1007,16,usa,0
1008,12,usa,0
1012,52,usa,0
1013,23,usa,0
1014,23,canada,6
1015,18,canada,6
1016,9,usa,0
1018,83,usa,0
1020,49,usa,0
1022,118,usa,0
1023,103,usa,0
1024,95,usa,0
1026,40,usa,0
1027,18,italy,13
1028,57,mexico,10
1029,57,usa,0
1030,29,usa,0
1033,83,usa,0
1034,18,brazil,7
1035,26,usa,0
1036,25,usa,0
1037,18,usa,0
1038,26,usa,0
1039,38,usa,0
1041,51,usa,0
1042,40,usa,0
1044,34,usa,0
1045,47,usa,0
1047,38,usa,0
1049,34,ireland,62
1050,63,usa,0
1051,17,china,11
1052,31,italy,13
1053,20,usa,0
1054,37,usa,0
1055,30,switzerland,21
1057,19,united kingdom,3
1058,23,france,20
1059,47,usa,0
1061,64,usa,0
1062,16,new zealand,17
1065,111,,8
1066,59,usa,0
1067,37,usa,0
1068,18,canada,6
1069,114,usa,0
1070,52,usa,0
1071,22,portugal,2
1072,47,france,20
1073,31,italy,13
1074,84,germany,9
1076,20,usa,0
1077,74,usa,0
1078,28,spain,5
1079,38,usa,0
1080,35,usa,0
1081,31,spain,5
1084,35,usa,0
1085,106,usa,0
1086,42,usa,0
1087,46,usa,0
1088,17,usa,0
1089,22,usa,0
1090,49,usa,0
1091,25,spain,5
1092,44,canada,6
1093,108,usa,0
1094,18,usa,0
1097,100,usa,0
1098,4,usa,0
1099,32,usa,0
1101,78,usa,0
1102,28,spain,5
1103,35,,8
1104,38,malaysia,31
1105,57,usa,0
1107,76,usa,0
1109,18,usa,0
1110,31,ireland,62
1112,34,usa,0
1114,59,new zealand,17
1115,113,india,18
1117,61,usa,0
1119,69,united kingdom,3
1120,35,usa,0
1121,117,usa,0
1122,21,usa,0
1124,74,usa,0
1125,18,usa,0
1126,22,spain,5
1127,80,usa,0
1128,61,usa,0
1130,26,venezuela,63
1132,102,usa,0
1134,10,paraguay,64
1135,87,germany,9
1136,21,spain,5
1138,88,usa,0
1139,33,spain,5
1140,19,usa,0
1141,26,chile,38
1142,25,austria,47
1143,45,united kingdom,3
1144,21,spain,5
1145,12,canada,6
1146,55,usa,0
1147,67,usa,0
1148,79,usa,0
1149,1,usa,0
1151,22,united kingdom,3
1152,61,usa,0
1153,26,spain,5
1154,12,usa,0
1156,42,brazil,7
1157,34,italy,13
1158,41,italy,13
1159,25,spain,5
1160,18,canada,6
1162,31,spain,5
1163,32,spain,5
1164,35,usa,0
1165,53,usa,0
1171,32,usa,0
1173,22,usa,0
1174,32,spain,5
1175,27,italy,13
1176,29,usa,0
1177,90,italy,13
1178,9,germany,9
1179,28,portugal,2
1180,23,usa,0
1181,38,mozambique,65
1182,23,indonesia,56
1183,49,italy,13
1185,13,usa,0
1186,24,australia,4
1187,23,australia,4
1188,29,usa,0
1190,24,spain,5
1191,34,usa,0
1194,17,italy,13
1195,109,usa,0
1196,28,spain,5
1197,40,germany,9
1198,35,germany,9
1199,28,argentina,43
1201,22,usa,0
1202,43,,8
1203,21,morocco,66
1204,9,usa,0
1205,32,canada,6
1207,115,afghanistan,67
1208,105,usa,0
1209,33,usa,0
1210,81,usa,0
1212,24,germany,9
1213,19,argentina,43
1214,30,germany,9
1215,17,united kingdom,3
1216,24,usa,0
1217,21,usa,0
1218,27,usa,0
1220,23,france,20
1221,34,italy,13
1222,41,italy,13
1224,3,estonia,68
1225,22,usa,0
1226,14,usa,0
1227,16,singapore,48
1228,29,germany,9
1229,6,usa,0
1230,34,france,20
1231,13,new zealand,17
1232,50,netherlands,14
1233,27,italy,13
1236,25,usa,0
1238,42,new zealand,17
1239,37,turkey,32
1240,36,usa,0
1241,72,usa,0
1243,34,usa,0
1244,55,usa,0
1245,39,netherlands,14
1246,36,usa,0
1247,25,germany,9
1250,44,usa,0
1251,89,usa,0
1252,29,usa,0
1253,22,colombia,35
1255,23,spain,5
1257,0,united kingdom,3
1264,93,usa,0
1265,98,,8
1266,19,usa,0
1267,4,usa,0
1268,117,clackamas,69
1269,42,usa,0
1270,33,usa,0
1271,64,canada,6
1272,110,portugal,2
1273,27,,8
1274,83,usa,0
1276,69,usa,0
1277,63,australia,4
1278,85,usa,0
1280,34,usa,0
1281,32,united kingdom,3
1282,32,germany,9
1283,26,usa,0
1284,44,usa,0
1285,28,germany,9
1286,77,usa,0
1287,32,usa,0
1288,35,usa,0
1289,103,usa,0
1290,26,portugal,2
1291,34,spain,5
1292,1,usa,0
1293,108,usa,0
1295,93,,8
1298,20,usa,0
1299,15,portugal,2
1300,37,usa,0
1301,18,nigeria,44
1302,106,united kingdom,3
1304,47,usa,0
1305,17,usa,0
1306,41,,8
1307,4,canada,6
1308,4,netherlands,14
1310,23,italy,13
1311,25,italy,13
1312,23,usa,0
1313,30,italy,13
1315,22,italy,13
1316,18,italy,13
1317,63,usa,0
1318,33,,8
1319,39,italy,13
1320,36,united kingdom,3
1321,24,romania,57
1322,21,usa,0
1323,104,italy,13
1327,111,italy,13
1328,24,usa,0
1329,26,colombia,35
1333,36,australia,4
1335,35,usa,0
1336,42,united kingdom,3
1337,28,canada,6
1338,37,usa,0
1339,14,australia,4
1340,21,usa,0
1341,21,united kingdom,3
1342,3,canada,6
1344,108,usa,0
1345,66,usa,0
1346,25,usa,0
1347,63,usa,0
1349,55,usa,0
1350,94,canada,6
1351,100,mexico,10
1352,35,italy,13
1353,114,usa,0
1354,39,australia,4
1356,16,spain,5
1357,56,australia,4
1358,97,,8
1359,14,usa,0
1360,36,usa,0
1362,37,spain,5
1363,94,usa,0
1364,16,canada,6
1365,16,usa,0
1366,100,usa,0
1367,23,australia,4
1369,103,canada,6
1370,26,usa,0
1371,36,usa,0
1373,72,lesotho,70
1374,27,usa,0
1375,59,usa,0
1376,110,usa,0
1379,14,italy,13
1380,59,canada,6
1381,20,united kingdom,3
1382,33,usa,0
1383,32,australia,4
1384,12,usa,0
1385,84,usa,0
1386,89,usa,0
1387,28,usa,0
1388,29,spain,5
1391,26,usa,0
1392,42,united kingdom,3
1393,35,spain,5
1394,28,argentina,43
1396,35,usa,0
1397,36,usa,0
1400,39,usa,0
1401,53,usa,0
1402,66,usa,0
1403,26,usa,0
1404,28,germany,9
1405,53,usa,0
1406,96,usa,0
1407,28,spain,5
1408,35,usa,0
1410,22,usa,0
1411,74,usa,0
1413,69,usa,0
1414,27,netherlands,14
1415,47,usa,0
1417,55,usa,0
1418,45,usa,0
1419,51,usa,0
1420,84,usa,0
1422,23,spain,5
1423,39,united kingdom,3
1425,41,netherlands,14
1426,100,usa,0
1427,22,usa,0
1428,61,malaysia,31
1429,71,usa,0
1430,15,turkey,32
1431,31,usa,0
1432,13,usa,0
1433,54,usa,0
1434,71,usa,0
1437,21,usa,0
1438,27,canada,6
1440,82,usa,0
1441,34,spain,5
1443,30,australia,4
1444,26,mexico,10
1445,99,italy,13
1446,23,spain,5
1447,31,spain,5
1449,101,italy,13
1450,24,sweden,42
1451,22,spain,5
1452,94,netherlands,14
1453,24,usa,0
1454,21,china,11
1455,27,usa,0
1456,45,netherlands,14
1457,21,usa,0
1458,15,,8
1459,8,germany,9
1460,34,egypt,50
1461,0,denmark,29
1462,15,usa,0
1463,60,usa,0
1464,59,usa,0
1465,15,australia,4
1468,20,germany,9
1470,11,yugoslavia,71
1471,17,usa,0
1472,51,germany,9
1473,99,usa,0
1474,16,taiwan,40
1476,33,united kingdom,3
1477,64,usa,0
1478,25,poland,60
1479,30,usa,0
1480,66,usa,0
1481,22,iran,23
1482,43,united kingdom,3
1483,33,usa,0
1486,75,australia,4
1487,23,usa,0
1488,14,usa,0
1491,22,united kingdom,3
1492,31,usa,0
1493,42,united kingdom,3
1494,25,denmark,29
1495,53,usa,0
1497,20,united kingdom,3
1498,108,china,11
1501,35,united kingdom,3
1502,92,usa,0
1503,31,usa,0
1507,26,china,11
1508,30,usa,0
1509,48,canada,6
1510,65,italy,13
1512,48,usa,0
1513,40,usa,0
1514,8,usa,0
1515,27,usa,0
1516,31,ireland,62
1518,6,usa,0
1519,61,usa,0
1520,28,usa,0
1521,21,usa,0
1522,46,canada,6
1523,90,usa,0
1524,49,usa,0
1525,29,australia,4
1526,58,usa,0
1527,27,spain,5
1528,22,slovakia,72
1529,96,usa,0
1530,26,usa,0
1531,42,mexico,10
1532,34,usa,0
1534,20,italy,13
1535,69,usa,0
1536,30,argentina,43
1537,26,bulgaria,46
1538,29,,8
1540,10,usa,0
1542,16,germany,9
1544,31,united kingdom,3
1549,60,canada,6
1551,29,spain,5
1553,23,india,18
1555,34,usa,0
1560,22,india,18
1561,53,usa,0
1562,15,usa,0
1563,70,usa,0
1565,1,usa,0
1566,43,usa,0
1568,37,usa,0
1569,59,usa,0
1571,32,spain,5
1572,26,usa,0
1574,23,usa,0
1575,72,british virgin islands,73
1576,24,usa,0
1577,58,usa,0
1579,106,nigeria,44
1580,16,usa,0
1581,17,china,11
1583,48,usa,0
1584,117,singapore,48
1587,19,germany,9
1588,1,united kingdom,3
1589,50,,8
1590,15,usa,0
1592,50,usa,0
1593,59,usa,0
1594,47,australia,4
1595,83,usa,0
1598,24,ireland,62
1600,43,canada,6
1601,47,usa,0
1602,16,usa,0
1603,10,usa,0
1604,24,usa,0
1605,102,malaysia,31
1606,63,usa,0
1607,29,usa,0
1609,30,canada,6
1610,118,usa,0
1611,56,usa,0
1612,24,germany,9
1613,41,new zealand,17
1614,76,iran,23
1616,7,usa,0
1617,24,usa,0
1619,81,usa,0
1620,30,usa,0
1621,30,united kingdom,3
1622,109,usa,0
1623,41,usa,0
1624,58,usa,0
1625,59,usa,0
1626,36,usa,0
1627,28,china,11
1628,20,nigeria,44
1629,18,canada,6
1630,27,,8
1631,70,portugal,2
1632,76,usa,0
1634,33,usa,0
1635,27,belgium,30
1636,34,germany,9
1637,24,argentina,43
1638,18,canada,6
1639,64,usa,0
1640,33,nigeria,44
1641,22,usa,0
1642,25,pakistan,28
1643,24,australia,4
1644,22,pakistan,28
1645,22,germany,9
1647,85,china,11
1648,67,france,20
1649,41,usa,0
1651,36,poland,60
1654,17,usa,0
1655,48,spain,5
1656,29,spain,5
1657,59,usa,0
1658,110,usa,0
1659,41,australia,4
1662,25,australia,4
1663,42,australia,4
1665,43,australia,4
1666,20,usa,0
1668,40,croatia,74
1669,51,usa,0
1670,47,netherlands,14
1671,20,italy,13
1672,18,usa,0
1675,52,usa,0
1677,14,australia,4
1678,21,spain,5
1679,7,italy,13
1680,35,italy,13
1681,47,nigeria,44
1682,119,australia,4
1684,5,canada,6
1685,38,ireland,62
1686,1,malaysia,31
1687,47,usa,0
1689,64,switzerland,21
1690,4,switzerland,21
1691,50,usa,0
1692,31,canada,6
1693,45,portugal,2
1694,26,indonesia,56
1695,69,,8
1697,13,usa,0
1698,21,united kingdom,3
1699,60,united kingdom,3
1700,25,france,20
1701,9,italy,13
1702,45,,8
1704,21,canada,6
1707,21,spain,5
1708,37,sweden,42
1709,57,australia,4
1710,47,brazil,7
1711,1,yugoslavia,71
1712,83,usa,0
1713,24,mexico,10
1714,24,mexico,10
1715,49,portugal,2
1716,45,israel,75
1717,36,germany,9
1718,28,usa,0
1720,66,italy,13
1722,3,,8
1723,40,usa,0
1724,25,spain,5
1726,84,australia,4
1727,37,usa,0
1728,111,canada,6
1731,15,spain,5
1732,32,usa,0
1734,22,nigeria,44
1735,18,singapore,48
1736,26,nigeria,44
1737,31,usa,0
1738,29,usa,0
1739,97,usa,0
1740,28,usa,0
1741,17,usa,0
1742,51,usa,0
1743,17,usa,0
1744,82,usa,0
1746,80,egypt,50
1747,26,spain,5
1748,14,germany,9
1749,68,canada,6
1751,65,usa,0
1752,22,indonesia,56
1753,90,australia,4
1754,29,switzerland,21
1755,24,germany,9
1756,21,united kingdom,3
1757,16,indonesia,56
1758,50,italy,13
1760,39,italy,13
1763,25,usa,0
1764,11,nigeria,44
1766,106,canada,6
1767,116,romania,57
1769,102,italy,13
1771,38,indonesia,56
1772,33,spain,5
1774,26,singapore,48
1775,14,usa,0
1776,51,usa,0
1777,19,usa,0
1778,25,usa,0
1779,33,usa,0
1780,48,united kingdom,3
1783,92,usa,0
1784,23,poland,60
1786,21,malaysia,31
1787,21,germany,9
1788,39,brazil,7
1789,36,brazil,7
1790,25,usa,0
1791,17,usa,0
1792,48,usa,0
1794,35,usa,0
1795,100,usa,0
1796,24,usa,0
1798,23,romania,57
1800,10,usa,0
1801,52,usa,0
1803,48,usa,0
1804,53,usa,0
1806,44,japan,76
1808,23,romania,57
1810,24,spain,5
1811,56,spain,5
1814,11,germany,9
1815,30,spain,5
1816,18,india,18
1817,79,india,18
1818,47,spain,5
1819,13,australia,4
1820,16,usa,0
1821,78,switzerland,21
1822,22,spain,5
1823,25,turkey,32
1824,18,usa,0
1825,34,usa,0
1826,23,netherlands,14
1828,25,indonesia,56
1831,25,united kingdom,3
1832,19,usa,0
1833,42,belgium,30
1834,24,poland,60
1836,92,usa,0
1837,44,usa,0
1838,41,usa,0
1839,9,philippines,33
1840,21,usa,0
1841,65,usa,0
1842,25,portugal,2
1843,32,germany,9
1845,34,usa,0
1847,0,germany,9
1849,27,spain,5
1851,9,australia,4
1852,58,usa,0
1853,57,usa,0
1854,71,usa,0
1855,77,united kingdom,3
1856,29,usa,0
1857,39,usa,0
