User_ID,Age,Country,Country_ID
144,62.0,usa,0
145,60.0,united kingdom,3
146,60.0,usa,0
147,60.0,usa,0
148,63.0,united kingdom,3
149,60.0,slovenia,22
150,25.0,iran,23
151,60.0,australia,4
152,26.0,netherlands,14
153,24.0,france,20
154,60.0,canada,6
155,60.0,peru,24
156,20.0,bosnia and herzegovina,25
157,36.0,italy,13
158,38.0,germany,9
159,60.0,usa,0
161,27.0,portugal,2
163,60.0,vietnam,26
164,33.0,mexico,10
166,20.0,australia,4
167,60.0,usa,0
168,44.0,usa,0
169,60.0,usa,0
170,60.0,usa,0
171,29.0,brazil,7
172,66.0,brazil,7
173,60.0,usa,0
174,31.0,sri lanka,27
175,60.0,portugal,2
177,46.0,netherlands,14
178,28.0,usa,0
179,60.0,pakistan,28
180,60.0,denmark,29
181,60.0,pakistan,28
184,60.0,usa,0
186,60.0,usa,0
187,29.0,usa,0
188,17.0,usa,0
189,31.0,belgium,30
190,33.0,belgium,30
191,40.0,germany,9
192,60.0,usa,0
193,23.0,india,18
194,60.0,usa,0
195,23.0,usa,0
196,33.0,malaysia,31
197,60.0,canada,6
198,21.0,germany,9
200,27.0,united kingdom,3
201,60.0,,8
203,60.0,usa,0
205,23.0,turkey,32
206,60.0,france,20
207,60.0,usa,0
208,60.0,germany,9
209,21.0,malaysia,31
210,54.0,usa,0
211,21.0,spain,5
212,21.0,philippines,33
213,60.0,usa,0
214,27.0,usa,0
215,20.0,canada,6
216,42.0,spain,5
217,60.0,usa,0
218,41.0,india,18
219,60.0,greece,34
220,0.0,colombia,35
222,60.0,usa,0
223,60.0,pakistan,28
225,60.0,usa,0
226,60.0,usa,0
227,60.0,united kingdom,3
228,41.0,usa,0
229,22.0,india,18
231,60.0,india,18
234,25.0,finland,16
235,22.0,portugal,2
238,23.0,united kingdom,3
239,60.0,usa,0
240,20.0,australia,4
241,60.0,usa,0
245,31.0,usa,0
246,16.0,norway,36
248,15.0,canada,6
251,54.0,spain,5
252,65.0,kuwait,37
253,28.0,italy,13
255,32.0,chile,38
256,60.0,usa,0
258,60.0,lj,39
259,45.0,usa,0
260,51.0,usa,0
261,45.0,germany,9
262,28.0,usa,0
263,60.0,usa,0
264,23.0,taiwan,40
265,24.0,china,11
266,60.0,canada,6
267,29.0,usa,0
268,60.0,,8
270,60.0,germany,9
271,22.0,pakistan,28
273,60.0,usa,0
274,26.0,italy,13
275,60.0,canada,6
276,60.0,usa,0
277,15.0,australia,4
278,21.0,usa,0
279,60.0,united kingdom,3
280,60.0,usa,0
281,31.0,germany,9
282,60.0,canada,6
283,60.0,usa,0
284,35.0,spain,5
285,60.0,united kingdom,3
286,17.0,usa,0
287,60.0,usa,0
288,19.0,usa,0
289,15.0,usa,0
290,60.0,usa,0
292,22.0,usa,0
293,25.0,canada,6
294,60.0,usa,0
295,28.0,usa,0
296,21.0,spain,5
297,27.0,usa,0
298,60.0,usa,0
299,42.0,france,20
300,60.0,usa,0
301,32.0,usa,0
302,53.0,usa,0
303,60.0,usa,0
304,24.0,usa,0
305,60.0,usa,0
306,60.0,usa,0
307,27.0,finland,16
308,53.0,,8
309,30.0,united kingdom,3
312,60.0,,8
314,28.0,denmark,29
315,60.0,sweden,41
317,41.0,usa,0
318,60.0,,8
319,32.0,denmark,29
320,37.0,usa,0
321,24.0,pakistan,28
322,60.0,norway,36
324,60.0,philippines,33
325,60.0,switzerland,21
327,60.0,usa,0
328,33.0,usa,0
329,21.0,pakistan,28
330,60.0,philippines,33
331,60.0,argentina,42
332,59.0,usa,0
333,23.0,spain,5
335,27.0,italy,13
336,27.0,spain,5
338,60.0,usa,0
340,15.0,philippines,33
341,50.0,france,20
342,28.0,nigeria,43
343,60.0,usa,0
344,25.0,united kingdom,3
345,27.0,usa,0
346,29.0,canada,6
347,34.0,canada,6
348,60.0,usa,0
349,60.0,denmark,29
350,60.0,italy,13
351,60.0,turkey,32
352,28.0,usa,0
353,41.0,spain,5
354,60.0,brazil,7
355,60.0,london,44
358,60.0,usa,0
360,33.0,spain,5
363,60.0,germany,9
365,60.0,italy,13
366,60.0,bulgaria,45
367,45.0,usa,0
368,35.0,usa,0
370,60.0,usa,0
371,60.0,mexico,10
373,60.0,austria,46
374,45.0,germany,9
375,28.0,germany,9
377,60.0,malaysia,31
378,57.0,usa,0
379,47.0,canada,6
380,60.0,usa,0
381,60.0,usa,0
385,60.0,france,20
386,20.0,iran,23
389,22.0,spain,5
390,48.0,usa,0
391,60.0,usa,0
394,25.0,united kingdom,3
395,24.0,spain,5
396,60.0,sweden,41
397,50.0,portugal,2
398,60.0,new zealand,17
399,41.0,nigeria,43
400,60.0,usa,0
401,28.0,argentina,42
402,19.0,united kingdom,3
403,60.0,usa,0
404,37.0,usa,0
405,60.0,germany,9
407,60.0,pakistan,28
409,50.0,portugal,2
410,40.0,united kingdom,3
411,27.0,usa,0
412,60.0,usa,0
414,34.0,usa,0
415,60.0,usa,0
416,31.0,usa,0
417,60.0,usa,0
418,60.0,usa,0
419,14.0,usa,0
420,14.0,australia,4
421,47.0,usa,0
422,23.0,canada,6
423,60.0,united kingdom,3
425,32.0,canada,6
426,60.0,usa,0
427,60.0,australia,4
428,60.0,usa,0
429,25.0,usa,0
434,60.0,usa,0
435,60.0,usa,0
436,53.0,australia,4
437,60.0,canada,6
439,60.0,usa,0
442,24.0,united kingdom,3
443,47.0,usa,0
445,60.0,usa,0
448,22.0,usa,0
449,60.0,usa,0
450,31.0,italy,13
451,33.0,usa,0
452,60.0,usa,0
453,60.0,usa,0
454,50.0,united kingdom,3
455,54.0,canada,6
456,31.0,usa,0
457,62.0,united kingdom,3
458,17.0,usa,0
459,37.0,usa,0
461,15.0,singapore,47
462,18.0,usa,0
464,24.0,india,18
465,60.0,usa,0
466,60.0,usa,0
467,60.0,usa,0
468,60.0,usa,0
469,18.0,usa,0
470,0.0,usa,0
471,31.0,australia,4
473,25.0,philippines,33
474,60.0,usa,0
475,34.0,canada,6
477,45.0,usa,0
478,13.0,usa,0
479,60.0,usa,0
480,62.0,usa,0
481,60.0,usa,0
482,46.0,usa,0
484,17.0,usa,0
485,51.0,usa,0
488,25.0,usa,0
490,60.0,usa,0
491,26.0,canada,6
492,60.0,usa,0
495,60.0,usa,0
496,51.0,usa,0
497,51.0,usa,0
498,29.0,usa,0
502,47.0,usa,0
504,29.0,usa,0
506,60.0,canada,6
509,60.0,usa,0
510,60.0,usa,0
511,60.0,usa,0
512,58.0,usa,0
513,60.0,usa,0
514,30.0,usa,0
515,24.0,usa,0
517,22.0,usa,0
519,23.0,united kingdom,3
520,60.0,usa,0
521,60.0,usa,0
522,60.0,canada,6
523,19.0,usa,0
524,37.0,australia,4
525,29.0,france,20
526,35.0,germany,9
527,22.0,germany,9
528,16.0,singapore,47
529,28.0,usa,0
531,56.0,usa,0
532,53.0,argentina,42
533,31.0,united kingdom,3
534,59.0,usa,0
535,60.0,italy,13
536,20.0,vietnam,26
537,60.0,,8
539,60.0,usa,0
540,67.0,usa,0
541,45.0,usa,0
543,27.0,vietnam,26
544,60.0,united kingdom,3
545,60.0,usa,0
547,60.0,usa,0
548,60.0,usa,0
549,60.0,usa,0
550,60.0,pakistan,28
551,19.0,india,18
553,16.0,denmark,29
554,60.0,portugal,2
555,36.0,italy,13
556,31.0,usa,0
557,49.0,usa,0
558,60.0,,8
559,60.0,usa,0
560,60.0,usa,0
561,35.0,usa,0
562,0.0,albania,48
563,60.0,usa,0
568,60.0,egypt,49
569,28.0,pakistan,28
570,60.0,usa,0
571,23.0,netherlands,14
572,23.0,tunisia,50
573,31.0,egypt,49
574,33.0,spain,5
575,23.0,portugal,2
576,35.0,switzerland,21
577,60.0,iran,23
578,60.0,canada,6
579,29.0,india,18
580,22.0,spain,5
581,45.0,spain,5
582,56.0,australia,4
583,19.0,uzbekistan,51
584,23.0,qatar,52
586,26.0,malaysia,31
587,60.0,italy,13
588,60.0,usa,0
589,60.0,italy,13
590,60.0,germany,9
591,42.0,usa,0
592,60.0,usa,0
593,28.0,canada,6
594,60.0,united kingdom,3
597,43.0,usa,0
598,34.0,syria,53
599,36.0,usa,0
600,20.0,iran,23
601,60.0,canada,6
602,23.0,usa,0
603,60.0,germany,9
604,42.0,usa,0
605,60.0,usa,0
606,60.0,usa,0
607,31.0,china,11
608,30.0,usa,0
609,34.0,spain,5
610,19.0,spain,5
611,24.0,italy,13
612,20.0,usa,0
613,1.0,turkey,32
615,29.0,portugal,2
616,34.0,usa,0
617,54.0,portugal,2
620,45.0,canada,6
622,23.0,brazil,7
624,60.0,netherlands,14
627,60.0,usa,0
629,44.0,germany,9
630,33.0,france,20
631,60.0,usa,0
632,15.0,usa,0
633,60.0,germany,9
635,24.0,canada,6
636,60.0,usa,0
637,20.0,singapore,47
641,60.0,usa,0
642,37.0,usa,0
644,60.0,usa,0
645,60.0,canada,6
646,21.0,united kingdom,3
647,35.0,australia,4
648,60.0,canada,6
649,60.0,usa,0
650,60.0,usa,0
652,60.0,usa,0
653,60.0,united kingdom,3
654,30.0,canada,6
655,58.0,usa,0
656,60.0,new zealand,17
658,61.0,usa,0
659,60.0,canada,6
661,22.0,germany,9
662,21.0,canada,6
663,49.0,spain,5
664,26.0,spain,5
665,60.0,sweden,41
666,60.0,india,18
667,60.0,india,18
668,27.0,india,18
669,24.0,india,18
670,60.0,india,18
671,1.0,saudi arabia,54
672,60.0,india,18
673,23.0,india,18
674,60.0,india,18
675,60.0,india,18
676,31.0,italy,13
677,27.0,usa,0
679,65.0,usa,0
680,28.0,usa,0
681,20.0,indonesia,55
682,44.0,usa,0
684,44.0,usa,0
686,60.0,pakistan,28
687,35.0,romania,56
688,14.0,australia,4
689,22.0,france,20
690,80.0,usa,0
691,25.0,united kingdom,3
692,44.0,usa,0
693,58.0,usa,0
694,60.0,usa,0
695,60.0,netherlands,14
696,13.0,canada,6
697,60.0,canada,6
699,60.0,united kingdom,3
700,16.0,malaysia,31
701,31.0,usa,0
702,53.0,usa,0
703,52.0,usa,0
704,60.0,usa,0
706,60.0,usa,0
708,60.0,usa,0
710,42.0,brazil,7
715,60.0,usa,0
716,34.0,mexico,10
718,30.0,usa,0
719,52.0,canada,6
721,60.0,usa,0
722,66.0,usa,0
723,60.0,usa,0
724,60.0,usa,0
725,24.0,portugal,2
727,40.0,portugal,2
729,60.0,canada,6
731,60.0,usa,0
732,60.0,india,18
733,53.0,new zealand,17
734,60.0,germany,9
737,60.0,usa,0
738,60.0,usa,0
740,60.0,usa,0
742,60.0,usa,0
744,48.0,usa,0
745,25.0,germany,9
747,60.0,usa,0
748,14.0,spain,5
749,60.0,usa,0
750,36.0,switzerland,21
751,41.0,spain,5
752,60.0,usa,0
754,33.0,germany,9
755,24.0,china,11
756,60.0,usa,0
757,29.0,usa,0
760,60.0,usa,0
761,30.0,china,11
762,23.0,portugal,2
764,28.0,usa,0
765,60.0,usa,0
766,52.0,usa,0
767,43.0,,8
768,60.0,greece,34
769,60.0,usa,0
770,60.0,iran,23
771,38.0,usa,0
772,27.0,portugal,2
773,52.0,sudan,57
775,28.0,saudi arabia,54
778,60.0,usa,0
779,60.0,canada,6
780,60.0,usa,0
781,20.0,united kingdom,3
783,60.0,usa,0
784,39.0,usa,0
785,60.0,usa,0
787,60.0,usa,0
788,60.0,usa,0
789,15.0,,8
791,60.0,usa,0
792,44.0,usa,0
793,60.0,usa,0
794,47.0,usa,0
795,60.0,usa,0
796,60.0,usa,0
797,60.0,usa,0
798,60.0,usa,0
800,60.0,usa,0
801,51.0,usa,0
802,33.0,argentina,42
803,41.0,spain,5
804,38.0,usa,0
806,60.0,usa,0
807,32.0,germany,9
808,60.0,canada,6
810,60.0,usa,0
812,17.0,canada,6
813,42.0,usa,0
814,60.0,usa,0
815,43.0,canada,6
816,32.0,italy,13
817,41.0,usa,0
820,38.0,usa,0
821,33.0,italy,13
823,36.0,usa,0
825,38.0,usa,0
826,65.0,usa,0
828,35.0,usa,0
829,23.0,usa,0
830,57.0,usa,0
831,21.0,spain,5
832,60.0,united kingdom,3
833,60.0,argentina,42
836,60.0,usa,0
837,26.0,usa,0
838,71.0,usa,0
839,40.0,nigeria,43
840,21.0,spain,5
841,24.0,usa,0
842,42.0,germany,9
844,60.0,usa,0
845,25.0,italy,13
846,55.0,usa,0
847,23.0,spain,5
851,60.0,malaysia,31
852,27.0,spain,5
854,22.0,,8
855,54.0,germany,9
856,29.0,spain,5
857,25.0,malaysia,31
858,46.0,usa,0
859,60.0,usa,0
860,26.0,united kingdom,3
861,60.0,usa,0
862,56.0,usa,0
863,73.0,somewherein space,58
864,60.0,canada,6
865,60.0,usa,0
866,23.0,spain,5
867,27.0,spain,5
868,27.0,spain,5
869,30.0,romania,56
870,19.0,italy,13
871,19.0,usa,0
872,22.0,united kingdom,3
873,60.0,united kingdom,3
874,60.0,usa,0
875,32.0,usa,0
877,60.0,italy,13
879,60.0,usa,0
880,60.0,usa,0
881,24.0,canada,6
883,43.0,usa,0
884,60.0,,8
887,30.0,usa,0
888,60.0,usa,0
889,46.0,united kingdom,3
890,60.0,usa,0
891,60.0,germany,9
892,60.0,usa,0
893,19.0,italy,13
894,22.0,australia,4
895,40.0,australia,4
897,14.0,australia,4
898,60.0,poland,59
903,19.0,usa,0
904,60.0,usa,0
905,60.0,usa,0
906,60.0,united kingdom,3
907,31.0,usa,0
908,60.0,australia,4
909,19.0,france,20
910,25.0,usa,0
911,40.0,usa,0
912,33.0,usa,0
917,60.0,usa,0
918,52.0,canada,6
920,28.0,usa,0
922,20.0,canada,6
923,21.0,usa,0
925,60.0,italy,13
926,29.0,portugal,2
927,16.0,thailand,60
928,60.0,australia,4
930,30.0,usa,0
931,43.0,usa,0
934,60.0,usa,0
935,21.0,philippines,33
938,55.0,canada,6
939,21.0,philippines,33
940,60.0,usa,0
942,29.0,france,20
943,24.0,spain,5
946,23.0,united kingdom,3
947,60.0,usa,0
948,60.0,usa,0
949,60.0,canada,6
950,60.0,philippines,33
951,60.0,usa,0
952,60.0,usa,0
953,22.0,italy,13
954,60.0,usa,0
955,60.0,,8
956,60.0,united kingdom,3
957,60.0,chile,38
958,78.0,usa,0
959,60.0,spain,5
960,60.0,indonesia,55
961,60.0,italy,13
962,60.0,spain,5
963,60.0,canada,6
964,60.0,usa,0
965,24.0,usa,0
966,22.0,ireland,61
968,25.0,spain,5
970,15.0,australia,4
971,22.0,ghana,19
972,60.0,saudi arabia,54
975,34.0,usa,0
976,28.0,australia,4
977,60.0,usa,0
978,33.0,usa,0
979,36.0,united kingdom,3
980,23.0,spain,5
981,60.0,usa,0
982,41.0,usa,0
983,60.0,vietnam,26
985,23.0,spain,5
986,60.0,usa,0
987,60.0,usa,0
988,60.0,usa,0
990,60.0,usa,0
991,62.0,usa,0
992,33.0,australia,4
993,60.0,germany,9
994,60.0,usa,0
995,34.0,new zealand,17
997,60.0,usa,0
999,21.0,usa,0
1001,19.0,australia,4
1002,25.0,spain,5
1003,60.0,usa,0
1004,60.0,united kingdom,3
1005,67.0,usa,0
1006,59.0,usa,0
1007,16.0,usa,0
1008,60.0,usa,0
1012,60.0,usa,0
1013,23.0,usa,0
1014,60.0,canada,6
1015,18.0,canada,6
1016,60.0,usa,0
1018,60.0,usa,0
1020,60.0,usa,0
1022,60.0,usa,0
1023,60.0,usa,0
1024,60.0,usa,0
1026,60.0,usa,0
1027,18.0,italy,13
1028,57.0,mexico,10
1029,57.0,usa,0
1030,29.0,usa,0
1033,60.0,usa,0
1034,18.0,brazil,7
1035,26.0,usa,0
1036,25.0,usa,0
1037,18.0,usa,0
1038,26.0,usa,0
1039,38.0,usa,0
1041,60.0,usa,0
1042,40.0,usa,0
1044,34.0,usa,0
1045,47.0,usa,0
1047,60.0,usa,0
1049,34.0,ireland,61
1050,60.0,usa,0
1051,17.0,china,11
1052,31.0,italy,13
1053,20.0,usa,0
1054,37.0,usa,0
1055,30.0,switzerland,21
1057,19.0,united kingdom,3
1058,23.0,france,20
1059,47.0,usa,0
1061,60.0,usa,0
1062,16.0,new zealand,17
1065,60.0,,8
1066,59.0,usa,0
1067,37.0,usa,0
1068,18.0,canada,6
1069,60.0,usa,0
1070,60.0,usa,0
1071,22.0,portugal,2
1072,47.0,france,20
1073,31.0,italy,13
1074,60.0,germany,9
1076,20.0,usa,0
1077,60.0,usa,0
1078,28.0,spain,5
1079,60.0,usa,0
1080,35.0,usa,0
1081,31.0,spain,5
1084,60.0,usa,0
1085,60.0,usa,0
1086,60.0,usa,0
1087,46.0,usa,0
1088,17.0,usa,0
1089,22.0,usa,0
1090,49.0,usa,0
1091,25.0,spain,5
1092,60.0,canada,6
1093,60.0,usa,0
1094,18.0,usa,0
1097,60.0,usa,0
1098,60.0,usa,0
1099,32.0,usa,0
1101,60.0,usa,0
1102,28.0,spain,5
1103,60.0,,8
1104,38.0,malaysia,31
1105,57.0,usa,0
1107,60.0,usa,0
1109,18.0,usa,0
1110,31.0,ireland,61
1112,60.0,usa,0
1114,59.0,new zealand,17
1115,60.0,india,18
1117,61.0,usa,0
1119,60.0,united kingdom,3
1120,60.0,usa,0
1121,60.0,usa,0
1122,21.0,usa,0
1124,60.0,usa,0
1125,18.0,usa,0
1126,22.0,spain,5
1127,60.0,usa,0
1128,61.0,usa,0
1130,26.0,venezuela,62
1132,60.0,usa,0
1134,60.0,paraguay,63
1135,60.0,germany,9
1136,21.0,spain,5
1138,60.0,usa,0
1139,33.0,spain,5
1140,19.0,usa,0
1141,26.0,chile,38
1142,25.0,austria,46
1143,45.0,united kingdom,3
1144,21.0,spain,5
1145,60.0,canada,6
1146,55.0,usa,0
1147,60.0,usa,0
1148,79.0,usa,0
1149,1.0,usa,0
1151,22.0,united kingdom,3
1152,60.0,usa,0
1153,26.0,spain,5
1154,60.0,usa,0
1156,60.0,brazil,7
1157,34.0,italy,13
1158,60.0,italy,13
1159,25.0,spain,5
1160,18.0,canada,6
1162,31.0,spain,5
1163,32.0,spain,5
1164,35.0,usa,0
1165,60.0,usa,0
1171,32.0,usa,0
1173,22.0,usa,0
1174,32.0,spain,5
1175,27.0,italy,13
1176,29.0,usa,0
1177,60.0,italy,13
1178,9.0,germany,9
1179,28.0,portugal,2
1180,23.0,usa,0
1181,38.0,mozambique,64
1182,23.0,indonesia,55
1183,49.0,italy,13
1185,60.0,usa,0
1186,24.0,australia,4
1187,23.0,australia,4
1188,29.0,usa,0
1190,24.0,spain,5
1191,34.0,usa,0
1194,60.0,italy,13
1195,60.0,usa,0
1196,28.0,spain,5
1197,40.0,germany,9
1198,35.0,germany,9
1199,28.0,argentina,42
1201,22.0,usa,0
1202,43.0,,8
1203,21.0,morocco,65
1204,60.0,usa,0
1205,32.0,canada,6
1207,60.0,afghanistan,66
1208,60.0,usa,0
1209,33.0,usa,0
1210,60.0,usa,0
1212,24.0,germany,9
1213,19.0,argentina,42
1214,30.0,germany,9
1215,17.0,united kingdom,3
1216,24.0,usa,0
1217,60.0,usa,0
1218,27.0,usa,0
1220,60.0,france,20
1221,34.0,italy,13
1222,60.0,italy,13
1224,60.0,estonia,67
1225,22.0,usa,0
1226,14.0,usa,0
1227,16.0,singapore,47
1228,60.0,germany,9
1229,60.0,usa,0
1230,34.0,france,20
1231,13.0,new zealand,17
1232,50.0,netherlands,14
1233,27.0,italy,13
1236,25.0,usa,0
1238,42.0,new zealand,17
1239,37.0,turkey,32
1240,36.0,usa,0
1241,60.0,usa,0
1243,34.0,usa,0
1244,55.0,usa,0
1245,60.0,netherlands,14
1246,36.0,usa,0
1247,60.0,germany,9
1250,44.0,usa,0
1251,60.0,usa,0
1252,60.0,usa,0
1253,22.0,colombia,35
1255,23.0,spain,5
1257,60.0,united kingdom,3
1264,60.0,usa,0
1265,60.0,,8
1266,19.0,usa,0
1267,60.0,usa,0
1268,60.0,clackamas,68
1269,42.0,usa,0
1270,33.0,usa,0
1271,64.0,canada,6
1272,60.0,portugal,2
1273,27.0,,8
1274,60.0,usa,0
1276,60.0,usa,0
1277,60.0,australia,4
1278,60.0,usa,0
1280,34.0,usa,0
1281,32.0,united kingdom,3
1282,32.0,germany,9
1283,26.0,usa,0
1284,44.0,usa,0
1285,28.0,germany,9
1286,60.0,usa,0
1287,32.0,usa,0
1288,35.0,usa,0
1289,103.0,usa,0
1290,26.0,portugal,2
1291,34.0,spain,5
1292,60.0,usa,0
1293,60.0,usa,0
1295,60.0,,8
1298,20.0,usa,0
1299,60.0,portugal,2
1300,37.0,usa,0
1301,18.0,nigeria,43
1302,60.0,united kingdom,3
1304,47.0,usa,0
1305,17.0,usa,0
1306,41.0,,8
1307,60.0,canada,6
1308,60.0,netherlands,14
1310,60.0,italy,13
1311,60.0,italy,13
1312,23.0,usa,0
1313,30.0,italy,13
1315,60.0,italy,13
1316,18.0,italy,13
1317,63.0,usa,0
1318,33.0,,8
1319,60.0,italy,13
1320,36.0,united kingdom,3
1321,24.0,romania,56
1322,21.0,usa,0
1323,104.0,italy,13
1327,60.0,italy,13
1328,24.0,usa,0
1329,26.0,colombia,35
1333,36.0,australia,4
1335,60.0,usa,0
1336,42.0,united kingdom,3
1337,28.0,canada,6
1338,37.0,usa,0
1339,14.0,australia,4
1340,21.0,usa,0
1341,60.0,united kingdom,3
1342,60.0,canada,6
1344,60.0,usa,0
1345,60.0,usa,0
1346,25.0,usa,0
1347,60.0,usa,0
1349,60.0,usa,0
1350,60.0,canada,6
1351,60.0,mexico,10
1352,35.0,italy,13
1353,60.0,usa,0
1354,39.0,australia,4
1356,16.0,spain,5
1357,56.0,australia,4
1358,60.0,,8
1359,14.0,usa,0
1360,36.0,usa,0
1362,37.0,spain,5
1363,60.0,usa,0
1364,16.0,canada,6
1365,16.0,usa,0
1366,60.0,usa,0
1367,23.0,australia,4
1369,60.0,canada,6
1370,26.0,usa,0
1371,36.0,usa,0
1373,60.0,lesotho,69
1374,27.0,usa,0
1375,59.0,usa,0
1376,60.0,usa,0
1379,60.0,italy,13
1380,59.0,canada,6
1381,60.0,united kingdom,3
1382,33.0,usa,0
1383,32.0,australia,4
1384,12.0,usa,0
1385,60.0,usa,0
1386,60.0,usa,0
1387,28.0,usa,0
1388,29.0,spain,5
1391,60.0,usa,0
1392,42.0,united kingdom,3
1393,35.0,spain,5
1394,28.0,argentina,42
1396,35.0,usa,0
1397,36.0,usa,0
1400,39.0,usa,0
1401,53.0,usa,0
1402,60.0,usa,0
1403,26.0,usa,0
1404,28.0,germany,9
1405,53.0,usa,0
1406,60.0,usa,0
1407,28.0,spain,5
1408,35.0,usa,0
1410,22.0,usa,0
1411,74.0,usa,0
1413,69.0,usa,0
1414,27.0,netherlands,14
1415,47.0,usa,0
1417,60.0,usa,0
1418,45.0,usa,0
1419,51.0,usa,0
1420,60.0,usa,0
1422,23.0,spain,5
1423,39.0,united kingdom,3
1425,41.0,netherlands,14
1426,60.0,usa,0
1427,22.0,usa,0
1428,60.0,malaysia,31
1429,71.0,usa,0
1430,15.0,turkey,32
1431,60.0,usa,0
1432,60.0,usa,0
1433,54.0,usa,0
1434,60.0,usa,0
1437,21.0,usa,0
1438,27.0,canada,6
1440,60.0,usa,0
1441,34.0,spain,5
1443,30.0,australia,4
1444,26.0,mexico,10
1445,60.0,italy,13
1446,23.0,spain,5
1447,31.0,spain,5
1449,60.0,italy,13
1450,24.0,sweden,41
1451,22.0,spain,5
1452,60.0,netherlands,14
1453,60.0,usa,0
1454,21.0,china,11
1455,60.0,usa,0
1456,45.0,netherlands,14
1457,21.0,usa,0
1458,15.0,,8
1459,60.0,germany,9
1460,34.0,egypt,49
1461,0.0,denmark,29
1462,15.0,usa,0
1463,60.0,usa,0
1464,59.0,usa,0
1465,15.0,australia,4
1468,20.0,germany,9
1470,60.0,yugoslavia,70
1471,60.0,usa,0
1472,60.0,germany,9
1473,60.0,usa,0
1474,60.0,taiwan,40
1476,33.0,united kingdom,3
1477,60.0,usa,0
1478,25.0,poland,59
1479,30.0,usa,0
1480,60.0,usa,0
1481,22.0,iran,23
1482,43.0,united kingdom,3
1483,33.0,usa,0
1486,75.0,australia,4
1487,23.0,usa,0
1488,60.0,usa,0
1491,22.0,united kingdom,3
1492,31.0,usa,0
1493,60.0,united kingdom,3
1494,25.0,denmark,29
1495,53.0,usa,0
1497,20.0,united kingdom,3
1498,60.0,china,11
1501,35.0,united kingdom,3
1502,60.0,usa,0
1503,60.0,usa,0
1507,26.0,china,11
1508,60.0,usa,0
1509,48.0,canada,6
1510,60.0,italy,13
1512,60.0,usa,0
1513,40.0,usa,0
1514,60.0,usa,0
1515,27.0,usa,0
1516,31.0,ireland,61
1518,60.0,usa,0
1519,61.0,usa,0
1520,60.0,usa,0
1521,60.0,usa,0
1522,46.0,canada,6
1523,60.0,usa,0
1524,60.0,usa,0
1525,29.0,australia,4
1526,60.0,usa,0
1527,27.0,spain,5
1528,22.0,slovakia,71
1529,60.0,usa,0
1530,26.0,usa,0
1531,42.0,mexico,10
1532,34.0,usa,0
1534,60.0,italy,13
1535,69.0,usa,0
1536,30.0,argentina,42
1537,26.0,bulgaria,45
1538,29.0,,8
1540,60.0,usa,0
1542,60.0,germany,9
1544,31.0,united kingdom,3
1549,60.0,canada,6
1551,29.0,spain,5
1553,23.0,india,18
